MOF	molecule	H	predict
ECODEG	neopentane	55.58873323	56.32797506519046
AMILUE	propyl alcohol	60.53716556	62.65957527211165
FIQCEN	2,3-dimethylbutane	41.79679278	43.51310500685705
UVAROZ	isopropyl alcohol	63.48417739	63.45008982788456
XIMPOA	acetone	25.8594776	23.233119010182943
LEGGEK	propene	48.95590165	48.627438804595634
XIDBUJ	methyl propyl ketone	80.06496147	76.73859920986672
HIFTOG01	dimethylamine	21.115802399999996	20.852440005051076
RURPEA	methane	26.89571453	26.760187921834643
TEVZEA	propane	42.69337114	42.44057642995561
ICANEH	acetone	52.74097723	52.53169694398882
WIFBAQ	1,5-heptadiene	65.72296180000001	66.00808859759645
QOCRUW	acetaldehyde	50.17541285	50.14308617653892
BONWIL	dimethylamine	54.80086057	53.569834508871175
UBACUX	neopentane	47.92476762	48.49694048862603
LIFWEE	ethene	28.0058238	28.688730984724092
JASNAT	acetaldehyde	43.16593926	44.775019152948644
MIKJAR	propionitrile	74.61014327	74.39393639248154
BIBBUL	methyl propyl ether	33.27003611	32.23095216814529
XINHOT	4-methyl-1-hexene	79.07096091	78.51526693444112
CESYEF	isobutane	38.78867984	39.950856968792735
PASKAX	acetonitrile	63.07086429	61.28239103670742
ISEQIH	acetonitrile	108.32163229999999	106.27040113750803
APEBED	hydrogen cyanide	33.42281093	31.440208814104093
YUJNOH	methane	22.89138003	22.414512828571077
LAWGUM	methyl propyl ketone	37.35860581	37.36766199873241
WALCET	propene	46.60007626	46.14775636622364
QATHOK	dimethylamine	61.45915279	58.0149994699103
QUNMUI	acetone	34.69046683	33.76155185073862
SEYDUW	hydrogen cyanide	34.76085419	35.11581927486248
HIFTOG02	propyl alcohol	44.51478572	43.98649451569107
LAGWEX	2-pentene	46.86346311	45.47416329756351
VAGTUU	3-methylpentane	80.67639347	81.21901567403484
RACZIG	acetonitrile	38.23969133	39.97258536388615
WEBREC	propionitrile	54.02784999	54.22892690450733
FIGXAW	dimethylamine	61.93921693	61.39594728261395
QUGNOV	propyl alcohol	26.3252554	27.134180671842604
CEGDUO	neopentane	19.91099181	21.777662014589424
MIDRAT	2-pentene	55.14096151	53.29130097712647
IYUJAO	dimethyl ether	48.7567619	49.395647706650216
RURPEA	2-pentene	56.28221892	58.26343573351065
RUCGOM	ethane	30.72999037	31.812627300962376
APEBED	4-hexen-2-one	91.7759667	91.27863411859306
IBICED	ethane	19.79704881	19.43720416167713
SAMLAV03	dimethyl ether	56.27133051	55.912165898200534
UVUPOR	methyl propyl ketone	62.26949042	62.44141342360722
UVUPOR	propyl alcohol	46.98157031	50.01901073073318
TARWEO	methyl isopropyl ether	67.86208178	62.96220059248311
ACOLIP	methyl propyl ether	59.46537184	56.7737988615553
MADVUJ	propionitrile	44.67310153	44.59395353639802
BUVXOG	isopropyl alcohol	37.13858807	38.31421878533873
GAYFUJ	acetaldehyde	40.86863707	41.21160599255849
SAHYOQ03	methyl propyl ketone	37.15123877	37.58858090372446
TASXIW	neopentane	43.10482662	45.71161499181302
GAYFUJ	propane	37.59871947	34.64615761839559
HAZNON	1,5-heptadiene	90.42946484	90.97767490020905
ZERNAN	3-methylpentane	55.3082788	55.436249183644584
TEVZEA	isopentane	46.68025955	45.954920045792676
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	23.48176331930021
KEXKEF	propionitrile	15.33330573	16.353532141588055
SEYDUW	acetonitrile	43.39520682	43.760868084123175
QOJVAM	propyl alcohol	54.26335426	56.97781986736292
NAKLIW	isobutane	49.69261355	49.69318695052562
XEDPIH	acetaldehyde	44.94652189	44.68804926109075
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.29428061122906
LIFWOO	2-pentene	67.55659158	65.90525211002183
PEVPUD	4-methyl-1-hexene	31.3828142	31.275357374706626
MATVEJ	dimethyl ether	32.03879654	32.28215729016479
ESEVIH	isopentane	54.58065349	54.380205341982595
MIKJAR	acetaldehyde	63.50460307	62.187019761597284
FUNBIA	hydrogen cyanide	37.16466635	37.74054462120223
KANDIO	4-methyl-4-penten-2-one	71.09634322	72.42036053429065
GEDLIM	methane	23.60993145	23.570513815375794
AHOKIR01	hydrogen cyanide	44.45119982	42.808079235678505
RIVDEF	dimethyl ether	33.15557989	34.588170911704424
GUWDUY	dimethyl ether	38.49535959	40.033266608557945
KINHAS	methyl propyl ether	61.08436345	61.3907378956518
UBACOR	ethane	34.83990944	35.806373181300735
KOMHAW	2-pentene	54.27748859	54.591590365308846
LAGCED	ethylamine	45.16664256	46.412882997754735
IXUREZ	isopropyl alcohol	72.41362539	73.9676342179907
VAZTOG	propane	19.55393964	19.215526049031187
YEGCUJ	acetonitrile	57.85474581	57.04142087969806
CUNFOH01	3-methylpentane	35.83476673	34.87159281065914
GULPIN	isobutane	49.67548442	46.7133005422079
HEGJUZ	isopentane	58.10123871	59.23960993022149
GIMVAA	dimethyl ether	21.74509666	21.387025192315352
BEPPAP	ethene	16.75516519	17.387468479552822
IBICON	3-methylpentane	43.21254997	42.29037027729164
WEMNAF	acetonitrile	50.39280611	51.72804567153883
ISEQIH	hydrogen cyanide	70.75090421	70.99794676555072
OFORUX	acetaldehyde	37.80905907	38.9444396232183
UWELIS	acetonitrile	52.73296943	49.12594527441983
UTEWOG	acetone	47.96717464	49.06452410343083
CEGWER	propene	46.89164517	48.429813241417776
UVAROZ	methyl propyl ether	67.40618054	67.32614128930109
BENXUP	acetonitrile	53.11126858	50.799786589310166
SENWIT	2,3-dimethylbutane	35.23191669	34.875176490943296
MUVGOA	acetaldehyde	54.80221583	55.25419531068488
VUSKAW	propane	19.52373275	19.843437112547317
ZERQOE	dimethyl ether	52.95776409	53.87291233736233
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	56.83919880552468
JOSNAG	propyl alcohol	75.88990131	76.73220080840127
MAKXAZ	isobutane	56.73488232	55.32294042033293
GUWDUY	hydrogen cyanide	26.71153516	26.03041992962581
UWELIS	neopentane	52.19096588	52.513752399103005
IXISOX	4-methyl-1-hexene	81.50730186	82.1962807275864
YEZFIU	methyl propyl ketone	57.16339191	55.81532780058511
XINJAH	4-hexen-2-one	78.92799594	79.49068709611974
HUHJAW	propane	-1.116919915	0.2636276919781061
UTEWOG	3-methylpentane	61.00857107	61.76978480774444
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.67300898544819
EBEMEF	methyl propyl ketone	46.60953622	46.59194693576758
RAZYIC	propene	32.67224777	31.485370578788228
AFITIT	4-hexen-2-one	80.23200245	79.60532984633238
RIPNIP	acetaldehyde	39.31137865	42.63615451351561
OHOLIH	2,3-dimethylbutane	73.54037248	72.76102916334543
FUSWIA	propionitrile	51.55636078	50.42110476044393
UKUBIM	ethane	32.95292961	31.988711587696155
XOVVIO	ethylamine	63.59085895	61.92892355381838
PUQXUV	acetaldehyde	79.44216241	78.59134177146383
REDROI	methyl propyl ether	65.52344029999999	64.5710972898703
KIYMAI	methyl propyl ether	30.45575477	31.690016340135436
MADVUJ	methane	21.42406223	21.634675412641236
QURSEC	methane	20.82490712	22.289531820687163
EXEWAG	propane	32.30143418	31.364292796390487
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	55.9805513418253
HABRIN	propyl alcohol	48.08697582	51.03006032543276
QUGNOV	hydrogen cyanide	35.10306959	34.52270818492483
IBIDAA	methyl propyl ketone	49.289418299999994	48.13400112746572
CUHPUR	hydrogen cyanide	29.03663826	28.081409547321
OFORUX	propane	44.30715141	43.4802462265694
UVAROZ	acetaldehyde	51.77776757	50.97419465693572
QOCRUW	acetonitrile	55.78458035	56.170057890650675
EKOPOK	methyl propyl ketone	94.97119139	97.44051735965671
TASXIW	isopentane	50.74577364	50.60707413049733
TASXIW	propane	35.51620346	35.86435625412752
UBACOR	ethene	31.48240876	31.826687033947458
PEVPUD	acetone	33.63925314	32.36026284646012
ABUWOJ	isopentane	59.31530857	58.24914007943055
TESGUU	ethene	29.77466162	29.81037412900996
GIZJOP	dimethyl ether	41.35472659	41.078745393399416
HIFTOG02	methyl tert-butyl ether	45.67314327	45.70353733164186
CUNFOH01	methyl isopropyl ether	31.18711767	31.180238011067402
UTEWOG	methyl propyl ketone	68.96587219	68.53462713234485
KUNWEW	1,5-heptadiene	79.88804090000001	79.94189271816886
XOVVIO	4-hexen-2-one	51.55361086	51.218498595963304
NEHZIK	acetonitrile	35.21564688	36.45319006166858
BERGAI	isopropyl alcohol	70.27340045	67.5489650772608
GOMRAC	2,3-dimethylbutane	113.61188419999999	112.90617933056956
LAWGOG	neopentane	24.82953714	25.17430785859991
TESGOO	4-hexen-2-one	62.42896528	62.80895839155946
DOGZIJ	propane	40.66149599	38.78336001224886
SAKRED	2-pentene	41.156018100000004	41.37512136361743
UVARIT	hydrogen cyanide	35.85146289	35.07889121831592
QATHOK	neopentane	38.47675756	38.74611962315554
SAKRED	methyl propyl ketone	50.82356003	50.83325442524551
RACZIG	propyl alcohol	60.30201416	60.76385275269747
XUNGOD	methane	24.42332461	24.15095116513375
FIJCUX	3-methylpentane	54.16401731	53.96230143742982
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	71.153628767894
ZERQOE	methane	27.54662548	28.017189828562326
GAXWEJ	isopropyl alcohol	75.13896392	74.01176497381549
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.63532147333202
RURQEB	propyl alcohol	76.450239	68.56986115521329
CEGWER	ethene	33.36964643	33.5217260988433
TESHAB	methyl tert-butyl ether	34.58596744	36.43728854397438
RACZIG	propene	38.83984969	38.07497935636801
BERGAI	ethene	35.73290882	36.663785796698726
RIVDEF	ethane	27.25131623	26.488567843490223
XOJWEZ	2-pentene	61.48411802	58.12683985498841
ZARZAV	propyl alcohol	91.07130987	89.43442119937748
GIFKIP	hydrogen cyanide	33.19086414	33.23177650223615
SUKYIH	2,3-dimethylbutane	37.90659894	40.83802836658861
PUQYAC	4-hexen-2-one	72.57478722	73.93133670556666
GIZJOP	isopropyl alcohol	55.88057198	56.20725661263971
HAZNON	acetonitrile	43.76306672	44.1105611079374
IXISOX	4-methyl-4-penten-2-one	79.30229814	80.61463571338139
YEZFIU	3-methylpentane	45.22956889	45.59388014369201
BENXUP	4-hexen-2-one	33.62327742	31.18313006768813
UXEQOE	propene	51.19795174	50.215424233747676
HUTTIA	3-methylpentane	40.25596635	41.981653982317226
VEJYUF01	ethane	33.98854817	34.23394176003186
LAWGUM	acetonitrile	23.18450032	23.73083613188757
VAZTOG	isopentane	27.20041337	26.90992906229154
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.66892007450852
KANDIO	propene	38.24754822	38.08966477671819
AFITIT	dimethyl ether	41.99431436	41.8431552659529
XAWZOM	dimethyl ether	49.77123957	49.35071059286995
NUTQAV	acetonitrile	35.11631409	33.98645302866425
ODIXEG	hydrogen cyanide	23.861999899999997	23.608050517888785
YEGKOM	3-methylpentane	19.30998631	18.112122811411883
PEVQEO	methyl propyl ketone	42.15001284	41.29585968284329
TADCAE	propionitrile	56.68156055	57.70773146092128
NISCOJ	methyl isopropyl ether	62.08966178	62.84444763770221
LIFWOO	neopentane	30.08532608	34.113191176681795
YEZFIU	4-hexen-2-one	62.13290328	61.09925017638152
WENDIE	ethylamine	56.04339719	56.136097439983025
YEZFIU	propane	28.94070558	30.49014395352226
JIVFUQ	methane	17.03170744	17.929414723542923
TENLIJ	hydrogen cyanide	49.88472857	50.328012640294574
VAHSIH	ethene	37.75161354	37.35499342744196
PIJJOI	methyl propyl ether	59.29791555	58.96186349762298
XINHOT	acetaldehyde	41.44538904	42.107452524991395
NUTQAV	acetaldehyde	32.80085237	33.19676932939527
MATTUX	dimethylamine	41.81338937	40.7521934247649
PIJJOI	methane	21.21372013	20.64964724184142
DUXZIG01	2-pentene	37.83680684	37.62961609263378
UWELIS	1,5-heptadiene	71.59681587	72.24317030696045
TASXIW	2-pentene	51.21445089	49.5352627594384
UTEWOG	4-hexen-2-one	72.37414346	71.04160097995764
LASYOU	3-methylpentane	51.26669158	51.11232469322946
OHOLIH	ethane	32.03127341	30.506713372299018
UNIGEE	acetonitrile	21.68974559	22.456075247581108
SEFSOM	ethene	24.66290261	24.60506519619548
DEYDOA	acetaldehyde	42.12398789	42.547873779001854
OFORUX	4-hexen-2-one	81.52248065	81.3410238864439
VEJYUF01	methyl propyl ether	42.28546009	45.04835839951527
GIFKIP	4-hexen-2-one	71.76212695	72.1700500506839
NALWOO	dimethyl ether	42.57500918	41.749986086609596
AROFET	propyl alcohol	67.77973087	68.26929895749863
YARYOF	4-methyl-4-penten-2-one	50.47481684	50.64307598575884
HEGJUZ	ethane	31.99013098	29.275176844714636
GUYLUI01	hydrogen cyanide	36.50351494	35.84938409837297
NISCOJ	1,5-heptadiene	52.71464261	55.79854610215136
HEKTUO	2-pentene	60.14997212	60.464808540579234
YUJNOH	4-hexen-2-one	94.21544108	91.70580130400798
ODODIW	hydrogen cyanide	45.57148013	46.01638738913299
MIBQAR16	isopentane	27.22155117	27.750893870392773
PEVQEO	isopropyl alcohol	29.89350018	29.831682552104567
GEHSAN	ethane	40.88201422	41.96217849519251
TEDGOA	neopentane	62.88325819	55.851899641887634
AVIMOI	2-pentene	63.26675467	66.20587834106358
SEFBOV	methyl propyl ketone	46.93807162	47.218864105379716
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.45964504422285
YEKXET	dimethylamine	43.73306657	41.23632389799002
KAXQOR	methyl propyl ketone	90.08770769	90.74320891890537
VACFUB01	propyl alcohol	46.66891378	45.646092439929866
XEXMEU	4-methyl-1-hexene	50.32379735	50.92824353679123
MODNIC	methyl isopropyl ether	44.03899101	44.29195454710001
NADZEZ	propyl alcohol	57.32462781	59.434430524596245
EMITUQ	propyl alcohol	65.07137529	60.57993767555488
ZISYAD	ethane	32.8125881	32.64023663539211
NUTQEZ	isopropyl alcohol	35.58487303	37.86078534340257
IBICON	dimethyl ether	30.42084335	29.71075004826772
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.86860393135099
QOJVAM	1,5-heptadiene	85.3832447	83.51842007271144
SAHYOQ04	2-pentene	27.17253198	26.99978269277465
VAZTOG	dimethyl ether	20.02252018	19.725474493047923
IBUDOZ	methyl tert-butyl ether	54.47115572	55.4063740324278
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	57.94385525632964
GALCED	methyl propyl ether	47.52390339	42.46239624424922
QOJVAM	isobutane	46.33683509	46.390996495042195
FECWOB01	acetonitrile	44.98128014	46.6982233860133
FAPTIB	propionitrile	44.92426443	45.05649396592522
OFERUN02	acetonitrile	25.04196308	23.854690415090868
GIFKIP	3-methylpentane	63.61168405	64.69963184741773
LIFWOO	isopropyl alcohol	79.73616776	77.54922444185837
HUHJAW	methane	17.76831354	17.53829501842859
VONBIK	isopropyl alcohol	70.86303021	69.51618490014378
BUVXOG	propionitrile	34.21568778	35.10940680102728
PASTOU	4-methyl-1-hexene	83.10628891	83.02575985424501
SAMLAV02	isobutane	45.46073331	45.25049763845701
GUYLUI01	4-methyl-1-hexene	81.24329206	81.80120097229944
LAGNUE	isopropyl alcohol	48.80966434	47.757891597202295
FIJCUX01	4-hexen-2-one	60.53960635	61.224512731885135
XUGSEY	methyl propyl ketone	73.18283597	74.30486851091757
ILOJEZ	dimethyl ether	52.53164823	51.96673336901748
QATHOK	acetone	47.69550665	50.36781744995064
GOMREG	3-methylpentane	117.022897	117.53146613337846
YAZYEF	dimethylamine	49.83374679	53.090321646433104
QUQFIS	4-methyl-4-penten-2-one	60.38962107	61.45812137403769
LAWGEW	propyl alcohol	26.44463355	26.083632443638955
RAXDAX	ethene	30.35433199	31.12942922590164
FEWGUL	isobutane	54.27827578	50.80149093258175
QURSEC	4-methyl-1-hexene	76.76179378	76.96866757196676
NALWOO	4-methyl-1-hexene	54.22402949	54.4459883395802
EKOPOK	4-methyl-1-hexene	87.57832218	86.61685138723234
XAMDUM07	ethane	35.46534243	35.20000365785208
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	80.72557237771584
YARKEJ	methyl propyl ketone	87.25588552	85.35128151000919
SENWOZ	4-methyl-1-hexene	37.18304249	38.69006774295624
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.699359165825705
LEDCAA	methyl propyl ether	-49.46608525	-46.834002801541395
GIMSIG	hydrogen cyanide	26.40028268	26.425777663960094
XUNGUJ	2,3-dimethylbutane	59.48119919	57.03436885507278
MODNIC	dimethyl ether	36.55870548	36.461334134323586
ISOHEE	dimethyl ether	36.65226987	36.20430058328077
KAYBIX	propyl alcohol	56.14509094	55.18397400173238
WIYFAM	acetone	36.20355832	38.30367406007517
GIMVAA	propene	15.19564315	15.485967642030374
GIZJOP	propane	42.65592393	43.14663418594234
SEHTEF	acetonitrile	58.99825556	61.89394884960014
FIQCEN	methyl tert-butyl ether	59.82920542	60.41777500735164
SEFSOM	propane	35.21337754	36.52925731528136
LAGNUE	methyl propyl ether	50.35525769	49.11892343468499
JOSNAG	1,5-heptadiene	72.61451495	71.47275400116031
CUNFOH01	acetone	27.29791019	27.21288414433196
AFITIT	ethylamine	48.41135977	49.37339185165075
TESHAB	acetonitrile	41.65604849	40.61371512695113
SAKRED	methyl propyl ether	39.93740366	39.067084107051286
AHOKIR01	isopentane	-26.6330702	-23.965822464342157
WIFBAQ	isopentane	52.40413664	53.74607297753502
HEZKIH	1,5-heptadiene	78.38970059	79.74163227331006
XENKIM	propene	31.37074452	32.7863779163171
IGOCOX	isobutane	38.67001189	38.28996578455656
FUNBEW	4-hexen-2-one	66.8619659	67.69910911911329
EBEMEF	ethene	18.62891925	18.74223771807844
VUSKEA	propyl alcohol	26.24412636	25.49651039718016
PEGBUA	isopentane	40.60785105	37.83065321274427
RAZYIC	acetonitrile	35.681606099999996	36.600869191533164
RUMWUS	methyl propyl ether	60.68961819	61.7381294109864
SAHYOQ04	isobutane	23.08796284	22.95167091761685
XUGSEY	propionitrile	66.19526798	65.91255556594272
JIVFUQ	methyl tert-butyl ether	65.04078998	62.9314511218753
REYCOP	methyl propyl ketone	15.30636356	15.963531912185035
OFERUN02	ethene	18.23142897	17.493299267536962
RUVMAX	neopentane	47.91161233	50.30874609425813
HOWPOZ	dimethylamine	44.67846420000001	46.073603359026855
ZARZAV	dimethyl ether	66.34000649	61.90512394249778
CEGDUO	4-methyl-1-hexene	57.30982019	56.81067148361929
GINLIA	4-methyl-4-penten-2-one	85.44897107	84.00181609125612
HIHGOW	hydrogen cyanide	40.41628594	38.81322220429462
ZIDDIB	2-pentene	94.05412675	92.50265227151019
WABTOK	4-methyl-4-penten-2-one	34.03356971	33.836239467822985
REDROI	ethylamine	53.37599233	54.81560019958541
GOMREG	2,3-dimethylbutane	113.9538476	116.20449687546568
UVARIT	propene	48.35372022	47.177677475485595
FECZAQ	methyl isopropyl ether	42.31749572	43.090748432081654
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	25.13498267129303
TESHAB	4-hexen-2-one	62.55917352	61.09521504280338
DOGZIJ	neopentane	59.18662348	59.45886491365565
VAZTOG	4-hexen-2-one	38.28996459	38.41831960420114
IGOCOX	ethane	24.59650053	26.21137343654497
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.40315714528685
ZERQOE	dimethylamine	60.3553122	59.067009709338066
ZESFUY	methyl propyl ether	39.20227852	37.7815620730015
CEGDUO	ethane	30.13548767	29.393357767140817
BALMUW	dimethylamine	30.97652385	30.36347633388199
PUWCUF	methyl propyl ether	54.3024677	56.432747538094695
SAMLAV02	methyl isopropyl ether	67.81455225	67.91752765505693
LAGWEX	isopropyl alcohol	40.84684846	42.668094395023516
WENDIE	methyl propyl ether	71.24810784	68.76477879226692
HOWPOZ	ethane	26.69142146	27.360230311944502
HIHGOW	ethane	30.99942752	32.35412079535066
GAXWEJ	isopentane	51.66980665	51.26054508203623
LAWGOG	ethane	15.10939228	14.883282030654193
RUVMAX	isopropyl alcohol	77.24157221	74.4995227345989
HEGJUZ	2-pentene	56.51066508	57.074975574136005
GUYLUI	4-methyl-1-hexene	81.85097786	84.22026851118451
RUFMUA	hydrogen cyanide	38.66201033	39.46805890633416
VEJYUF02	propane	43.06846213	43.40499514843618
IBUDOZ	ethane	33.87628660000001	33.52928939787696
KOMHAW	ethylamine	70.70196687	70.5870371127106
QOCRUW	propene	30.36514673	30.786829372782844
