MOF	molecule	H	predict
AVIMOI	neopentane	59.73109365	55.88748235774129
FAPTIB	1,5-heptadiene	63.30048993	63.376834698482234
IXISAJ	neopentane	55.30162238	54.16571937207964
HICVUM	ethane	31.97074545	32.56060332279882
SENWAL	acetone	46.22747661	48.52552139343928
XINHOT	3-methylpentane	71.40182333	71.61949405026462
IBICAZ	hydrogen cyanide	26.47670793	25.938560177937806
OFORUX	4,4-dimethyl-1-pentene	81.06971081	80.15535371485377
IXODUV	4-methyl-1-hexene	59.89834229	60.391108127248955
DOGZIJ	acetone	49.08559648	48.85486539638254
XINJAH	methane	21.34506771	19.970768468468528
HAFQUC	methyl isopropyl ether	51.13508259	51.042947711895366
GALCED	neopentane	45.82723154	43.9387840103187
BUVYEX	propionitrile	36.71993613	38.45419192900168
SERJUV	acetaldehyde	43.22739201	42.535625631225095
QEVKOS	dimethylamine	51.83714316	52.35360315111857
OTAVOV	ethene	21.43878275	21.174269820065728
WENDIE	4,4-dimethyl-1-pentene	6.946280165	12.149483439679653
EDUSIF	hydrogen cyanide	15.76297375	16.43257498038256
FIPWOS	methyl tert-butyl ether	38.10056998	39.305562093786754
XIBZUF	ethylamine	86.3956473	82.78055619138068
KUNWEW	4-hexen-2-one	90.47397239	89.94022347761903
FAPTOH	propene	32.17962534	31.914058443163743
KAVROQ	dimethylamine	48.2153719	47.30194184960141
LOQLEJ	ethylamine	50.38874776	51.16133498779741
QEVKOS	1,5-heptadiene	81.46669081	83.30164961514424
EBEMII	4-hexen-2-one	81.89530082	82.71809071952026
AVAQIX	acetonitrile	45.53938011	46.89259674469628
PAKXIK	acetaldehyde	61.86185759	57.60009597651103
GIMSIG	1,5-heptadiene	61.16199931	60.62064073211562
VUSKEA	ethane	15.124600099999999	15.209278613125937
KEXKEF	methane	22.70647327	21.88711682139245
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.01197373642397
LAVSUY	dimethyl ether	37.36266137	38.56129039522743
FIQCEN	propene	44.1997111	44.40973402538212
FECZAQ	hydrogen cyanide	24.22620855	24.015219096778306
UBUMAH	ethylamine	47.18347595	44.06587138207494
DAGDIZ	3-methylpentane	63.48894164	64.68129456211523
WONZOP	isopropyl alcohol	49.82460634	47.85837321470257
SUKYIH	4-methyl-1-hexene	51.83775318	52.77166767698744
RAZYOI	methyl propyl ketone	59.26562564	58.870054567246534
MIDRAT	ethene	32.33860616	31.304022676121413
HAMJOW	isopentane	56.12644592	56.897460611556006
HOWPOZ	3-methylpentane	61.28343408	60.27145151320667
SEFSOM	propyl alcohol	70.5076335	67.13963402967477
FECZAQ	neopentane	41.02734812	40.60695202309921
SAKRED	acetone	36.55930348	36.95015539455547
HICVUM	methane	20.43297977	20.765836458291385
ANUGIA	neopentane	34.93628211	34.385056558354684
FIPWOS	4-hexen-2-one	99.9959577	97.30929222528427
LAWGEW	isopropyl alcohol	27.12420368	26.654348863744335
YUGLES	propionitrile	38.56537897	38.22719479644068
FEFCUQ	dimethyl ether	32.18458031	33.08381979358061
PIHNUQ	2,3-dimethylbutane	5.844655507000001	6.656118116115456
QARTEK	2,3-dimethylbutane	65.79660034	59.239590559667015
YEGCUJ	dimethylamine	42.8451586	45.610960320054275
TERFUT	methyl propyl ketone	60.77815032	60.535251111428124
OHAKIS	methane	22.6909964	22.589719453719052
PIHNUQ	dimethyl ether	46.60195213	46.5918135394639
CUNFOH01	methyl propyl ether	28.79130138	28.668497644572906
UTEXAT	propane	37.62966263	38.88013195792088
LUVTEC	4-hexen-2-one	57.98646557	58.048959574290464
XADGAM	isopropyl alcohol	62.08997601	63.50514473879544
LOQLEJ	ethene	31.624326899999996	32.11616510853693
ECODEG	neopentane	55.58873323	56.32797506519045
AMILUE	propyl alcohol	60.53716556	62.65957527211166
FIQCEN	2,3-dimethylbutane	41.79679278	43.51310500685705
UVAROZ	isopropyl alcohol	63.48417739	63.450089827884554
XIMPOA	acetone	25.8594776	23.23311901018292
LEGGEK	propene	48.95590165	48.627438804595634
XIDBUJ	methyl propyl ketone	80.06496147	76.73859920986672
HIFTOG01	dimethylamine	21.115802399999996	20.85244000505108
RURPEA	methane	26.89571453	26.76018792183466
TEVZEA	propane	42.69337114	42.4405764299556
ICANEH	acetone	52.74097723	52.531696943988806
WIFBAQ	1,5-heptadiene	65.72296180000001	66.00808859759643
QOCRUW	acetaldehyde	50.17541285	50.14308617653894
BONWIL	dimethylamine	54.80086057	53.56983450887118
UBACUX	neopentane	47.92476762	48.496940488626024
LIFWEE	ethene	28.0058238	28.688730984724092
JASNAT	acetaldehyde	43.16593926	44.77501915294864
MIKJAR	propionitrile	74.61014327	74.39393639248146
BIBBUL	methyl propyl ether	33.27003611	32.23095216814531
XINHOT	4-methyl-1-hexene	79.07096091	78.5152669344411
CESYEF	isobutane	38.78867984	39.95085696879272
PASKAX	acetonitrile	63.07086429	61.28239103670748
ISEQIH	acetonitrile	108.32163229999999	106.27040113750799
APEBED	hydrogen cyanide	33.42281093	31.44020881410407
YUJNOH	methane	22.89138003	22.41451282857108
LAWGUM	methyl propyl ketone	37.35860581	37.36766199873243
WALCET	propene	46.60007626	46.14775636622363
QATHOK	dimethylamine	61.45915279	58.0149994699103
QUNMUI	acetone	34.69046683	33.76155185073862
SEYDUW	hydrogen cyanide	34.76085419	35.115819274862496
HIFTOG02	propyl alcohol	44.51478572	43.986494515691085
LAGWEX	2-pentene	46.86346311	45.47416329756351
VAGTUU	3-methylpentane	80.67639347	81.21901567403482
RACZIG	acetonitrile	38.23969133	39.97258536388614
WEBREC	propionitrile	54.02784999	54.22892690450735
FIGXAW	dimethylamine	61.93921693	61.39594728261396
QUGNOV	propyl alcohol	26.3252554	27.134180671842586
CEGDUO	neopentane	19.91099181	21.777662014589428
MIDRAT	2-pentene	55.14096151	53.291300977126475
IYUJAO	dimethyl ether	48.7567619	49.3956477066502
RURPEA	2-pentene	56.28221892	58.26343573351068
RUCGOM	ethane	30.72999037	31.812627300962415
APEBED	4-hexen-2-one	91.7759667	91.27863411859305
IBICED	ethane	19.79704881	19.437204161677137
SAMLAV03	dimethyl ether	56.27133051	55.91216589820051
UVUPOR	methyl propyl ketone	62.26949042	62.44141342360719
UVUPOR	propyl alcohol	46.98157031	50.019010730733186
TARWEO	methyl isopropyl ether	67.86208178	62.96220059248311
ACOLIP	methyl propyl ether	59.46537184	56.77379886155526
MADVUJ	propionitrile	44.67310153	44.593953536398026
BUVXOG	isopropyl alcohol	37.13858807	38.31421878533874
GAYFUJ	acetaldehyde	40.86863707	41.2116059925585
SAHYOQ03	methyl propyl ketone	37.15123877	37.58858090372446
TASXIW	neopentane	43.10482662	45.71161499181305
GAYFUJ	propane	37.59871947	34.646157618395605
HAZNON	1,5-heptadiene	90.42946484	90.97767490020907
ZERNAN	3-methylpentane	55.3082788	55.436249183644584
TEVZEA	isopentane	46.68025955	45.95492004579268
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	23.481763319300207
KEXKEF	propionitrile	15.33330573	16.353532141588044
SEYDUW	acetonitrile	43.39520682	43.760868084123175
QOJVAM	propyl alcohol	54.26335426	56.97781986736296
NAKLIW	isobutane	49.69261355	49.69318695052563
XEDPIH	acetaldehyde	44.94652189	44.68804926109078
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.29428061122903
LIFWOO	2-pentene	67.55659158	65.90525211002183
PEVPUD	4-methyl-1-hexene	31.3828142	31.27535737470661
MATVEJ	dimethyl ether	32.03879654	32.28215729016479
ESEVIH	isopentane	54.58065349	54.3802053419826
MIKJAR	acetaldehyde	63.50460307	62.187019761597305
FUNBIA	hydrogen cyanide	37.16466635	37.74054462120226
KANDIO	4-methyl-4-penten-2-one	71.09634322	72.42036053429065
GEDLIM	methane	23.60993145	23.57051381537579
AHOKIR01	hydrogen cyanide	44.45119982	42.80807923567851
RIVDEF	dimethyl ether	33.15557989	34.588170911704424
GUWDUY	dimethyl ether	38.49535959	40.03326660855795
KINHAS	methyl propyl ether	61.08436345	61.39073789565181
UBACOR	ethane	34.83990944	35.806373181300735
KOMHAW	2-pentene	54.27748859	54.59159036530884
LAGCED	ethylamine	45.16664256	46.41288299775475
IXUREZ	isopropyl alcohol	72.41362539	73.96763421799069
VAZTOG	propane	19.55393964	19.215526049031187
YEGCUJ	acetonitrile	57.85474581	57.04142087969805
CUNFOH01	3-methylpentane	35.83476673	34.87159281065915
GULPIN	isobutane	49.67548442	46.713300542207904
HEGJUZ	isopentane	58.10123871	59.239609930221484
GIMVAA	dimethyl ether	21.74509666	21.38702519231534
BEPPAP	ethene	16.75516519	17.387468479552826
IBICON	3-methylpentane	43.21254997	42.29037027729163
WEMNAF	acetonitrile	50.39280611	51.72804567153885
ISEQIH	hydrogen cyanide	70.75090421	70.9979467655507
OFORUX	acetaldehyde	37.80905907	38.944439623218294
UWELIS	acetonitrile	52.73296943	49.12594527441981
UTEWOG	acetone	47.96717464	49.06452410343084
CEGWER	propene	46.89164517	48.429813241417804
UVAROZ	methyl propyl ether	67.40618054	67.32614128930108
BENXUP	acetonitrile	53.11126858	50.799786589310145
SENWIT	2,3-dimethylbutane	35.23191669	34.87517649094328
MUVGOA	acetaldehyde	54.80221583	55.25419531068488
VUSKAW	propane	19.52373275	19.843437112547313
ZERQOE	dimethyl ether	52.95776409	53.87291233736233
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	56.839198805524696
JOSNAG	propyl alcohol	75.88990131	76.73220080840126
MAKXAZ	isobutane	56.73488232	55.32294042033291
GUWDUY	hydrogen cyanide	26.71153516	26.0304199296258
UWELIS	neopentane	52.19096588	52.513752399103005
IXISOX	4-methyl-1-hexene	81.50730186	82.1962807275864
YEZFIU	methyl propyl ketone	57.16339191	55.81532780058511
XINJAH	4-hexen-2-one	78.92799594	79.49068709611973
HUHJAW	propane	-1.116919915	0.26362769197808705
UTEWOG	3-methylpentane	61.00857107	61.76978480774445
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.67300898544821
EBEMEF	methyl propyl ketone	46.60953622	46.5919469357676
RAZYIC	propene	32.67224777	31.485370578788242
AFITIT	4-hexen-2-one	80.23200245	79.60532984633237
RIPNIP	acetaldehyde	39.31137865	42.636154513515606
OHOLIH	2,3-dimethylbutane	73.54037248	72.76102916334543
FUSWIA	propionitrile	51.55636078	50.421104760443924
UKUBIM	ethane	32.95292961	31.98871158769617
XOVVIO	ethylamine	63.59085895	61.928923553818386
PUQXUV	acetaldehyde	79.44216241	78.59134177146386
REDROI	methyl propyl ether	65.52344029999999	64.57109728987031
KIYMAI	methyl propyl ether	30.45575477	31.690016340135433
MADVUJ	methane	21.42406223	21.634675412641208
QURSEC	methane	20.82490712	22.289531820687166
EXEWAG	propane	32.30143418	31.364292796390497
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	55.98055134182529
HABRIN	propyl alcohol	48.08697582	51.03006032543274
QUGNOV	hydrogen cyanide	35.10306959	34.52270818492483
IBIDAA	methyl propyl ketone	49.289418299999994	48.134001127465716
CUHPUR	hydrogen cyanide	29.03663826	28.081409547320984
OFORUX	propane	44.30715141	43.480246226569434
UVAROZ	acetaldehyde	51.77776757	50.97419465693572
QOCRUW	acetonitrile	55.78458035	56.17005789065069
EKOPOK	methyl propyl ketone	94.97119139	97.44051735965671
TASXIW	isopentane	50.74577364	50.607074130497324
TASXIW	propane	35.51620346	35.86435625412752
UBACOR	ethene	31.48240876	31.82668703394744
PEVPUD	acetone	33.63925314	32.36026284646011
ABUWOJ	isopentane	59.31530857	58.24914007943056
TESGUU	ethene	29.77466162	29.81037412900995
GIZJOP	dimethyl ether	41.35472659	41.078745393399416
HIFTOG02	methyl tert-butyl ether	45.67314327	45.70353733164189
CUNFOH01	methyl isopropyl ether	31.18711767	31.18023801106742
UTEWOG	methyl propyl ketone	68.96587219	68.53462713234484
KUNWEW	1,5-heptadiene	79.88804090000001	79.94189271816884
XOVVIO	4-hexen-2-one	51.55361086	51.21849859596328
NEHZIK	acetonitrile	35.21564688	36.45319006166858
BERGAI	isopropyl alcohol	70.27340045	67.54896507726079
GOMRAC	2,3-dimethylbutane	113.61188419999999	112.90617933056956
LAWGOG	neopentane	24.82953714	25.174307858599892
TESGOO	4-hexen-2-one	62.42896528	62.80895839155944
DOGZIJ	propane	40.66149599	38.78336001224888
SAKRED	2-pentene	41.156018100000004	41.375121363617424
UVARIT	hydrogen cyanide	35.85146289	35.07889121831591
QATHOK	neopentane	38.47675756	38.746119623155536
SAKRED	methyl propyl ketone	50.82356003	50.83325442524553
RACZIG	propyl alcohol	60.30201416	60.763852752697446
XUNGOD	methane	24.42332461	24.150951165133772
FIJCUX	3-methylpentane	54.16401731	53.962301437429836
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	71.153628767894
ZERQOE	methane	27.54662548	28.017189828562326
GAXWEJ	isopropyl alcohol	75.13896392	74.01176497381549
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.63532147333202
RURQEB	propyl alcohol	76.450239	68.56986115521327
CEGWER	ethene	33.36964643	33.5217260988433
TESHAB	methyl tert-butyl ether	34.58596744	36.437288543974425
RACZIG	propene	38.83984969	38.07497935636799
BERGAI	ethene	35.73290882	36.663785796698704
RIVDEF	ethane	27.25131623	26.488567843490213
XOJWEZ	2-pentene	61.48411802	58.12683985498843
ZARZAV	propyl alcohol	91.07130987	89.43442119937751
GIFKIP	hydrogen cyanide	33.19086414	33.23177650223615
SUKYIH	2,3-dimethylbutane	37.90659894	40.83802836658861
PUQYAC	4-hexen-2-one	72.57478722	73.93133670556668
GIZJOP	isopropyl alcohol	55.88057198	56.20725661263972
HAZNON	acetonitrile	43.76306672	44.11056110793742
IXISOX	4-methyl-4-penten-2-one	79.30229814	80.6146357133814
YEZFIU	3-methylpentane	45.22956889	45.593880143692
BENXUP	4-hexen-2-one	33.62327742	31.18313006768813
UXEQOE	propene	51.19795174	50.21542423374767
HUTTIA	3-methylpentane	40.25596635	41.98165398231722
VEJYUF01	ethane	33.98854817	34.233941760031854
LAWGUM	acetonitrile	23.18450032	23.730836131887564
VAZTOG	isopentane	27.20041337	26.90992906229154
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.668920074508534
KANDIO	propene	38.24754822	38.08966477671819
AFITIT	dimethyl ether	41.99431436	41.84315526595293
XAWZOM	dimethyl ether	49.77123957	49.35071059286995
NUTQAV	acetonitrile	35.11631409	33.98645302866427
ODIXEG	hydrogen cyanide	23.861999899999997	23.60805051788876
YEGKOM	3-methylpentane	19.30998631	18.112122811411865
PEVQEO	methyl propyl ketone	42.15001284	41.295859682843314
TADCAE	propionitrile	56.68156055	57.707731460921266
NISCOJ	methyl isopropyl ether	62.08966178	62.84444763770227
LIFWOO	neopentane	30.08532608	34.1131911766818
YEZFIU	4-hexen-2-one	62.13290328	61.0992501763815
WENDIE	ethylamine	56.04339719	56.136097439983025
YEZFIU	propane	28.94070558	30.490143953522264
JIVFUQ	methane	17.03170744	17.929414723542916
TENLIJ	hydrogen cyanide	49.88472857	50.32801264029458
VAHSIH	ethene	37.75161354	37.35499342744194
PIJJOI	methyl propyl ether	59.29791555	58.96186349762298
XINHOT	acetaldehyde	41.44538904	42.10745252499141
NUTQAV	acetaldehyde	32.80085237	33.19676932939528
MATTUX	dimethylamine	41.81338937	40.75219342476492
PIJJOI	methane	21.21372013	20.64964724184144
DUXZIG01	2-pentene	37.83680684	37.629616092633796
UWELIS	1,5-heptadiene	71.59681587	72.24317030696045
TASXIW	2-pentene	51.21445089	49.535262759438424
UTEWOG	4-hexen-2-one	72.37414346	71.04160097995761
LASYOU	3-methylpentane	51.26669158	51.11232469322947
OHOLIH	ethane	32.03127341	30.50671337229903
UNIGEE	acetonitrile	21.68974559	22.456075247581097
SEFSOM	ethene	24.66290261	24.605065196195476
DEYDOA	acetaldehyde	42.12398789	42.54787377900186
OFORUX	4-hexen-2-one	81.52248065	81.34102388644392
VEJYUF01	methyl propyl ether	42.28546009	45.04835839951528
GIFKIP	4-hexen-2-one	71.76212695	72.17005005068384
NALWOO	dimethyl ether	42.57500918	41.74998608660959
AROFET	propyl alcohol	67.77973087	68.26929895749866
YARYOF	4-methyl-4-penten-2-one	50.47481684	50.64307598575886
HEGJUZ	ethane	31.99013098	29.275176844714654
GUYLUI01	hydrogen cyanide	36.50351494	35.849384098372965
NISCOJ	1,5-heptadiene	52.71464261	55.798546102151384
HEKTUO	2-pentene	60.14997212	60.46480854057923
YUJNOH	4-hexen-2-one	94.21544108	91.70580130400795
ODODIW	hydrogen cyanide	45.57148013	46.01638738913303
MIBQAR16	isopentane	27.22155117	27.750893870392776
PEVQEO	isopropyl alcohol	29.89350018	29.831682552104546
GEHSAN	ethane	40.88201422	41.96217849519253
TEDGOA	neopentane	62.88325819	55.85189964188762
AVIMOI	2-pentene	63.26675467	66.20587834106355
SEFBOV	methyl propyl ketone	46.93807162	47.218864105379716
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.45964504422287
YEKXET	dimethylamine	43.73306657	41.23632389799001
KAXQOR	methyl propyl ketone	90.08770769	90.74320891890534
VACFUB01	propyl alcohol	46.66891378	45.646092439929866
XEXMEU	4-methyl-1-hexene	50.32379735	50.928243536791236
MODNIC	methyl isopropyl ether	44.03899101	44.29195454710001
NADZEZ	propyl alcohol	57.32462781	59.43443052459624
EMITUQ	propyl alcohol	65.07137529	60.579937675554866
ZISYAD	ethane	32.8125881	32.640236635392114
NUTQEZ	isopropyl alcohol	35.58487303	37.860785343402576
IBICON	dimethyl ether	30.42084335	29.710750048267712
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.86860393135096
QOJVAM	1,5-heptadiene	85.3832447	83.51842007271144
SAHYOQ04	2-pentene	27.17253198	26.99978269277464
VAZTOG	dimethyl ether	20.02252018	19.72547449304791
IBUDOZ	methyl tert-butyl ether	54.47115572	55.40637403242783
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	57.94385525632963
GALCED	methyl propyl ether	47.52390339	42.46239624424925
QOJVAM	isobutane	46.33683509	46.39099649504219
FECWOB01	acetonitrile	44.98128014	46.69822338601331
FAPTIB	propionitrile	44.92426443	45.05649396592521
OFERUN02	acetonitrile	25.04196308	23.854690415090833
GIFKIP	3-methylpentane	63.61168405	64.69963184741768
LIFWOO	isopropyl alcohol	79.73616776	77.54922444185836
HUHJAW	methane	17.76831354	17.53829501842857
VONBIK	isopropyl alcohol	70.86303021	69.51618490014381
BUVXOG	propionitrile	34.21568778	35.10940680102729
PASTOU	4-methyl-1-hexene	83.10628891	83.02575985424505
SAMLAV02	isobutane	45.46073331	45.250497638457006
GUYLUI01	4-methyl-1-hexene	81.24329206	81.80120097229943
LAGNUE	isopropyl alcohol	48.80966434	47.75789159720229
FIJCUX01	4-hexen-2-one	60.53960635	61.224512731885135
XUGSEY	methyl propyl ketone	73.18283597	74.30486851091757
ILOJEZ	dimethyl ether	52.53164823	51.966733369017504
QATHOK	acetone	47.69550665	50.367817449950635
GOMREG	3-methylpentane	117.022897	117.53146613337847
YAZYEF	dimethylamine	49.83374679	53.09032164643312
QUQFIS	4-methyl-4-penten-2-one	60.38962107	61.45812137403768
LAWGEW	propyl alcohol	26.44463355	26.08363244363894
RAXDAX	ethene	30.35433199	31.129429225901646
FEWGUL	isobutane	54.27827578	50.80149093258177
QURSEC	4-methyl-1-hexene	76.76179378	76.96866757196676
NALWOO	4-methyl-1-hexene	54.22402949	54.4459883395802
EKOPOK	4-methyl-1-hexene	87.57832218	86.61685138723234
XAMDUM07	ethane	35.46534243	35.20000365785208
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	80.7255723777158
YARKEJ	methyl propyl ketone	87.25588552	85.35128151000922
SENWOZ	4-methyl-1-hexene	37.18304249	38.69006774295624
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.699359165825676
LEDCAA	methyl propyl ether	-49.46608525	-46.83400280154138
GIMSIG	hydrogen cyanide	26.40028268	26.425777663960094
XUNGUJ	2,3-dimethylbutane	59.48119919	57.034368855072785
MODNIC	dimethyl ether	36.55870548	36.46133413432356
ISOHEE	dimethyl ether	36.65226987	36.20430058328079
KAYBIX	propyl alcohol	56.14509094	55.18397400173241
WIYFAM	acetone	36.20355832	38.303674060075174
GIMVAA	propene	15.19564315	15.485967642030365
GIZJOP	propane	42.65592393	43.146634185942354
SEHTEF	acetonitrile	58.99825556	61.893948849600115
FIQCEN	methyl tert-butyl ether	59.82920542	60.41777500735166
SEFSOM	propane	35.21337754	36.52925731528136
LAGNUE	methyl propyl ether	50.35525769	49.11892343468502
JOSNAG	1,5-heptadiene	72.61451495	71.47275400116028
CUNFOH01	acetone	27.29791019	27.21288414433197
AFITIT	ethylamine	48.41135977	49.373391851650766
TESHAB	acetonitrile	41.65604849	40.61371512695113
SAKRED	methyl propyl ether	39.93740366	39.06708410705132
AHOKIR01	isopentane	-26.6330702	-23.96582246434215
WIFBAQ	isopentane	52.40413664	53.746072977535036
HEZKIH	1,5-heptadiene	78.38970059	79.74163227331007
XENKIM	propene	31.37074452	32.7863779163171
IGOCOX	isobutane	38.67001189	38.28996578455655
FUNBEW	4-hexen-2-one	66.8619659	67.69910911911323
EBEMEF	ethene	18.62891925	18.742237718078474
VUSKEA	propyl alcohol	26.24412636	25.496510397180153
PEGBUA	isopentane	40.60785105	37.83065321274424
RAZYIC	acetonitrile	35.681606099999996	36.60086919153318
RUMWUS	methyl propyl ether	60.68961819	61.73812941098639
SAHYOQ04	isobutane	23.08796284	22.951670917616855
XUGSEY	propionitrile	66.19526798	65.9125555659427
JIVFUQ	methyl tert-butyl ether	65.04078998	62.93145112187529
REYCOP	methyl propyl ketone	15.30636356	15.963531912185042
OFERUN02	ethene	18.23142897	17.49329926753695
RUVMAX	neopentane	47.91161233	50.308746094258176
HOWPOZ	dimethylamine	44.67846420000001	46.07360335902687
ZARZAV	dimethyl ether	66.34000649	61.90512394249779
CEGDUO	4-methyl-1-hexene	57.30982019	56.81067148361931
GINLIA	4-methyl-4-penten-2-one	85.44897107	84.00181609125616
HIHGOW	hydrogen cyanide	40.41628594	38.813222204294654
ZIDDIB	2-pentene	94.05412675	92.50265227151019
WABTOK	4-methyl-4-penten-2-one	34.03356971	33.83623946782299
REDROI	ethylamine	53.37599233	54.815600199585404
GOMREG	2,3-dimethylbutane	113.9538476	116.20449687546572
UVARIT	propene	48.35372022	47.17767747548561
FECZAQ	methyl isopropyl ether	42.31749572	43.09074843208167
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	25.134982671293027
TESHAB	4-hexen-2-one	62.55917352	61.095215042803396
DOGZIJ	neopentane	59.18662348	59.458864913655624
VAZTOG	4-hexen-2-one	38.28996459	38.41831960420114
IGOCOX	ethane	24.59650053	26.21137343654498
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.40315714528685
ZERQOE	dimethylamine	60.3553122	59.06700970933808
ZESFUY	methyl propyl ether	39.20227852	37.78156207300151
CEGDUO	ethane	30.13548767	29.39335776714081
BALMUW	dimethylamine	30.97652385	30.363476333881977
PUWCUF	methyl propyl ether	54.3024677	56.43274753809472
SAMLAV02	methyl isopropyl ether	67.81455225	67.91752765505694
LAGWEX	isopropyl alcohol	40.84684846	42.66809439502352
WENDIE	methyl propyl ether	71.24810784	68.7647787922669
HOWPOZ	ethane	26.69142146	27.36023031194454
HIHGOW	ethane	30.99942752	32.354120795350674
GAXWEJ	isopentane	51.66980665	51.260545082036245
LAWGOG	ethane	15.10939228	14.883282030654197
RUVMAX	isopropyl alcohol	77.24157221	74.4995227345989
HEGJUZ	2-pentene	56.51066508	57.074975574136005
GUYLUI	4-methyl-1-hexene	81.85097786	84.2202685111845
RUFMUA	hydrogen cyanide	38.66201033	39.468058906334164
VEJYUF02	propane	43.06846213	43.404995148436164
IBUDOZ	ethane	33.87628660000001	33.529289397876994
KOMHAW	ethylamine	70.70196687	70.58703711271059
QOCRUW	propene	30.36514673	30.786829372782837
