MOF	r2	spearman	MAE
VAGTUU	-0.6187988688457045	0.9999999999999999	0.3745871210502101
GUYLOC	0.9940222139548857	1.0	0.0918650113023114
BEPMIU	0.9812090439913224	1.0	0.07005968951656738
TARWEO	0.8224553732452642	0.7	0.40932772464643685
DEYLUQ	0.9902269864398767	0.9333333333333332	0.13982079028416558
HABRIN	-1876.0631468159625	-0.9999999999999999	2.3670669823634642
MOYYIJ	0.9666315728489501	0.942857142857143	0.14328080260973333
UXEQOE	-0.5207619768421672	0.9999999999999999	2.3436113897594124
UMEXUF	0.9746823781683508	1.0	0.19246875287611911
FUNBEW	0.9553345032645457	0.9999999999999999	0.19069486093955432
OJICUG	0.8409083046983167	0.9999999999999999	0.15433383154022184
LAVSUY	0.996209702640683	1.0	0.15563071133160825
HEGJUZ	0.9968184181832204	1.0	0.08590563163225827
LUVTEC	0.9675768350776596	0.9761904761904763	0.16372812306506987
VEJYUF02	0.9046693234783385	0.9999999999999999	0.4107976639266993
JASNAT	0.9424683938302091	1.0	0.39188532904751733
PUWCUF	0.2760641022118159	0.19999999999999998	0.9003552423157171
SEFSOM	0.9045391397445296	0.7	0.22787996252289872
AHOKIR01	0.927616854904049	1.0	1.0923756505610698
KEXKAB	0.5931795244149324	0.9999999999999999	0.31881856019473886
KAXQOR	0.8207478221700503	0.8928571428571429	0.5570387505814842
VUSKEA	0.9994408748270777	0.9999999999999999	0.016844653879289684
TADCAE	0.8012037087156663	1.0	0.7009628436121829
DEGJIK	0.7394870620474002	0.9393939393939393	0.2778326660855276
SERKEG	0.9851332674523405	1.0	0.14005261298426508
YEGYIU	nan	0.9999999999999999	17.410690327145133
IBICAZ	0.9856302763105284	0.9642857142857145	0.09589052809550773
KIXXOG	nan	nan	0.15426878845913627
ODODIW	0.30266223356994393	0.6	0.6563236399364109
PAKXIK	0.891005296056001	0.7999999999999999	0.3713280483206408
XEJTIR	-0.03790240162162539	0.9642857142857145	1.8257019098002438
IBICED	0.9993835698528408	1.0	0.01936111821417008
RUCGOM	0.7074499622226444	1.0	0.35499593488734726
VEJYUF01	0.7075059923818328	1.0	1.3757636537445797
XUYXAR	0.7657345081841862	1.0	0.21447886460029486
NARTUX	0.8892757484803961	1.0	0.4020963820638457
FEFDAX	0.9952412205773141	1.0	0.06444216182990434
LASYOU	0.9989158978444124	1.0	0.04175418646666573
SAHYOQ05	0.9946125232200036	0.8999999999999998	0.019603213213101257
RIVDEF	0.6953331553111459	0.942857142857143	0.5618425753481688
IXISOX	0.8259962662640896	0.8999999999999998	0.40671857416942636
HEXNII	-2.7285086049756706	0.7999999999999999	0.7548176661386782
XOKHAH	0.8234233236239323	0.7999999999999999	1.0509214026295255
IXOFIL	0.99831216977289	0.9761904761904763	0.046267821996760536
MATVAF	0.9972815652625652	1.0	0.07408278755481737
QURSEC	0.9098173471571671	0.8571428571428573	0.5656972452973517
DAJHUS	0.6584936848872676	0.5	1.6091976679836657
ISOHEE	0.9951181507609205	0.9999999999999999	0.07828895955205566
UTEWUM	0.9931251580299135	0.7999999999999999	0.11831491860749849
VISTUM	0.5824274601244761	0.8857142857142858	0.44355546323545725
ZERQOE	0.9111530453485162	0.9761904761904763	0.3652362783825621
QUNMUI	0.6867284973699495	0.942857142857143	0.5649352892685453
WOWGEU	nan	nan	2.5577322617300915
SUJQOE	0.4275863100820271	1.0	1.4470685892826558
HIHGOW	0.9158495265367885	1.0	0.33544557230531535
XEHFUL	nan	nan	2.519719148691811
GINLIA	0.9924440876041688	1.0	0.25101474626606674
XIBZUF	0.5231085759225985	0.8999999999999998	0.9323591788892214
HAFQOW	0.9740247235635161	0.7999999999999999	0.1335970189367079
TECTUS	0.861302219017166	0.8928571428571429	0.9722180202852437
HIFTOG	0.9932089710882578	0.9999999999999999	0.04516814897691701
QUQPOI	0.8286680066049643	1.0	0.4032824178376732
BALMUW01	nan	nan	0.06379053590258721
MIBQAR18	0.9993039320802999	1.0	0.015651986092397596
SAMLAV02	-23.844990707532382	0.9999999999999999	0.14568714971295144
BIBBUL	-0.006258781606397035	0.7999999999999999	1.4086634215529608
CUYHIO	nan	nan	2.59302404411628
LEDCAA	0.37800339167909724	0.8999999999999998	1.4418434416231176
QEVKOS	0.9848166041372317	1.0	0.16082860396703247
HIFTOG01	0.9851796755669011	0.9878787878787878	0.0662043043787004
FIJCUX	0.9880432226796824	1.0	0.0489304752979859
RIPNIP	0.9791244655601434	0.9642857142857145	0.17449638902624698
WEBREC	0.879740947044108	0.9285714285714287	0.4752787463283672
FAPTOH	0.9983267325226719	0.9666666666666667	0.07887126499803718
RAXCOK	0.9928631751785268	0.9642857142857145	0.08804650827221894
IMACZN01	0.5216189227110127	1.0	4.850237044567834
VUQKOI	0.9727989207604586	0.9160839160839163	0.16940385443928616
GUYLUI01	0.955069172126177	1.0	0.3299401775825649
WONZUV	0.7595114685767914	0.9761904761904763	0.2375236282214213
ZESFUY	0.9059679009319185	0.9393939393939393	0.36809027614296147
KINHAS	0.8222709485518369	0.6428571428571429	0.6109166036061048
ULOGIL	0.5931189297480886	0.7714285714285715	0.6896152446324382
OFERUN02	0.9889880309115683	0.9047619047619048	0.12574097540078494
AROFET	0.9855564635081163	1.0	0.1820590572630464
BEPPAP	0.9783526275853028	0.9999999999999999	0.13457883428986855
XEQRAO	0.9536091549231042	1.0	0.2619150864419224
PEMRIK	0.984932859660164	0.9999999999999999	0.19312725171806872
KAYBUJ	0.9207374037212288	0.8999999999999998	0.346104054227549
XAWZOM	0.8173789208582887	0.7999999999999999	0.9241461329203702
CESYEF	0.8521424562933897	0.9515151515151514	0.6900456216882986
JIVFUQ	0.9967970317230957	1.0	0.09335643831892404
PASKAX	0.26583882415636595	0.7999999999999999	2.0511089167473364
VAPFUP	-0.28452859869684355	0.6785714285714287	1.1816619560206458
XEHTUB	0.36409319092447734	0.9999999999999999	0.4117458727687684
YARKEJ	0.9661448368899166	1.0	0.22840813150062925
XAWVUN	0.9620800194357596	0.9642857142857145	0.10811062293255887
LIKFOB	0.7836830911210666	0.7999999999999999	0.6154968924830784
NOCKUM	0.9312702764647068	1.0	0.40191246438422623
TETZID	0.9310981553566977	0.942857142857143	0.39960027035503964
FUNBIA	0.969658810350118	0.9761904761904763	0.1492095961181714
ESEVIH	0.9885561233182352	1.0	0.14745453638071523
MODNIC	0.9543808902544748	0.8928571428571429	0.15087646241227087
AMUCOB	0.6671667014398338	0.9999999999999999	1.5201680125993837
KAXQIL	0.7851733540100765	0.7714285714285715	0.6033566649239589
YAZYEF	0.9685445856515994	0.9999999999999999	0.7243917931844226
HUTTIA	0.5082687269367976	0.7857142857142859	1.1542500433256027
PELNEA01	0.930778855780255	1.0	0.8100421299798205
SUHHOT	0.4991660320174617	1.0	2.3657830263804636
PAMVEG	0.632242203448359	0.7999999999999999	1.580839304692359
OFUYUL	0.9895392076639516	1.0	0.1514234929325915
FUNCAT	0.9765094218378131	0.9833333333333333	0.15902546490499278
FUDQIF	0.014710379560669118	0.9999999999999999	0.5641331566545361
IGOCOX	0.9876816775319163	0.942857142857143	0.15242453679809215
FUTKEL	0.8158334915927341	0.7999999999999999	0.25248162594255125
RAZYOI	0.9983291802294074	1.0	0.08254313673990593
MADWAQ	0.9579165435740402	1.0	0.2578151315914693
TOHYUL	0.9597059649045927	0.9878787878787878	0.17822318636314213
MADVUJ	0.9755483882444778	0.9166666666666666	0.21499936754346985
FEFCUQ	0.9921210342555159	0.9833333333333333	0.0799409568633115
QAVWAN	0.934858423782254	1.0	0.31466698276565824
AZIXUD	0.9836781063833054	1.0	0.161082776577404
FIJCUX01	0.9951842032473803	0.9999999999999999	0.08185268692005045
SAKRED	0.9929231066301483	0.9999999999999999	0.09689344632822577
LABJUV	0.8651818903388299	0.8928571428571429	0.36984638819072824
GAYFUJ	0.9310472106683959	1.0	0.4397814047262141
BETGAK	0.8082485004579328	0.8424242424242423	0.636901603392901
BONWAD	0.4522969537043051	1.0	0.7897049380563571
FECZAQ	0.9918225866398775	1.0	0.04304866858526929
NUYWOU	0.5170142079298898	0.7939393939393938	1.4012669246963276
GUYLUI	0.9729034860899093	0.9999999999999999	0.2768200485978216
XAMDUM07	0.945124234478201	0.8999999999999998	0.21828680300848946
ZEDRAD	0.9268743872947947	0.9999999999999999	1.27446337022148
OSAXAI	0.8517521546998167	0.9523809523809524	0.68175177723325
IXISAJ	0.98148373194521	0.9999999999999999	0.12979685659076978
FUNCEX	0.8804038672898286	0.8571428571428572	0.29697724195219494
QOJVAM	0.5890710592778203	1.0	1.099391797479773
DOGZIJ	0.9531609861493543	0.9999999999999999	0.21065929317652277
DEYVUA	0.7396953926526966	0.7857142857142859	0.24241914176238283
UVASAM	0.9281540754619417	0.9166666666666666	0.19283343346720616
WENDIE	0.9213906682236809	0.8166666666666667	0.578316900573959
LEMNOH	0.8550887908685273	0.9999999999999999	0.7684290695084668
XUNHAQ	0.9009481144277521	0.7	0.8691864035773254
BAEDTA01	0.7995909281634119	0.8095238095238096	1.0534637197262053
LAGNUE	nan	nan	0.060723412076563454
NUTQAV	0.993930172672401	1.0	0.0425026035072655
PIHNUQ	0.9750182049342441	1.0	0.7293342434601542
FUNBOG	0.9135943426628884	0.8999999999999998	0.19326329600358857
FAQVEA	-0.4649094004465206	0.9999999999999999	1.549301098982589
CUNWEO	0.01586229906700176	0.3	0.4875458249582746
PUQXUV	0.9178487079728385	0.9523809523809524	0.6157507569985421
XEHFUL01	nan	nan	2.7528019879054817
FAKLOU	0.9862499301051543	1.0	0.10753944182263586
VASKOR	0.40885665881383393	0.7833333333333333	1.9999274498203867
IBICON	0.9990517488751736	1.0	0.031273365820573246
MIMVEJ	0.7753226138139614	0.7500000000000002	1.3389806790768828
QUJFUX	0.3827006231970773	0.7166666666666667	0.7591492380088847
EDADIX	0.5871755422815718	0.9642857142857145	0.8197945195976606
UVEXAV	0.5857871592988523	0.7380952380952381	1.4458600270140944
RELLAW	0.9861803040304961	1.0	0.12868270612634639
ILOJEZ	0.889205390729614	0.7500000000000002	0.5276589646569518
FERHAN	0.9265025143755362	0.942857142857143	0.3607713237153915
UBACUX	0.7932642143910975	0.8857142857142858	0.6460783826196947
UBUMAH	0.9925772647223775	1.0	0.15193075602108308
XIMPOA	0.5184706141057966	1.0	0.7553646461647061
LAWGUM	0.9998147778546096	0.9999999999999999	0.009393956944517345
XADGAM	0.9747790404574461	1.0	0.27817573206961704
EZUCIM	0.9343185508098618	0.9047619047619048	0.2041688045974275
NIRDOI	nan	nan	0.3768355183356187
XOJWEZ	0.5810889776418645	0.8999999999999998	1.2098826089373773
QEFNAQ	0.5938987437907963	0.523809523809524	0.5819244142397073
REYCOP	0.9536877771228301	0.942857142857143	1.2204950640888448
WECJAR	0.9459980990392864	0.9999999999999999	0.2531467077203476
SENWAL	0.9786697225335844	1.0	0.13968748367588976
REDROI	0.15794464812243747	0.7333333333333334	0.5082195959819447
ATOXEN	0.8850906419004086	1.0	0.3913547974780173
NALWOO	0.9672627394971672	0.9878787878787878	0.1579387820165612
OHOLIH	0.9633119500245125	1.0	0.28192118306102815
WEMNAF	0.9569293003656676	0.8928571428571429	0.29365607447376135
VARRIP	0.673414441251277	0.7714285714285715	0.7188233261300135
GAYFOD	0.9552755521146356	0.7999999999999999	0.2083604363962827
KAYBIX	0.9940110191282794	1.0	0.10928444499341161
QEYWUN	nan	nan	4.924504879380352
XOVVIO	0.9077675682148455	0.9999999999999999	0.4920361487726128
XUGSEY	0.5954008170084735	0.39999999999999997	0.6275747104478328
XUVHEB	0.972714099633299	1.0	0.1328857793088762
UVARIT	0.8913585399997334	0.9285714285714287	0.3227503371404004
GEDLIM	0.8910572545871484	0.942857142857143	0.5021759559601389
FIPWUY	0.9886058967061321	0.9761904761904763	0.29561155060591293
HICVUM	0.9882458711031794	1.0	0.14660636210659936
ZERNAN	0.6573514226020929	0.7999999999999999	0.21387374849295837
TESGUU	0.9031145755551155	1.0	0.28848218636618445
RURQEB	0.8978142022379331	0.8095238095238096	0.48858990215817005
JOSNAG	0.07464315036677682	0.3	0.9651586804065891
ZIKJIO	0.9927986133529529	0.9999999999999999	0.08068346081005598
SENWOZ	0.9576111650037413	0.9285714285714287	0.17813946062757036
EXEWAG	0.9993297858997529	0.9860139860139862	0.041271661018811724
TEVZEA	0.9534063826508931	0.9999999999999999	0.1379299961764203
MIBQAR	0.9993670224949351	1.0	0.016977291944111746
PEVPUD	-1.5316587833865523	0.39999999999999997	0.7213069765241185
DOQGUM	0.8920281381596062	1.0	0.873521776786955
ELAFUT	-1.7999424797468087	0.08571428571428573	1.3477843185379002
FIRVEH	0.8971044011673609	0.9761904761904763	2.1435586609585955
DAGDIZ	0.9761352471246152	0.9636363636363635	0.2170738542940481
AGARUW	0.9983401186653837	0.9999999999999999	0.09343062234820891
QUQFIS	0.9716521648164045	1.0	0.1425535544189599
VUSKAW	0.9976488204320485	1.0	0.025706319782569004
PAPXUB	0.6744778983221306	1.0	0.1757916846364059
AMIMEP	0.5454973366221414	1.0	0.4068487224665619
SUKYIH	0.7596504017157785	0.9151515151515152	0.3657188940008894
QATHOK	0.9823328626359898	0.9285714285714288	0.22012706050894634
MAKXAZ	0.6817982515355551	0.7857142857142859	0.8609445983017082
CANRUG	0.9915805201670548	1.0	0.1692585659134786
MOCKEV	0.964259838572801	1.0	0.21617399913151886
NISCOJ	0.8423361144875201	0.942857142857143	0.31528817596298503
SEHTEF	0.9499055762930995	1.0	0.16325575437296982
EZABEN	0.47237200772490606	0.7714285714285715	1.3144656238892696
IXODUV	0.9991248448144538	0.9761904761904763	0.04586830363702917
IQUNAJ	0.7726690164637307	1.0	0.7506245272857345
KUNWEW	0.958227064812506	1.0	0.27789326994163566
CEGDUO	0.921648877602816	0.9047619047619048	0.4994117520070945
VUQKUO	-0.3696865924986974	0.7714285714285715	0.7265425467814323
GUXLIU	nan	nan	1.4616648348904162
QIFLUO	0.26975098531334085	0.39999999999999997	0.22960802660132282
KAXQOR01	-1.5859546309458583	0.39999999999999997	1.1976916083950404
LAWGEW	0.9990372612187745	0.9833333333333333	0.016522435141513192
QESYOD	0.929672478954973	0.8928571428571429	0.17203290594929838
BALMUW	0.8142895771963196	0.9999999999999999	1.157613808444345
PASTOU	0.9165847545784206	0.942857142857143	0.36827516313836384
VAZTOG	0.9988437865690756	1.0	0.024806812084053793
WIFBAQ	0.919161345685957	0.7999999999999999	0.38799342825903355
BENXUP	0.935941660200242	0.9285714285714287	0.5544764862544688
NADZEZ	-0.40333438578726	0.8928571428571429	2.451154126330844
MATVEJ	0.9886570997044699	1.0	0.08529916425056448
BUVYEX	0.9950955816884113	0.8999999999999998	0.09583873344954048
VACFOV01	-0.48085673329917555	0.4047619047619048	0.46129511965340675
YEGKOM	nan	nan	1.014268384358644
RUFMUA	-1.8864705363368235	0.6	1.1268065417963102
RUVMAX	0.9804179376513752	0.9999999999999999	0.21820839417448004
GULPIN	0.773453625141332	1.0	0.6168003278688456
WABTOK	0.9169321308728385	1.0	0.6995867222570956
IJENER	0.788730978172647	0.8285714285714287	0.6971098237987207
VONBIK	0.9813598555739066	0.9285714285714288	0.2544479231765456
CUMDIY	0.5752411686196408	0.6	0.610096559734071
RATDAS02	0.8382650591269851	1.0	0.21917909434210425
CESYEF01	0.924593930684727	0.942857142857143	0.48317386317888505
DEYDOA	0.6300800126799568	0.9999999999999999	0.22350705444265112
TESGOO	0.9672758624742396	0.942857142857143	0.24529525278181885
GACQAE	0.9927012676260161	1.0	0.09714066257943077
TEVZUQ	0.9791426036904114	1.0	0.283320066733727
VACFUB01	0.996346577271889	1.0	0.08867516573119331
CUHPUR	0.9942961562160421	0.9999999999999999	0.10156112793482472
CEGWER	-1426.488755590285	0.9999999999999999	2.3369028972885677
HAZNON	0.5262048308576006	0.5166666666666667	0.8155340954501897
KIYMAI	-34.32746771500995	0.7999999999999999	3.536664358805587
UTEWOG	0.9635033617627755	0.6	0.18560631573234368
CISMAT01	0.8114205909013188	0.8285714285714287	2.2240903647084784
GOMRAC	0.8444173697175291	0.9999999999999999	0.2357493511411961
MATTUX	0.9942040224105055	0.9642857142857145	0.08048679130868268
DUXZIG01	0.9007066525161147	1.0	0.28188762998394146
QUPHUF	0.5943245508405388	0.8999999999999998	0.8440919800421203
LAGCED	0.6878225594741763	0.7999999999999999	0.15108726722268057
HIFTOG02	0.9921826332645397	1.0	0.10560125534443472
KOMHAW	0.3294458277282223	0.9047619047619048	2.565459378796118
QOKCID	-0.05083960993194392	1.0	0.1283564440049779
XINWUO	0.9794432103668728	0.942857142857143	0.15053746255070208
KEXKEF	0.6085355770328271	0.9999999999999999	1.7602875628132206
ANUGIA	0.9724445812774192	0.942857142857143	0.14733380170696486
AVAQIX	0.956314660342547	0.9515151515151514	0.2522613340753753
RUFMUA01	nan	nan	2.072219399041879
HEZKIH	0.8345868711886785	0.9523809523809524	0.5874703238764598
KIDDIM	0.9341825364462337	0.9636363636363637	0.5169996463667211
LAWGOG	0.9996776063485077	1.0	0.014096294098277173
HIFVOI	0.6355697211677694	0.8666666666666667	0.5361203392844534
SERJUV	0.9810298949534466	1.0	0.12161515515470657
ZIDDIB	-1.281255682572759	0.5499999999999999	1.8662400366728962
GAXWEJ	0.8873003617246854	0.9642857142857145	0.5970753941428351
SAHYOQ04	0.9972572437151853	0.8285714285714287	0.0252487383492573
JAVNIE	0.751273982646081	1.0	0.2747439707564915
XINHOT	0.6188900194986333	0.8214285714285715	0.6856256280721398
FIGXAW	0.8910080025630032	0.9999999999999999	0.41677451916582375
XEXLOD	0.989141928468765	1.0	0.06308622925049982
WALCET	0.9459809027113834	0.9999999999999999	0.18121471035279457
IQUNAJ01	0.9009158730385443	1.0	0.41947888313138293
VAPFOJ	nan	nan	1.2435144112731908
MOGVAG	0.6651275494789053	0.7	1.1307566203122668
FEWGUL	0.8719509943284065	0.9999999999999999	1.3260832251500851
LOFZUB	0.5075520319161098	0.7714285714285715	0.9898846712863656
UNIGEE	0.9989876932750558	0.9999999999999999	0.0219341977504115
FAGREM	0.9760854541237322	0.8999999999999998	0.22522341816795324
RAXDAX	0.5042749562986497	0.5	0.6236858786242623
HAMJOW	0.9943847735774907	1.0	0.07875416162641298
TASXIW	0.982599254477137	1.0	0.14872786602977678
AVIMOI	0.967348665714689	1.0	0.31943278881931564
PORVUO	0.9382363315856153	0.9285714285714287	0.25355328301983077
ISEQIH	0.7090422583945524	0.7999999999999999	1.5750354160188302
XUNGUJ	0.6528542255934953	0.8857142857142858	1.061877942322324
PEGBUA	0.8713081533536245	0.9151515151515152	0.6617388123881074
RAZYIC	0.9922505718970055	0.7999999999999999	0.14579468843205012
XUWVEQ	0.9505147571457948	0.6	0.8599953323293144
EDUSIF	0.9933447398856735	0.9642857142857145	0.05679229564322633
ZARZAV	-0.14665570594192312	0.9999999999999999	0.8818953797494367
EKOPOK	0.9925127116653996	0.942857142857143	0.2766979233514521
LAWGIA	0.9997404864997639	1.0	0.008607279024445136
