MOF	molecule	H	predict
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	31.502088618544775
GAYFUJ	isopropyl alcohol	49.47697068	51.475667180633366
ISOHEE	propyl alcohol	50.58302352	50.74654072904901
IXODUV	methane	15.864255800000002	15.028755105458773
QOMDUS	isopentane	57.07511783	57.16748470924199
FECZAQ	dimethyl ether	29.52448481	32.662904917820406
GINLIA	2,3-dimethylbutane	54.82106445	54.06698495785352
GIZJOP	4-hexen-2-one	48.12455106	51.58974173900655
IXUREZ	2-pentene	59.97894517	65.5850939736985
XUNHAQ	methyl propyl ketone	77.98564539	77.95661920561764
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	58.02399662784869
OTAVOV	methyl tert-butyl ether	47.50207469	48.291945817119185
QEVKOS	3-methylpentane	75.22183028	72.96453835176676
UVASAM	ethane	39.02272651	40.08733970499084
VUSKAW	methyl isopropyl ether	26.31431327	27.0314457944613
QUNMUI	propyl alcohol	34.5422299	39.07176921899426
HOWPOZ	ethylamine	55.72547691	48.27913669487124
QUVDUH	ethene	32.48992734	35.92075814149785
SAHYOQ03	propionitrile	28.21099718	27.763753704064055
AMILUE	propionitrile	53.28700247	57.66050222971175
XINHOT	neopentane	58.52321208	55.83083436303167
DUBWON	3-methylpentane	65.4004326	66.91553597004851
FIJCUX01	isopropyl alcohol	39.30421694	43.09158242767088
ZEDRAD	ethane	15.85896139	15.082268173992265
PAKXIK	2,3-dimethylbutane	54.76062227	55.64431702974521
XADGAM	dimethyl ether	51.89408859	51.64860570296319
MATTUX	propane	35.97311212	36.37952162425017
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	56.97329706184806
BARZAW	propene	35.59265369	33.92801008179536
AVIMOI	dimethyl ether	60.72422784	48.486607128973446
LIKFOB	ethylamine	26.91136284	22.31246387910138
QESYOD	acetonitrile	48.46601177	43.11903159510358
FUNBEW	hydrogen cyanide	27.24338689	29.866642547332333
XAWZOM	isobutane	22.73714303	25.323565381913017
EDADIX	ethylamine	47.97920274	53.75892916542263
SUHHOT	1,5-heptadiene	27.54860351	46.34067656541031
NUYWOU	isopentane	76.73046571	63.07407345929388
XEXLOD	4-hexen-2-one	56.93099461	59.47374384308354
MOGVAG	methyl propyl ether	49.89976784	51.43888474483946
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	32.05199558820586
FEFDAX	propionitrile	39.49192946	41.967047777679504
YUKBIP01	4-methyl-1-hexene	79.84480234	81.66869558862778
SEYDUW	methyl propyl ketone	24.99698977	36.421345037631895
WENDIE	dimethyl ether	47.88128691	53.23505311104164
KINKAV	ethene	30.06828534	32.31885619565035
HAMJOW	propene	35.19408784	34.342655458791874
UVARIT	methyl isopropyl ether	64.20214784	67.01469046686636
XOVVIO	acetonitrile	57.26248483	55.4751467920099
KANDIO	methyl propyl ketone	67.82646231	69.42191286768809
PASTOU	propionitrile	44.91911624	51.62075419086025
VUQKUO	acetone	58.4756635	52.9084477622169
RIFDUG01	methane	19.61571656	20.161590900173817
HIFTOG	dimethyl ether	37.87591014	38.005885797380174
LAWGOG	methyl propyl ether	26.33798625	26.40461836797531
LAGCED	4-hexen-2-one	68.30385851	67.80197741700226
KINKAV	acetaldehyde	60.52147978	54.38169111685338
ECIWUJ	methane	19.72496388	13.702068816067413
CUTKOS	1,5-heptadiene	88.94423977	84.44688892304976
COYTEQ	4-methyl-1-hexene	100.71463370000001	99.04000678526879
XADGAM	propyl alcohol	63.41846749	67.43568081526202
QATHOK	propene	27.78213487	29.029452767569776
TETZID	isopentane	61.53196342	63.97563140281343
KIYMAI	isopentane	-15.39965638	-4.8510502105994515
YEGKOM	acetaldehyde	33.70144519	39.20420748779757
MODNIC	acetaldehyde	32.32855486	35.35294712624773
EKOPOK	methyl propyl ether	65.00127727	85.37692517226523
FEFCUQ	4-methyl-1-hexene	56.61321615	56.003633586878216
DOGZIJ	methyl propyl ketone	70.21249151	70.06689024559792
MOGVAG	isobutane	37.98560006	18.065834079779012
UTEXAT	methyl propyl ether	51.66948654	51.465515280199014
RABHAZ	propene	25.69181767	28.552739083236393
FIPXEJ	4-hexen-2-one	93.05301181	93.20869051536015
VASKOR	isobutane	28.63749955	37.57160392289794
MOYYIJ	ethane	26.73991473	23.93456825533073
MIKJAR	isopentane	69.94017541	72.08385452092038
LOFZUB	methane	26.02750557	25.734060280793923
VEJYUF02	ethane	33.27850797	33.669462049503814
WALBOC01	isopropyl alcohol	48.60065387	52.47009386203255
IBIDAA	methane	13.267284400000001	13.47271777023487
IBICON	propionitrile	37.34461229	37.72632297528678
NARTUX	isobutane	50.30420333	49.74797020552706
OTAVOV	isopropyl alcohol	50.12086053	50.703974082676226
HEXNII	dimethylamine	57.40727395	47.98928713684747
GACQAE	2,3-dimethylbutane	44.95431442	46.24607401075408
UNIGEE	dimethylamine	21.04661303	20.53405833795855
JIVFUQ	2-pentene	48.11825726	51.03811303191006
TEVZOK	propionitrile	46.61330684	47.69935529828124
FEFCUQ	isopentane	43.94167516	44.122748064590624
REDROI	ethane	39.00510063	39.39196277595905
FUTKEL	isopropyl alcohol	58.82460453	55.96474087277896
FECZAQ	acetone	42.10952049	40.687289949321595
QIFLUO	hydrogen cyanide	34.39606275	36.77113616792465
KANDIO	methyl isopropyl ether	52.39492119	57.47860858146369
TEVZOK	2-pentene	51.10846761	53.01715207869182
NUVWIL	2,3-dimethylbutane	41.79483077	40.83455150104991
HEGJUZ	propyl alcohol	56.31304495	59.024752919831414
ZIDDIB	hydrogen cyanide	53.35375501	55.807859025983525
GUWDUY	methyl propyl ketone	64.40235725	65.61329603176377
SEYDUW	acetaldehyde	49.11974575	47.30618665474323
LAWGOG	ethylamine	21.61981635	22.16486603458551
GOMREG	ethane	50.03118079	49.17622049661925
PEVQEO	propene	18.70184218	19.046746562748233
UBUMAH	propyl alcohol	57.92253709	53.91414866851127
ACOLIP	2-pentene	60.341983	56.51541630758259
GUWDUY	acetone	49.37111601	45.19019378489009
QEVKOS	propane	45.5257153	46.07476323759754
FUTKEL	methyl tert-butyl ether	62.10029617	58.818621608859154
HAFQOW	acetonitrile	32.45860308	34.379201689514254
ABUWOJ	dimethyl ether	39.4684781	42.12432063438927
PAKXIK	dimethyl ether	44.73991531	52.230086123472915
GIZJOP	methyl propyl ketone	45.71157972	51.20587908625546
KIYMAI	ethylamine	66.12069050000001	54.191097809346765
YARKEJ	acetonitrile	48.75876485	51.11448355097934
LAGNUE	propene	34.15731021	34.51691242915846
MOYYEF	propyl alcohol	43.54601684	45.35248939968278
BERFIP	isopropyl alcohol	15.48478211	21.036652198812714
LASYOU	hydrogen cyanide	20.84649568	20.080643856271525
QEFNAQ	2-pentene	56.87166126	54.137494187725274
LIFWEE	acetone	55.06641395	52.87642693267899
IBICON	4-methyl-1-hexene	48.06352997	48.89943450523845
QAVWAN	hydrogen cyanide	30.27550836	30.846619694118417
TENLIJ	1,5-heptadiene	82.66448703	91.20893534429223
QUPHUF	4,4-dimethyl-1-pentene	89.63114388	70.7244160249824
LASYOU	acetone	39.12231306	37.64921151678846
PIFPIE	ethane	27.71567869	26.84421619893601
XUYXAR	dimethylamine	48.19947678	49.96036669909114
DEYDOA	isopentane	53.96966813	50.54185956919397
RAXDAX	propionitrile	38.57233257	39.31876695693698
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.04456545965484
NAKLIW	neopentane	51.7275476	53.43325315696809
UNIGEE	2,3-dimethylbutane	30.69237742	30.782217673362297
AZIXUD	propionitrile	60.73457124	56.217176018506855
UWELIS	propene	35.24643158	35.76096261999705
RABHAZ	methyl propyl ether	37.020042499999995	41.82239166871007
SEFSOM	methane	17.92174475	17.737127420311467
RUCGOM	dimethyl ether	50.03880608	45.93015580791689
NUYWOU	acetaldehyde	63.70320776	66.35611914031384
WIFBAQ	propene	32.82921744	36.71359697974201
AMILUE	hydrogen cyanide	31.8372166	39.38606332467091
AVAQIX	dimethylamine	53.9004122	54.46168952694109
KUNWEW	ethene	27.84283509	28.371713362446894
DUBWON	methyl propyl ether	53.33732921	58.09390369280204
BEPMIU	propane	23.67653586	22.933638905866054
JOSNAG	dimethylamine	52.51973788	64.22911645530029
RUCGOM	4-hexen-2-one	84.80353712	87.0491451896897
MIBQAR18	neopentane	24.8202018	24.898228403963053
AFITIT	3-methylpentane	65.59012832	65.77460257733047
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.24878732816134
HAZNON	isopropyl alcohol	57.89782829999999	60.35925501957566
BARZAW	propionitrile	41.92458529	47.64968345690823
FIPXEJ	isobutane	51.75318138	50.37496016241347
XEQRAO	methyl propyl ketone	75.38718422	74.20655761239423
QEFNAQ	1,5-heptadiene	73.29031307	64.11785286852337
NUTQAV	2-pentene	39.98151806	41.146210052837375
BARZAW	2-pentene	55.21172353	55.474363736881905
PIHNUQ	acetonitrile	50.04002149	48.49607888552157
HABRIN	propene	32.25353828	27.900665008549158
XAMDUM07	neopentane	63.22065154	53.46650731025831
MUVGOA	propane	51.30167643	50.12212069171596
DIDDOK	isopentane	33.3119189	31.450959372854975
LAGWEX	acetonitrile	45.95870103	44.8401960896632
JASNAT	acetonitrile	42.62816345	45.496219311607554
MOYYEF	ethane	26.60464023	25.73969961615949
JOSNAG	methyl propyl ketone	86.41352931	78.36176280291842
BARZAW	3-methylpentane	66.91378347	66.93400426538591
VONBIK	hydrogen cyanide	38.83076954	36.27657659711924
WABTOK	methyl isopropyl ether	28.25772541	42.8430490951371
HIFTOG02	neopentane	42.1006402	42.36230085477872
YAZYEF	methyl isopropyl ether	36.12235649	43.36058842270951
IBICON	2,3-dimethylbutane	41.98724669	41.685463045688145
BICDAU	hydrogen cyanide	22.66406975	21.211185959119522
TEVZEA	ethylamine	50.64989461	49.88461722182334
FIPWUY	propyl alcohol	70.96383648	74.31584888829363
RUFMUA01	methyl propyl ether	59.12853741	48.69533033036405
AGARUW	propyl alcohol	69.54283782	65.23462732524094
UXEQOE	4-methyl-1-hexene	80.36062039	89.28370039004248
FAGREM	4-methyl-1-hexene	62.66318948	59.838046681138394
IBICON	acetone	37.12397668	37.99033296767698
RIVDEF	isopropyl alcohol	40.04489246	52.50601325027823
BONWIL	propene	30.61021454	29.210502868188378
XUYXAR	methane	20.42020631	20.854686520965668
RURQEB	1,5-heptadiene	82.09255491	65.05246855636312
RAZYOI	4-methyl-4-penten-2-one	62.71079313	62.947909704012076
YUGLES	acetone	44.51484194	41.34205184970805
TECTUS	propyl alcohol	92.10873548	94.0143918571419
ULOGIL	propionitrile	39.23971368	35.159381093672486
UXEQOE	isopentane	66.37314887	72.50586436551885
ZERNAN	isopropyl alcohol	51.58173719	51.22556593329372
YUJNOH	methyl tert-butyl ether	56.9147502	39.40957388769028
QUPHUF	methyl tert-butyl ether	79.21296148	70.31470210409307
ZEDRAD	propane	1.801933396	-5.1459390978004365
AHOKIR01	isopropyl alcohol	15.45155981	32.15270168468609
YUKBIP01	1,5-heptadiene	78.68969193	80.30506455572291
IXOFEH	methyl propyl ketone	52.74070598	51.4531102873671
YUBFOR	methyl propyl ketone	51.94299841	58.13087204852473
VACFUB01	propane	30.18865285	29.355489978929334
MATVAF	propene	29.74804067	29.757912957530316
FUNBEW	propyl alcohol	51.67345212	48.85028799112454
FERHAN	methane	20.46566889	25.906448522969523
XINHOT	methane	19.18912223	19.577078978736704
FIGXAW	acetaldehyde	55.40537351	56.1098458587951
DAJHUS	isopropyl alcohol	43.43204859	16.074756501703305
JASNAT	2,3-dimethylbutane	70.14051696	64.79636349795796
FECWOB01	hydrogen cyanide	34.12058615	36.04390720285605
WENDIE	propane	50.47223487	48.410641017571756
GULPIN	isopentane	57.03331688	55.43513267225195
SERJUV	1,5-heptadiene	55.73029016	59.078323516576894
OFERUN02	4-hexen-2-one	47.38171446	43.43029577933354
JAVNIE	methyl propyl ether	44.53936234	46.312100786385265
OHOLIH	methyl propyl ether	60.81550567	57.093140655817415
XINJAH	isopropyl alcohol	49.33606581	62.47916312439716
XINWUO	hydrogen cyanide	19.47116771	19.963120157457166
RIFDUG01	hydrogen cyanide	29.26518872	36.41874529060498
HIFTOG02	methane	18.89136843	18.749142294557515
FIPXEJ	ethene	32.71183169	33.5653677734805
UBACOR	2,3-dimethylbutane	71.30769622	73.52284265615435
HIFVOI	dimethyl ether	40.06244326	39.93675515694875
UNIGEE	propyl alcohol	24.60987182	24.592078025518976
HAZNON	4-methyl-4-penten-2-one	87.81682371	85.94179717598982
HUTTIA	2-pentene	61.20661941	55.173312339304246
CUMDIY	4-hexen-2-one	97.34699911	99.90290950428802
SERJUV	2,3-dimethylbutane	51.80135539	49.66179536485299
ACOLIP	neopentane	27.16667225	36.0468501514002
XIMPOA	propionitrile	39.98366003	39.09817458342469
WONZUV	methyl propyl ketone	47.11744425	49.79870943259556
TESGUU	4-hexen-2-one	63.64104346	63.21508465055664
FERHAN	1,5-heptadiene	50.34788897	55.758992231715716
KINHAS	ethene	31.69823166	31.083916471750182
XINJAH	propionitrile	49.85052235	56.08260110782331
SEFSOM	methyl isopropyl ether	52.06577008	57.25765469720813
SERKEG	3-methylpentane	43.45895932	41.02127654586274
ICANEH	isobutane	52.81128747	53.084997424355215
DOTWAL	dimethyl ether	65.91079394	48.604548252975135
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.806403674047285
JASNAT	4-hexen-2-one	88.40335504	83.53614387758412
VUQKUO	propyl alcohol	60.01117036	63.3228487080061
LEDCAA	propyl alcohol	26.87468535	17.55204567215127
RAZYIC	methyl propyl ketone	61.27987508	62.878979898429456
GUXLIU	acetonitrile	39.27099201	54.92246555249314
HEKTUO	acetaldehyde	79.81555305	67.58537564928398
EBEMEF	acetone	32.04807079	34.16265211250191
IXISOX	propane	45.20267422	47.560516112153266
EBEMII	ethene	29.63504583	31.071402699096755
XOVVEK	2,3-dimethylbutane	49.97783969	38.12176224218171
IBUDOZ	hydrogen cyanide	27.14342313	27.663599874951764
CANRUG	acetaldehyde	39.811361600000005	43.857625144308415
SUJQOE	3-methylpentane	-12.10494465	-21.403258947199518
TECTUS	hydrogen cyanide	64.50763020000001	60.801310133307176
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	108.70435722696541
AMILUE	ethane	36.80227623	35.659617228049456
WIYFAM	propane	27.19298128	27.746596054899484
GAYFUJ	propene	35.58816863	32.68974201701248
QOMDUS	methyl isopropyl ether	53.11729124	52.73742939667097
JAVNIE	ethylamine	47.44715857	44.81843675196338
XUVHEB	hydrogen cyanide	27.77412142	28.153700977690495
RIPNIP	isopropyl alcohol	52.56284253	51.18450917904842
FECZAQ	ethene	21.135216699999997	21.47006801376646
HIFTOG02	ethylamine	40.52866923	44.01843482849454
BERGAI	ethane	39.52206101	40.79714443206972
GACQAE	acetonitrile	35.47021352	36.069517926063476
ODODIW	dimethylamine	54.36978496	52.51989471813914
OVICUS	4,4-dimethyl-1-pentene	89.9666532	79.26707103025842
RURPEA	hydrogen cyanide	38.35045317	39.65863197475843
OSAXAI	propene	38.66124266	38.626095906813894
VUSKEA	acetone	31.71550317	30.048868414624074
WEBREC	ethene	30.52106576	30.398693226011314
RELLAW	4-methyl-1-hexene	63.39370986	62.160712132115876
IBICAZ	dimethylamine	32.70378621	35.06637043431686
BEPPAP	acetonitrile	34.09203224	33.72227602739326
YAZYEF	propyl alcohol	58.94973957	68.53116689173171
KIYMAI	acetaldehyde	73.31577381	48.4712293656563
XUNHAQ	acetaldehyde	42.97706561	45.31445084635261
QOCRUW	3-methylpentane	56.61170127	55.90836999652863
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.4742440505687
WEBREC	methyl isopropyl ether	65.85715584	61.57667392329476
LELMIA01	propyl alcohol	71.29219245	71.49107795028772
CEGDUO	ethene	27.34085686	27.63317504555296
XOVVEK	3-methylpentane	52.00856812	46.575706043914316
MAKXAZ	propane	46.75921392	46.28818268206893
PEMRIK	methyl propyl ketone	78.58314399999999	79.53101197713123
SUJREV	hydrogen cyanide	39.28712567	42.1411898493378
IBUDOZ	propane	45.35982418	44.27148525892897
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.139338812927775
HAZNON	propene	50.42965774	45.690795523196805
AMILUE	ethene	32.935527799999996	31.908143844014354
YAZYEF	1,5-heptadiene	47.78340564	3.288758754634687
SEFSOM	methyl propyl ketone	61.96973423	64.01516456567323
FIJCUX01	2,3-dimethylbutane	54.61428788	52.413300738827914
OHOLIH	methane	20.66955968	19.935885611557925
KANDIO	acetonitrile	49.57974517	47.13342425970963
GALCED	4-methyl-4-penten-2-one	63.70758246	65.18924215648691
CEGWER	propane	50.40300464	58.67828025194345
MODNIC	methyl propyl ether	37.840658700000006	42.318823595647196
EDUSIF	methyl propyl ketone	35.2621006	35.60819119438305
ERUFUS	propyl alcohol	66.49038893	57.20058614047513
BERGAI	dimethyl ether	47.39877852	53.992727265699976
XOJWEZ	3-methylpentane	40.99902333	26.185323580631813
NARTUX	dimethylamine	62.90474982	65.60185255663457
UTEXAT	acetone	51.15938535	49.910675861354925
UTEXAT	methyl propyl ketone	71.81779376	69.87806797257875
RAXCOK	methyl tert-butyl ether	51.01719903	51.068620523727056
KAYBUJ	isopropyl alcohol	54.06351854	50.38293579340474
ILOJEZ	acetonitrile	52.01117117	53.68964350523614
HICVUM	ethylamine	52.31915264	60.232582198265966
QIFLUO	acetone	57.92017617	54.393671920245744
BETGAK	2-pentene	53.99419796	53.58657566802018
NOCKUM	4-hexen-2-one	83.7755199	76.85357171818588
AMIMEP	acetaldehyde	55.89955632	53.55508998884316
VAZTOG	2,3-dimethylbutane	30.71587018	30.65875710849173
MEJQEZ	acetonitrile	46.41554597	48.6268917330233
JASNAT	2-pentene	65.15486823	63.03528715167726
RAZYIC	ethene	23.67674464	21.89756454148809
VASKOR	2-pentene	46.06143975	46.78054580734448
AMILUE	ethylamine	52.58568687	54.238079834101164
OFORUX	methyl tert-butyl ether	67.80162197	63.51638013780732
XUNHAQ	isopropyl alcohol	55.68797067	55.41554539725634
QEFNAQ	isopentane	43.90767352	50.120136332191706
MOGVAG	propyl alcohol	81.49710258	63.13717679745279
ABUWOJ	methyl isopropyl ether	56.79663823	59.05788757511934
XEHFUL	methane	7.024695121000001	4.935767741999681
BONWAD	acetone	-18.19515918	-1.3031055868930306
FUNBIA	2-pentene	54.33722802	54.26598432450457
DOQGUM	dimethylamine	48.49260835	49.27743283025725
HIFTOG02	propene	34.89231586	35.52479560203865
BEPPAP	3-methylpentane	39.94765161	38.044509315796454
RURQEB	4-hexen-2-one	82.04029085	78.08473653805734
SEHTEF	2,3-dimethylbutane	54.25188319	53.908507621513515
CUMDIY	propene	47.16243238	46.190354010564704
REDROI	2,3-dimethylbutane	45.24713875	59.91287662343375
ECAHAT	2-pentene	36.88269657	39.76607884359569
FUNBOG	methyl propyl ether	51.84647047	50.96061756586093
XUWVEQ	acetonitrile	66.36033652	73.95827873984895
KINKAV	ethylamine	62.22489136	62.16403547330994
HIMSAY	hydrogen cyanide	38.57332656	35.889821898179015
LAGNUE	methyl isopropyl ether	51.39630524	54.41050699020986
SAHYOQ03	propyl alcohol	26.745868800000004	26.303144029620505
FIRVEH	methane	23.45859651	20.605822516058574
LAGWEX	isobutane	40.44022616	39.16101960051544
JOSNAG	isopentane	38.05289089	38.385191549094934
QAVWAN	propene	35.49891425	36.09525334986785
TARWEO	4-methyl-4-penten-2-one	76.28829403	73.4925974882248
PUWCUF	4-methyl-1-hexene	75.62415421	73.27784085385812
MIBQAR16	neopentane	24.81004945	24.50567706985787
GAXWEJ	ethane	36.85539679	39.495217627400734
FUNCAT	methyl propyl ketone	60.71253263	60.64892670884742
QUNMUI	acetonitrile	27.72162061	32.90564575708301
IMACZN01	isopentane	30.31575761	17.30345420265787
LIHSEB	hydrogen cyanide	5.477723978999999	14.546617291459617
MIMVEJ	ethane	41.49646911	38.41976922469208
MATTUX	propene	34.06882979	35.54728988318089
TETZID	isobutane	50.93529649	51.51958914885135
QOJVAM	methyl isopropyl ether	59.46810309999999	58.95119550027321
GAYFUJ	methyl propyl ether	53.57089588	51.20226748860367
GALCED	4-methyl-1-hexene	63.51336909	62.84447739039645
HUHJAW	ethane	24.87666411	19.957212818211815
QUGNOV	1,5-heptadiene	6.330838632000001	-23.77965581829596
YUGLES	hydrogen cyanide	23.44240113	24.297850952125387
ERUFUS	1,5-heptadiene	59.10958847	58.23005406558228
UKUBIM	4-methyl-1-hexene	79.22212031	80.5384671104917
AMILUE	2,3-dimethylbutane	46.20513974	48.025346700396646
FIPWOS	propene	48.95709799	48.176245529996436
SERJUV	propionitrile	44.56155544	40.69629473861178
NEHZIK	methyl isopropyl ether	46.67311038	46.78537395380739
TERFUT	4-methyl-1-hexene	55.30408183	55.733708990735614
XOKHAH	propane	11.77026547	16.125529647188696
CUTKOS	4-hexen-2-one	90.36669583	87.28410185750614
ZESFUY	isopropyl alcohol	53.03340105	50.677881712251555
WALBOC	propionitrile	55.02099411	56.64785575031095
PEVPUD	propyl alcohol	26.66326103	24.782756035689133
PORVUO	propane	46.60902029	49.98272319649094
TEVZUQ	3-methylpentane	46.78881222	46.682637761785074
ABUWOJ	methyl propyl ketone	76.18674448	75.17922218933994
XUVHEB	methyl propyl ketone	69.33031743	70.55035883351889
LAWGUM	2-pentene	27.16646537	26.97296668138267
MIMVEJ	3-methylpentane	60.67200659	61.01415326537723
PASTOU	acetaldehyde	38.42138387	43.04094084251078
CUNFOH01	4-methyl-1-hexene	39.46039051	38.61157258760969
CESYEF01	4-hexen-2-one	77.96703692	81.03050712982662
CESYEF	isopropyl alcohol	47.05976921	46.56195062115767
PEMRIK	acetaldehyde	46.85998671	46.58415341036207
KAXQOR	propene	53.80755288	51.7089535121434
YEGYIU	acetone	-23.24386591	-12.214431793712567
UNIGEE	4-hexen-2-one	36.31364657	37.11243980090414
XIBZUF	methyl tert-butyl ether	66.31999776	66.04763343769804
DUBWON	isobutane	45.55456646	43.90347906789929
WENDIE	acetonitrile	45.16075793	47.99241850572958
WEBREC	4-hexen-2-one	84.73291090000001	82.21967351494528
FAKLOU	acetaldehyde	33.33724588	33.28484363798968
GIZJOP	methane	20.94047976	21.709666607501372
PEGBUA	dimethyl ether	44.76110955	40.73843398603897
SUKYIH	acetone	42.63179526	37.535219888821054
ILOJEZ	1,5-heptadiene	87.74590505	81.17906709991382
MATVAF	4-methyl-4-penten-2-one	67.00788257	65.97594625430041
DOTWAL	methane	19.56809725	22.417286539245143
APEBED	methyl isopropyl ether	72.26296795	70.20491996403955
EZABEN	neopentane	12.28206276	44.462216865454934
DAGDIZ	acetaldehyde	44.53226465	48.333105956289835
BENXUP	1,5-heptadiene	29.02817869	20.85918869308705
XINWUO	methyl propyl ether	39.77268451	40.8734994075239
QAVWAN	methane	19.61767155	17.610571601763798
QOJVAM	3-methylpentane	67.95834429	62.59119008563287
ANUGIA	isobutane	31.06298044	28.354413838844106
SAKRED	propane	28.77715894	29.679799076587166
KAXQOR01	3-methylpentane	94.72946486	100.51297809826107
FUNCEX	propene	35.78685531	30.74470053926517
LAWGEW	ethylamine	21.70577521	22.06232350369764
YUBFOR	isobutane	38.6195474	36.908856332953654
FAKLOU	propionitrile	39.46974092	37.87223323953102
TESGUU	neopentane	24.62346646	28.046110588348224
LAWGIA	hydrogen cyanide	17.33227011	17.57989751445522
QOCRUW	methane	16.20175632	19.853205984235597
ZEDROR	4,4-dimethyl-1-pentene	38.78677874	35.50569880403026
UBACUX	ethylamine	71.04351512	62.32627576340816
XENKIM	4-methyl-1-hexene	58.50453662	60.27531842228834
CUMDIY	1,5-heptadiene	96.35846473	92.61107222768402
VUSKAW	isopentane	27.20816383	27.524367925833555
DEYDOA	2,3-dimethylbutane	62.84666172	53.47790545232739
XEXMEU	acetone	41.41523539	43.00731734750937
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	64.36183233647508
FAKLOU	dimethyl ether	28.45379315	37.46790117737014
WEBREC	methyl propyl ketone	76.57151850000001	77.76415796874551
IXUREZ	dimethyl ether	66.99738809	52.424731744361914
GUWDUY	2-pentene	54.99748757	54.37767947262771
SENWOZ	isobutane	24.61620896	23.65115606170101
MUVGOA	ethane	38.46579413	40.22587901639694
ISOHEE	methyl isopropyl ether	51.69668133	48.97133383169174
TESGOO	propane	42.56153359	42.36056036576854
PAKXIK	acetone	58.0138889	58.63716331125473
IBIDAA	isobutane	30.27278739	30.697499314503876
KAXQIL	4-hexen-2-one	101.03453329999999	93.8735012692835
PIFPIE	neopentane	45.64007154	44.689305134964236
TADCAE	propene	49.89308528	46.553440764767075
WEBREC	4-methyl-4-penten-2-one	84.89714404	82.82462360721837
AZIXUD	acetaldehyde	46.4488974	46.03044659887946
DEYLUQ	1,5-heptadiene	71.48445064	71.11332222460008
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	65.98466019763349
HOWPOZ	propane	34.85262614	36.63033635259916
GOMRAC	4-hexen-2-one	127.7921423	125.38343237856607
TOHYUL	4-methyl-1-hexene	57.20851669	58.21879549449808
UVAROZ	ethene	35.26851583	35.32733878160245
VAHSIH	isopentane	82.88904486	90.26707673501286
