MOF	molecule	H	predict
CUNWEO	methyl propyl ether	45.36349969	45.82824856397774
NUTQAV	methyl isopropyl ether	44.82903748	44.80396386683053
NIRDOI	propene	31.30656964	31.451943511007823
KAVROQ	propionitrile	46.19460945	46.34764452263208
FAQVEA	methyl isopropyl ether	38.61134606	38.57758683067963
ATOXEN	ethane	36.69674277	36.58843363926953
RURPEA	dimethylamine	57.58223532	57.54774799182305
LEGGEK	acetone	104.2309698	103.92449631714409
NISCOJ	acetonitrile	44.78821696	44.926683525412535
ECAHAT	propyl alcohol	38.17939514	38.063863291723315
XUNHAQ	dimethylamine	49.79951337	49.91703226426849
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.80114193852985
HAZNON	3-methylpentane	74.78337678	74.89493825350102
QIFLUO	neopentane	9.484129416	10.098476798845818
QUQFIS	acetonitrile	30.01425125	30.106661070030476
ILOJEZ	dimethyl ether	52.53164823	52.58066946259046
AMIMEP	3-methylpentane	72.16466539	71.75567162826904
IMACZN01	hydrogen cyanide	36.33927489	36.421751114758784
PIJJOI	neopentane	60.69708592	60.626544168805964
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.65384244702583
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.5098773199763
FUNCEX	4-methyl-1-hexene	64.81008504	64.81640254492055
YAZFOW	4-methyl-4-penten-2-one	73.46528324	73.53131933006368
NIRDOI	acetonitrile	39.84647172	39.578154523297385
UVUPOR	methyl tert-butyl ether	56.24283248	56.21754781936042
QUQFIS	isobutane	36.96811833	36.891308253656966
FAKLOU	dimethyl ether	28.45379315	28.495114690408588
QUQPOI	methane	18.16957029	18.19136911894892
NUTQEZ	ethane	21.98710226	21.689494251535482
RIPNIP	neopentane	52.91303758	52.86293562018322
XUNHAQ	methyl propyl ketone	77.98564539	77.94082559661165
EZABEN	methane	20.02108297	20.098682518879713
ZIDDIB	propyl alcohol	93.88078043	93.98297113503683
HUTTIA	ethane	43.04323318	43.202707724932814
ODIXEG	propionitrile	35.07722454	35.222208291350746
UVASAM	ethene	35.30451881	35.23345158150472
SENWOZ	propyl alcohol	55.64894971	55.65218499411812
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	67.48827372479066
VEJYUF02	neopentane	55.30111333	55.300975812506046
ISEQIH	propionitrile	113.16516659999999	113.1568117975323
PASTOU	propionitrile	44.91911624	44.99245069937256
MIDRAT	3-methylpentane	3.4330656439999996	3.385396738948886
IXUREZ	methyl isopropyl ether	78.30678647	77.80053704907765
ECIWUJ	propene	6.355133903	6.4168735496895435
RIFDUG01	2-pentene	59.20566064	59.039301180108076
ELAFUT	acetone	61.77736294	61.9870405127743
HIHGOW	2-pentene	55.8283911	55.55478246985229
GUWDUY	acetonitrile	36.22819172	36.259287425704166
BARZAW	isobutane	46.96166143	46.774822345149474
SEFSOM	methane	17.92174475	18.06484754988556
YUGLES	methane	13.80317747	13.710043916181812
TADCAE	propane	51.67611759	52.07132266382991
OTAVOV	dimethyl ether	31.43686918	31.490960142444028
DEYVUA	isopropyl alcohol	48.08970978	48.032697508130795
NEVJEF	methyl isopropyl ether	56.92218002	57.24289908347687
ABUWOJ	ethene	28.34644071	28.33496552169124
XIBZUF	4-methyl-1-hexene	63.10253579	63.05512124804065
YEGKOM	propene	35.69590474	35.51510475671214
FUDQIF	propane	44.75181682	44.80560180564446
PEVQEO	neopentane	24.83707587	24.855169957850826
FERHAN	hydrogen cyanide	31.68081162	31.764181526585983
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	53.163035267496596
PUSDOX	propene	30.9083462	30.96197125262381
SAKRED	ethane	22.26042444	22.20810174416805
BUVXOG	4-methyl-1-hexene	66.72329102	66.61268633773858
IBUDOZ	propane	45.35982418	45.39192574525042
YUJNOH	ethane	35.44691544	35.64983859177946
XEQRAO	acetonitrile	48.31813602	48.101956746055194
WIYFAM	1,5-heptadiene	48.49085186	48.26933515208782
UKUBIM	ethylamine	45.55222022	45.53516415841517
AMILUE	methyl propyl ketone	79.72083615	79.93044792102548
RAXDAX	hydrogen cyanide	47.95315422	47.98413912883768
RUCGOM	isobutane	44.95474901	44.78768705535106
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.7515097395244
SERJUV	4-hexen-2-one	63.09934596	62.92408561820533
NAKLIW	ethane	31.36302508	31.366385340568172
MIBQAR	acetonitrile	24.83319106	24.80790919652909
KEXKEF	dimethylamine	3.091726369	3.1046662585026517
HEKTUO	2-pentene	60.14997212	60.29346456101509
FIRVEH	2-pentene	66.81494766	66.86619993123855
TEVZUQ	hydrogen cyanide	29.56361301	29.578406237248362
MATVAF	2-pentene	45.41849941	45.75776196169705
XEXLOD	acetone	44.82194121	44.49635477229315
SENWIT	acetonitrile	49.46913457	49.364936018856504
IQUNAJ	ethane	6.308110623999999	6.385156322680305
GEDLIM	3-methylpentane	70.59518807	70.5905627374597
EXEWAG	acetonitrile	37.46190649	37.45643696771868
XIDBUJ	isopropyl alcohol	67.6115379	67.53901316331219
DOGZIJ	ethene	27.17685333	27.18497486357474
HEGJUZ	methyl propyl ketone	70.18146391	70.22963390042067
GITWIQ	propene	43.05815748	43.376845219232756
HABRIN	methyl propyl ether	15.26214215	15.250221450800966
XEXMEU	isobutane	36.11315901	35.81019271438135
QESYOD	propyl alcohol	47.48215887	47.40562198630562
EBEMII	methyl tert-butyl ether	57.85556645	57.711359985636896
RATDAS02	ethylamine	51.22576891	51.23284205318494
BICDAU	acetone	33.941768100000004	33.94218311099608
IXISOX	ethene	31.54465929	31.54096527857973
BONWIL	acetone	7.280715636	7.469200482889525
PUWCUF	methyl tert-butyl ether	57.85560458	57.977499097519896
RELLAW	isopentane	49.94324609	50.448973719626835
FEZREJ	dimethylamine	70.27117483	70.11964704378933
IBICED	neopentane	33.62137963	33.616585945631165
AFITIT	propene	38.17976199	38.401922382974874
KEWZOD	dimethylamine	44.89402581	45.05158192215647
NUTQEZ	methyl isopropyl ether	44.2775894	44.33434083455198
OJICUG	isobutane	28.806410800000002	28.61415982611611
RIVDEF	isopentane	50.49168893	50.290602194069145
UVASAM	methyl isopropyl ether	65.09560207	65.01221155246782
VASKOR	propane	33.06493341	32.87550671768586
UBACOR	propane	45.07015782	44.90154661578555
ZARZAV	4-methyl-1-hexene	87.91686445	88.06928781700807
CUTKOS	2,3-dimethylbutane	69.27345720000001	69.6782327217674
XUNGOD	dimethylamine	53.83884426	53.764042213208356
DUXZIG01	isopropyl alcohol	29.38663048	29.38829062882425
VISTUM	methane	18.26314448	18.264167172745122
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.2076353883233
ECAHAT	isobutane	33.29595739	33.60216416477573
PASKAX	acetonitrile	63.07086429	62.8923541074181
MIKJAR	2-pentene	68.92594848	68.91291877310054
DOGZIJ	propane	40.66149599	40.410606655678784
VONBIK	4-methyl-1-hexene	82.1852438	82.22567374853209
XEHTUB	ethylamine	52.85357853	52.85277289002263
XAMDUM07	methyl tert-butyl ether	60.44907862	60.44404051236704
UXEQOE	4-hexen-2-one	120.7238146	120.75930027808322
RACZIG	methyl propyl ketone	73.97851277	74.213064258498
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	36.342084374539795
MIDRAT	propionitrile	46.40771601	46.33488893623651
WIFBAQ	hydrogen cyanide	40.953616	41.045792222603
FIJCUX	4-methyl-4-penten-2-one	58.53406896	58.69250557755835
FAPTOH	4-methyl-1-hexene	64.62836128	64.46757992881453
YUBFOR	methyl propyl ketone	51.94299841	52.0894366015606
SERJUV	methyl isopropyl ether	49.72136386	49.74576563302648
ZARZAV	ethane	36.25940287	36.77384445614493
MATVEJ	propionitrile	39.65583694	39.762350737666445
HAFQOW	methane	17.82793241	17.746194496614873
NIRDOI	acetaldehyde	35.90344249	36.0621777917927
FECZAQ	hydrogen cyanide	24.22620855	24.031455182119128
IYUJAO	1,5-heptadiene	82.63526858	82.86246546954722
WIDZOA	1,5-heptadiene	61.36116444	61.35090376148194
ERUFUS	4-methyl-4-penten-2-one	60.89065917	60.818321854101406
ECAHAT	acetone	36.90831885	36.69266816658086
YEGCUJ	3-methylpentane	50.77083325	50.65533746184169
KEFBEE	ethylamine	44.02586969	43.84618393575868
PEVPUD	methyl propyl ether	24.42559305	24.43562071750784
TESGOO	4,4-dimethyl-1-pentene	25.69063862	25.598725880776772
RAZYOI	isopropyl alcohol	41.06982077	41.071438032471086
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	70.34963095058828
OFORUX	1,5-heptadiene	85.21350867	85.18782135421783
AGARUW	methyl propyl ketone	73.64098694	73.46817646950461
XUYXAR	isopropyl alcohol	46.30335573	46.39433666670775
MAKXAZ	propionitrile	55.16443009	55.33931630537764
FUSWIA	propane	33.53469951	33.60559179383324
UXUZAP	methyl propyl ether	58.45883605	58.69672243771676
SERJUV	2,3-dimethylbutane	51.80135539	51.483390189674054
KAYBUJ	acetone	46.23194932	46.22869450331363
QIFLUO	methyl isopropyl ether	58.66548007	58.40815501738831
SENWOZ	neopentane	27.73732985	27.809203113612412
MIKJAR	2,3-dimethylbutane	78.69530256	78.69782412189768
BERFIP	isopropyl alcohol	15.48478211	15.478598302948097
IBICON	propionitrile	37.34461229	37.34491496312172
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-100.44472803634115
FUSWIA	2,3-dimethylbutane	59.2431791	59.260711946839734
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.149977923910264
HEZKIH	4-methyl-1-hexene	77.54564231	77.41412416428645
IXOFEH	dimethyl ether	29.34950302	29.393835044694626
OJICUG	acetaldehyde	54.16696441	54.124853968852925
AMUCOB	propyl alcohol	31.83941866	31.856368888360702
TEVZEA	2,3-dimethylbutane	43.18065187	42.923286632609184
OSAXAI	hydrogen cyanide	37.84547569	37.69184354123624
VAZTOG	acetonitrile	23.404545600000002	23.53789802902993
LIFWOO	ethane	34.77970998	34.9415049410331
CISMAT01	acetonitrile	77.36901817	77.15845251281345
MIBQAR16	2,3-dimethylbutane	30.74215276	30.645706581072037
RURPEA	ethene	37.19608005	37.233392406252776
MUVGOA	ethane	38.46579413	38.669815668547976
GUFREF	dimethylamine	59.55562576	59.745506151776354
FUNBEW	methyl propyl ketone	62.60397918	62.81383896033534
NEVJEF	propene	36.1397429	36.0177845755858
BALMUW	dimethylamine	30.97652385	30.96051414493802
MADVUJ	1,5-heptadiene	83.89233693	83.75368433623856
SUKYIH	isopentane	41.91065892	41.69545685251395
QESYOD	propane	29.77466618	29.715866584020855
HABRIN	dimethyl ether	65.72064922	65.65251914912292
VAZTOG	acetaldehyde	23.672291100000002	23.637121081152785
GACQAE	propyl alcohol	44.30388794	44.41314535337564
GAYFUJ	propyl alcohol	49.71303433	49.73944606533792
WECJAR	acetone	61.89907822	61.929962623430555
KEXKEF	acetone	-22.03310837	-21.97618636094097
ECODEG	propene	45.17499046	44.92463368461541
YEKXET	3-methylpentane	53.57653041	53.63527512402356
OJICUG	propane	23.76565367	24.24240526918696
TERFUT	methyl isopropyl ether	46.50907839	46.4842624862973
SERKEG	dimethylamine	31.86026436	31.850160398731763
EZUCIM	propionitrile	53.70312814	53.82335439431872
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.01428562872436
HIMSAY	4-hexen-2-one	87.11549645	87.3574722178464
TESHAB	ethylamine	51.06825591	51.02930106079064
PUWCUF	isobutane	49.01835054	49.088108286883326
AMUCOB	propane	26.26057573	26.41710309999962
GUYLOC	1,5-heptadiene	60.30856681	60.337229003718306
PUQXUV	methyl propyl ketone	71.12321781	71.29665403762156
OJICUG	methyl tert-butyl ether	53.60871146	53.708100978065154
CUNWEO	4-methyl-4-penten-2-one	72.88280384	73.04655953720064
YUKBIP01	propene	38.49864769	38.3002997737362
SEFBOV	2-pentene	38.87281597	38.6353475255245
NEHZIK	ethane	24.91879347	24.72423209272344
EKOPOK	4-hexen-2-one	102.5634725	102.67345186712039
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.29519201747903
TENLIJ	dimethylamine	65.66529124	65.79604714067418
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.68561185555524
YAZYEF	hydrogen cyanide	58.92196678	58.89237552084812
FAPTIB	ethane	25.75402927	25.78859555955081
PASKAX	methyl propyl ketone	88.53617413	88.31819834053421
LAWGOG	dimethyl ether	19.84647376	19.94915732918753
KAYBUJ	hydrogen cyanide	24.05745556	24.083087606786247
YAZFOW	acetonitrile	50.98083274	50.9403024134084
REYCOP	acetone	43.27345226	43.398316185131115
JASNAT	3-methylpentane	74.19143823	74.17620439232418
GOMREG	4-hexen-2-one	128.5731751	128.5617391420847
AFITIT	methane	18.608567800000003	18.54087102239676
NOCKUM	ethene	22.81957511	22.74321401219638
GUYLUI	propyl alcohol	63.71882829	63.35021646682437
EZUCIM	3-methylpentane	65.3573812	65.33849853514288
HEZKIH	isobutane	48.13451719	48.23602740226084
QUJFUX	ethylamine	58.89518474	58.91605117678943
KAXQOR01	isopropyl alcohol	67.35288814	67.3078327396861
ZERNAN	acetone	48.71435154	48.99046210928827
NOCKUM	ethane	25.09394489	25.302578132394167
RUFMUA01	dimethyl ether	43.81366355	43.88301552281821
SAHYOQ04	acetaldehyde	24.19573067	24.16885047844523
EDADIX	methyl tert-butyl ether	53.27255458	53.41273160850281
XOKHAH	propane	11.77026547	12.008550069341817
VUQKOI	4-hexen-2-one	61.57373858	61.443335865092635
PEVQEO	acetone	36.55266938	36.58242089964822
HEXNII	isobutane	32.76551915	32.7898603954553
PASKAX	2,3-dimethylbutane	36.07405187	36.08899630545343
ZEDRAD	acetaldehyde	41.60359304	41.613431372916956
XEHTUB	ethane	33.12793091	33.30964479689276
ISEQIH	1,5-heptadiene	83.52603909999999	83.55759518763294
PUWCUF	methyl propyl ketone	82.82414547	82.89778043965444
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	85.29526790453482
AHOKIR01	dimethyl ether	38.19253332	38.124731690762204
VUQKUO	propene	35.81959303	35.77151479232169
HAFQOW	4-hexen-2-one	67.29001823	67.26243844584998
KANDIO	methyl propyl ether	55.28903551	55.049972281368476
HAMJOW	isobutane	46.47785238	46.40162456065407
TOHYUL	acetone	51.42639856	51.42496906530247
BAEDTA01	propene	46.89800582	46.93039363560746
TETZID	propyl alcohol	72.16096769	71.78559852107576
MUVGOA	3-methylpentane	71.99889242	72.24274456984438
GUYMAP	ethene	24.8530342	25.018731816405605
UNIGEE	isopropyl alcohol	24.53855568	24.689205708321662
FECZAQ	ethane	23.25600259	23.125004507512546
RURQEB	methyl isopropyl ether	54.22720488	54.11111710893361
RIFDUG01	methane	19.61571656	19.732024413261392
MOCKEV	4-methyl-1-hexene	52.01953856	52.02402617363495
LASYOU	dimethyl ether	31.13447691	31.109006455148723
JAVNIE	1,5-heptadiene	60.68434984	60.72396086893129
GUYLOC	ethane	26.49026895	26.180239610435887
GUYLUI	acetonitrile	48.72531879	49.12297342540654
IBICAZ	isobutane	30.82164794	31.054900200050124
GIMVAA	propane	9.607380417	9.66055150232522
QUVDUH	isobutane	21.17219633	21.324956171156593
LACJAC	1,5-heptadiene	70.04988576	70.21812997699512
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.24102524301661
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.754596902320856
IXODUV	dimethylamine	34.35403669	34.42346993291194
YUBFOR	methyl propyl ether	43.23991668	42.978971196426905
QUQPOI	methyl isopropyl ether	52.85267773	53.227048148721536
XINJAH	4-hexen-2-one	78.92799594	78.82980117553035
OJICUG	acetonitrile	56.71584779	56.52158948345703
ERUFUS	propyl alcohol	66.49038893	66.29956921982321
NARTUX	methyl tert-butyl ether	57.63866562	57.771286120389064
XAWVUN	ethene	14.97332874	14.97052940650774
RATDAS02	3-methylpentane	43.82191078	44.02328693574985
FUDQIF	methane	26.61921238	26.606286446553106
RURQEB	methyl propyl ether	66.32927069	66.27403390887564
OFERUN02	neopentane	34.33613894	34.49766077406197
PAMVEG	4-methyl-1-hexene	71.26527376	71.22782025022597
QARTEK	4,4-dimethyl-1-pentene	33.27484532	33.540407619290235
GAXWEJ	4-hexen-2-one	90.04006864	89.8259464922053
GAYFOD	propyl alcohol	47.32636717	47.30925833455854
GIMVAA	dimethyl ether	21.74509666	21.77387881690611
IBICAZ	methyl tert-butyl ether	42.49343508	42.47597166003304
LELMIA01	4-hexen-2-one	90.09037997	90.21840109869926
XINWUO	neopentane	41.52409296	41.46444869676612
QUNMUI	propene	30.00985018	30.072165156458812
KOMHAW	neopentane	-17.16125784	-17.182361997190846
FAPTIB	dimethylamine	40.23019451	40.22223432550051
FAPTOH	propene	32.17962534	32.07978477957633
AMIMEP	4-hexen-2-one	101.27203540000001	101.18389635150318
DUBWON	2,3-dimethylbutane	64.80436388	64.61274880389026
FUNBOG	methyl propyl ketone	65.4336991	65.20267375173599
GACQAE	methyl propyl ketone	58.19724651	58.23118162366191
XUNGUJ	neopentane	5.928543989	6.071594559900721
HIFVOI	3-methylpentane	39.54064382	39.5339401912675
PUQYAC	acetonitrile	48.15450915	48.21261916937149
NUTQAV	isopentane	40.3489711	40.363359993756184
BICDAU	4-methyl-1-hexene	45.07095013	45.0126659882902
VACFOV01	2,3-dimethylbutane	50.77716535	50.85224269350395
MOCKEV	2-pentene	40.77604512	40.91746643886638
NASCIV	4-hexen-2-one	-43.16740977	-43.20336213821116
PASKAX	dimethylamine	71.14414707	71.02825711770582
PIFPIE	2-pentene	50.76763306	50.52563575686181
HAMJOW	methyl isopropyl ether	59.54289845	59.25992608946695
KANDIO	isobutane	43.47379669	43.23913567425847
RIPNIP	4-methyl-1-hexene	68.21208588	68.36644873367098
BEPPAP	methyl tert-butyl ether	40.68302411	40.76519076459954
BICDAU	2-pentene	35.31164405	35.25651323399161
IMACZN01	isopropyl alcohol	71.30034223	71.30051867219217
WIDZOA	propionitrile	50.28547989	50.37649709800715
EDADIX	ethene	31.80114615	31.7669110305763
LELMIA01	propionitrile	68.72251956	68.6067227431237
OHOLIH	4-methyl-4-penten-2-one	80.27819458	80.43243856928075
XINFUW	methyl tert-butyl ether	60.25347879	60.242062594115545
RAXCOK	propene	27.70232016	27.615229352458453
VARRIP	1,5-heptadiene	51.61787492	51.732721744802284
UTEWUM	dimethylamine	38.20415124	38.245684317353366
GUYLUI01	acetonitrile	49.94680157	49.80138262150414
YEGCUJ	neopentane	36.17192155	36.060757518028154
HIMSAY	ethylamine	54.85726679	54.96344233868798
UTEXAT	4-hexen-2-one	75.42030069	75.50759449797938
UXEQOE	acetaldehyde	78.43371056	78.41952050067434
KEFBEE	propane	29.13613628	29.438762566447476
XINFUW	dimethyl ether	42.93265175	42.82735481250577
ATOXEN	1,5-heptadiene	69.76747778	69.90260311035576
UVASAM	methane	25.12327032	25.14008027651373
MIBQAR16	propyl alcohol	27.62566402	27.568327896585227
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.427342520957225
YUKBIP01	acetone	47.6994343	47.67563971511906
LOFZUB	propane	56.25193742	56.16080955673865
BETGAK	methyl propyl ketone	78.7703566	78.91067995657852
ZESFUY	4-hexen-2-one	52.59661366	52.56462095020799
NADZEZ	acetonitrile	47.00652129	46.96673436688888
AVIMOI	methyl propyl ketone	86.92518498	86.84560791750353
BIBBUL	dimethyl ether	37.18219971	37.18371745955287
IXUREZ	2-pentene	59.97894517	60.32169568359348
VONBIK	2-pentene	59.86189655	60.051704663176785
ODIXEG	4-hexen-2-one	53.95978303	53.957183033062144
KAXQIL	methyl tert-butyl ether	77.06609764	77.03470392435649
CUMDIY	methane	23.98725215	23.9904906065664
MATVAF	methyl isopropyl ether	50.982373100000004	50.82568451114498
FUNCAT	1,5-heptadiene	65.06314512	64.87736903918447
FIJCUX	propyl alcohol	46.37443404	46.47010133756949
FIJCUX	4-methyl-1-hexene	60.15023655	60.11942709549356
LAWGUM	isobutane	23.09384307	22.994972296567088
KOMHAW	propane	47.68244004	47.913937552939096
IQUNAJ01	ethene	9.36613774	9.384970908715696
EKOPOK	methyl tert-butyl ether	104.6719603	104.62693207128608
AMILUE	isobutane	52.46362441	52.288808363988416
LOFZUB	4-hexen-2-one	119.4117367	119.34677114449474
MOYYEF	2-pentene	51.83873892	51.90857737218033
GACQAE	acetaldehyde	35.46136753	35.65710922639967
BOJCIN	methane	18.99570312	18.902044931887897
KINHAS	1,5-heptadiene	74.61905300000001	74.4708665420168
EDUSIF	dimethylamine	21.07236096	21.090926017827258
PAKXIK	2-pentene	54.05516893	54.173406722678045
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.4380384190541
XUNGUJ	isobutane	52.34159098	52.34777056276836
XOJWEZ	neopentane	9.272798372	9.231026891981784
TESGUU	dimethylamine	48.576612299999994	48.520169811885914
PUSDOX	isopentane	48.81799155	48.86318046239605
PAPXUB	methyl propyl ether	70.14620759	70.12143132891745
EKOPOK	propane	44.99074459	45.143090407691744
LACJAC	neopentane	-48.96660258	-48.40307080011055
QEVKOS	propionitrile	57.22902937	57.18485608126192
TENLIJ	isopropyl alcohol	85.48158611	85.22642449811666
EBEMII	hydrogen cyanide	36.70905173	36.46731577048852
BOJCIN	2,3-dimethylbutane	60.68884858	60.61026561695908
YUGLES	2,3-dimethylbutane	43.24646729	43.20502626983858
ZESFUY	propane	28.12645042	28.09906134568414
KAXQOR	isopentane	73.02891601	73.01659079443235
BALMUW01	propionitrile	45.45839134	45.481407704309014
QOKCID	4-methyl-1-hexene	90.52299019	90.55651543096107
XAMDUM07	4-hexen-2-one	48.05033401	47.97531599887262
SENWOZ	dimethylamine	44.33272642	44.233694140328424
ZESFUY	4-methyl-4-penten-2-one	51.46614802	51.49938505709846
FUNBOG	methyl propyl ether	51.84647047	52.152137665327146
TESHAB	propane	42.76866746	42.69963527081817
UVEXAV	dimethylamine	70.59051674	70.65421787701354
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.58903444304978
XOVVEK	2,3-dimethylbutane	49.97783969	49.864348140503
QOJVAM	methyl propyl ether	66.08904629	65.98602229384723
XUWVEQ	ethylamine	82.41804144	82.31409905211403
KIYMAI	dimethylamine	57.29017492	57.29000765617136
KAXQIL	acetone	68.01455437	68.04636407306738
QUNMUI	acetaldehyde	28.696681199999997	28.704607127118383
TESHAB	4-methyl-4-penten-2-one	54.83495706	54.864376664174706
XUNHAQ	dimethyl ether	44.39827951	44.323738361415174
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	49.31330625270685
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.251205158528066
DOQGUM	methane	20.59442412	20.57594467157788
YEGKOM	acetonitrile	33.11099141	33.143715879563075
VAHSIH	4-hexen-2-one	113.69586240000001	113.84778152665889
UBACOR	4-methyl-4-penten-2-one	92.62954416	92.6242878385635
BEPMIU	propene	22.51032231	22.44989351151795
JIVFUQ	1,5-heptadiene	63.07498553	62.986413075535346
UVEXAV	ethylamine	85.60688127	85.55904618228163
SEHTEF	methyl propyl ketone	79.27482388	79.32161232748959
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.198218864771675
UWELIS	methane	18.37085231	18.361662418369924
UVASAM	acetaldehyde	51.39072793	51.51182409755342
LOQLEJ	neopentane	33.08565214	33.154619585339994
FIQCEN	1,5-heptadiene	49.665508700000004	49.7502946585481
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.96500637302614
ZEDRAD	propyl alcohol	-8.862754434	-8.848690079557185
FEFDAX	ethene	20.78808272	20.782127001388307
YUBFOR	isobutane	38.6195474	38.590723145560375
