MOF	r2
AFITIT	0.9678701791345508
WIJDID	nan
HAFQOW	0.7350249661797246
MODNIC	-11.561526719361357
LEMNOH	0.1251943605198388
VONBIK	0.9867582953701411
ISEQIH	-0.02997517842942421
FUDQIF	-0.11243495533158265
QOKCID	0.9034221408002895
CISMAT01	-1.2891190202152312
UVAROZ	0.36867506160033836
WEBREC	0.6019599563566265
HEXNII	0.6480896724394214
QUQPIC	0.47913477487725253
MIBQAR18	0.9730058585522745
ECIWUJ	0.9418776101430644
QAVWAN	0.9740185547171678
EKOPOK	0.3915880967158225
GINLIA	0.9759261666842072
QOMDUS	0.851121273363502
BONWAD	0.7836330240802353
FAQVEA	0.8200012902931496
KAXQOR	0.9373350116989857
IBICAZ	0.9844448173513185
TERFUT	0.9920460092429284
MOYYIJ	0.8913240136566258
IYUJAO	0.9529881760062017
FECWOB01	0.9624894445873289
UBACUX	0.8456890185150158
YARKEJ	0.9201891602510933
MUVGOA	0.8799310895415735
DOQGUM	0.9388670726640571
XUNHAQ	0.9940307084964073
OSAXAI	0.7839827955311756
FUTKEL	0.9142563409883045
XOVVEK	0.2574366161038528
UTEXAT	0.9892588852316999
TEVZUQ	0.9340240398247003
IMACZN01	0.4608442929561528
WIYFAM	0.9937285175338652
VISTUM	0.6362507602474531
ISOHEE	0.9794681868622221
EBEMEF	-0.1515199991940408
NADZEZ	-2.35003034186974
FUNBAS	0.9094739673854574
PAMVEG	0.508747306902763
FUNBEW	0.8354094555679255
SENWOZ	-1.327603248276898
XIBZUF	0.8669861503478602
NISCOJ	0.22990673245760374
PEGBUA	0.8852475873195333
FEFDAX	0.9797928659501699
PEVQEO	0.979538671741742
XUYXAR	0.7291939381856554
ZISYAD	0.9721547693793012
VACFOV01	0.8178623806771687
LUVTEC	0.9539934370254152
LELMIA01	0.8426588425195656
GUFREF	0.5702459129047996
RURQEB	0.376125701959647
XUNGUJ	0.9899393748601455
YARYOF	0.7540169781665423
REDROI	0.3043876627032758
EDUSIF	0.9668002673673157
XOVVIO	0.9946529350886635
BONWIL	0.8182937576265197
PIHNUQ	0.929761884546181
LAWGIA	0.7447349460196571
BARZAW	0.8464830618757457
UBACOR	0.7338330555678576
BETGAK	0.6926695355467675
NEVJEF	0.9722597562791054
GIZJOP	0.8675317081191597
IXOFIL	0.9933134170834861
XEHFUL	0.9947066937432105
RABHAZ	0.9252711449586559
NOCKUM	0.7574263377776089
PEVPUD	-0.07205405781252261
QUQFIS	0.659759928508981
QURSEC	0.8271981059087735
GUYLUI01	0.558584825247268
BEPMIU	0.9638013476810084
OFUYUL	0.9919238776810932
NIRDOI	0.1824535135262415
TEDGOA	-3.9709628541395174
KAYBUJ	0.9871592026312349
SAHYOQ05	0.9748453621887481
MIDRAT	0.9281611333563721
NUYWOU	0.40711957785097763
ODIXEG	0.9690569047191767
MATVEJ	0.9849677930420971
TECTUS	0.9229953053476398
OFERUN02	0.9538221557081499
VACFUB01	nan
MIKJAR	0.3497418749485036
ULOGIL	-1.0921156589670407
MADVUJ	0.7022331732304973
GEDLIM	0.7029622935626425
TESHAB	0.9396111594032774
PEPXIS	nan
IJENER	0.7057949989097725
FEWGUL	0.9263117117769665
GOMREG	0.8349400755881354
BALMUW01	0.9621505672292077
ESEVIH	0.9695302297088404
PIFPIE	0.980687240693834
HIFTOG	0.9446482870232011
SERKEG	0.9627239694837109
VUQKUO	0.9262083210816284
YAZFOW	0.9617449139426129
HIFTOG01	0.8675094049122984
UXEQOE	0.10266729101841798
MEJQEZ	0.8353102059435764
LEGGEK	0.42128800503615127
KANDIO	0.9459798269234272
DUBWON	0.9614866146113734
FIJCUX	0.9914590925514832
TESGOO	0.9310417958379986
GEHSAN	0.8789603379411911
YEGKOM	0.9531695797759161
XEXLOD	0.05675973663669576
ZEDROR	0.9307731867052537
CUNFOH01	0.9690907639765262
UVUPOR	0.9980967638534504
SERJUV	0.9525181306240433
LIFWOO	0.7117435043195589
DEYLUQ	0.9809757646204603
YEGYIU	0.420471003715016
FUNBIA	0.9581249233356961
CUTKOS	0.9148518577842794
WABTOK	0.7370755481131932
ZIDDIB	0.5050711383448341
WALCET	0.8156868555011063
IGOCOX	0.874572500680674
FEFCUQ	0.920080851305195
GIFKIP	0.9254924375288793
QUVDUH	-1.6385459008311551
AMIMEP	0.8565216167188132
ECODEG	0.9382546231580905
CUHPUR	0.9821923604733387
VARRIP	0.544575373864495
FEZREJ	0.7848795787066396
XOJWEZ	0.4486465857313654
SAKRED	0.9948894321489834
GAXWEJ	0.7921779487272247
XUWVEQ	0.009339408383843506
AHOKIR01	0.58413507761564
VAZTOG	0.9833584306488106
FIPWOS	0.852347403609087
JIVFUQ	0.9932281814459103
RIVDEF	0.5081138415923722
FIRVEH	0.3176293358447253
IXUREZ	0.7494208076343817
JAVNIE	0.9310882514071792
VUSKAW	0.9829053431806591
RAZYIC	0.9675016362674741
FIJCUX01	0.9779318421581279
XINJAH	0.7492047347937938
TESGUU	0.9218550459793141
OJICUG	0.46302355589178223
UKUBIM	0.9475651746176184
QOCRUW	0.9265262137913688
ICANEH	0.984197668435935
DEYDOA	-0.0505340337096003
GITWIQ	0.5795527023620703
UXUZAP	0.8902660517936944
DAJHUS	0.427219933121858
IXOFAD	0.9981152275305805
CANRUG	0.9320090114105245
KUNWEW	0.8405344999606714
IXISAJ	0.9231418417142595
TEVZIE	0.6734207869420148
PUQYAC	0.6647313415552274
PELNEA01	-44.54324062204286
QOJVAM	-0.7465829620668298
VASKOR	0.6961666476872778
EXEWAG	0.98992009194409
TENLIJ	0.2388955348879357
ZERQOE	0.7235983165779023
PUWCUF	0.8379102737481385
UWELIS	0.9742227816804442
LAWGOG	0.8906170100659908
CUMDIY	0.9405037789881003
ATOXEN	0.9831726225292113
ZIBGIC	0.8856008577788502
SUKYIH	0.5983749339119195
ZIKJIO	0.980236599484144
KOMHAW	0.969628536475427
LIHSEB	nan
BOJCIN	0.9130531836483387
RURPEA	0.4502249221157776
TOHYUL	0.9965674003658858
GIMVAA	0.8263055729615532
TASXIW	0.9862600463692531
RELLAW	0.9736784736216777
GALCED	0.97263375117549
ODODIW	0.8643718821766138
YUJNOH	-3.58041272131263
BAEDTA01	0.2206228123438525
KIYMAI	0.7737747304573228
DAGDIZ	0.9702958657481402
NUTQEZ	0.9763028201991204
SENWIT	0.16670161318053944
YEGCUJ	0.8949844754845306
BENXUP	0.9260725302600518
CUNWEO	0.942504935553129
AGARUW	0.9064968528685312
HIMSAY	0.8583751710014889
XUGSEY	0.2178827424337838
QUNMUI	0.8522915379591746
GUXLIU	-3.434856468049958
YUBFOR	0.9583130815298357
TADCAE	0.7903738603926613
UTEWOG	0.9604409840119397
XADGAM	0.9217261782574179
RIFDUG01	0.9777976400726001
CEGDUO	0.6417080404579429
GAYFOD	0.9145443977390485
GULPIN	0.9660163391505459
BIBBUL	0.7053334099450854
PEMRIK	0.9756643610018835
FIQCEN	0.9333325754244866
XAWZOM	0.9864454971702841
FAPTIB	0.9979341889538733
TETZID	0.9890895806735917
PAKXIK	0.7101714688357966
QEVKOS	0.3129601105876504
REGLOG	0.8950759522883815
RAZYOI	0.9630638741563965
COYTEQ	0.8382841630163165
DEGJIK	0.9454932939700417
FIGXAW	0.7454652783388744
IQUNAJ	-1537.1549142124873
REYCOP	-1.7762816748487493
XIDBUJ	0.9884010607061733
ZARZAV	0.435280009792386
NAKLIW	0.617084087442894
UBUMAH	0.9008376123863109
UVEXAV	0.9240805797121286
AROFET	0.8011919511448724
VEJYUF02	0.9538960377542577
HEZKIH	0.8947179128157227
MATTUX	0.9941159600242219
FECZAQ	0.9690174024262723
AMIKOX	nan
XUNGOD	0.7089922258566507
RUVMAX	0.9346702914222893
GOMRAC	0.9535043419010809
XEJTIR	-4.93212922628332
QUGNOV	0.765184929443097
CIGYAU	-2.242393459532364
LAGWEX	0.9699474433266295
FAPTOH	0.9928430365773059
GAYFUJ	0.49410237595076345
PUSDOX	0.9781497649868491
ELAFUT	0.20599503967972166
KAXQIL	0.9405664001983775
YEKXET	0.8283857447260573
FUNCEX	0.9092400720728435
QATHOK	0.2883793387844604
XEXMEU	0.8576586580048878
BERGAI	0.2839760422780597
NUTQAV	0.9964508225479402
LAGCED	0.7626370699586051
GUYLOC	0.9975649037904823
ZERNAN	0.5644593483157778
QESYOD	0.9614673347175711
KAXQOR01	0.31696542082467427
APEBED	0.9758143025262161
EBEMII	0.9099625439074556
RACZIG	0.9661594836885843
YEZFIU	0.8603424740536862
ILOJEZ	0.5845457991684463
QUJFUX	0.030088165231057618
QUQPOI	0.5500903973907256
SEFBOV	0.9873037037306305
HAMJOW	0.985438045799238
AMUCOB	0.9335642252250402
KEWZOD	0.9051948786594837
SUHHOT	0.7870336724796869
IBIDAA	0.9930718117262523
YUKBIP01	0.9732569782797407
LASYOU	0.9812272895773727
YARYEV	-0.3723976337869124
CESYEF01	0.8139118560153515
PASTOU	0.8180953812163869
MADWAQ	-0.21224833804324406
DUXZIG01	-1.3450745538206323
WALBOC	0.8542405327375056
NALWOO	0.9125116316345645
UMEXUF	0.8223728860748446
NUVWIL	0.6630588592734065
PIJJOI	0.8661129643307702
YAZYEF	-0.26800181276136303
LOQLEJ	0.5727418512713112
DIDDOK	0.9820548621151939
VEJYUF01	nan
XEDPIH	0.9868944291390455
BUVYEX	0.983061179932964
WEMNAF	0.9133848712052685
HIFTOG02	0.9476869064798367
JASNAT	0.8591009396542497
MOGVAG	0.3877323408744576
GACQAE	0.944556273719365
JOSNAG	0.8624500104828936
NARTUX	0.20077733409865417
RATDAS02	0.8559375498733448
AMILUE	0.9348191987577372
XINFUW	0.9872030790854265
TARWEO	0.9305219807608968
IBICON	0.7928100769457788
MATVAF	0.9851867693030651
AVIMOI	0.8208835620514401
QEFNAQ	0.5915786742796698
QOMFAA	0.9486562994992292
QARTEK	-0.6209929724858065
QIFLUO	0.29083541561733506
GUYLUI	0.06588207041328054
ANUGIA	0.8488064411758426
XINWUO	0.9601217066936056
LABJUV	0.9779365310880856
KAVROQ	0.920132042193813
SAHYOQ03	0.9966667338859551
RUFMUA	0.9803355526703438
XEHTUB	0.5769998024753267
FUSWIA	0.9625036777328989
HABRIN	0.8422660481948798
FUNBOG	0.7354795906913792
UTEWUM	0.8187313551927883
SUJQOE	0.7328643606362675
DOTWAL	0.7243882734474891
LOFZUB	0.9600652088113285
VUSKEA	0.9563329671574369
RUFMUA01	0.9258283985587559
LACJAC	0.6691944992954362
FERHAN	0.8204472901443756
RAXDAX	-0.29990426422921823
KAYBIX	0.9408484520042413
MOCKEV	-11.076303532701388
ECAHAT	0.9129010001347546
WENDIE	-75.19800549586124
BALMUW	nan
DEYVUA	0.7867922861286197
BICDAU	0.9506366813740228
FIPXEJ	0.9077768760301527
YASPEP	nan
PUQXUV	0.5173980030410441
XUVHEB	0.9838132374258648
BEPPAP	0.9688640357436007
BOWQAG	0.45164404685029036
PAPXUB	0.9124818242138868
FUNCAT	0.9726287165367362
HEGJUZ	0.9355061708711551
MOYYEF	0.9797938279554695
UNIGEE	0.9880638988092365
UVASAM	0.8231511952298773
WECJAR	0.5396612191907979
NEHZIK	0.9859247074564064
EMITUQ	0.9507985094650293
EZUCIM	0.9898576928127195
AZIXUD	0.9775435351427278
BERFIP	0.6820486588525996
IXOFEH	0.9786089867822106
LAGNUE	0.9009005144498301
ACOLIP	0.8739985803178806
