MOF	molecule	H	predict
RAZYIC	1,5-heptadiene	65.94431481	66.01656780636898
MIKJAR	4-hexen-2-one	102.4176387	94.67947789984323
GACQAE	hydrogen cyanide	25.41877098	25.152176887784034
WECJAR	isobutane	56.45971684	58.42507738756901
KINKAV	methyl propyl ketone	89.36954243	91.23531882033812
FAKLOU	2-pentene	39.20714804	37.39318879641855
KIDDIM	methane	22.24389917	25.40493181042605
UVASAM	4,4-dimethyl-1-pentene	59.99045232	39.736120911084505
WIFBAQ	3-methylpentane	61.28860896	59.90630375088509
XEXMEU	methyl propyl ketone	49.78781037	52.13804127925637
OFERUN02	4-methyl-1-hexene	48.30462907	46.03958593918018
AMILUE	isobutane	52.46362441	51.66025603348337
SENWIT	propyl alcohol	58.48071821	53.28440492934091
NEVJEF	isopentane	55.43096184	55.91243243444108
MIBQAR18	2,3-dimethylbutane	30.71108362	30.738305805777472
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.79681345949835
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	65.02240757898998
CISMAT01	methyl propyl ether	60.33174933	67.97476549548193
ZIKJIO	ethylamine	35.87287491	36.4873899241138
HAZNON	2-pentene	77.27339864	69.7742444585606
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.86541034092862
APEBED	isopentane	69.91594172	64.15223187048352
ODODIW	methyl propyl ketone	82.02331189	77.81829757897447
QOCRUW	ethene	22.14920772	23.195554908399043
TASXIW	propene	33.67536078	34.146535452741254
AROFET	hydrogen cyanide	51.72925043	41.85984077454343
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.69633585771512
TECTUS	3-methylpentane	69.98153938	77.29275840722498
NISCOJ	propyl alcohol	66.33630467	61.476588360087376
SUJREV	methane	20.97418085	23.09365724001086
TESGOO	hydrogen cyanide	29.35363053	29.433516247989306
ZERQOE	dimethyl ether	52.95776409	58.09336498176984
OVICUS	4-methyl-4-penten-2-one	86.9852067	82.29986776065445
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	60.08282810852816
SERKEG	methane	14.65686861	14.563227870494789
XAMDUM07	propane	46.55403086	47.99474840931347
SAMLAV03	ethane	33.66203328	33.63123914867744
YAZFOW	dimethylamine	39.92081242	47.110563122177425
FUTKEL	3-methylpentane	60.0585738	61.65602008294161
ABUWOJ	isobutane	49.33372545	49.20227506174489
SAMLAV02	propene	41.88188935	39.65301043190367
WALBOC02	propyl alcohol	56.59689676	55.92850415004985
BALMUW01	dimethyl ether	48.07336529	38.82182338486397
BUVYEX	3-methylpentane	57.18365469	58.775484375752605
SEYDUW	acetonitrile	43.39520682	41.86359158401935
HICVUM	1,5-heptadiene	80.37370149	80.30960773771032
KAYBIX	isopropyl alcohol	52.57738779	54.03205399532285
TARWEO	1,5-heptadiene	64.09820142	66.1935335120494
RELLAW	methane	16.74904281	16.331860463732717
PIFPIE	isobutane	41.1459482	43.1194396831155
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	55.37303169497133
SAHYOQ04	isopentane	27.21284853	27.15993786145707
DEYDOA	propene	38.0702981	37.41474345782356
HUTTIA	3-methylpentane	40.25596635	50.15431150676269
KEFBEE	2,3-dimethylbutane	43.09816375	42.56526996574311
OFORUX	ethylamine	45.51028972	56.17123442261276
RURPEA	ethene	37.19608005	29.536454705180333
LAWGOG	isobutane	23.08113799	23.019720997364164
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.50699993648881
CEGDUO	methane	19.77012195	20.780548078507945
NARTUX	methyl isopropyl ether	67.8296753	69.76109203911088
BOJCIN	neopentane	46.66961281	39.41166424995368
BICDAU	3-methylpentane	41.12837061	40.92729782303316
TADCAE	dimethyl ether	54.70295133	55.74669118426068
SEFBOV	propene	26.0524572	24.69950901822444
CUTKOS	isopentane	66.85255823	63.5881294856566
FECZAQ	dimethyl ether	29.52448481	31.080043414927054
ICANEH	propionitrile	46.36890675	49.150105312560484
NUTQEZ	2-pentene	41.56114945	41.620944142522376
XUWVEQ	2-pentene	78.24071122	78.72650498688152
CUNFOH01	ethane	16.37859672	17.171150147780274
MADWAQ	1,5-heptadiene	88.78767452	86.12580991441928
HEXNII	dimethyl ether	44.74618876	44.587361322724526
RUFMUA01	acetone	57.44145684	60.69766008707283
GINLIA	ethene	24.79853578	26.04678506940959
GUFREF	propene	46.69026236	48.39972637543203
REYCOP	dimethyl ether	33.32489032	43.21256018331995
SENWOZ	propyl alcohol	55.64894971	54.21043795815193
KEFBEE	3-methylpentane	45.20506637	45.64330986544732
TOHYUL	hydrogen cyanide	32.76645295	32.46200232809195
TOHYUL	neopentane	42.36654665	42.19145733604481
DOGZIJ	propene	37.94293752	37.187929805974626
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	73.54178627601723
VUQKOI	ethene	20.61467527	19.191028654266656
ZIKJIO	hydrogen cyanide	23.6460637	23.27954411461317
ZISYAD	propane	44.49805759	42.288627839382784
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.641541448460245
HEGJUZ	2,3-dimethylbutane	65.36789531	65.01542163161656
TASXIW	isopentane	50.74577364	50.00972224906579
LAVSUY	acetaldehyde	36.52793638	39.49691623011974
FIJCUX01	methane	16.47073315	15.285188083514345
FIQCEN	methyl tert-butyl ether	59.82920542	54.50892087000109
ZERNAN	acetonitrile	57.64604857	49.79867582472266
HIFVOI	propene	37.45743636	33.09463817512768
WABTOK	2-pentene	36.68412891	37.60202264720014
PUQYAC	acetaldehyde	49.57822858	55.65306593990607
ECODEG	dimethyl ether	46.88429668	50.48611125503965
KEWZOD	acetonitrile	46.64747728	45.85568797950618
REGLOG	ethylamine	50.16473854	51.14022286614342
VAHSIH	2,3-dimethylbutane	95.07512299	94.35451437470206
LUVTEC	ethylamine	35.03605301	38.92086667484459
IXUREZ	1,5-heptadiene	77.15980574	79.1360562567731
XUNHAQ	hydrogen cyanide	30.12369439	32.25306509874266
NEVJEF	hydrogen cyanide	40.88349523	37.41867723116545
FEZREJ	methyl tert-butyl ether	60.27417979	67.31542980389618
KAYBIX	4-methyl-1-hexene	83.43410669	80.2368047204313
TECTUS	4-methyl-1-hexene	76.99737609	82.23446267267543
KAVROQ	methyl propyl ketone	72.32697963	72.24891836308193
QOMFAA	isopentane	61.09970206	61.216738368608986
PIFPIE	methane	18.5727182	18.047956928797287
KUNWEW	acetaldehyde	50.38817399	51.52974215683637
VUQKOI	dimethyl ether	35.52778069	36.76698651862143
DAJHUS	isobutane	32.84656711	31.17134698182894
TECTUS	propyl alcohol	92.10873548	88.9344003147409
UVARIT	4-hexen-2-one	81.53174719	83.4770195523276
ZARZAV	methyl isopropyl ether	85.1619848	81.51647748233076
OHOLIH	propyl alcohol	54.48018464	55.892287658256954
IBICED	methyl isopropyl ether	41.46636671	39.75623194869825
CEGDUO	neopentane	19.91099181	29.156456418244012
VONBIK	methyl isopropyl ether	66.70353513	66.04283856873178
NASCIV	acetone	-28.61242308	7.714808241603617
GOMREG	isopropyl alcohol	83.80903977	83.92169011590484
UMEXUF	4-methyl-4-penten-2-one	92.23968192	91.5249386178007
WENDIE	isopentane	65.64896628	49.21852289530167
FUNBOG	acetonitrile	51.48982234	46.52554481439211
KAYBUJ	2-pentene	56.64934299	52.249416786459236
PIJJOI	propyl alcohol	77.11292187	68.57545899115911
LABJUV	propane	37.85107025	35.555029474104124
OJICUG	propane	23.76565367	29.02209616371735
QUQPOI	2,3-dimethylbutane	52.62406245	52.7311770225899
RAZYOI	dimethylamine	35.82272433	36.948799760510504
KOMHAW	acetone	57.86113476	61.290141496613366
WENDIE	methyl isopropyl ether	67.56130196	62.20751073228227
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.33610779700354
DEYVUA	2-pentene	57.39508565	57.2692688891668
LELMIA01	acetaldehyde	62.00579448	58.61138180507421
ICANEH	isopentane	64.07530663	66.87124116085339
RURQEB	ethane	35.95583176	34.900738298569216
VACFOV01	acetaldehyde	40.28997495	45.97552697795587
OJICUG	acetaldehyde	54.16696441	48.51622568792835
YUBFOR	methyl propyl ether	43.23991668	38.85872625529249
XOVVEK	acetone	55.94450652	64.27796356274476
SAMLAV03	acetone	71.19143059	67.05674328215296
UTEXAT	4-methyl-4-penten-2-one	75.06183207	74.60822355587128
QEFNAQ	isopropyl alcohol	63.51747739	56.45737459277217
GUFREF	4-methyl-4-penten-2-one	78.62566314	80.63775175056482
IBICAZ	acetaldehyde	34.71489656	33.46814480568135
XOKHAH	acetonitrile	55.49567007	49.28387624026405
GUYLOC	isopropyl alcohol	48.77872026	51.77006086381358
LAGCED	4,4-dimethyl-1-pentene	55.8351973	54.133545296568705
YUBFOR	3-methylpentane	54.78411685	51.711738428236494
UNIGEE	propane	19.52848397	19.28239540121557
MOYYEF	ethylamine	38.24317436	38.57301922843309
SAMLAV02	methyl propyl ether	58.37334451	58.71963243271931
QEFNAQ	propane	39.69910317	37.09159557507963
HOWPOZ	ethane	26.69142146	26.66660824129584
GAYFOD	methyl isopropyl ether	51.91557149	49.943891976937884
YEGKOM	neopentane	11.90391328	8.877213960242168
PIHNUQ	propane	50.37251099	44.128437002235366
SERJUV	4-methyl-4-penten-2-one	59.47321017	62.251020509317165
CESYEF01	acetone	49.9897266	50.543449608901796
XUGSEY	3-methylpentane	49.81336828	53.09490818107162
DUBWON	acetaldehyde	55.94735091	50.68712033033298
OVICUS	neopentane	69.15913843	65.96708759585412
QUPHUF	isopentane	72.96760986	84.54958909546674
KAXQOR	isopropyl alcohol	61.999770700000006	61.160312947543645
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.43893033641503
MIBQAR18	2-pentene	27.18231756	27.18112139412249
SEHTEF	ethene	22.20828687	21.70706486709281
BEPMIU	isobutane	28.27364691	27.63729123844137
FEFCUQ	3-methylpentane	50.85579533	49.84531269721669
XAMDUM07	ethane	35.46534243	36.20766850442939
TESHAB	ethane	32.83071534	32.323372541749016
XUNHAQ	3-methylpentane	70.28423875	70.4846121286687
QUQPOI	methyl tert-butyl ether	56.54916803	59.56249685576676
PASTOU	dimethylamine	45.10460429999999	48.53962918961523
FIGXAW	2,3-dimethylbutane	0.049227577	26.959380625524222
EXEWAG	ethane	25.00474198	24.47137131153822
WENDIE	3-methylpentane	75.42900283	56.471680015080764
FECZAQ	ethylamine	32.2832078	33.62058363328302
RUMWUS	acetonitrile	71.09848936	65.76910323527184
FUNCAT	propane	43.62163334	43.74939542803771
NUYWOU	dimethyl ether	56.52080882	59.47201498790402
TESGOO	dimethyl ether	41.77251389	40.213923589655444
MOYYIJ	dimethylamine	37.93189909	35.44880634107114
AHOKIR01	ethylamine	62.71240029	36.52377068917497
UXUZAP	acetonitrile	45.68231928	47.872726088649024
QEVKOS	methyl tert-butyl ether	55.41974558	60.120380228939176
LAGWEX	isopropyl alcohol	40.84684846	47.990683269114676
YEGKOM	hydrogen cyanide	25.1581689	26.198349622615247
HOWPOZ	propane	34.85262614	36.46786575619297
HIFVOI	propionitrile	43.69268652	48.18390561239692
SENWIT	4-methyl-1-hexene	39.51856799	41.81142962840042
GOMREG	methyl propyl ketone	119.06834479999999	116.11969056583587
XUWVEQ	methyl propyl ketone	66.40625987	78.60333405797833
YEKXET	2-pentene	46.47688244	45.27284357022368
EXEWAG	ethene	22.81855439	21.864137571504642
OHOLIH	hydrogen cyanide	27.09423977	26.343294091970435
LAVSUY	methane	18.76390314	16.936921681094184
MIBQAR	isopropyl alcohol	27.58330601	26.61331737049932
IXODUV	propane	30.81224633	30.803036179483513
HOWPOZ	2,3-dimethylbutane	61.12240565	58.78692978492769
SEHTEF	methyl isopropyl ether	55.93541585	61.3286504200242
BETGAK	3-methylpentane	62.57853063	62.004063080254355
ECAHAT	methyl tert-butyl ether	40.08687507	41.58306893283343
HAFQUC	dimethylamine	37.07726868	35.85188867387854
PIFPIE	methyl propyl ether	49.37774	49.19062189889342
HUTTIA	propyl alcohol	61.63077452	55.95639808949625
ODODIW	methyl tert-butyl ether	53.58293108	61.28335331433966
BEPMIU	methyl propyl ketone	47.89019655	47.77314362648185
GUYLOC	propionitrile	45.537346899999996	44.94311995088402
SAHYOQ05	ethene	13.80462417	13.856082990184278
TEDGOA	propene	21.84870748	21.722872998288274
UVUPOR	propane	35.24970062	34.73424525815993
QURSEC	propyl alcohol	82.6991072	76.48432880151418
FIGXAW	propionitrile	58.03371184	62.34005702927815
PEVQEO	dimethyl ether	21.76728886	19.908048179042343
PASTOU	propyl alcohol	63.86573124	60.98378362033666
NEVJEF	acetonitrile	48.70385201	52.20387163499922
REGLOG	methyl propyl ketone	61.93443269	62.01548108533303
IBICAZ	isopentane	37.00999309	37.63958921681868
HEXNII	hydrogen cyanide	31.88913287	37.783283985027694
UVAROZ	ethene	35.26851583	35.21910398251464
PEVQEO	propionitrile	31.78365486	28.356671451643724
DUBWON	4,4-dimethyl-1-pentene	61.15337457	67.03605600340342
XUWVEQ	dimethyl ether	70.78906583	66.69869419293195
MIBQAR16	dimethyl ether	20.60982303	20.54262427823831
RAZYOI	isopentane	51.43760283	51.249596570389976
TARWEO	ethene	22.59199925	22.69174563258721
GAYFUJ	3-methylpentane	60.62462749	60.287201921823765
GITWIQ	acetone	55.92597554	57.76370748439567
NAKLIW	dimethyl ether	39.26468275	39.943007679050744
AMILUE	ethene	32.935527799999996	31.18707415263197
MAKXAZ	ethene	31.58539044	30.27074716192939
BEPPAP	acetonitrile	34.09203224	34.494519608230945
GOMREG	ethylamine	72.78306835	74.37155134541952
CANRUG	methyl isopropyl ether	51.678914299999995	54.26325973979608
RAXCOK	2,3-dimethylbutane	47.71960803	46.65799838880649
ILOJEZ	methyl propyl ether	65.97661218	67.34587026895717
TETZID	dimethylamine	59.61500153	55.939279115743716
XUNHAQ	methyl propyl ketone	77.98564539	77.55190101439081
AMIMEP	4-methyl-1-hexene	73.2268894	74.9551433241056
ZESFUY	dimethylamine	37.68868545	35.910844502654214
XOVVEK	acetonitrile	52.06435272	56.307675017981616
GAYFUJ	hydrogen cyanide	27.93290913	28.31598083056053
CUTKOS	methyl propyl ketone	82.88977657	82.00703692747614
LABJUV	acetone	52.38393925	54.87182828072126
KOMHAW	methyl isopropyl ether	43.83949797	44.900995691508875
JIVFUQ	propyl alcohol	60.23099755	60.29249590288421
QOMDUS	methyl isopropyl ether	53.11729124	56.15303950681791
HICVUM	ethylamine	52.31915264	58.662696158620285
IGOCOX	methyl propyl ketone	61.81713111	55.94119252996883
GAYFUJ	methyl isopropyl ether	54.30478645	57.533838827083095
VUQKOI	methane	15.22566321	13.193536331910456
AGARUW	hydrogen cyanide	29.14061861	32.58596059777056
XAMDUM07	neopentane	63.22065154	52.362328092111994
BICDAU	dimethyl ether	24.75330863	31.05856697279809
LIFWEE	propane	38.21093156	41.750563821010914
BICDAU	methane	12.20063457	10.614576442057649
EBEMEF	neopentane	29.65072107	24.760713095360554
RAXCOK	acetone	49.24861312	48.478080575168335
SEHTEF	neopentane	42.976106099999996	43.90084645982966
YEGYIU	hydrogen cyanide	29.85010266	23.26409169243354
GACQAE	dimethyl ether	35.51080991	34.93631625158371
FUNBOG	methyl propyl ether	51.84647047	50.96818782884072
MOCKEV	4-methyl-1-hexene	52.01953856	51.98113767779689
EZABEN	acetonitrile	61.39703778	60.499997275764194
AZIXUD	hydrogen cyanide	31.65686958	37.21531461450791
IJENER	ethylamine	52.084357700000005	67.21254394326054
YASPEP	acetaldehyde	9.750183266	2.735843589197091
VACFUB01	3-methylpentane	51.31535533	51.80547047126267
JAVNIE	4-hexen-2-one	67.36027774	67.5116763659065
TEDGOA	isopropyl alcohol	29.55798807	29.229741774068884
AMUCOB	acetone	-2.596762091	35.002026833065536
ULOGIL	propane	23.48722451	18.96859287085817
VUQKOI	methyl tert-butyl ether	49.62175056	49.10942251885984
APEBED	propyl alcohol	61.65162634	65.7137809369782
UKUBIM	propionitrile	46.55712682	52.39664420517186
XOJWEZ	dimethyl ether	43.39847203	41.852609215497736
RELLAW	1,5-heptadiene	61.80604177	61.984506223367205
FERHAN	methyl isopropyl ether	67.15201017	59.160057191952966
PEVQEO	methyl isopropyl ether	27.63492427	27.130001025919224
XINWUO	neopentane	41.52409296	40.446919709126114
MATTUX	3-methylpentane	57.91467201	58.243266314366025
NUTQEZ	neopentane	36.40619467	34.99787566927872
AHOKIR01	ethene	19.76926852	21.767218379754283
UTEWOG	4-hexen-2-one	72.37414346	69.07574049741777
PUQYAC	2-pentene	57.66630285	61.153136743520406
VACFOV01	isopropyl alcohol	51.19238503	55.100061543016466
GUYLUI	1,5-heptadiene	90.82623721	93.63268129468487
ZERNAN	1,5-heptadiene	67.69681146	53.41764145316472
OJICUG	dimethyl ether	64.09531798	34.10328442010378
DUXZIG01	ethylamine	27.57543556	26.641547230205198
HUTTIA	propane	55.6829091	55.077803146194924
MADWAQ	2-pentene	68.78120843	66.55920814008329
TERFUT	ethane	23.36900435	24.44537105497802
OFORUX	methyl tert-butyl ether	67.80162197	59.50783669059122
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.54946243692752
NARTUX	acetonitrile	65.35466197	64.84436318100137
GULPIN	4,4-dimethyl-1-pentene	27.45696183	24.355673120301592
IXISAJ	propene	44.68718311	44.84128386311706
ABUWOJ	methyl propyl ketone	76.18674448	74.7138909330764
AMIMEP	2-pentene	68.37940263	67.3845085514086
CUHPUR	2,3-dimethylbutane	45.90081694	46.3708209391358
NADZEZ	propene	46.3062692	44.33973915847424
VARRIP	1,5-heptadiene	51.61787492	69.28294233046172
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.75965824466952
MIBQAR	propionitrile	25.95564758	27.338239145245698
LACJAC	hydrogen cyanide	37.96503896	37.85569713625804
WIDZOA	1,5-heptadiene	61.36116444	48.33259367458468
WECJAR	2,3-dimethylbutane	77.80361218	75.30561703340797
PUQYAC	1,5-heptadiene	76.54600096	75.41197058979812
GUYMAP	ethane	27.18408559	26.764215682808874
FEFCUQ	1,5-heptadiene	61.57536264	56.20746019855286
XUNHAQ	4-hexen-2-one	86.34087640000001	85.07325042434505
GALCED	ethylamine	40.79628862	43.52337091925214
WEBREC	methyl propyl ketone	76.57151850000001	79.03531684251547
IBICAZ	isobutane	30.82164794	34.07960660382495
MIBQAR18	neopentane	24.8202018	24.498205043363647
QUJFUX	propene	34.74253886	34.198893242982535
OFORUX	methyl propyl ketone	77.16924318	76.6524258887474
RIVDEF	isopropyl alcohol	40.04489246	45.01026826408628
BEPMIU	acetonitrile	34.34743817	34.25097161568401
GAYFUJ	acetaldehyde	40.86863707	44.403708984548004
VAGTUU	ethene	30.98056031	32.09783162989456
BEPPAP	4-methyl-1-hexene	44.36368907	44.69837448583408
MOYYEF	acetonitrile	31.29683024	31.618199264772738
EDADIX	4,4-dimethyl-1-pentene	64.38199996	56.23927127136874
LACJAC	propyl alcohol	67.9038585	67.45707014992571
KIXXOG	acetonitrile	42.38549764	42.19248404788545
BAEDTA01	acetone	71.69481735	74.89646069980712
XUYXAR	dimethyl ether	39.72222381	45.540125690488786
LAWGOG	propyl alcohol	25.84228496	26.187624130312265
HIMSAY	propyl alcohol	69.51274605	73.05088726330433
DUXZIG01	methyl propyl ether	37.52868075	34.39844710763761
NISCOJ	ethane	35.96447744	36.50071710697075
OJICUG	ethane	18.13844824	23.545747979998715
BOWQAG	propyl alcohol	22.15338836	24.40016021127419
WALBOC01	ethylamine	53.18074721	52.23313111921895
XADGAM	1,5-heptadiene	91.95470431	88.21853659548755
UVASAM	2,3-dimethylbutane	61.11016623	63.57906282417196
GAYFUJ	isopropyl alcohol	49.47697068	50.5005220324312
WIYFAM	isobutane	30.88184287	29.949530651673868
EDADIX	4-methyl-1-hexene	80.12431308	76.80758689701891
CEGDUO	propane	40.09590274	37.587963172301755
QOMFAA	methyl tert-butyl ether	60.92862606	64.92774494084316
ATOXEN	methyl isopropyl ether	53.82140229	53.77884094961303
DEYDOA	ethylamine	49.34219426	50.75922132531076
UBACUX	4-methyl-4-penten-2-one	92.68957682	89.16745764213815
QURSEC	methyl propyl ether	61.19387933	68.69661502108553
HEKTUO	hydrogen cyanide	63.96525853	54.23203165888747
MIHHOA	methyl propyl ketone	87.30162894	87.15472402195562
IMACZN01	acetonitrile	53.88475448	47.4322861244793
XAMDUM07	acetone	56.11284392	53.597715173242946
SUJREV	methyl propyl ketone	39.042779100000004	44.7996259199966
KEXKAB	methane	17.54201761	20.82220524534192
VAPFUP	3-methylpentane	78.83713198	74.61303473962079
PUSDOX	methyl isopropyl ether	47.71548936	49.18881879193127
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	34.384455420563825
FAPTIB	dimethylamine	40.23019451	40.337878689177316
UBACOR	dimethyl ether	51.67789093	47.486777901567514
QUGNOV	ethylamine	37.01581899	40.08617281286983
XEHFUL	ethene	-9.238375719	-9.63890068156827
BOWQAG	ethene	19.93062701	20.246591021869307
BARZAW	ethylamine	39.158539399999995	44.03607886538388
FIPWOS	dimethylamine	60.72101696	60.149451297316915
XEHFUL02	methane	7.013126756	-2.035857691493062
YEKXET	neopentane	41.04008307	40.928079323935364
ODIXEG	methyl propyl ether	42.4936957	44.83016299209511
ULOGIL	propyl alcohol	27.39813789	27.115635974372395
FAGREM	3-methylpentane	56.51435651	56.11453408662091
IXUREZ	ethylamine	67.13309545	68.78455675428575
FIRVEH	isopropyl alcohol	73.86692561	65.86932937059139
UBACUX	neopentane	47.92476762	51.11635361010204
UTEXAT	4,4-dimethyl-1-pentene	70.16393213	66.59414706978987
YUBFOR	dimethylamine	32.4363581	31.99627875993179
BARZAW	acetonitrile	35.83477808	37.046418896629675
AVAQIX	methane	23.42456244	22.8742424262345
RUFMUA01	4-hexen-2-one	65.21999291	68.9170976567882
QUQFIS	methyl propyl ether	48.18312557	39.19508388991218
QUPHUF	methyl propyl ketone	80.40906120000001	81.90909227664203
UVUPOR	1,5-heptadiene	64.83819438	65.24084866864848
MUVGOA	methyl isopropyl ether	62.61324771	62.941192753754635
VEJYUF01	isopentane	52.59895056	49.79282546009969
YEKXET	1,5-heptadiene	61.28002108	60.393448390114486
XUWVEQ	propane	59.02225264	56.15170701377076
KINKAV	3-methylpentane	70.42682371	70.14124501555482
ACOLIP	acetaldehyde	50.92286769	54.08328081189666
FECZAQ	methyl tert-butyl ether	45.42271924	46.884338222380144
LOQLEJ	4-methyl-1-hexene	73.45542354	63.720888685761075
FAKLOU	ethylamine	32.70079256	35.37854627087366
EMITUQ	propionitrile	50.34676185	50.336385947013525
TADCAE	acetonitrile	49.66728276	51.841045563378415
RUCGOM	methyl propyl ketone	76.93233244	74.36002697891216
TASXIW	1,5-heptadiene	65.19979826	64.92125560628742
PASTOU	acetonitrile	37.38025959	40.81004883371212
XIDBUJ	neopentane	47.43695892	45.890337578123464
EZUCIM	ethene	26.33118454	26.536037182470153
KINKAV	acetonitrile	66.14958196	62.29591288764396
QOJVAM	4-methyl-1-hexene	76.30570296	67.0194172654103
PASTOU	propionitrile	44.91911624	48.53716634000967
TEVZUQ	acetonitrile	41.5528226	41.278883424565095
COGWEB	neopentane	48.410525	45.62885569896911
DAJHUS	4-hexen-2-one	-40.91950285	17.198710263901702
BARZAW	methyl propyl ketone	65.68743531	64.28551433396979
ZESFUY	4-methyl-4-penten-2-one	51.46614802	53.60982000645088
KINKAV	4-methyl-4-penten-2-one	100.2464926	95.41608853427165
HEXNII	4-methyl-1-hexene	47.02477564	45.553438118530465
XADGAM	4-methyl-4-penten-2-one	92.67832661	92.82867237865105
PEVQEO	ethane	15.12941529	15.478556718291218
ABUWOJ	2,3-dimethylbutane	60.75508586	64.02130944385333
UVARIT	3-methylpentane	72.04374789	67.96020155403708
TEVZUQ	ethane	32.8031211	32.776827459815436
UBACOR	4-methyl-4-penten-2-one	92.62954416	91.27709552119119
OFORUX	dimethyl ether	40.07692451	43.95855408558231
HUTTIA	acetonitrile	47.64884654	50.03492452940467
RELLAW	4,4-dimethyl-1-pentene	60.72166523	57.02087262019564
RURPEA	dimethyl ether	42.94470425	44.162243062445434
CISMAT01	methane	27.10050065	27.858697408896777
ELAFUT	acetonitrile	56.85295944	61.7963066216479
XIMPOA	propyl alcohol	32.54999087	24.446868807846847
VAGTUU	hydrogen cyanide	33.43222758	34.36286289568279
SENWAL	isobutane	23.63077596	23.293131596331378
EKOPOK	ethene	29.37398594	28.490387005634844
CUMDIY	ethane	37.28637523	36.55509619991161
QESYOD	methyl tert-butyl ether	48.68208574	49.89469362586852
ZEDROR	3-methylpentane	52.62761031	52.98901992295532
PAMVEG	methyl propyl ketone	68.15619119	68.29052690243203
HIFVOI	ethane	29.20907155	28.02973101383887
EXEWAG	methane	16.56506545	16.483287637863317
TESGOO	isopentane	47.80309254	47.4641701330757
