MOF	r2
ULOGIL	nan
MIMVEJ	0.7161992630144509
PIHNUQ	0.9883512925469651
TASXIW	0.9966740286323366
TEVZEA	0.9334628924504389
XIMPOA	0.6494122221773251
MATVAF	0.9621439752696177
PUQYAC	0.7735615867716943
VARRIP	0.2863106445901209
SUJREV	nan
TOHYUL	0.9839722983990068
AZIXUD	0.9382994210644222
XUNHAQ	0.9583468471619981
SERKEG	0.964677871296446
DOQGUM	0.5887670966571115
GACQAE	0.9791743011291064
QUVDUH	0.7895438268321439
HICVUM	0.9809809339055702
MADWAQ	0.8044403546257428
SEHTEF	0.8182179367289537
TECTUS	-0.28496610618872564
GUYLUI01	0.8878328221630101
XINHOT	0.8942186510342763
GUWDUY	0.9915716380523466
TARWEO	0.9380596502544868
QOCRUW	0.9489788505638697
ZIDDIB	-0.7691196203623161
GIZJOP	0.8679363868882128
IBUDOZ	0.9691873563320613
LAWGUM	0.993644026736502
CIGYAU	-1.1374435197871717
IXISOX	-0.41395224872231995
CISMAT01	-0.19202007905269225
OJICUG	0.9097769127940132
RABHAZ	0.973652761376434
RUVMAX	0.749769432481846
SAMLAV02	0.9491689639826962
OFERUN02	0.9200315772383204
GALCED	0.9857981097047039
BEPMIU	0.9944531976588036
LIFWEE	0.4167586604595277
HIFTOG	0.9888676031530855
LELMIA01	0.9779475142813282
XEHTUB	0.04251124167480047
AVEMOE	nan
MOYYIJ	0.9443868984988928
FERHAN	-0.2137382160253698
GEDLIM	0.8831071145202732
NUTQEZ	0.9810804953139136
GOMRAC	0.9620306804757077
YEGCUJ	0.8867344203487499
RACZIG	0.8214663872755751
TESGUU	0.9397048730892438
QUQPIC	0.7687133309451378
SEFBOV	0.9396752676903065
COYTEQ	0.9754814637054474
YAZFOW	0.9002099165448219
YUJNOH	0.7106640646482123
REYCOP	0.9892604209987745
QOMFAA	0.9488580734249916
UVASAM	0.6515243158912447
RUMWUS	0.9875134971425159
FECWOB01	nan
LOFZUB	0.72446004726282
LEMNOH	0.9331443938154756
XINFUW	0.9914074419256909
AMILUE	0.9757403501775906
ODODIW	0.9878188284167525
NEVJEF	0.9441492994808387
KAXQOR	0.8460865084018382
OSAXAI	0.3637409553517792
IXOFEH	0.9893717253561952
IXOFIL	0.9967427189930802
VUSKEA	0.9965139294679753
VAHSIH	0.852615125054079
BIBBUL	-2.042386982006178
KAXQIL	0.9364151210113605
IBICED	0.9876814990607927
WIYFAM	0.9537440644308202
LACJAC	0.5327496199925772
FECZAQ	0.9757151545816162
EDUSIF	0.9886402924574941
NUTQAV	0.9924224232713073
OTAVOV	0.9877904686382036
IBICON	0.9634087905760176
KAVROQ	0.685625326184205
YAZYEF	0.8786182552936975
FIJCUX01	0.8847594902960375
UXUZAP	0.7388029003057095
SENWOZ	0.9855267646839151
HAFQOW	0.9970110529410832
HIMSAY	0.6968477602988822
YASPEP	-1034.1488159368362
MODNIC	0.7825516766458566
DOTWAL	-0.7036885227148431
IXODUV	0.9889361951868079
HEZKIH	0.605553984763632
QARTEK	0.8723683157365283
ATOXEN	0.7826758967251187
TERFUT	0.9825476395242466
LABJUV	0.9186080819482129
PEGBUA	0.5882380077375144
BARZAW	0.9626591612236717
XAMDUM07	0.8600952984385992
YUBFOR	0.9630355197389531
EKOPOK	0.7696019747334172
KEWZOD	0.9176901634412504
IGOCOX	0.8753504587106011
FIPWOS	-0.6196866269538013
KIXXOG	0.796523019562253
HAZNON	0.8625231279924687
QUPHUF	0.7145329616528233
NEHZIK	0.9632590540229149
BERGAI	0.020090110653646964
SAHYOQ03	0.9892940625493704
LAGCED	-0.08099050317568257
HAFQUC	0.9925817509806677
LASYOU	0.9172871404177689
WOWGEU	-0.5086199573926378
YEKXET	0.989792470055516
VAGTUU	0.9757738521291115
IQUNAJ	0.9665097144327028
ERUFUS	0.8069565786455258
ISOHEE	0.9943971380412613
RAXDAX	0.5829508773999148
FIGXAW	0.8115942148548698
WALCET	0.9364903891473846
BENXUP	0.8456141114091831
XOVVIO	0.6724316883847872
QOMDUS	0.9769123007047991
LEGGEK	-0.06677717451606058
LIFWOO	0.8987895698915458
QESYOD	0.8633293251912356
MOGVAG	0.6477771481566695
DUBWON	0.9562156906487916
FUNCAT	0.9450186798280293
VISTUM	0.7401939145541465
JAVNIE	0.9676910848364122
NIRDOI	nan
YEGYIU	0.9474287417903882
UBUMAH	0.9661992510074358
NUYWOU	0.6212697422246851
PAMVEG	0.11470125830565348
FUNCEX	0.8980484762684645
ZEDRAD	-8.531198267865973
BAEDTA01	0.7271007577915582
FAPTOH	0.9822448191250253
KAYBIX	0.9908585316280443
SUHHOT	0.8392855469939268
OHAKIS	0.9186230414536765
UVAROZ	-2.4363595415103307
GOMREG	-0.67093780014135
TEDGOA	0.7798572582259102
HEGJUZ	0.9854641955855095
SEFSOM	0.9708178670521499
CUTKOS	0.7080598429803193
GINLIA	0.9772687092875824
JASNAT	0.7825575835820124
CUHPUR	0.9826085961446281
KIYMAI	0.6659371274938868
CESYEF	-1323.270022484613
WECJAR	nan
XEDPIH	0.490491451656892
LAVSUY	0.8989405158506941
AFITIT	0.9813793390179146
UTEXAT	0.9960211974538402
XOVVEK	0.6269830429228918
XUYXAR	0.7337681247856112
KIDDIM	0.8251457302614855
EDADIX	0.9054911763970414
VAPFUP	0.5085592701062969
XUGSEY	0.805098639194977
PAKXIK	0.963178226630936
AMIMEP	0.8788319993933535
YUGLES	0.9863953096439778
QUGNOV	-172.05529878770136
XEHFUL	nan
MOYYEF	0.9933625211273704
GUFREF	0.6383039501479919
CESYEF01	0.8582127077814099
ODIXEG	0.9018037037280672
SENWAL	0.9065014310082238
BALMUW	0.4845133338103831
REGLOG	0.7948262156037963
LEDCAA	0.9202245467914464
MAKXAZ	0.8004984767799221
KUNWEW	0.9392323165890317
ZEDROR	0.7127233138023723
IXUREZ	0.9544216925535975
QEVKOS	-41.87246646737264
ZISYAD	0.971452587438105
VUSKAW	0.9967307717277571
FEFCUQ	0.9552706979292657
PEVPUD	0.9966370326371957
ICANEH	0.887179442926143
YARYEV	0.9089261940610566
RIFDUG01	0.9353244402564556
FUSWIA	0.9919885398339773
LUVTEC	0.9482209219622434
UXEQOE	0.9585690197430471
EXEWAG	0.9969885070595389
CUNFOH01	0.9932890089774878
DOGZIJ	0.9980951147711987
ZESFUY	0.9227524879149585
XAWVUN	0.9675734887766263
FIRVEH	0.913743234174891
TESGOO	0.9565037969068949
FUNBAS	0.9534737612387516
TADCAE	0.637621143202493
ICANAD	0.7928635375548718
DEGJIK	0.3726992159937299
UMEXUF	0.934211983759123
KAYBUJ	0.9810948430631109
MIHHOA	0.8032471000691805
GIFKIP	0.9760708208372764
YEZFIU	0.9605294590531196
VEJYUF02	0.7588660593575776
RURQEB	-0.10705876449970497
VEJYUF01	0.769359396435465
VACFUB01	0.986149098467506
BOWQAG	0.9569937649795184
IBIDAA	0.9941150046653215
WEMNAF	0.9513829634926692
SENWIT	0.9642751534522095
KOMHAW	-1.0207243608756036
PASKAX	0.7396812975969181
LAGWEX	0.9702090211146078
PIFPIE	0.9849277993861055
NALWOO	0.8024772155081401
YARKEJ	0.8707518731992667
GUYMAP	0.9981481041279372
MIDRAT	0.8676602299364439
RUCGOM	-0.3312708675750471
HABRIN	0.6864286340680531
QOKCID	0.905386205604251
YARYOF	0.7006469867714691
PUSDOX	0.989990266480219
NADZEZ	0.2839872232662983
WIFBAQ	0.8781863388661613
RELLAW	0.9961966168570232
UNIGEE	0.9989923971892813
WONZUV	0.9405369919962375
XEJTIR	0.38799092242841693
REDROI	0.7853252570926237
IBICAZ	nan
MEJQEZ	0.9334790026068587
IXOFAD	0.9855882832259745
DAGDIZ	0.9744455304574063
GAXWEJ	-0.1015467445581757
IYUJAO	-78.81863198298502
RAXCOK	0.9764991598761378
XENKIM	0.8823111512509315
QIFLUO	0.52145660878854
FUDQIF	nan
WENDIE	-1.2148144100610212
XEHFUL02	-9741.990407885756
DEYLUQ	0.9954228529066963
JOSNAG	0.9479585906751311
QOJVAM	-0.3224895914857413
HOWPOZ	0.9627119920730527
QATHOK	0.6346728225323366
XEQRAO	0.9141334597781181
KEXKAB	0.8750901802484853
XADGAM	0.8913571125891688
XIDBUJ	0.9842880333166152
HEXNII	0.733119709293703
ILOJEZ	0.7945104258525704
AMUCOB	0.5539118901071249
RAZYIC	0.989225674033094
CANRUG	0.9731872976258106
TENLIJ	0.727244097512453
AHOKIR01	0.8632966782512946
XIBZUF	0.7917614671654797
FAQVEA	0.9859801815880479
QURSEC	0.8518764206833348
WALBOC01	0.9229691946684401
XEXMEU	0.9951607975604386
UTEWUM	0.9827406761132241
OFUYUL	0.9967614239917054
PUQXUV	-9.738667149463863
PAPXUB	0.9794978066433965
XOKHAH	0.8884560749542201
HAMJOW	0.9641370144512792
ESEVIH	0.9990317769355306
GUYLOC	0.9482763827649496
RIPNIP	0.983743037907461
JIVFUQ	0.9883366411908583
QAVWAN	0.8815928471379926
LOQLEJ	-3.702731031613059
RUFMUA	0.7981388827030111
PASTOU	0.9504202869537232
OHOLIH	0.9804370043895788
EMITUQ	0.9745374203470777
XOJWEZ	0.6820640027796137
HEKTUO	-0.5277620019410143
QUQFIS	0.8772072469836042
DAJHUS	0.7390514748617167
SAHYOQ04	0.9967052379341649
RUFMUA01	0.5564276510001895
DEYVUA	0.9535589229137825
BUVXOG	0.997786550091263
RIVDEF	-0.26910927555846653
RAZYOI	0.987889835589135
HIHGOW	0.8679634243930342
FIPXEJ	0.7682886175291554
VAPFOJ	nan
ZERNAN	-3.8045220821184147
WALBOC02	0.9788325915950155
UVARIT	0.859122474080557
TETZID	0.9073422427468526
ECIWUJ	0.9833174497929379
LIKFOB	0.8966522379960022
UBACUX	0.8254595653534915
UKUBIM	0.9619315465417365
GUYLUI	0.3412601396181131
XAWZOM	0.9951141308971478
AGARUW	0.9954924253077047
EBEMII	-0.13046615349293478
HIFVOI	-0.2812944320818913
TEVZIE	0.9785340909984742
NOCKUM	0.9463666325694381
PEVQEO	0.9969973559936728
MIBQAR16	0.993891275696581
KAXQOR01	-2.5479111106382577
