MOF	molecule	H	predict
QOJVAM	methyl tert-butyl ether	44.47231551	43.64462290877925
KEFBEE	methyl isopropyl ether	53.582147899999995	48.49241306184054
LOQLEJ	propyl alcohol	56.87375502	59.85579859364183
UMEXUF	isopentane	59.20770402	61.83124514839668
FECZAQ	ethane	23.25600259	22.797014093435326
GEDLIM	propionitrile	78.54541604	64.10029643051307
WALBOC01	propane	44.85541534	42.44086846946534
SEYDUW	isopropyl alcohol	45.29896461	47.417518900586444
ZERNAN	2-pentene	56.18010043	54.17902677413721
UTEXAT	acetaldehyde	40.62224858	39.58515456426289
UVUPOR	isobutane	42.61633682	43.07964617841643
GOMREG	dimethyl ether	62.73807579	65.11624859199277
FEFDAX	4-methyl-1-hexene	54.19863043	55.52671977909126
ZIDDIB	2,3-dimethylbutane	40.24888489	66.22692338242207
EDADIX	acetone	58.51949669	60.04550841109464
MATVEJ	1,5-heptadiene	48.66968415	46.99738136658563
LIFWEE	acetone	55.06641395	53.58993225715263
QUJFUX	propene	34.74253886	36.19394580895708
OVICUS	isobutane	59.15565276	58.16774499554713
FIPWUY	methyl tert-butyl ether	39.22162929	38.505874659771635
REGLOG	propyl alcohol	60.88762848	52.83697981059506
QUGNOV	ethylamine	37.01581899	46.498603717341545
TEDGOA	1,5-heptadiene	42.43713579999999	42.199192481545715
RIFDUG01	neopentane	64.3724878	55.03279014422732
DUBWON	isopentane	55.44768662	55.0237840080715
QOJVAM	4-methyl-1-hexene	76.30570296	66.06710009054203
UNIGEE	acetonitrile	21.68974559	22.443219339145955
SAMLAV03	methyl propyl ketone	91.49834306	84.72192564502447
RUMWUS	ethene	29.39620381	29.55036201655038
QOMFAA	propane	43.04360032	41.84621733390242
IYUJAO	dimethylamine	54.04720086	56.06961459018505
QEFNAQ	methyl propyl ether	55.79194008	47.73397304162126
RELLAW	hydrogen cyanide	25.35009411	28.163814718512302
UVEXAV	methyl tert-butyl ether	71.63425449	80.15056378956216
AZIXUD	3-methylpentane	64.03356819	63.96318043220176
LAWGOG	methyl tert-butyl ether	27.24169098	27.01999615724585
KEWZOD	2,3-dimethylbutane	51.5209073	54.112985793710266
RAXCOK	2-pentene	41.61965298	42.52638292212529
WEMNAF	acetonitrile	50.39280611	49.95450354942424
WALBOC	methane	25.56509214	23.047987992889553
LACJAC	hydrogen cyanide	37.96503896	40.11943238998021
GULPIN	isobutane	49.67548442	46.84116254124014
VEJYUF01	2-pentene	46.86767419	46.48752993318076
PUSDOX	methane	16.70568894	16.972266012565242
FIGXAW	propane	49.693119	54.293071685489245
CESYEF01	propene	42.12112013	40.141343954564384
KANDIO	4-hexen-2-one	72.63256323	77.08851992921005
MEJQEZ	dimethylamine	56.06013619	53.78848667141963
MAKXAZ	hydrogen cyanide	33.73001325	34.99730546013799
EBEMEF	propane	26.85377622	28.832569813136768
KEWZOD	2-pentene	44.37141726	46.077822722498524
NISCOJ	isopentane	66.39413779	54.03692707436302
APEBED	methyl isopropyl ether	72.26296795	69.41741179833292
XINJAH	methane	21.34506771	20.721578891926317
QOMFAA	methyl tert-butyl ether	60.92862606	67.648469579671
NARTUX	acetaldehyde	65.94284969	66.46682050093148
UBUMAH	1,5-heptadiene	48.87316633	52.462862326698485
OFORUX	4,4-dimethyl-1-pentene	81.06971081	74.59453155935468
UVARIT	3-methylpentane	72.04374789	70.8681777680127
YARYEV	methane	12.17807145	14.680502470475089
DOTWAL	propyl alcohol	81.93841235	78.20374097420643
KIYMAI	acetaldehyde	73.31577381	57.454548726153334
RIPNIP	ethylamine	41.96177595	43.73584224848573
RABHAZ	propyl alcohol	44.34958581	45.064359804382484
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.94636688349803
SAMLAV02	4-methyl-1-hexene	62.36223468	68.74732557809122
YARKEJ	methyl isopropyl ether	65.44831012	68.05744066920214
LASYOU	ethene	21.56419252	19.482947853750904
FAPTIB	hydrogen cyanide	28.34575724	28.22669851235938
QUQFIS	isobutane	36.96811833	37.511845977420315
GITWIQ	dimethyl ether	46.72345624	47.83484786997799
CUMDIY	isobutane	53.90067439	60.271543374927255
QUJFUX	propane	33.16312327	35.75314147020007
NUVWIL	3-methylpentane	41.80680046	40.71467913175919
ACOLIP	isopropyl alcohol	63.17050753	58.148415369793554
CUMDIY	2-pentene	73.15751711	68.83961574896351
ESEVIH	methane	18.11708404	19.004581133852547
CUTKOS	propane	47.20693761	44.35235289738672
REGLOG	ethane	26.7635602	25.641222753074157
YAZYEF	isopropyl alcohol	68.21597087	64.49436127541291
YUBFOR	propane	31.73621507	30.06000483945572
VEJYUF01	isopentane	52.59895056	48.73041421363473
BUVXOG	1,5-heptadiene	64.48806356	62.76928034074965
WALBOC02	ethene	35.62424387	36.402477642422305
AVEMOE	acetaldehyde	-1.913606458	0.85493835085487
HIFTOG01	ethene	13.81906146	13.44102898885417
BETGAK	neopentane	39.63367864	45.54481249955342
YUGLES	4-methyl-1-hexene	50.14802548	49.72639092704199
OFERUN02	isobutane	31.00299066	30.79293040673023
SUHHOT	propane	27.00350722	31.165919157289956
YEGKOM	methyl propyl ketone	31.19821457	38.89646527849528
RAXCOK	4-methyl-1-hexene	53.87271750000001	55.06684596948061
EDADIX	acetaldehyde	44.68162047	46.75080011531413
CUNFOH01	ethane	16.37859672	16.183960661874234
XOKHAH	hydrogen cyanide	51.33341339	46.46777374655631
FAPTOH	methyl propyl ether	47.2777241	46.49521566827685
VACFUB01	1,5-heptadiene	56.81022247	54.100723445022425
BALMUW01	propyl alcohol	26.60979951	26.454284595886715
MIKJAR	neopentane	67.93079128	63.270784809270154
TESGOO	2-pentene	50.25153509	51.89631198275523
NUVWIL	ethene	16.76579962	16.713180148186535
DOGZIJ	methyl propyl ether	57.05217845	55.903629220279434
QOMFAA	1,5-heptadiene	81.20373732	78.36243746413884
LAWGOG	isopropyl alcohol	26.69422572	26.29591829280158
NASCIV	ethylamine	26.46602806	42.61012552592617
RURQEB	4-hexen-2-one	82.04029085	82.9486157651141
XUGSEY	methane	14.88217082	18.112565403178635
LAGNUE	2,3-dimethylbutane	65.03631005	63.38653724121348
VAPFUP	methyl tert-butyl ether	58.45826782	58.79176354020902
XUGSEY	4-hexen-2-one	80.17039956	76.95660760138556
CUHPUR	methyl tert-butyl ether	50.01607353	47.84626096566064
SAMLAV03	methyl tert-butyl ether	57.992841799999994	59.07493875461749
NALWOO	isobutane	38.86569878	40.27249593052603
VACFOV01	4-methyl-1-hexene	57.97730911	60.132046564221554
MIBQAR	dimethylamine	21.41659369	22.396721347092868
IBUDOZ	acetonitrile	37.21594157	37.16610194526767
VASKOR	propene	32.96371016	31.262402400477253
XINHOT	dimethylamine	42.99208857	40.79917749184599
CUMDIY	methane	23.98725215	21.626403828050474
KAXQIL	isopropyl alcohol	66.95102888	68.72231845336232
WECJAR	4-methyl-1-hexene	88.27514186	90.63043198615215
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	89.92965622109038
LEMNOH	isopropyl alcohol	-14.88687392	-20.907581104962265
PAKXIK	4-methyl-4-penten-2-one	76.62386761	78.87426096712949
SAHYOQ05	dimethyl ether	20.47356626	19.739899555277365
FUNCEX	isopropyl alcohol	48.15478949	45.31217744742553
DOGZIJ	4-hexen-2-one	75.84036183	75.79023518522014
VAGTUU	ethene	30.98056031	30.390865371867815
NUYWOU	methyl propyl ether	60.74468179	74.06327457273208
HIFTOG02	methyl tert-butyl ether	45.67314327	47.27075800903735
JOSNAG	1,5-heptadiene	72.61451495	59.20208392489479
GUYLOC	4-methyl-4-penten-2-one	65.99230247	66.2188784661075
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	27.617942765534
XEJTIR	dimethyl ether	49.40213941	46.28523964010591
VAGTUU	2-pentene	66.96411219	66.54422201958549
UMEXUF	dimethylamine	51.74472111	55.43047299929852
UXUZAP	2,3-dimethylbutane	54.98856843	52.33005451254555
VUSKEA	propane	19.53184258	19.981796426027476
KINKAV	4-methyl-4-penten-2-one	100.2464926	92.62534841121254
ZIKJIO	ethylamine	35.87287491	36.11488848984221
BEPPAP	propene	22.49937909	22.316165029427754
QIFLUO	1,5-heptadiene	71.95832464	70.26831358817553
HIFTOG02	dimethylamine	43.04471876	42.174995441626265
MEJQEZ	propane	49.16466785	47.5726282461493
QEFNAQ	dimethylamine	42.58345414	49.355186241979254
HIFTOG02	acetone	53.78748489	48.57244444748778
QIFLUO	dimethylamine	47.58180301	48.20813039646554
SENWOZ	neopentane	27.73732985	27.902823424639166
BOJCIN	methane	18.99570312	15.713904086581213
NISCOJ	acetaldehyde	48.18075245	50.210329668021025
FAGREM	methyl isopropyl ether	47.24264776	49.121578634841704
XEDPIH	propionitrile	53.52547871	53.79633936948464
XEHFUL01	ethene	-9.929945127	-9.131370009408903
OJICUG	1,5-heptadiene	43.94709712	50.73415220205287
EXEWAG	hydrogen cyanide	27.38407403	28.581737670158407
TECTUS	4-methyl-1-hexene	76.99737609	77.47904526313148
VEJYUF02	methane	21.3824586	21.95939881153858
TEVZEA	acetaldehyde	42.01692851	42.052387525593396
SAHYOQ03	dimethylamine	21.50717212	21.520110032822735
GOMRAC	acetaldehyde	63.57762318	63.42137204034563
ECODEG	neopentane	55.58873323	55.98388178722357
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	64.54889467441471
IGOCOX	isobutane	38.67001189	40.5604326560145
MATTUX	propyl alcohol	46.63175112	47.42909678123991
FAKLOU	isopentane	39.34419415	38.43142816201047
VACFUB01	acetonitrile	26.75590827	29.999847196630792
KEXKAB	dimethylamine	32.52618477	38.032914045691705
PEVQEO	hydrogen cyanide	20.17464051	19.564607874674966
QESYOD	methyl tert-butyl ether	48.68208574	47.71187792409618
BENXUP	ethane	30.38041058	30.992777806248867
UKUBIM	ethylamine	45.55222022	51.556335633008224
ECIWUJ	acetonitrile	24.81591299	30.99207762587738
UBACOR	propane	45.07015782	46.919759465589046
RURQEB	isopropyl alcohol	56.81039623	62.29186362041385
CANRUG	ethane	29.25205386	29.712707658161847
TESHAB	neopentane	26.16629439	34.20123950085071
IXUREZ	4-methyl-4-penten-2-one	97.04006795	91.00363909555823
WIYFAM	ethene	20.614953600000003	20.59572239657212
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.726807563629215
FEFCUQ	dimethyl ether	32.18458031	32.57813450607404
SUJREV	ethene	29.10669841	28.330220119394664
GEHSAN	ethane	40.88201422	40.91203150794464
VAZTOG	2,3-dimethylbutane	30.71587018	30.890308354606535
GUYMAP	4-hexen-2-one	69.69018179	67.3049370231994
VASKOR	methane	18.22144567	15.905959445323692
HUTTIA	4-methyl-1-hexene	20.13033295	49.09959793407328
KUNWEW	methane	20.03657214	23.579506729113014
KAXQOR	methane	27.50922501	27.306411711457137
RAZYOI	dimethyl ether	32.81151119	36.08516852986562
UVASAM	hydrogen cyanide	35.9526326	32.67200692639267
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	47.7283943215747
LABJUV	2-pentene	54.5370826	53.768878611614525
WEMNAF	dimethyl ether	51.73957928	50.963455319743005
EDUSIF	propane	19.52510878	18.799374150861013
FEZREJ	4-methyl-1-hexene	63.42385672	64.9786433127483
PIFPIE	methyl tert-butyl ether	56.10610316	56.87035658458392
MIDRAT	2-pentene	55.14096151	41.680259708782565
PASTOU	4-methyl-1-hexene	83.10628891	80.66750330181067
FAPTIB	4-methyl-1-hexene	63.29765091	64.52551085321768
HEXNII	4-hexen-2-one	76.048812	74.55883132723964
FEZREJ	propene	32.75399357	34.624411059874895
IBUDOZ	4-methyl-1-hexene	77.32964651	76.19296618168529
FIPWOS	dimethylamine	60.72101696	60.54192167600954
LIFWEE	4-methyl-4-penten-2-one	68.42354713	70.22645005365237
AMIKOX	hydrogen cyanide	26.32511068	26.379367396879196
IXODUV	ethene	21.50390143	20.575517958586484
GOMREG	dimethylamine	71.2424346	73.15196396218622
XUYXAR	1,5-heptadiene	66.29910809	55.43785398884274
MADVUJ	ethene	29.91480892	28.47793853663443
HIFTOG02	isobutane	40.02720016	41.07981303422789
QUVDUH	dimethylamine	65.02804684	64.34831297840717
GUYMAP	2,3-dimethylbutane	52.13789302	54.65923546640949
XEHTUB	ethane	33.12793091	33.19657972639327
RIPNIP	ethene	25.09970488	24.784088343384205
RATDAS02	dimethyl ether	42.05453637	44.29362991569105
FEFCUQ	4-methyl-1-hexene	56.61321615	55.74860152686907
YUKBIP01	dimethyl ether	36.081101700000005	40.868245759403045
UVUPOR	methane	19.60836463	18.069579858055558
VAPFOJ	ethene	-6.814756787	-11.59018638388648
XUWVEQ	acetone	77.38320943	74.77252222370517
AFITIT	methane	18.608567800000003	18.395635002763985
IBICAZ	neopentane	33.81771587	33.024004806101544
YARYOF	methane	16.21461985	16.537009714844366
MATVAF	acetonitrile	41.22821092	42.16594844599601
UMEXUF	isobutane	49.54564262	49.396315005715245
FEWGUL	methyl propyl ketone	96.30923454	90.89699992555322
DEYLUQ	4-hexen-2-one	75.99395624	79.02336951123701
FECZAQ	methyl isopropyl ether	42.31749572	44.928684548436564
IMACZN01	methyl propyl ether	52.10638116	42.21228803882026
QEVKOS	acetone	56.26136441	62.162305381007215
HIHGOW	3-methylpentane	61.41147776	62.09345928896054
RIPNIP	methyl isopropyl ether	56.00127455	54.72656838815348
ZIDDIB	4-methyl-1-hexene	61.80384616	40.474310154515116
RURPEA	2-pentene	56.28221892	50.27644611162845
CESYEF01	4-methyl-1-hexene	65.15825246	67.55836463690338
MODNIC	dimethyl ether	36.55870548	35.07488973366099
ZESFUY	4,4-dimethyl-1-pentene	51.03462825	49.49546190739398
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	45.035438828691994
PEGBUA	methyl propyl ketone	42.08617556	48.98123269888059
UVARIT	acetone	69.80314329	64.34480907692574
QUQPOI	neopentane	44.62857416	42.666469208111174
JIVFUQ	4,4-dimethyl-1-pentene	63.32291438	58.94801618217889
LELMIA01	ethene	24.66049259	25.57718214053581
YUKBIP01	methyl tert-butyl ether	64.24268378	67.5252988363051
KEFBEE	propane	29.13613628	31.664219059951026
QARTEK	ethane	33.43407557	33.07385727498796
FIQCEN	4-hexen-2-one	47.41352072	54.214873055048514
KEFBEE	propene	28.02172902	31.181916292254623
COYTEQ	methyl propyl ether	72.32573509	71.93751485763188
BEPMIU	isopropyl alcohol	51.12418513	47.35440090145275
ODODIW	2-pentene	50.19722494	50.779546035577546
MIDRAT	isopropyl alcohol	29.82463728	41.533910367421335
AVAQIX	dimethylamine	53.9004122	54.080313528210596
XADGAM	propane	49.79963711	49.45154666614278
XUNHAQ	2-pentene	68.62581396	65.93368399948078
BUVYEX	hydrogen cyanide	25.97079431	23.905935626756285
KEXKAB	propyl alcohol	32.61761454	19.130783736999156
QUQFIS	methane	15.918352100000002	12.60606519051463
XINWUO	propene	27.08231897	23.75975740408907
VAHSIH	dimethylamine	67.52857029	63.44863977184238
QUVDUH	propyl alcohol	73.82928201	79.88362721555816
TESGOO	3-methylpentane	46.347277899999995	46.2961329753929
QUQPIC	3-methylpentane	40.49061769	29.22816126070843
UVASAM	3-methylpentane	67.47173175	69.21677871537022
IQUNAJ	propene	7.491579796	8.566342932389587
QUVDUH	acetaldehyde	74.37220369	63.977621510064594
ECODEG	ethene	32.28566014	32.20335104247902
GOMREG	methane	31.79220316	31.512527607176608
IBICED	methyl propyl ether	35.749265799999996	36.01052496155522
NUTQEZ	methyl propyl ether	40.80797671	39.548265803674155
RUFMUA01	propionitrile	53.345940899999995	55.52986757935012
PAPXUB	propionitrile	55.2323469	55.950328553781944
PUSDOX	propyl alcohol	57.18983263	50.503899273732536
IXOFIL	methyl propyl ether	42.54114694	42.68387878484093
CUNWEO	isopentane	48.73423276	49.920963418332306
WIFBAQ	propene	32.82921744	39.600592621556956
EBEMEF	2-pentene	37.83524642	41.30640042783507
DEYVUA	acetonitrile	34.84889634	39.72826336278368
ZEDROR	1,5-heptadiene	79.39548461	65.07835452198461
UVAROZ	methyl propyl ether	67.40618054	68.58050428410996
PEVQEO	acetonitrile	30.5425473	27.832425167454332
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.710052934144215
KEXKEF	propionitrile	15.33330573	2.2064664927233606
WEBREC	4-methyl-1-hexene	82.60204346	84.97739457498004
COYTEQ	isobutane	63.72402834	58.1161763402826
RAZYIC	isobutane	42.936834600000005	44.533548026570486
CUTKOS	4-methyl-4-penten-2-one	88.14288005	84.67564580854774
LAGCED	4-methyl-4-penten-2-one	67.64996427	65.36813807831957
SUHHOT	acetonitrile	76.04390155	77.61952685704593
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	42.87714896197911
UMEXUF	propyl alcohol	70.36982837	72.78425804169964
XEXLOD	methyl propyl ether	39.94267514	42.77131289248492
QOMDUS	methyl isopropyl ether	53.11729124	54.19154535247664
GEDLIM	propane	45.26551441	44.89077507779685
XOVVIO	2-pentene	46.93854386	43.0371748581663
PEGBUA	ethylamine	54.49923013	48.005054242282974
SENWIT	acetone	49.74077685	51.394387713126875
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	68.71264268502405
HAZNON	acetaldehyde	44.71860415	52.14810718257187
QUVDUH	propane	41.61161378	46.14113379294137
OVICUS	propionitrile	47.60067458	51.973385698958936
FIGXAW	hydrogen cyanide	39.72842677	42.56156547782145
YAZYEF	isopentane	5.333114268	12.258079028298708
XIBZUF	isopropyl alcohol	91.35729447	73.86378723071591
TADCAE	methyl propyl ether	65.45939606	60.099737483683576
PORVUO	acetaldehyde	56.56433293	53.363473059286356
PIJJOI	propene	40.30090356	40.98498166027806
KUNWEW	isopropyl alcohol	73.81386042	66.5876710765114
TEVZUQ	methane	21.41355701	21.056778670285993
DOQGUM	hydrogen cyanide	66.48235055	61.80081430117268
KUNWEW	dimethyl ether	44.01524264	47.08236758064241
AGARUW	propane	38.58675938	37.57653697042246
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	59.726296427198974
ODIXEG	methyl propyl ether	42.4936957	43.914068496473654
HEXNII	3-methylpentane	40.87556129	39.30355809367639
NUYWOU	isobutane	69.01624638	59.205798849018976
ZESFUY	ethane	21.63452208	19.358637173818195
HIFTOG01	hydrogen cyanide	16.11864942	15.718058444529849
GOMREG	methyl tert-butyl ether	104.2208375	104.8788534007148
BOJCIN	isobutane	44.97978155	44.3090868509683
CANRUG	acetone	47.406418	51.17703304852798
XUNGUJ	ethylamine	49.8711013	50.25499986430411
QURSEC	propane	43.0866017	44.65796454123092
MOCKEV	isopropyl alcohol	46.76656527	49.58465001036207
UXEQOE	propene	51.19795174	52.269219997798665
DEYDOA	2-pentene	55.32020949	53.583184294132856
RABHAZ	isobutane	33.23914234	33.930013524900474
XUNGUJ	ethene	32.5745373	33.174394231873585
IXOFEH	1,5-heptadiene	57.91855078	55.549299378518164
DEYVUA	dimethyl ether	37.96261532	40.635550815205434
VONBIK	isobutane	50.76517138	48.29749384806671
MOCKEV	methyl isopropyl ether	51.22510335	51.667818102836286
XUNGUJ	ethane	36.02164008	35.49111255260962
PUQXUV	propene	52.2773908	57.33842874377085
IXISOX	methane	22.71804743	21.409949992076054
RUFMUA01	propyl alcohol	66.45655699	59.62683360470783
RELLAW	3-methylpentane	57.54398384	56.22000545085993
TESGUU	methyl tert-butyl ether	35.03529578	35.95341676427059
PAPXUB	isopropyl alcohol	57.03053152	61.098360347189995
PIJJOI	4-methyl-1-hexene	83.30090498	82.03616414742349
PIHNUQ	isopropyl alcohol	47.43890563	55.7408539064529
IQUNAJ01	propionitrile	17.20103532	16.880352098570118
QURSEC	hydrogen cyanide	44.28461597	45.468990558924006
GAXWEJ	dimethyl ether	61.59338994	53.104509363416405
PUWCUF	4-hexen-2-one	94.22834154	85.59202800483389
SAMLAV02	dimethyl ether	55.99139437	51.575289078287845
UVASAM	methyl propyl ether	68.09910768	64.85423968513255
UXUZAP	acetone	63.0909794	60.16906134351202
GUFREF	ethylamine	64.36857931	61.20946802876252
LEGGEK	acetaldehyde	109.0141524	83.41242174214683
UTEXAT	4-methyl-1-hexene	71.80679979	72.80614935883546
KAXQOR01	acetonitrile	48.78603073	48.60972081029771
UBUMAH	ethane	19.93563446	20.783501771355755
SUKYIH	isobutane	33.58980462	37.87166503829952
VARRIP	2-pentene	57.38365761	62.14497671923361
WENDIE	neopentane	1.346488165	38.68557871457501
TESGOO	ethene	29.59691078	29.640600269700546
UBACOR	ethane	34.83990944	34.88876384692246
WIFBAQ	ethane	28.15858578	33.92992256269172
IXODUV	methane	15.864255800000002	14.103478229276268
ANUGIA	2-pentene	35.84278999	36.389329642820506
MIMVEJ	methyl propyl ether	78.96936099	55.00377845459019
SAHYOQ03	propene	18.68459003	18.62399765757514
WALBOC02	ethane	38.6818291	37.71045520664161
OJICUG	ethane	18.13844824	23.889211763376355
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.94911703876409
ODODIW	3-methylpentane	54.99761364	54.454533626735916
KAVROQ	propane	41.90961919	41.41744748973727
QUPHUF	acetone	58.77264053	61.55453899199643
SUKYIH	3-methylpentane	46.3125515	42.33095904575195
PIFPIE	isobutane	41.1459482	43.10917886562704
VEJYUF02	methyl propyl ether	45.08286762	53.08533175789847
GIMSIG	acetone	41.6400115	42.066979130141796
PUQXUV	4-hexen-2-one	76.66764371	84.30702418605406
GITWIQ	propyl alcohol	58.65899231	61.66782138683636
MAKXAZ	isopentane	68.97388848	63.89257295649076
BERGAI	3-methylpentane	83.19688425	69.6197873620909
WALBOC	acetonitrile	47.77530843	49.06627991773642
QESYOD	2,3-dimethylbutane	51.46875801	49.89721267609438
FUDQIF	acetonitrile	73.69725567	68.64316505419193
CANRUG	hydrogen cyanide	31.51217888	32.082706493581085
NUVWIL	4-hexen-2-one	45.89458943	48.211571459786576
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	36.67644946616154
XOVVEK	4-methyl-4-penten-2-one	79.74430066	72.04774714887166
REDROI	4-methyl-4-penten-2-one	66.18190672	76.78881031786626
IXOFAD	isobutane	37.6190509	38.49133161510917
OTAVOV	dimethyl ether	31.43686918	34.00404252465632
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	80.33574126598903
LIFWOO	isopentane	64.58869036	58.75955573357021
DAJHUS	isobutane	32.84656711	35.282297025217176
KEWZOD	acetaldehyde	45.68509836	42.668315205487964
VONBIK	4,4-dimethyl-1-pentene	77.33089521	67.59295667633485
MATVEJ	ethene	18.26531432	17.64640805401487
IXODUV	1,5-heptadiene	57.97692508	57.112649867029745
NUYWOU	acetonitrile	61.38559499	61.933370731442615
SAMLAV02	propene	41.88188935	40.4754479418082
ZERNAN	isobutane	39.63793342	32.00230001819446
LIKFOB	propionitrile	31.62527762	28.257924687094224
LEDCAA	acetone	11.24689015	11.217902491237266
NIRDOI	dimethylamine	40.20719069	35.94659653358317
GACQAE	4-hexen-2-one	59.47935467	62.27732707941188
FAQVEA	isopentane	28.23641001	22.282553006353183
FAKLOU	neopentane	36.376946999999994	35.340986865528116
ISEQIH	ethylamine	84.55708325	77.52804160258678
NAKLIW	ethene	28.38195371	28.459418368844034
