MOF	molecule	K	predict
UVUPOR	2-pentene	0.290444	0.22851443940240915
VEJYUF02	propane	0.00286815	0.0026840439390089406
KIXXOG	2-pentene	1.52e-21	3.8786683622872445e-21
KIYMAI	acetonitrile	4.7632699999999994	0.4709860871243694
TERFUT	4-methyl-4-penten-2-one	1.40209	0.9801003476347455
PAPXUB	ethylamine	0.00797729	0.010377871496850247
XUWVEQ	acetonitrile	0.9780049999999999	1.5156845127503387
UTEWOG	methyl propyl ketone	0.353485	0.05037343091141594
ILOJEZ	dimethylamine	0.7200880000000001	0.2073527828092456
FEFCUQ	4-methyl-1-hexene	0.743522	0.7633423617177915
RUFMUA01	acetaldehyde	0.0007846789999999999	0.015472265140172246
PIFPIE	3-methylpentane	2.2685400000000002	1.9708208662481337
WEBREC	acetone	0.224444	0.2218879744228537
VARRIP	acetone	2.35089	1.14048774082943
MIBQAR18	acetonitrile	5.610000000000001e-05	5.7512074444059343e-05
BETGAK	methyl propyl ketone	2.57479	2.559806542731144
QOMFAA	methyl isopropyl ether	0.731909	2.2912625182170476
FIPWOS	neopentane	5.7099999999999995e-11	1.2012182474406836e-06
RIPNIP	acetonitrile	0.00195791	0.013079176289450838
PEVPUD	dimethylamine	5.7700000000000007e-05	9.57209875205944e-05
XEQRAO	2-pentene	0.146796	0.15154801884003816
TEVZIE	isopentane	1.42e-05	3.109529263210599e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0032851909362121463
EZABEN	neopentane	2.8399999999999997e-11	4.624512855759756e-05
WIYFAM	propyl alcohol	0.000114146	0.0002238468760894922
KAVROQ	ethane	0.000203883	0.0002602369829640431
YUKBIP01	methane	7.59e-06	3.2787030697143593e-06
TEVZEA	propane	0.000657723	0.0008767842108626635
YEGKOM	propane	2.05e-05	7.819306998072064e-06
RUFMUA01	isopentane	3.87e-11	1.5723943144377752e-10
FUNBAS	methyl tert-butyl ether	0.686863	1.2361430806639166
KAXQOR01	propane	1.05687	1.7293866731961354
COGWEB	1,5-heptadiene	23.1801	14.336557261648107
OFERUN02	acetaldehyde	0.000104776	0.0001518644029888697
KEXKEF	2-pentene	3.9200000000000003e-28	6.857104369398063e-28
RAZYIC	4-methyl-1-hexene	78.5407	93.08350415996519
HAFQUC	hydrogen cyanide	0.000160507	0.0002058575847822949
EBEMII	ethylamine	0.020837	0.014723659350217227
RIVDEF	methane	4.28e-06	1.6870909068677253e-06
WALBOC	acetaldehyde	0.00176225	0.0010518804713990084
GAYFUJ	methyl tert-butyl ether	0.000212975	0.005946808829764822
QIFLUO	methyl propyl ketone	0.00945437	0.007452877854782336
XEXLOD	propionitrile	0.00505232	0.011983082626653188
IGOCOX	neopentane	0.0747932	0.12282902779195894
MUVGOA	neopentane	0.00575478	2.0369931950430138e-05
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.3236210396342649
TECTUS	dimethylamine	1.38791	6.106970376480537
LIFWEE	methyl isopropyl ether	0.00295683	0.0057083237674742555
MIDRAT	acetonitrile	0.000537361	0.0002043534961972991
SENWAL	ethane	1.98e-05	2.8300127431686758e-05
RABHAZ	ethylamine	0.000664662	0.00046214699887337407
AMUCOB	propyl alcohol	2.25e-09	4.948215778726563e-07
KUNWEW	neopentane	0.028631	0.08067452853369915
SAMLAV02	acetone	7.75248	3.2134844633569344
KIDDIM	ethane	0.000944603	0.0015610459162411867
MOYYEF	propionitrile	0.00385758	0.008968750180903194
VAZTOG	ethylamine	6.42e-05	6.409688563550903e-05
KAYBIX	propionitrile	0.0754188	0.06848883457373864
BOJCIN	isopropyl alcohol	0.000785515	0.0012639536552459623
FAQVEA	methane	7.14e-06	4.376079530044226e-06
SAMLAV03	dimethylamine	0.0507411	0.06476173221828246
FUSWIA	propane	0.00224629	0.0029992346802291915
CUNWEO	2,3-dimethylbutane	3.1505400000000003	2.978378185573425
MIDRAT	acetaldehyde	0.00040667300000000003	9.69633170669942e-05
PORVUO	propionitrile	4.7237800000000005	3.111848266718866
BEPMIU	isopropyl alcohol	0.00602326	0.00565293713718568
HAMJOW	hydrogen cyanide	0.00103033	0.0007347319246987626
MIBQAR	hydrogen cyanide	1.26e-05	1.2173968185144626e-05
FIQCEN	acetonitrile	0.00187956	0.002277187451263061
KIDDIM	methyl isopropyl ether	198.39700000000002	30.58822311093643
UVAROZ	ethene	0.000582388	0.0009652421968992776
QOKCID	isopentane	0.7414109999999999	0.2896492101203381
DEGJIK	methyl isopropyl ether	0.06939889999999999	0.19909813616574287
DUXZIG01	propene	8.37e-05	7.079203523732586e-05
MATTUX	methyl propyl ketone	0.0999962	0.1934181474079404
VAPFUP	3-methylpentane	1.58809	12.611546999951317
ZIDDIB	1,5-heptadiene	22.9159	0.0010328396092372583
SAMLAV02	acetonitrile	0.7564609999999999	0.6464745003368635
ZISYAD	dimethylamine	0.0824443	0.06325208889676348
QOJVAM	3-methylpentane	0.0164339	0.0013701123183359116
KAYBUJ	3-methylpentane	295.81	310.5395354623944
SERKEG	acetaldehyde	0.000155282	0.0004212811657576486
BOWQAG	ethene	1.85e-08	6.619544089044028e-08
HIFTOG02	methane	1.13e-05	9.22135907388687e-06
EBEMII	methyl propyl ether	0.0304022	0.05346573462564103
XIDBUJ	ethylamine	0.06867530000000001	0.08417647418414981
GAYFOD	4-methyl-1-hexene	238.912	107.44988871991907
QUJFUX	propene	2.35e-06	6.763513071340197e-06
HABRIN	acetonitrile	0.000398525	0.0008675541198275978
UBACUX	propane	0.00204324	0.00469452201757722
RUVMAX	dimethyl ether	0.0511987	0.04570773070895136
YEGYIU	methyl propyl ketone	4e-44	4.71999820249587e-41
VAGTUU	ethylamine	0.07256069999999999	0.06724791997685607
FUNCEX	isopentane	0.007655800000000001	0.003114950066711487
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.01982868622778144
FUNCAT	methyl propyl ketone	0.0140188	0.02730733065663877
TASXIW	isobutane	0.0170064	0.01506658628090125
MATVEJ	methane	7.31e-06	7.597309649476801e-06
UTEWUM	ethylamine	0.00424862	0.005424069333498462
GUYMAP	4-methyl-4-penten-2-one	28.2115	24.048720057326438
XADGAM	isopropyl alcohol	0.21179099999999998	0.18044541517538096
HABRIN	isopropyl alcohol	6.92e-07	1.4202819100250623e-09
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0005107970208486181
MOCKEV	propionitrile	0.193501	0.02160052249953478
FECWOB01	dimethylamine	0.00085132	0.0007244593395749645
ICANEH	neopentane	13.4712	7.8221486002496725
PUQXUV	propyl alcohol	4662.31	516.4524490985472
XUWVEQ	propionitrile	2.41601	1.567902998555268
FUNCEX	ethylamine	0.00262109	0.0019564414737538397
WONZUV	methane	7.72e-06	6.579791801569975e-06
XIBZUF	propyl alcohol	407.509	217.03715970424332
ESEVIH	propyl alcohol	0.0468487	0.03355254241204149
TESGOO	ethane	0.000154394	0.00016076512296127178
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00017781451318448624
UVUPOR	isobutane	0.0343213	0.023429652708568085
SAHYOQ05	propyl alcohol	1.24e-05	1.343597351490066e-05
PIJJOI	3-methylpentane	124.5	362.52715075883106
EDADIX	1,5-heptadiene	41.7207	455.896015667431
FECWOB01	isobutane	6.070000000000001e-07	3.14169983083811e-08
TEVZIE	ethylamine	0.00513408	0.005330094741675348
PAPXUB	2-pentene	0.743032	1.547631798076583
LEDCAA	ethylamine	9.7e-07	7.035445121160051e-07
VEJYUF01	isopentane	0.000376362	7.866517816813365e-05
LIFWEE	neopentane	7.56e-06	8.496097059840176e-09
LASYOU	3-methylpentane	0.841283	0.8751143937413829
HUTTIA	dimethylamine	0.0671869	0.02004935068933765
LAWGIA	isopropyl alcohol	4.31e-05	3.548947271545687e-05
AGARUW	methyl isopropyl ether	1.7385	0.19183906109560725
SERKEG	4-hexen-2-one	0.192754	0.09476160664690111
BUVYEX	acetone	0.0028424	0.004139514421080264
MATTUX	isobutane	0.0341835	0.038148010729889666
QIFLUO	ethane	0.00011365799999999999	3.636141000181864e-05
QUQPIC	methyl isopropyl ether	6.34e-05	1.9588238326859488e-05
DAGDIZ	propyl alcohol	0.190334	0.10351345328644511
KEFBEE	1,5-heptadiene	0.143284	0.18738151492654964
BALMUW01	hydrogen cyanide	0.00102841	0.005953856179919571
CIGYAU	4-hexen-2-one	1.02e-32	1.6481804498855946e-37
WECJAR	1,5-heptadiene	4061.52	4390.703061641814
QOMFAA	propyl alcohol	1.21017	0.8328666615832214
LELMIA01	methyl tert-butyl ether	14.6236	8.104582779023952
WABTOK	methyl propyl ether	3.56e-07	3.529755265287873e-08
XIDBUJ	acetone	0.5455909999999999	1.0421634069882801
KEXKAB	propene	7.03e-09	7.495691192125263e-09
NUTQEZ	neopentane	0.00386164	0.004786136526231811
PASTOU	isopropyl alcohol	0.101842	0.06143147496776987
CEGWER	propyl alcohol	420.19699999999995	233.7676837058931
WIFBAQ	propionitrile	0.00845537	0.012973020527738872
TESGUU	propane	0.000635115	0.000659922840188786
UKUBIM	1,5-heptadiene	1269.79	214.1011694867835
UKUBIM	neopentane	0.311548	0.09169378429704142
HEXNII	methyl tert-butyl ether	2.2e-18	1.0117683408935979e-10
FUNBAS	methane	1.89e-05	1.868395939330368e-05
REGLOG	isopentane	5.15e-06	1.2526361363926653e-05
BOWQAG	propene	9.809999999999999e-11	2.619830189085539e-10
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.12910942015204183
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	1.1475450130504816e-09
QUQPIC	hydrogen cyanide	0.000119386	7.336076987237447e-05
GUFREF	propene	0.00331702	8.267799727654132e-05
GUFREF	propionitrile	0.7990619999999999	0.30642653231105954
YEGKOM	4-hexen-2-one	2.14e-08	2.3315929802863612e-07
ATOXEN	hydrogen cyanide	7.55e-05	0.00011686349186099125
SAMLAV03	3-methylpentane	0.09819750000000001	0.1561799824297835
GIMSIG	propyl alcohol	0.00575833	0.0035143291479041634
