MOF	molecule	K	predict
FIPWUY	dimethyl ether	0.21153200000000003	0.13630006209803885
EKOPOK	methane	2.48e-05	9.91431096766809e-05
ODODIW	methyl isopropyl ether	0.24586799999999998	0.7532159209526046
VACFOV01	propionitrile	0.0352999	0.04753535879372961
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.781981487195274
LAGWEX	ethane	0.000147133	0.00013268384821524078
MOYYEF	isobutane	0.019237599999999997	0.011587940104553494
XEQRAO	methyl propyl ketone	0.229712	0.13561557706892569
PAMVEG	methyl isopropyl ether	0.000428573	0.00028127785595640333
EMITUQ	4-methyl-1-hexene	8.32083	12.443139199313293
WECJAR	1,5-heptadiene	4061.52	28360.286189479768
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	1.6864086768218044e-10
MODNIC	methyl tert-butyl ether	5.16e-05	1.3527676662421292e-05
GIFKIP	propionitrile	0.00862992	0.008519870699526855
XUGSEY	ethane	0.000134058	0.00027208653394725235
UXUZAP	2-pentene	0.0271716	0.10461181068038652
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	0.0006822591974479975
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0015096244087861807
HAMJOW	ethane	0.000401006	0.0004858238929945523
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.06841313401266294
HAFQOW	acetonitrile	0.00237359	0.00246810901123959
XOVVEK	acetonitrile	0.0117067	0.010538039742301726
SUJQOE	methyl propyl ether	2.32e-09	4.251803179764746e-10
FUNCAT	ethane	0.000340432	0.0003360611475784815
ZERQOE	2,3-dimethylbutane	0.274014	0.017327501101090447
BEPMIU	dimethyl ether	0.000278506	0.00021582991335114348
SENWAL	methyl tert-butyl ether	0.260276	0.33451192625567405
XUWVEQ	acetaldehyde	2.5028200000000003	2.5482535464588483
ODODIW	isopropyl alcohol	3.09857	6.264580031002506
DAGDIZ	methane	7.99e-06	6.660715465726502e-06
QOJVAM	methyl tert-butyl ether	1.28e-06	1.280633426757678e-07
KEFBEE	methyl isopropyl ether	0.0598448	0.07963811396774616
LOQLEJ	propyl alcohol	0.00546686	0.019597097113636434
UMEXUF	isopentane	5.87248	4.379975886093009
FECZAQ	ethane	8.39e-05	7.52681843259915e-05
GEDLIM	propionitrile	130.125	17.621410642520754
WALBOC01	propane	8.7e-05	4.438831500799262e-05
SEYDUW	isopropyl alcohol	4.94e-06	1.2071750872421777e-06
ZERNAN	2-pentene	0.00026199	1.3177878660079843e-05
UTEXAT	acetaldehyde	0.00960593	0.01956529972696984
UVUPOR	isobutane	0.0343213	0.040223816004861905
GOMREG	dimethyl ether	18.1575	39.41245233135209
FEFDAX	4-methyl-1-hexene	0.524903	0.5708014962967687
ZIDDIB	2,3-dimethylbutane	7.92e-09	1.230187742217184e-05
EDADIX	acetone	0.118974	0.19878581150926783
MATVEJ	1,5-heptadiene	0.134037	0.15167175627543633
LIFWEE	acetone	0.0109249	0.010902534193739911
QUJFUX	propene	2.35e-06	4.673598860799944e-06
OVICUS	isobutane	4.175619999999999	2.6023133461222914
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	1.0419244583258649e-07
REGLOG	propyl alcohol	0.00154755	0.0002903580375968186
QUGNOV	ethylamine	2.13e-08	8.191287428972387e-07
TEDGOA	1,5-heptadiene	0.09030010000000001	0.016735364239782627
RIFDUG01	neopentane	0.119147	0.023341734219261237
DUBWON	isopentane	0.39515700000000004	0.07281102307885638
QOJVAM	4-methyl-1-hexene	0.0651806	0.001035549606338901
UNIGEE	acetonitrile	3.64e-05	3.9289390096854656e-05
SAMLAV03	methyl propyl ketone	13.3483	1.2113224519833845
RUMWUS	ethene	0.0005186090000000001	0.0005430635832205015
QOMFAA	propane	0.0101449	0.007896673505859736
IYUJAO	dimethylamine	0.11896099999999998	0.06741316663861716
QEFNAQ	methyl propyl ether	0.032597	0.004213873166314309
RELLAW	hydrogen cyanide	0.00011035899999999999	0.0001442242661610835
UVEXAV	methyl tert-butyl ether	0.0887797	24.831564225786856
AZIXUD	3-methylpentane	9.688310000000001	13.108985352095736
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005638483631914027
KEWZOD	2,3-dimethylbutane	0.6692239999999999	1.0586719535021076
RAXCOK	2-pentene	0.026515399999999998	0.027840302784736554
WEMNAF	acetonitrile	0.0255079	0.030579594473935167
WALBOC	methane	2.01e-05	3.0418393161211818e-05
LACJAC	hydrogen cyanide	0.000633515	0.0009324531955598828
GULPIN	isobutane	0.00025292	0.00010963790527320119
VEJYUF01	2-pentene	8.26e-06	2.2240870299077032e-06
PUSDOX	methane	1.06e-05	9.898615166632465e-06
FIGXAW	propane	0.00130874	0.004835885828866397
CESYEF01	propene	0.0010367	0.00029723130451727773
KANDIO	4-hexen-2-one	27.6862	74.32578216080094
MEJQEZ	dimethylamine	0.06590069999999999	0.038745188485399214
MAKXAZ	hydrogen cyanide	0.00058737	0.001107656308473905
EBEMEF	propane	0.000101897	0.0001362200347397214
KEWZOD	2-pentene	0.0641375	0.07602092927009203
NISCOJ	isopentane	0.00871442	5.99153534166301e-06
APEBED	methyl isopropyl ether	1.08031	0.6339518266124861
XINJAH	methane	2.01e-05	9.544304542079221e-06
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.09074851685893738
NARTUX	acetaldehyde	0.930476	0.36512565830478033
UBUMAH	1,5-heptadiene	0.45261899999999994	0.9479559724411294
OFORUX	4,4-dimethyl-1-pentene	89.0814	1.6583616455865449
UVARIT	3-methylpentane	0.00620101	0.0032491827541740325
YARYEV	methane	1.7e-06	2.1450138644844072e-06
DOTWAL	propyl alcohol	145.116	5.73947549403382
KIYMAI	acetaldehyde	4.57599	0.05076358827854278
RIPNIP	ethylamine	0.00503755	0.006738057709851534
RABHAZ	propyl alcohol	0.000488727	0.0006254872360426424
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0021222539190056035
SAMLAV02	4-methyl-1-hexene	0.41063599999999995	1.036962711159072
YARKEJ	methyl isopropyl ether	0.253188	0.2716874035264779
LASYOU	ethene	8.36e-05	9.055245095520702e-05
FAPTIB	hydrogen cyanide	0.00025512099999999997	0.0002760943568267585
QUQFIS	isobutane	0.00979465	0.01739636132317126
GITWIQ	dimethyl ether	0.00950436	0.009729358281544783
CUMDIY	isobutane	0.011277200000000001	0.01005179607685551
QUJFUX	propane	3.79e-07	1.7877938736409907e-06
NUVWIL	3-methylpentane	0.0168386	0.01910969215148303
ACOLIP	isopropyl alcohol	0.0568984	0.0057775503808371875
CUMDIY	2-pentene	23.3528	10.053895047491906
ESEVIH	methane	1.3699999999999998e-05	2.391361409235186e-05
CUTKOS	propane	0.0212857	0.0165143070900486
REGLOG	ethane	1.23e-05	1.1451953562445536e-05
YAZYEF	isopropyl alcohol	0.126054	0.00022486558089929428
YUBFOR	propane	0.00101906	0.0013921428704263396
VEJYUF01	isopentane	0.000376362	3.300199555433281e-05
BUVXOG	1,5-heptadiene	6.80785	12.218201991894073
WALBOC02	ethene	0.000139828	0.00012219990817843388
AVEMOE	acetaldehyde	6.77e-14	7.395160002257335e-12
HIFTOG01	ethene	1.0800000000000002e-05	1.043120670806799e-05
BETGAK	neopentane	0.00161766	0.021977706076607834
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.12665406596513407
OFERUN02	isobutane	0.00125652	0.0011730643907080422
SUHHOT	propane	2.1e-08	1.5342883887929078e-07
YEGKOM	methyl propyl ketone	2.81e-10	7.983106306345867e-09
RAXCOK	4-methyl-1-hexene	0.771629	0.7561164622245629
EDADIX	acetaldehyde	0.00523728	0.01597152588505258
CUNFOH01	ethane	6.56e-06	5.566337653681889e-06
XOKHAH	hydrogen cyanide	0.00308047	0.0005406070435381125
FAPTOH	methyl propyl ether	0.120421	0.0737916366511587
VACFUB01	1,5-heptadiene	4.3556	4.565732144985545
BALMUW01	propyl alcohol	4.65e-10	7.415445436852714e-11
MIKJAR	neopentane	4.1061	0.5794587565744793
TESGOO	2-pentene	0.000192372	0.000191621105935513
NUVWIL	ethene	5.44e-06	6.880646281785134e-06
DOGZIJ	methyl propyl ether	1.5056100000000001	1.0521890738108295
QOMFAA	1,5-heptadiene	215.668	110.35651457305377
LAWGOG	isopropyl alcohol	3.72e-05	3.573142844359508e-05
NASCIV	ethylamine	4.35e-09	8.544224743577197e-07
RURQEB	4-hexen-2-one	0.10782699999999999	0.02480932034877417
XUGSEY	methane	1.1599999999999999e-05	2.3878681356593278e-05
LAGNUE	2,3-dimethylbutane	26.1227	23.687850641717247
VAPFUP	methyl tert-butyl ether	0.0018515	0.004216660628333537
XUGSEY	4-hexen-2-one	813.773	871.3541056992159
CUHPUR	methyl tert-butyl ether	0.343211	0.19015263117558623
SAMLAV03	methyl tert-butyl ether	0.296298	0.1529459283556054
NALWOO	isobutane	0.00318836	0.0031063212216772412
VACFOV01	4-methyl-1-hexene	0.126202	0.1650727330802391
MIBQAR	dimethylamine	6.63e-05	6.767760190765737e-05
IBUDOZ	acetonitrile	0.00196662	0.0017750682069997872
VASKOR	propene	2.65e-05	2.0787790181810618e-05
XINHOT	dimethylamine	0.0149106	0.005022792907400583
CUMDIY	methane	2.57e-05	1.4142480562153601e-05
KAXQIL	isopropyl alcohol	1.83106	7.064951145459146
WECJAR	4-methyl-1-hexene	1786.46	10811.214561756804
BAEDTA01	4-methyl-4-penten-2-one	31.2401	102.53599604242908
LEMNOH	isopropyl alcohol	3.95e-15	2.558929071202684e-15
PAKXIK	4-methyl-4-penten-2-one	5.82362	11.924592379371791
SAHYOQ05	dimethyl ether	3.96e-05	3.909224370082909e-05
FUNCEX	isopropyl alcohol	0.00194507	0.0016649661332595045
DOGZIJ	4-hexen-2-one	306.183	480.81801176441644
VAGTUU	ethene	0.000490386	0.0003139026916126906
NUYWOU	methyl propyl ether	0.00657842	1.0221163314709516
HIFTOG02	methyl tert-butyl ether	0.0404964	0.0043249092095603995
JOSNAG	1,5-heptadiene	0.00683724	0.000305987846311112
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	23.06211875364794
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	1.3345113645575522e-10
XEJTIR	dimethyl ether	0.0024148000000000004	0.0030040652933767255
VAGTUU	2-pentene	13.4376	5.670573439759439
UMEXUF	dimethylamine	0.12365699999999999	0.4006296236107495
UXUZAP	2,3-dimethylbutane	0.000156484	0.00047581429224749765
VUSKEA	propane	5.27e-05	5.002260676228942e-05
KINKAV	4-methyl-4-penten-2-one	6028.74	420.25738904001884
ZIKJIO	ethylamine	0.00211386	0.002886355600204702
BEPPAP	propene	6.829999999999999e-05	6.430999927173357e-05
QIFLUO	1,5-heptadiene	0.170494	0.16021106649412473
HIFTOG02	dimethylamine	0.0023522	0.002352016219862626
MEJQEZ	propane	0.0112021	0.005147270095449905
QEFNAQ	dimethylamine	0.00149899	0.017235160132232523
HIFTOG02	acetone	0.0343055	0.020968592357709752
QIFLUO	dimethylamine	0.00307107	0.0038262641410789925
SENWOZ	neopentane	0.00120196	0.0006772689195988017
BOJCIN	methane	6.69e-06	1.766169595500105e-06
NISCOJ	acetaldehyde	0.00813759	0.011729729074689504
FAGREM	methyl isopropyl ether	0.111703	0.1233330860351873
XEDPIH	propionitrile	0.285991	0.8205663504902979
XEHFUL01	ethene	9.5e-15	3.8185693695618815e-16
OJICUG	1,5-heptadiene	0.057916199999999994	0.19789409414836823
EXEWAG	hydrogen cyanide	0.000150855	0.00015299883486456697
TECTUS	4-methyl-1-hexene	462.23699999999997	1613.055703733365
VEJYUF02	methane	1.39e-05	1.6500889831305964e-05
TEVZEA	acetaldehyde	0.00118882	0.000917102105741754
SAHYOQ03	dimethylamine	6.68e-05	6.94920799311365e-05
GOMRAC	acetaldehyde	20.5409	18.808901810225485
ECODEG	neopentane	0.014470199999999999	0.007684994391956598
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.0052670346501648025
IGOCOX	isobutane	0.0150832	0.036970397883044244
MATTUX	propyl alcohol	0.00400623	0.006085380482602233
FAKLOU	isopentane	0.025841500000000003	0.030636119253638835
VACFUB01	acetonitrile	0.00021311099999999999	0.0004258278781776708
KEXKAB	dimethylamine	2.8300000000000004e-09	1.4459701525764361e-08
PEVQEO	hydrogen cyanide	1.64e-05	1.6320425434500216e-05
QESYOD	methyl tert-butyl ether	0.0237605	0.0024556648944604326
BENXUP	ethane	6.65e-06	2.7515422404571722e-06
UKUBIM	ethylamine	0.0346708	0.028754770761787788
ECIWUJ	acetonitrile	2.11e-08	1.285420998731271e-08
UBACOR	propane	0.011226	0.015407899196234443
RURQEB	isopropyl alcohol	0.000814889	0.0067965968546671585
CANRUG	ethane	0.000289815	0.00028158591584394197
TESHAB	neopentane	7.94e-09	2.968831917924588e-08
IXUREZ	4-methyl-4-penten-2-one	2106.89	1490.5711551033064
WIYFAM	ethene	2.6899999999999997e-05	2.9345539110463124e-05
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.0037770945853291393
FEFCUQ	dimethyl ether	0.00064905	0.000769435248930884
SUJREV	ethene	1.65e-05	2.9761604856181602e-05
GEHSAN	ethane	0.0022362	0.0016723965473601232
VAZTOG	2,3-dimethylbutane	0.00145374	0.001450418715112609
GUYMAP	4-hexen-2-one	42.6771	46.26128923941238
VASKOR	methane	3.04e-06	1.9623186978475753e-06
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	1.056351836839685e-08
KUNWEW	methane	7.87e-06	3.975610598778517e-06
KAXQOR	methane	8.85e-05	4.06201017272987e-05
RAZYOI	dimethyl ether	0.00140916	0.0030384731436192266
UVASAM	hydrogen cyanide	0.000900312	0.0005851707471598626
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.10439033036564464
LABJUV	2-pentene	0.0248092	0.02865750824366985
WEMNAF	dimethyl ether	0.0411235	0.07178130849494471
EDUSIF	propane	5.2900000000000005e-05	5.300243315439135e-05
FEZREJ	4-methyl-1-hexene	5.82776	14.454574032943574
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.4834930406396346
MIDRAT	2-pentene	1.0199999999999999e-05	2.5803071359344783e-07
PASTOU	4-methyl-1-hexene	28.8444	26.987710908751996
FAPTIB	4-methyl-1-hexene	28.0706	23.89427102310945
HEXNII	4-hexen-2-one	0.0721782	0.07139118370347636
FEZREJ	propene	0.00111452	0.0016708961924273612
IBUDOZ	4-methyl-1-hexene	0.457484	1.3463043608608212
FIPWOS	dimethylamine	0.556561	0.4335298477459175
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.00618517831072441
AMIKOX	hydrogen cyanide	2.59e-07	6.338036007644094e-07
IXODUV	ethene	7.94e-05	6.812760583186957e-05
GOMREG	dimethylamine	346.221	261.85345070927275
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	5.744130564168117e-06
MADVUJ	ethene	0.000153644	0.00022706572152697723
HIFTOG02	isobutane	0.00430716	0.0025329211183581224
QUVDUH	dimethylamine	0.047044	0.01687627452290846
GUYMAP	2,3-dimethylbutane	1.08013	2.654989344904932
XEHTUB	ethane	3.97e-06	1.1425803853267103e-06
RIPNIP	ethene	8e-05	6.45313874007202e-05
RATDAS02	dimethyl ether	0.000834056	0.0013921746060890623
FEFCUQ	4-methyl-1-hexene	0.743522	0.8917897179365639
YUKBIP01	dimethyl ether	0.000988928	0.0016945001175087914
UVUPOR	methane	1.62e-05	1.3870359964917748e-05
VAPFOJ	ethene	3.15e-14	1.922609951167188e-15
XUWVEQ	acetone	2.84469	0.3085059172886628
AFITIT	methane	1.12e-05	9.713806411309738e-06
IBICAZ	neopentane	0.00335696	0.0015529799421500135
YARYOF	methane	2.6e-06	5.046755657336337e-06
MATVAF	acetonitrile	0.00683494	0.010934110116166915
UMEXUF	isobutane	0.288655	0.18121203259912463
FEWGUL	methyl propyl ketone	139.908	27.22483707795785
DEYLUQ	4-hexen-2-one	301.879	558.3728719487905
FECZAQ	methyl isopropyl ether	0.0159754	0.015479887820803565
IMACZN01	methyl propyl ether	7.82e-06	1.4582572567876885e-07
QEVKOS	acetone	0.043637699999999995	0.25614590962676975
HIHGOW	3-methylpentane	2.2307099999999997	3.155968714388974
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.27823159636201156
ZIDDIB	4-methyl-1-hexene	6.39e-06	3.0534078992047234e-05
RURPEA	2-pentene	7.219999999999999e-05	2.038855421322126e-05
CESYEF01	4-methyl-1-hexene	0.00037836300000000005	0.00012887357981447708
MODNIC	dimethyl ether	0.00021867700000000002	0.00012247981426006033
ZESFUY	4,4-dimethyl-1-pentene	2.85202	0.8130536727076974
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	3.049459024078928e-07
PEGBUA	methyl propyl ketone	4.33e-10	2.3446955427989165e-09
UVARIT	acetone	2.23957	0.895428013471595
QUQPOI	neopentane	0.036482099999999996	0.02705938167077356
JIVFUQ	4,4-dimethyl-1-pentene	33.5883	14.395478795242637
LELMIA01	ethene	0.00017737700000000002	0.00022664241971912042
YUKBIP01	methyl tert-butyl ether	0.453212	0.3568007851613413
KEFBEE	propane	0.000403772	0.0005949739167005736
QARTEK	ethane	0.00012521600000000002	0.0002268092875921483
FIQCEN	4-hexen-2-one	0.0633409	0.12693002186134747
KEFBEE	propene	0.000276323	0.0003385587307072884
COYTEQ	methyl propyl ether	220.71	102.47333683850721
BEPMIU	isopropyl alcohol	0.00602326	0.001851619078460609
ODODIW	2-pentene	0.131892	0.3201144254359753
MIDRAT	isopropyl alcohol	4.43e-09	1.052533249456282e-07
AVAQIX	dimethylamine	0.11408599999999999	0.06857056910560787
XADGAM	propane	0.0762048	0.05696492601957608
XUNHAQ	2-pentene	2.23913	1.082022149121379
BUVYEX	hydrogen cyanide	3.43e-05	2.000468712879324e-05
KEXKAB	propyl alcohol	1.32e-11	5.766954104689381e-12
QUQFIS	methane	1.52e-05	1.0146649076290087e-05
XINWUO	propene	0.00013068799999999998	9.57068039983888e-05
VAHSIH	dimethylamine	35.7073	29.881562159362186
QUVDUH	propyl alcohol	0.100748	1.1110137189481648
TESGOO	3-methylpentane	2.58e-07	7.361743057314477e-07
QUQPIC	3-methylpentane	1.08e-07	2.726328535795754e-09
UVASAM	3-methylpentane	0.00116238	0.0012692737519810686
IQUNAJ	propene	6.06e-12	3.516288387904545e-12
QUVDUH	acetaldehyde	4.22173	0.021491756962217754
ECODEG	ethene	0.000732016	0.000648490579855609
GOMREG	methane	0.00103478	0.0008189938905626304
IBICED	methyl propyl ether	0.00285934	0.003738436780240763
NUTQEZ	methyl propyl ether	0.00966713	0.008450688735805614
RUFMUA01	propionitrile	0.00271476	0.002192185556817642
PAPXUB	propionitrile	0.064804	0.0678186253616529
PUSDOX	propyl alcohol	0.0101475	0.0070991367971527785
IXOFIL	methyl propyl ether	0.0717393	0.07816134330435509
CUNWEO	isopentane	0.256155	0.18240107432151872
WIFBAQ	propene	0.0006281009999999999	0.0012848331606769186
EBEMEF	2-pentene	0.00132776	0.003787239564988027
DEYVUA	acetonitrile	0.00180674	0.0019076130659364168
ZEDROR	1,5-heptadiene	0.209628	0.002483059587376667
UVAROZ	methyl propyl ether	0.0748758	0.3439942023883571
PEVQEO	acetonitrile	8.73e-05	7.408452978248278e-05
EXEWAG	4-methyl-4-penten-2-one	12.8203	12.953686067322502
KEXKEF	propionitrile	3.36e-10	6.6837767639886514e-12
WEBREC	4-methyl-1-hexene	9.21987	12.134125091959099
COYTEQ	isobutane	7.57573	13.447299544978394
RAZYIC	isobutane	0.04015	0.04521198828299326
CUTKOS	4-methyl-4-penten-2-one	237.638	108.39910474702367
LAGCED	4-methyl-4-penten-2-one	1.23718	2.1047410496645913
SUHHOT	acetonitrile	1.4573399999999999	2.14185496298728
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.0143046129539099
UMEXUF	propyl alcohol	1.3201100000000001	2.813149809114384
XEXLOD	methyl propyl ether	0.00843663	0.010660178743172651
QOMDUS	methyl isopropyl ether	0.3089	0.7251544055026388
GEDLIM	propane	0.0192149	0.02192830371376338
XOVVIO	2-pentene	4.41e-07	6.577296739403485e-08
PEGBUA	ethylamine	0.00144078	0.0005211400202411609
SENWIT	acetone	0.09991760000000001	0.11607361235197584
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	370.7444437824189
HAZNON	acetaldehyde	0.010527799999999999	0.08105664835099259
QUVDUH	propane	2.71e-05	0.0002660542088292152
OVICUS	propionitrile	0.15053	0.21249875279585734
FIGXAW	hydrogen cyanide	0.00136615	0.0039195453389760555
YAZYEF	isopentane	8.63e-15	4.10857453355885e-16
XIBZUF	isopropyl alcohol	159.41	26.96238365182428
TADCAE	methyl propyl ether	0.0141817	0.0037855781181913625
PORVUO	acetaldehyde	0.400742	0.1773378936668068
PIJJOI	propene	0.00703872	0.006764383906259699
KUNWEW	isopropyl alcohol	10.2454	0.13072034284747133
TEVZUQ	methane	8.45e-06	7.92144296911588e-06
DOQGUM	hydrogen cyanide	0.675163	0.11203360791487656
KUNWEW	dimethyl ether	0.00536583	0.010907473891670462
AGARUW	propane	0.00560599	0.004173064731798146
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	5.870808166490095
ODIXEG	methyl propyl ether	0.00820189	0.005370161576702842
HEXNII	3-methylpentane	1.95e-08	7.197152655301986e-09
NUYWOU	isobutane	1.59439	0.020931337308074817
ZESFUY	ethane	0.000111335	8.573489045103847e-05
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.2539956564208756e-05
GOMREG	methyl tert-butyl ether	1245950.0	954466.2731448459
BOJCIN	isobutane	0.00626499	0.005787909310004387
CANRUG	acetone	0.031199400000000002	0.09803770463465053
XUNGUJ	ethylamine	0.0281209	0.035914802148603896
QURSEC	propane	0.010663200000000001	0.03221123900508125
MOCKEV	isopropyl alcohol	0.0168128	0.019161907671705603
UXEQOE	propene	0.0355839	0.009406543458256665
DEYDOA	2-pentene	0.0151	0.013161771729937679
RABHAZ	isobutane	0.0006321640000000001	0.00048731406654225785
XUNGUJ	ethene	0.000557924	0.0005931023525323293
IXOFEH	1,5-heptadiene	9.521230000000001	9.279486572350939
DEYVUA	dimethyl ether	0.00305264	0.0050753158062788505
VONBIK	isobutane	0.0880642	0.10632116797736689
MOCKEV	methyl isopropyl ether	0.163962	0.18619594153256272
XUNGUJ	ethane	0.00134033	0.0009688326603105143
PUQXUV	propene	0.041278300000000004	0.11005457320588088
IXISOX	methane	2.12e-05	2.2877736482738383e-05
RUFMUA01	propyl alcohol	0.00443662	0.00030702293820544194
RELLAW	3-methylpentane	1.79177	1.5997334796781932
TESGUU	methyl tert-butyl ether	2.28e-08	9.117407967588612e-08
PAPXUB	isopropyl alcohol	0.00164033	0.007807290929420331
PIJJOI	4-methyl-1-hexene	600.5509999999999	254.98520241440485
PIHNUQ	isopropyl alcohol	1.31e-05	0.00010307319550838294
IQUNAJ01	propionitrile	3.44e-10	2.9936477898959726e-10
QURSEC	hydrogen cyanide	0.0295933	0.09345723193217366
GAXWEJ	dimethyl ether	0.34624	0.03783070755069529
PUWCUF	4-hexen-2-one	1099.86	562.1066073722357
SAMLAV02	dimethyl ether	0.082616	0.08312088923318807
UVASAM	methyl propyl ether	0.09250839999999999	0.5771971491533364
UXUZAP	acetone	0.6763239999999999	0.17582761506657155
GUFREF	ethylamine	0.17085999999999998	0.07980052487009287
LEGGEK	acetaldehyde	8553990.0	613.762323818902
UTEXAT	4-methyl-1-hexene	187.783	225.96579324380474
KAXQOR01	acetonitrile	0.0974401	0.10035273761163646
UBUMAH	ethane	6.42e-05	7.425754076509907e-05
SUKYIH	isobutane	0.00108394	0.0023176470156670583
VARRIP	2-pentene	0.00107848	0.028316099035770478
WENDIE	neopentane	2.48e-14	1.1662104892889197e-10
TESGOO	ethene	7.64e-05	0.00010003022476830766
UBACOR	ethane	0.00080747	0.0009117392607847976
WIFBAQ	ethane	0.000111746	0.00028841595754443066
IXODUV	methane	1.2e-05	1.0314464616158286e-05
ANUGIA	2-pentene	0.00467675	0.0033530611599119106
MIMVEJ	methyl propyl ether	122.194	0.04381073295292142
SAHYOQ03	propene	4.05e-05	4.106699685301925e-05
WALBOC02	ethane	0.00020685900000000002	0.00016530899953092916
OJICUG	ethane	3.37e-05	0.0004119253195230378
LOFZUB	4-methyl-4-penten-2-one	36959800.0	25008261.660438247
ODODIW	3-methylpentane	0.903583	0.9608644687061361
KAVROQ	propane	0.0034123000000000005	0.002789657393520791
QUPHUF	acetone	1.77745	0.7602761998795909
SUKYIH	3-methylpentane	0.022088999999999998	0.012384298973613836
PIFPIE	isobutane	0.0157709	0.022408063771579965
