MOF	molecule	K	predict
YUGLES	3-methylpentane	0.0481705	0.04533511666198075
KEXKEF	acetaldehyde	2.32e-08	2.2295633961246435e-08
GUYLUI	methyl propyl ketone	5.37664	7.904259158835002
IYUJAO	ethane	0.000913631	0.0007622833213363847
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0004101591353479393
IXOFAD	methyl propyl ketone	0.0229912	0.025091116495967878
FUNBEW	neopentane	0.000495455	0.0005386072267841754
QOKCID	ethane	0.00133776	0.0013875112134412095
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005948057448602179
DEGJIK	propane	0.00906424	0.007607716971607658
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.2545858781459285e-05
QOKCID	4-hexen-2-one	18237.0	16369.101928803213
HAZNON	ethene	0.0009208710000000001	0.0009155786892653624
FIPXEJ	dimethylamine	0.090028	0.10229801556448209
MADVUJ	methyl propyl ether	0.695779	0.5542860478574937
CISMAT01	ethane	0.00315077	0.0037122448512878848
KAXQIL	propyl alcohol	0.939847	1.058933876068372
JIVFUQ	2,3-dimethylbutane	8.23552	8.649277927262247
FIJCUX	propyl alcohol	0.00139168	0.0016529555703292517
BENXUP	propionitrile	0.00531221	0.0032796410614109317
OTAVOV	1,5-heptadiene	0.22335	0.1992247125235712
RATDAS02	propyl alcohol	0.00110076	0.0009385480553368604
EZUCIM	neopentane	0.0259658	0.03354578854452505
UVASAM	isopropyl alcohol	0.0527279	0.05696869979042562
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	9.129570116204138e-06
AMIMEP	3-methylpentane	0.327599	0.28938958134447396
QOKCID	acetaldehyde	0.0188195	0.01769873272868216
WALBOC01	methyl propyl ether	0.00017658299999999999	0.00011102298176400634
FAGREM	propene	0.0006918580000000001	0.0007197260188711936
WABTOK	ethane	2.51e-06	2.2447938021242668e-06
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0007208433884584495
TEVZUQ	2-pentene	0.000225555	0.00023764665018956925
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0025310454834096847
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.04428026250512352
RIFDUG01	dimethyl ether	0.00879069	0.01001425244815288
KINKAV	ethene	0.00013039	0.0001293646223039562
KEFBEE	isobutane	0.0021208999999999998	0.002129263985967954
XAMDUM07	isopropyl alcohol	0.00432948	0.005003111244966895
TERFUT	isopentane	0.022902900000000004	0.025590077499471564
IGOCOX	4,4-dimethyl-1-pentene	5.48259	6.022398287126236
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	4.077529555003374e-05
WEMNAF	isobutane	0.100887	0.070534518887546
CESYEF01	methane	9.14e-06	8.501431209459512e-06
PEVPUD	ethene	9.28e-06	9.043952641006044e-06
CISMAT01	isopentane	0.00328279	0.0023568431975982177
WENDIE	dimethyl ether	0.0111889	0.012006482739486124
ZISYAD	2-pentene	16.0891	22.52150359186061
MIHHOA	methane	4.11e-05	3.937658464289561e-05
TEVZIE	dimethyl ether	0.0008114919999999999	0.0009124701715100621
EBEMII	acetone	0.018623400000000002	0.028280371568525985
QOKCID	ethylamine	0.105367	0.08456168645442756
SAHYOQ03	acetonitrile	4.9e-05	5.1270844804824e-05
IBICAZ	methyl tert-butyl ether	0.0222048	0.025195740190762053
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0007249893331794232
YEGCUJ	propyl alcohol	0.0913163	0.08849780392917139
GUYLOC	propene	0.0008837239999999999	0.0009919262131404373
BARZAW	methyl isopropyl ether	0.6536810000000001	0.7368173694389746
ZERNAN	methyl propyl ether	0.00034413300000000005	0.00027271670737434296
EZABEN	ethane	0.00010776700000000001	0.00010305374322335508
XINWUO	1,5-heptadiene	0.053052699999999994	0.0605665616273154
EMITUQ	methyl propyl ether	0.0999159	0.08443426630210804
PEMRIK	isopentane	4.49064	4.3696522754341895
GALCED	2,3-dimethylbutane	3.0861400000000003	3.8121463138785416
PEMRIK	methyl propyl ketone	10.6111	12.606224386370666
LAGWEX	acetone	0.0182165	0.017583629814891713
HAZNON	methyl tert-butyl ether	8.14e-06	8.901632704917653e-06
WABTOK	isopropyl alcohol	1.4000000000000001e-05	1.226059665152697e-05
RIVDEF	ethane	4.6e-05	3.385670465931756e-05
JIVFUQ	neopentane	0.348637	0.3129011690372331
TEVZEA	methyl isopropyl ether	8.18e-05	0.0001248767221109964
BALMUW	acetaldehyde	4.35e-05	4.0001697901595e-05
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.00011697711517815582
NEVJEF	propionitrile	0.137988	0.1388674741336268
TENLIJ	dimethyl ether	2.17809	1.3895366282885742
HICVUM	methane	2.49e-05	2.424530258159174e-05
LEMNOH	acetone	7.41e-13	7.964048040848948e-13
RURQEB	4-methyl-4-penten-2-one	0.00242979	0.0020521706184360986
ISEQIH	acetonitrile	1267860.0	1183163.437868464
MIKJAR	acetonitrile	6.387580000000001	6.011735982056114
VISTUM	isobutane	8.769999999999999e-12	9.534917709102023e-12
NALWOO	isobutane	0.00318836	0.0031936844237100597
BETGAK	ethane	0.000290492	0.0002534531032334344
BENXUP	propane	3.3100000000000004e-07	2.2323143391370482e-07
UMEXUF	methyl propyl ether	1.6076700000000002	2.8892559480125857
HEXNII	propene	0.00161713	0.0012060340946914478
NUTQEZ	acetaldehyde	0.000384988	0.0004245235626911789
PORVUO	ethane	0.00136193	0.0012262840181976827
FIJCUX	methyl isopropyl ether	0.0743735	0.08453032226068515
XENKIM	acetonitrile	1.37392	1.358743736163249
RELLAW	propyl alcohol	0.00239698	0.002621653099109033
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	5.977153585304308e-05
IBIDAA	ethene	1.27e-05	1.2299502437212075e-05
LAWGOG	hydrogen cyanide	1.24e-05	1.2885493755163655e-05
FEFDAX	ethane	8.04e-05	8.777783500517668e-05
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.7898677026292267
NASCIV	1,5-heptadiene	4.830000000000001e-13	4.871483271244083e-13
FECZAQ	4-methyl-1-hexene	1.44718	1.3551950701294553
HIFTOG	isopentane	0.0371832	0.03941897835417787
QOMDUS	4-methyl-1-hexene	88.3145	93.83346801710582
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.06516381211132202
HEZKIH	acetaldehyde	0.108925	0.09769718209728372
VAPFOJ	ethene	3.15e-14	2.945764859444786e-14
NARTUX	4-methyl-1-hexene	19.0969	19.06862858321912
UXUZAP	3-methylpentane	0.00150243	0.001605985747547851
OHAKIS	acetone	4.87386	6.784940716711609
ZIBGIC	acetaldehyde	1.21e-09	1.2197447628756515e-09
YEGKOM	dimethyl ether	6.759999999999999e-05	8.362855231873992e-05
WIYFAM	propyl alcohol	0.000114146	0.00013669135473588526
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.21129431147343503
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0022622372172477
XEQRAO	neopentane	0.0126181	0.0145453885346444
XUVHEB	propene	0.00706574	0.007853065157018852
EBEMII	acetonitrile	0.00439061	0.004639892507837318
GUYLUI	methyl propyl ether	1.2509700000000001	1.3687979853443013
IXISOX	hydrogen cyanide	0.00167382	0.0017084088965755148
BALMUW01	ethane	6.92e-08	6.326248936712949e-08
ATOXEN	ethane	0.000136944	9.692656055177806e-05
DUXZIG01	ethene	1.7199999999999998e-05	1.8248203791556718e-05
KAYBIX	methyl isopropyl ether	12.1113	12.879125520059356
FEFCUQ	4-methyl-1-hexene	0.743522	0.8169370004926776
MOCKEV	acetone	0.0844043	0.08060343357616179
SEHTEF	2,3-dimethylbutane	1.01108	0.9292600166358439
AVIMOI	4-hexen-2-one	6265.06	5438.967228608603
WENDIE	4-hexen-2-one	216.764	113.22467983298245
MATVEJ	2-pentene	0.00640728	0.007549219664660775
NASCIV	ethylamine	4.35e-09	5.009458062608151e-09
ACOLIP	2,3-dimethylbutane	6.88e-06	3.936007422288115e-06
YEGYIU	methyl propyl ether	4.37e-31	4.654536233250306e-31
FAKLOU	methyl isopropyl ether	0.0177972	0.01909873536305155
ZERQOE	2-pentene	492.3	422.88972929695564
MADVUJ	4-hexen-2-one	32.3501	31.33513036277697
GAYFUJ	acetonitrile	0.00298099	0.0030410100914251164
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.610036021933408e-05
QUGNOV	ethene	8.03e-08	8.703912401211861e-08
GIZJOP	3-methylpentane	7.65e-05	9.482149143613058e-05
FIGXAW	1,5-heptadiene	0.00637592	0.005428422582771598
HEXNII	4-hexen-2-one	0.0721782	0.07338521537738567
QAVWAN	ethene	0.00010599299999999999	0.00010706208425047525
RAXDAX	ethene	1.38e-06	1.4124952495035008e-06
HIHGOW	isopentane	0.21702399999999997	0.277391708381315
OFERUN02	methyl propyl ketone	0.000638909	0.0007175823430557059
EZABEN	methyl propyl ether	0.012632700000000002	0.013926252159393677
MOCKEV	isobutane	0.00314299	0.0032216252897772197
FIPXEJ	neopentane	4.51e-14	5.159237635023113e-14
XEQRAO	acetaldehyde	0.0038259	0.0038625680499078984
BALMUW	acetonitrile	2.55e-06	2.3805766211163035e-06
ODIXEG	acetaldehyde	0.000496304	0.0004839035809058547
FEWGUL	isobutane	0.015232399999999998	0.006694027411030185
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	7.056085379715654e-05
YEZFIU	4-methyl-1-hexene	0.0638207	0.07393283929741351
TADCAE	methyl tert-butyl ether	6.22e-14	8.736197706666923e-14
LAGCED	acetaldehyde	0.00624149	0.005294486654664404
GINLIA	methyl propyl ether	0.048822199999999996	0.0930193915263975
FEWGUL	4-methyl-1-hexene	23.3174	19.113828849270423
QAVWAN	isopentane	0.763835	0.8325104633826114
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	1.4528600499333471e-05
KEXKAB	propene	7.03e-09	6.970183678088927e-09
RUMWUS	propene	0.0179515	0.016127555416153305
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.025299101510638387
ZERQOE	propionitrile	0.68692	0.62471858297445
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00046448340371071917
FUNBAS	ethene	0.00023281900000000002	0.00022498807367972247
MOGVAG	dimethylamine	0.08107639999999999	0.0803046310606491
TESGOO	methyl propyl ether	0.000578365	0.0005531231361540102
NISCOJ	propane	0.00228156	0.002434381441709076
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	5.561219333443073
ZARZAV	hydrogen cyanide	0.122978	0.09919926341376226
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	3.993925432394158e-05
KAVROQ	hydrogen cyanide	7.159999999999999e-05	6.404622192504638e-05
OHOLIH	isobutane	0.24976700000000002	0.25893106947578437
LEGGEK	propene	0.00140123	0.0006771496856330085
XEDPIH	ethane	0.00113891	0.0009531860512360495
WALCET	ethene	0.000149517	0.00015347305440122346
NUYWOU	isopropyl alcohol	6.28575	5.824556042807784
PIJJOI	propene	0.00703872	0.006795791540227593
QUPHUF	propene	0.027124000000000002	0.022019249941505562
TESGOO	acetaldehyde	0.00120273	0.0011719818086356058
