MOF	molecule	H	predict
BEPMIU	propyl alcohol	52.17049269	50.18353419935052
RUCGOM	2-pentene	58.80494116	59.03220554762097
UBACOR	dimethylamine	50.97501810000001	56.048616145032256
ZIDDIB	acetone	74.62803329	77.30741964777403
VUSKAW	dimethylamine	21.31733387	21.734247602361773
VEJYUF01	propyl alcohol	56.51078516	53.95240923561428
GOMREG	4,4-dimethyl-1-pentene	121.4497737	121.48733260284604
ESEVIH	methyl propyl ketone	68.42435329	68.65006655287365
XUNGUJ	isobutane	52.34159098	52.33941774453857
IMACZN01	isopropyl alcohol	71.30034223	71.16884279287929
NADZEZ	acetaldehyde	48.89215169	49.291502526715966
AGARUW	neopentane	55.55575093	55.8788494047534
PAMVEG	ethylamine	49.01887044	49.18827917999471
LAVSUY	acetonitrile	36.05900636	36.342768755706544
FIJCUX	ethane	24.29388615	24.102621687367684
COYTEQ	4-methyl-4-penten-2-one	111.0464414	110.74800835676996
DUBWON	methyl propyl ether	53.33732921	54.55193600915067
CEGWER	ethylamine	75.78836974	75.12411872605907
KIYMAI	hydrogen cyanide	63.21308861	63.6260896463801
CICYIX	methane	16.79884535	15.826070437990662
ABUWOJ	1,5-heptadiene	79.290559	76.93288610630238
GUYLUI01	4-hexen-2-one	95.89690147	94.60308806835039
HIFVOI	methyl propyl ether	56.52377189	52.77342568645831
RACZIG	4-methyl-1-hexene	78.13770092	76.97471554909038
RAZYOI	dimethylamine	35.82272433	35.701796327793616
UVUPOR	2,3-dimethylbutane	58.58654448	58.31015966525208
XIMPOA	propionitrile	39.98366003	41.15796966964925
TESGUU	isopentane	47.457840600000004	46.082253920559204
BUVYEX	propane	32.93760587	32.450630115073146
TETZID	acetonitrile	52.61079554	51.92350237935425
ELAFUT	4-methyl-1-hexene	80.73127944	80.09135580803485
YAZFOW	methyl isopropyl ether	51.96665814	54.42672034622959
NASCIV	4-hexen-2-one	-43.16740977	-43.8303077753152
DEYDOA	propyl alcohol	59.28638289	58.577453971992
ECODEG	hydrogen cyanide	33.80001128	33.096973288335484
GOMREG	ethylamine	72.78306835	72.20952813001333
UBUMAH	isopropyl alcohol	56.56082663	57.47767950008608
SENWOZ	acetonitrile	48.81461519	48.15361559931833
AZIXUD	methyl propyl ether	50.92716514	53.647724953721
ZESFUY	acetonitrile	26.08682143	26.637595915163587
XOJWEZ	hydrogen cyanide	37.37433934	36.03992946411306
FIJCUX	acetone	44.45066853	42.17945578068104
FUTKEL	propionitrile	56.147085	54.10850924139669
ACOLIP	acetonitrile	46.87467844	48.39653641201065
AMIMEP	4-methyl-1-hexene	73.2268894	73.33245780395303
FIJCUX01	methyl tert-butyl ether	49.67119513	50.709974788453096
GITWIQ	methyl isopropyl ether	64.28426574	66.01588236727598
TEVZUQ	ethene	29.74612306	29.935668345544073
ELAFUT	acetonitrile	56.85295944	57.49995467898028
REDROI	isobutane	56.80221675	56.825414676877955
XINHOT	1,5-heptadiene	76.70233252	75.92180907612165
QUQPOI	ethene	25.01483381	24.710525404674446
FEFDAX	isobutane	35.40359516	35.48535414356241
GIZJOP	isobutane	51.74623759	50.15775939501619
FEFCUQ	2,3-dimethylbutane	47.98000779	49.31068311217502
GIZJOP	acetaldehyde	41.97359426	42.98430512264137
UTEWOG	4-methyl-4-penten-2-one	71.35450884	71.12544030016603
GUYLUI01	propane	47.94837064	50.03575724237154
UVASAM	propyl alcohol	69.44473938	65.4046843926122
HAMJOW	methane	18.3188857	19.507792002905116
CESYEF01	propyl alcohol	50.10991133	51.18715759569991
ELAFUT	1,5-heptadiene	83.17906048	81.96323568548928
FUSWIA	isobutane	42.04839768	41.51667296053232
KANDIO	2-pentene	54.85404753	53.69855095855641
ACOLIP	methyl isopropyl ether	56.92180119	56.33479922343653
UVEXAV	3-methylpentane	106.86078429999999	106.33780380262733
MOYYEF	acetone	43.8581345	45.042390516735395
LIKFOB	methyl propyl ether	-39.92913501	-38.42952178036038
GUWDUY	dimethylamine	42.82753464	42.91758581651349
ODIXEG	propionitrile	35.07722454	36.82587950818346
TEVZOK	acetaldehyde	41.77990018	42.43317225028794
JASNAT	dimethyl ether	43.70756908	45.28861008110473
NEHZIK	propene	31.09902884	30.748562138015263
XUNGOD	hydrogen cyanide	30.82194599	31.510064271804115
AMUCOB	methyl propyl ether	41.33328997	40.647916544679276
KEWZOD	propane	30.94398766	32.37772225905641
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	57.90802229862868
TETZID	propyl alcohol	72.16096769	69.10006351886894
TERFUT	ethylamine	38.60307428	37.93962084383369
FIPWUY	methane	25.29981421	25.71462233568389
QOKCID	4-hexen-2-one	96.6891691	95.83622619343333
FIGXAW	4-methyl-4-penten-2-one	58.21931318	60.44973339164439
XUNGOD	isopropyl alcohol	56.88411397	56.964257971280674
XAMDUM07	isopentane	56.57029662	55.290984961916486
ZERQOE	isopentane	72.40887355	72.53116342074182
UVAROZ	3-methylpentane	72.32137963	71.99411123443862
DEGJIK	isopropyl alcohol	54.96905067	54.07708197796884
TASXIW	propene	33.67536078	34.0340790810958
FUNBEW	ethane	27.6070213	28.00135208459569
CANRUG	methyl isopropyl ether	51.678914299999995	54.68458623281412
SERJUV	acetone	51.3372688	49.057449593328705
IBICAZ	acetonitrile	35.02366741	34.85625767062235
MUVGOA	acetonitrile	57.48657394	56.38147750455325
IQUNAJ01	acetonitrile	17.79397648	17.232724425304266
UMEXUF	2-pentene	57.75545054	61.0953335100857
HABRIN	propyl alcohol	48.08697582	47.97756520885877
IXISOX	propyl alcohol	64.38387341	64.33482942477131
MIBQAR18	4-hexen-2-one	40.03161799	39.44473612360279
LOQLEJ	4-hexen-2-one	93.58850662	93.60199915254563
XUNGOD	propionitrile	51.11400024	51.379677443072445
KINKAV	isopropyl alcohol	73.10502901	73.07303269109218
OJICUG	dimethyl ether	64.09531798	60.82169009884151
MIHHOA	acetonitrile	51.99180893	51.86285899039795
XINHOT	dimethyl ether	37.31287003	39.5783511606764
IBICON	acetone	37.12397668	38.05981530737049
YUBFOR	methyl propyl ketone	51.94299841	54.83612960301988
RUMWUS	acetaldehyde	64.08215103	62.05979652488794
FERHAN	dimethylamine	56.22640313	54.06058854049978
CUTKOS	methyl tert-butyl ether	62.103543200000004	63.51949787295614
CESYEF	2-pentene	64.94271609	63.337792174977665
APEBED	propionitrile	53.8309057	54.92484158000459
RUFMUA01	methane	26.42927145	23.751439184257443
OFORUX	4-hexen-2-one	81.52248065	82.79572918165566
GULPIN	2-pentene	64.64840381	66.11417520919264
SENWOZ	isopentane	29.13110692	28.99993394919083
RATDAS02	propionitrile	47.18531132	47.05106640600765
ODIXEG	4-methyl-1-hexene	53.68690677	54.004556989874494
TESHAB	hydrogen cyanide	29.57358047	30.088998828038548
SENWIT	2-pentene	30.56327248	31.415932823782235
QEFNAQ	isopropyl alcohol	63.51747739	61.88446034864395
XIDBUJ	methane	18.83504781	18.595240006359774
CUNWEO	isobutane	41.63792007	42.558514007156155
AVIMOI	acetaldehyde	61.18944118	58.994203620743505
ZISYAD	hydrogen cyanide	27.52831355	27.82943615528621
UVARIT	acetonitrile	49.57205628	48.4062343830392
ZEDRAD	hydrogen cyanide	42.55558177	42.45467490862503
MADVUJ	methyl tert-butyl ether	57.36748203	57.15529878511006
WONZUV	propane	26.31196964	25.592425336424903
YUGLES	methane	13.80317747	12.960868849163575
LAGCED	propene	33.07597249	32.44728060868198
LEMNOH	acetonitrile	27.25746787	28.869561842574303
BUVYEX	methyl propyl ketone	53.54629184	55.35486219001438
DAJHUS	acetone	54.06524077	50.03271855594643
GIMVAA	propionitrile	19.88090559	20.92402737742593
NASCIV	isopropyl alcohol	-53.66920947	-53.38572893934028
XEXLOD	4-methyl-4-penten-2-one	54.11581346	55.318864960035704
FAQVEA	1,5-heptadiene	50.93688463	52.47076278903646
UVEXAV	methane	29.6965635	29.83548820837846
GUFREF	2,3-dimethylbutane	60.88940895	58.792415587640576
DUXZIG01	hydrogen cyanide	16.94366854	16.713301620791157
SEHTEF	dimethylamine	50.82182103	52.98965306866944
BOJCIN	4-methyl-4-penten-2-one	66.68187718	65.84919616079654
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	24.259202017818936
NADZEZ	propene	46.3062692	43.03110623278794
MIHHOA	acetaldehyde	58.40694968	56.582261449175526
SEFBOV	ethane	21.31759489	20.29839906211897
HOWPOZ	propene	32.81655384	34.120294801047876
XEDPIH	4-methyl-4-penten-2-one	81.05587495	82.89387777066226
HUHJAW	hydrogen cyanide	45.40757035	44.17620098260351
UBACOR	propionitrile	66.51986009	64.7424377127193
UBUMAH	isobutane	32.42495781	33.57628471742864
AROFET	2-pentene	51.37482711	51.32645157772351
PEMRIK	methyl tert-butyl ether	68.38499294	67.00583735854562
REDROI	isopentane	63.44838251	63.49905375490994
FEWGUL	2,3-dimethylbutane	74.65826755	70.41593024638787
HIFTOG01	4-methyl-1-hexene	34.19852812	34.535363861978084
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.536449063855535
BARZAW	propyl alcohol	46.09815944	47.99450096652141
TEVZOK	isopropyl alcohol	56.45109283	56.68147155939065
RURPEA	isopropyl alcohol	38.02288338	38.04107911791483
REGLOG	3-methylpentane	47.07462831	48.478605457431236
ZEDROR	ethane	33.39790772	34.17734976456982
MUVGOA	propene	48.95361095	47.79528800597123
ELAFUT	methyl isopropyl ether	73.07660437	70.22217835719158
RURPEA	ethylamine	54.04156965	53.696492684703976
BETGAK	ethylamine	52.80750375	51.59650834336784
XENKIM	methane	16.81770724	17.550824764591685
PAMVEG	4-hexen-2-one	76.73095986	76.03867879560957
FAGREM	acetone	41.32793017	43.72384687212093
ICANEH	neopentane	61.724942799999994	60.81314496101454
CUNFOH01	isopropyl alcohol	29.97967667	29.157859044036837
SEFBOV	propyl alcohol	37.51559123	38.61838838616116
REDROI	methyl propyl ketone	73.03326011	73.53396847520173
XINWUO	neopentane	41.52409296	39.46150889215785
SERJUV	ethylamine	41.27219451	43.10459317000195
APEBED	acetonitrile	45.31265459	43.8244582580426
JAVNIE	2,3-dimethylbutane	57.757220200000006	57.21796100770074
SAMLAV02	2,3-dimethylbutane	53.81332777	55.04019329830847
IXISOX	4-methyl-4-penten-2-one	79.30229814	80.78723687583906
MEJQEZ	ethene	33.61451227	33.61885803642457
XOJWEZ	ethene	30.84815005	30.892063846374047
XIMPOA	ethylamine	54.77723397	52.47329599936021
GEHSAN	4-methyl-4-penten-2-one	81.59492273	81.31616389128949
XUWVEQ	ethene	46.58722763	46.82243941467596
RUCGOM	propyl alcohol	76.370515	74.14522674544774
NEHZIK	isopropyl alcohol	50.73307108	49.29011564635164
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.48633105879311
MADVUJ	2,3-dimethylbutane	61.82404904	62.79066317141627
TEVZUQ	isobutane	41.78882133	41.96487481162695
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	49.134711099841304
SENWOZ	isopropyl alcohol	54.93166927	54.5654985924138
FAGREM	ethane	24.67850005	25.528107681399256
UKUBIM	3-methylpentane	72.18912852	71.95210615298956
YARKEJ	dimethylamine	53.18195717	53.72550198521653
WONZUV	ethane	20.22754025	18.685155510574123
PAMVEG	2-pentene	61.16912146	60.70168202432137
RAXCOK	acetaldehyde	40.45419136	40.21454282237631
BICDAU	2,3-dimethylbutane	40.98913766	40.34694920536901
BICDAU	propionitrile	35.67830941	35.34889870481337
UWELIS	neopentane	52.19096588	52.28418436543877
BERGAI	ethane	39.52206101	39.59798201237846
PAKXIK	ethene	27.86080194	28.535145343880018
QESYOD	acetone	47.81562985	47.2823246973464
GACQAE	3-methylpentane	49.5383369	48.778316580281434
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.32015438201772
PUQYAC	dimethylamine	58.48328895	58.249247947270504
BOWQAG	propane	10.69668236	10.62994112587782
UVARIT	methyl propyl ether	68.04861572	66.47132608853946
SENWAL	acetaldehyde	43.72752947	43.859530346705306
DAJHUS	1,5-heptadiene	-73.3770405	-72.809841406643
NALWOO	methyl isopropyl ether	44.23420267	48.75653386948226
IXUREZ	2,3-dimethylbutane	67.55596713	66.42256271816433
JASNAT	acetonitrile	42.62816345	43.51570035879952
PEVPUD	methyl tert-butyl ether	26.04538802	25.486082900829423
IBIDAA	ethane	19.58788331	18.435843906130117
SAHYOQ05	2-pentene	27.162626799999998	27.586919586114334
RUCGOM	1,5-heptadiene	75.73246701	76.25748250535423
SERJUV	propane	35.59703721	34.36349944635263
LIFWEE	hydrogen cyanide	37.54665734	36.79303924931612
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.69290073765949
NEHZIK	ethylamine	37.34177744	39.530764974182745
NEVJEF	neopentane	53.05313418	50.57673373105419
CEGDUO	4-hexen-2-one	65.24592341	65.68386184020007
FIGXAW	2,3-dimethylbutane	0.049227577	3.76972383617826
UVEXAV	propane	62.85312271	63.43830560412699
AROFET	1,5-heptadiene	67.09022048	67.9058616023673
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.799448645672484
KEXKEF	acetaldehyde	28.97449512	29.556575804179534
AMIMEP	propane	50.0623262	50.127870264738824
ICANEH	3-methylpentane	75.4233784	75.17296559831888
CEGWER	propene	46.89164517	47.190999218535644
KAYBUJ	1,5-heptadiene	73.80089046	73.34548473732876
FUSWIA	2,3-dimethylbutane	59.2431791	58.373809129178326
KIDDIM	4-methyl-1-hexene	89.03559327	89.20714877991746
QESYOD	isopentane	43.81882947	44.19516047978092
QAVWAN	propene	35.49891425	36.448542518770445
NADZEZ	isopropyl alcohol	48.95095337	49.7741480294572
HICVUM	ethene	28.73986728	28.527396752149237
ECAHAT	isopentane	37.24529423	37.66995407308797
FUNBEW	ethene	24.47039095	25.07215966801613
RURQEB	isobutane	32.31098592	35.40095482077769
HIHGOW	4-methyl-4-penten-2-one	85.74472974	83.00794533093779
QUNMUI	2,3-dimethylbutane	48.87862601	49.269074853761225
UXUZAP	methane	23.88117614	25.142992138262652
AMIMEP	1,5-heptadiene	89.89074548	90.41291019668533
LUVTEC	neopentane	43.79966474	41.36077697023528
HIMSAY	propionitrile	65.68158454	66.67167727585851
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	50.312867552112415
XIBZUF	methyl tert-butyl ether	66.31999776	65.20645783889643
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	43.881351312444096
LABJUV	4,4-dimethyl-1-pentene	65.84733702	66.26479306939144
FIJCUX	isobutane	38.54868431	39.332745739171536
LAWGUM	propyl alcohol	25.93573965	26.38204609465722
QOJVAM	ethene	31.37870884	31.024628643011265
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.56606041714753
RUVMAX	2-pentene	66.43326752	66.56590564400702
GUYLOC	propionitrile	45.537346899999996	45.21412872505516
UTEWOG	methyl propyl ether	50.13150293	50.260561711667286
IBICAZ	3-methylpentane	43.41141617	42.84739072882637
QUQFIS	neopentane	40.56540192	41.2361608303582
KUNWEW	2-pentene	60.82618696	63.22480993510714
VAZTOG	methyl tert-butyl ether	27.24424869	27.065295779090107
VAHSIH	acetone	75.05893184	76.94231313783766
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	74.04405664751287
BUVXOG	acetonitrile	29.03243324	29.39495004423242
HAFQUC	3-methylpentane	62.12703397	62.69735508444751
FUNCEX	3-methylpentane	58.71460777	57.70887835201763
CESYEF	ethane	33.90224726	32.19574433444466
RIFDUG01	4-methyl-1-hexene	49.56883428	50.47452359824217
FUNBOG	dimethyl ether	38.58717856	39.45298908885812
SUKYIH	hydrogen cyanide	21.13887792	22.151951198861074
GIMSIG	methyl propyl ether	45.13784639	43.46911590735834
YAZFOW	acetone	61.27643342	58.474867143760584
WALBOC02	isobutane	6.304434874	8.387454050356428
OFERUN02	ethylamine	26.08470025	28.075744773918256
FIPXEJ	methane	23.69773388	22.92558056101567
MIBQAR18	ethene	13.79673693	14.022757495268777
TEVZEA	3-methylpentane	44.79755786	47.24966501703254
HEGJUZ	acetonitrile	39.14502247	40.00831760653671
UMEXUF	ethene	27.54947239	28.766316347466542
QARTEK	4,4-dimethyl-1-pentene	33.27484532	34.977389471837945
UVARIT	2-pentene	68.25566316	66.97000730519791
YASPEP	propionitrile	-11.46996436	-9.629121787834391
RIFDUG01	2,3-dimethylbutane	41.53675716	44.03448047292477
ZISYAD	4-methyl-4-penten-2-one	81.90908329	82.78185984531011
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.44544618491344
KEXKAB	ethylamine	33.8165766	36.83873969544181
LEGGEK	dimethylamine	90.80525256	87.0611393410138
LACJAC	ethene	34.37948606	34.78264489796187
PEGBUA	1,5-heptadiene	50.36899866	51.286712259927796
YARYEV	methyl isopropyl ether	48.05705153	46.10599858914825
APEBED	dimethyl ether	48.85558631	49.78138583591082
VAZTOG	acetonitrile	23.404545600000002	23.671041999774435
KINHAS	dimethyl ether	44.15918093	44.87477516619922
FUNCAT	methane	20.63841653	20.510072775170638
GALCED	isopentane	48.81922633	49.41126740238847
HEXNII	methyl isopropyl ether	47.12452354	48.51064564190807
XENKIM	propene	31.37074452	32.66917156314247
XAMDUM07	1,5-heptadiene	51.58826762	51.975869673842716
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	92.40641254654574
AMILUE	1,5-heptadiene	85.63304434	83.83395799426994
TEVZEA	4-hexen-2-one	63.51264771	63.60218006013166
APEBED	4,4-dimethyl-1-pentene	54.76061332	51.49524472211981
WIYFAM	ethylamine	37.117050799999994	35.71375015165798
UNIGEE	ethane	15.12550499	15.047224260109239
ECAHAT	methane	26.80384243	27.091580845414413
IXISAJ	propane	46.58463128	45.989915674584445
MOYYIJ	ethane	26.73991473	24.972162860986206
OHOLIH	propyl alcohol	54.48018464	56.368161646375015
DIDDOK	1,5-heptadiene	43.33730806	42.66168594463267
UNIGEE	ethene	13.7994994	13.71007181467141
ILOJEZ	propene	45.97512119	45.721789190788016
APEBED	2,3-dimethylbutane	59.40056587	63.87858025717454
DAJHUS	ethylamine	48.38710875	46.61142260803507
CESYEF01	4-methyl-4-penten-2-one	58.99227335	59.53630174226323
DEGJIK	neopentane	47.44740227	45.26485891336258
BEPPAP	2-pentene	33.96362235	34.74328217941176
PORVUO	methyl isopropyl ether	70.64942288	68.95654169137754
IXISAJ	acetonitrile	53.99263464	52.267856077767014
OTAVOV	acetone	38.19321684	40.85559817929846
YEZFIU	dimethyl ether	37.30092205	35.474840790244656
JASNAT	methyl isopropyl ether	63.89906662	64.80499124605412
ICANAD	1,5-heptadiene	81.09160940000001	79.66062297580176
VISTUM	methyl propyl ketone	60.92163501	59.71613793047946
DUBWON	isobutane	45.55456646	44.47857708010525
MODNIC	methyl propyl ketone	49.40611919	49.32985748438379
YEGCUJ	ethylamine	58.37239616	56.97008380858924
GOMRAC	isopentane	100.28231159999999	102.94825293295543
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	56.09041503182408
DAGDIZ	hydrogen cyanide	32.49333967	35.15280599412199
QUJFUX	acetonitrile	48.14608758	47.07556931945876
XADGAM	ethene	34.86013269	33.70265194368853
BALMUW01	propionitrile	45.45839134	45.30322781360532
YAZFOW	4-methyl-4-penten-2-one	73.46528324	76.24562053590445
GIZJOP	1,5-heptadiene	28.89240181	31.065013981662595
GEHSAN	dimethyl ether	55.25252152	55.37897306205139
RAZYOI	ethylamine	36.21754599	36.28615836547468
KINHAS	ethene	31.69823166	31.293682637403982
AVIMOI	isobutane	52.10855848	54.06819434092572
UVUPOR	dimethyl ether	36.79093969	36.61990463796951
VACFUB01	neopentane	40.59775422	40.138161047286225
LAVSUY	2,3-dimethylbutane	66.15564226	67.09148199799378
BERGAI	methyl tert-butyl ether	57.67695705	57.38269104522013
ZARZAV	4-hexen-2-one	107.18434640000001	105.41344330271185
GIMVAA	hydrogen cyanide	23.72073583	24.034146095042672
XOVVEK	acetone	55.94450652	59.830423427484284
MOYYIJ	2-pentene	47.39178862	45.625353983907246
XOVVIO	4-hexen-2-one	51.55361086	52.63862810993811
DOGZIJ	acetone	49.08559648	47.44982264341155
VACFOV01	acetaldehyde	40.28997495	42.377947850498664
HICVUM	propene	40.34974308	40.04993347823193
QESYOD	methyl propyl ketone	62.20516163	61.508868091680114
OFERUN02	2-pentene	36.78138915	36.15705609334735
HIFTOG01	propene	18.69947938	18.132749768675993
LAWGUM	isopentane	27.24803766	27.114307720198322
REYCOP	dimethyl ether	33.32489032	34.359113549074216
KAVROQ	methyl propyl ether	57.07831288	58.07918311118829
KINKAV	isopentane	61.64369729	62.2809492938535
RAZYIC	propionitrile	39.94031643	39.6303118299161
HIFTOG02	neopentane	42.1006402	42.903490263472605
NISCOJ	4-hexen-2-one	58.26930944	58.89467604129296
VUSKAW	1,5-heptadiene	34.57777085	34.91794395638585
SEFSOM	acetone	46.47482377	48.854234652680425
XEJTIR	methane	26.05525487	27.61078949079752
RUVMAX	ethylamine	57.90262652	58.28216012812435
XINWUO	acetone	34.89569253	36.066187839162396
XINHOT	ethane	29.64418392	29.29446809874589
FIJCUX01	acetonitrile	36.7551325	36.218731157909666
LAWGOG	ethane	15.10939228	15.183330985927803
FIJCUX	hydrogen cyanide	27.30429473	25.45701460712786
KANDIO	methyl propyl ketone	67.82646231	69.43266320672333
FUTKEL	isobutane	46.65219936	45.62057064505456
ZARZAV	2-pentene	66.45424545	72.66477532837867
HIFTOG01	dimethylamine	21.115802399999996	21.132009480632213
GIMSIG	ethylamine	41.04843609	41.35640381083298
GAYFOD	propane	37.27684199	36.685124209423364
UBACUX	dimethyl ether	53.92230399	50.583979600782186
GAXWEJ	acetone	76.64436524	73.78677660834794
ABUWOJ	methane	20.42797182	19.424164122001965
FIPXEJ	methyl propyl ether	64.1224203	65.38319406824904
SEHTEF	propane	32.32924372	32.99861020009371
JASNAT	4-hexen-2-one	88.40335504	86.92633575359326
XIDBUJ	acetonitrile	52.908043400000004	53.3048773293771
LAGCED	ethane	26.4617596	26.77528056024799
QOCRUW	ethylamine	50.39648454	50.086292653884456
KIYMAI	4-hexen-2-one	32.31217132	34.17170446276025
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	37.4658968122108
DUBWON	methane	18.93791382	19.61946482582504
FUDQIF	hydrogen cyanide	51.48756586	51.827490884849595
GINLIA	propionitrile	59.87229503	60.2525998817397
BUVYEX	2,3-dimethylbutane	55.81917939	55.91439392394513
TEVZIE	4-hexen-2-one	63.2008005	63.72028867942929
GIFKIP	methane	19.86964971	20.311472360423284
QURSEC	2,3-dimethylbutane	64.74637409	63.05632461005603
IBICED	dimethyl ether	30.29824512	30.578507137499834
AZIXUD	isobutane	45.74823199	45.65484249847909
MIBQAR16	dimethylamine	21.68219961	21.87163133912204
EZUCIM	ethane	29.11734945	30.213299649862325
WENDIE	2-pentene	72.09065009999999	68.29755978398873
RUFMUA01	2-pentene	58.83209997	55.53044016368756
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	39.4276536451287
QUVDUH	hydrogen cyanide	60.81290271	58.97096515481282
GIFKIP	2,3-dimethylbutane	62.77466984	63.35089001862285
GITWIQ	isopentane	63.35356465	63.71968849614969
YARYOF	isopropyl alcohol	44.14364402	43.274410551150005
RUFMUA	isopropyl alcohol	55.13079457	55.56146240393226
