MOF	r2	spearman	MAE
DUXZIG01	0.6987036728287856	0.9285714285714288	0.3873992687594864
XEHFUL01	nan	0.9999999999999999	1.0542443365310104
HUHJAW	nan	nan	0.7556097362483829
XUNGOD	0.5462739339887847	0.5714285714285715	0.5098311431925023
MOYYIJ	0.9745020870668637	0.9642857142857145	0.18245479102426065
QATHOK	nan	nan	0.6783127727138403
DOGZIJ	0.949209730093215	0.5	0.23202429286683537
PEMRIK	0.9764496519056959	0.9515151515151514	0.1811132321748548
QUJFUX	0.7528683485924064	0.6	0.608442659019591
NARTUX	0.9150980250639449	1.0	0.5005624425253108
VUQKOI	0.9815285352309698	0.9285714285714288	0.10467175809662481
RAXDAX	0.9210743178048165	0.9999999999999999	0.46650194558924585
FUDQIF	-1.960991161982255	0.39999999999999997	2.8282945950733622
IXOFEH	0.9960762154244416	1.0	0.08783155803374824
ESEVIH	0.9869893274855579	0.9878787878787878	0.1744597304758589
RUFMUA01	0.5813378034139267	0.7714285714285715	0.6633115685007671
FEFDAX	0.9987885648857335	0.9999999999999999	0.04255269240660906
SUJQOE	0.9200667626298257	1.0	1.1461098069666822
SAKRED	0.9942671178830801	0.9999999999999999	0.05961990001863056
VAGTUU	0.9693062007355528	0.9761904761904763	0.26621637924957003
GALCED	0.8883652665306614	1.0	0.21226771288146495
SENWIT	0.8964117903950326	0.8636363636363636	0.22559273075799913
XINHOT	0.9421401140685537	0.9523809523809524	0.341596186526946
UBUMAH	0.9794943734178555	0.8999999999999998	0.16776368654746138
WALBOC02	0.9948911077951398	1.0	0.1423465684822177
GINLIA	0.9427903029792806	0.9090909090909091	0.3847927678667705
BALMUW	nan	nan	0.013043146878493062
PEVPUD	0.8616479563120936	0.8999999999999998	0.2697591595090878
BALMUW01	0.7388692133900003	1.0	1.3138664938108902
CEGDUO	0.8479650181825352	0.9285714285714288	0.6070244743319846
PEGBUA	0.954276628192198	0.942857142857143	0.4215331199277679
MADWAQ	0.8473543878455374	0.9030303030303028	0.46818659089247766
XUYXAR	0.7730078904486876	0.7666666666666667	0.4419014865901739
FEZREJ	0.9557843986905562	0.9761904761904763	0.3839439631497015
OTAVOV	0.9883008422402976	1.0	0.10308322357097587
TEVZOK	0.6343061968786312	0.7	0.1258707141981125
TERFUT	0.9124401332662877	1.0	0.11478747873233115
RUFMUA	0.9633584263667808	1.0	0.7714212280696431
FEWGUL	0.9350960536843987	0.9500000000000001	0.6579568125345611
MIKJAR	0.9589632964364219	0.9999999999999999	0.44188442614753554
QUQPOI	0.8140454735240208	0.942857142857143	0.45878872145655386
WALBOC	0.9072612323615251	1.0	0.5545559634902167
RUMWUS	0.9624969009507693	1.0	0.3465775693469025
TESGOO	0.9400970956319581	0.942857142857143	0.3149746650322442
DEYLUQ	0.9817796530988003	1.0	0.2901725531355461
GAYFOD	0.974760003488173	1.0	0.14879702897771763
VARRIP	-53.300438248588954	-1.0	1.4495332547194744
HIFVOI	0.8434119922230798	0.8285714285714287	0.1896445717180999
XEDPIH	0.7023085969579572	1.0	0.52219087927031
LELMIA01	0.9699340381715212	0.7714285714285715	0.3215426557163412
NOCKUM	0.7637577063537689	0.9285714285714288	0.704629180745366
RAZYIC	0.9905880389903481	1.0	0.17771541577257038
SAHYOQ05	0.9999259336352426	1.0	0.007203475128605715
XEXLOD	0.9876719253310124	1.0	0.13550139674152825
PORVUO	0.9692565486447657	0.9999999999999999	0.23373944597156404
XADGAM	0.9781799020344067	0.9285714285714288	0.2609731345260504
GOMREG	0.9881602265817864	0.9999999999999999	0.32022431933892187
NUVWIL	0.9615000281755967	0.9642857142857145	0.1880418344668005
SENWOZ	0.9731394727560962	0.9761904761904763	0.20346464079644758
AFITIT	0.9962386634989574	1.0	0.12422180450051341
QUNMUI	0.9301182718205449	1.0	0.23761157218435744
ZEDRAD	-1.606502215301648	-0.9999999999999999	1.9263732321482365
KEWZOD	0.9932564972941477	1.0	0.12093588785887406
KEXKAB	0.8401995866572245	0.5	0.4394105133596371
LAWGEW	0.9990729485610699	1.0	0.01703187194712258
KUNWEW	0.8922259523223244	0.8881118881118882	0.4704566742590727
LAVSUY	0.9609556667969785	0.9523809523809524	0.1816062311964915
PUQXUV	0.7453242119816135	0.8928571428571429	1.0523479808272105
RATDAS02	0.9564512543292154	0.9761904761904763	0.154014529871494
SENWAL	0.7549239224911954	0.8999999999999998	0.4314948296930023
YAZFOW	0.966944747576841	0.7999999999999999	0.23565388791571368
CEGWER	0.975412578323938	1.0	0.4356809925024013
DOTWAL	-0.2892546175036719	0.7999999999999999	0.8513357688842955
EBEMEF	0.1373766725762875	0.9285714285714288	0.6040022160480899
IBUDOZ	0.7042879943891864	0.8999999999999998	0.347625453620237
QIFLUO	0.9845792121491357	0.9999999999999999	0.15177900548904827
QAVWAN	0.9784775755945545	0.9642857142857145	0.17497460851026939
GUYLUI01	0.9728991763472103	0.7857142857142859	0.20659311004868877
PIFPIE	0.9665941578813078	0.9999999999999999	0.17684561477289965
BICDAU	0.9702975233961755	0.9818181818181818	0.11425666827292358
IXOFIL	0.9982085815416225	0.9999999999999999	0.04633238426393229
AHOKIR01	0.702357894886549	0.7999999999999999	1.0202196932288796
FIJCUX	0.9995108462178701	0.9999999999999999	0.0222258268883158
WIDZOA	0.3351710029698479	0.8999999999999998	4.326395698114545
HOWPOZ	0.9918500303243026	0.9999999999999999	0.14354467227376586
YEGKOM	-0.6492428926709628	0.9999999999999999	0.8985698352290523
VEJYUF02	0.8759830292966689	0.7857142857142859	0.8212861979617934
HUTTIA	0.7633021139560734	0.9999999999999999	1.5677880338523464
TETZID	0.7061513977082897	0.7714285714285715	0.4291500039154595
DOQGUM	0.8916999111457637	0.7999999999999999	1.0540031821894558
BEPPAP	0.9610674927606436	1.0	0.09682806566230848
GIZJOP	0.9130989315264489	0.8545454545454544	0.35400033593068225
HIFTOG	0.9132369618712345	0.8285714285714287	0.2268845253183935
JIVFUQ	0.953096604427022	0.9666666666666667	0.2826238664185023
VACFUB01	0.9899601197625594	1.0	0.1333776254060719
OSAXAI	0.5696819334762346	0.7	0.4976927977728062
KIYMAI	0.8146784060223585	1.0	2.414183207686549
YEGYIU	-7.466370476086787	0.7999999999999999	1.8301530363571783
MATVEJ	0.9949975911447572	0.9833333333333333	0.07207531691365461
IBIDAA	0.9895821221036476	1.0	0.10465584888657475
LEMNOH	0.9066976025048092	1.0	0.4378994122692867
COYTEQ	0.4060419203684955	0.8928571428571429	0.44720533514408217
LAWGIA	0.9991881453662449	1.0	0.012619315072986748
HIFTOG01	0.9985770109970767	0.9642857142857145	0.026446640465249187
NUYWOU	0.2656821605152999	0.5	0.951341195436928
KIDDIM	0.9556206034727792	0.9999999999999999	0.5446401721751035
UVEXAV	0.7291601990475622	1.0	1.1417668375278345
MIBQAR18	0.9974175037504374	0.9999999999999999	0.02901711578545818
CISMAT01	0.9308583553005135	1.0	0.5956192817383956
GIMSIG	0.58592643824257	0.7999999999999999	0.24230348354847253
VEJYUF01	0.21206393316851224	0.6166666666666666	1.4828586765891945
SEHTEF	0.9927613275527946	1.0	0.12003770531151983
OFERUN02	0.9801355836213675	0.9999999999999999	0.0787420556643097
XEJTIR	0.9883137477299133	0.9999999999999999	0.5085019795028394
ZIKJIO	0.9943447631797467	0.9999999999999999	0.09149284340635999
ECAHAT	-0.17687167893029243	1.0	0.2096574051632869
HAMJOW	0.9994839002043702	0.9999999999999999	0.03681626213953184
QOMDUS	0.9906711208461915	0.9642857142857145	0.15849890528647384
WEMNAF	0.9943020322857419	1.0	0.16460872331295148
UMEXUF	0.9846712703970382	0.9285714285714287	0.2844432339118389
EZUCIM	0.9871966569287435	0.9642857142857145	0.11755797484141149
XOKHAH	0.9586497092289759	1.0	0.8587965187507701
AMILUE	0.9564616979500478	0.9642857142857145	0.1424799519044632
EBEMII	0.9382080680839613	0.9999999999999999	0.18673849534078513
REYCOP	0.7556506759678863	0.9999999999999999	0.9768156856397535
FIGXAW	0.07554689548389015	0.7714285714285715	0.5738565648885722
SEYDUW	0.8944952935240358	0.942857142857143	0.9280291360670988
UXEQOE	0.9620765583303466	0.9999999999999999	0.38781044142892973
MOCKEV	0.7975095259873528	0.7212121212121211	0.3442293085993934
RACZIG	0.8749980282583341	1.0	0.26164369435653007
LEDCAA	0.8430059107452466	0.7500000000000002	0.9726103568080146
ICANEH	0.9975831425858482	1.0	0.0789208434304657
QUQPIC	0.8225243721322406	1.0	0.8191069363199331
GULPIN	0.9455934789693182	1.0	0.40441344091584847
PUSDOX	0.988038530883011	1.0	0.1825828999416784
XEHFUL02	nan	nan	2.789503251662353
MEJQEZ	0.9665524771614791	1.0	0.3677579514860181
JASNAT	0.9594987833770573	0.942857142857143	0.3356086609153572
YEGCUJ	0.5289165170230744	0.6	0.4773327618177164
EDADIX	0.6932363029137852	0.9285714285714287	0.40437519139609013
AVEMOE	-1.798302758550157	0.9999999999999999	1.3038228793692035
PASKAX	0.22261416647383525	0.942857142857143	1.173493349277629
KANDIO	0.9439109110922524	0.9999999999999999	0.3133255452061646
OFUYUL	0.9831034371913009	1.0	0.13158373433891388
MUVGOA	0.7672391854599203	0.39999999999999997	0.341327302084037
TESGUU	0.9268872156776824	1.0	0.3547779832778847
UXUZAP	0.8435374167784712	1.0	0.4552015872510302
WECJAR	0.9384585141729674	0.9285714285714288	0.3830352238379935
GUXLIU	nan	nan	0.5758435761816436
FAKLOU	0.9863830008038319	0.9999999999999999	0.09273384247470236
HEKTUO	0.4459311024853534	0.6785714285714287	2.2215073666265117
FIPWOS	0.9822959995629831	1.0	0.11935715612500475
QEFNAQ	0.6461284314416145	0.9047619047619048	0.5049982729966727
BOJCIN	0.9245736739219602	0.965034965034965	0.37901650537206216
GUWDUY	0.9854343177977073	0.9999999999999999	0.16304032551333075
UWELIS	0.9983937941345841	1.0	0.045282260295882705
LAGNUE	0.9893722459402946	0.8928571428571429	0.10820138110162103
TEVZIE	nan	nan	0.15437138359296876
IQUNAJ	0.8432210046369346	0.7999999999999999	0.4835858782444027
WEBREC	0.9116193882350909	0.9761904761904763	0.26122103892599396
MIMVEJ	0.7538134056166577	0.9523809523809524	3.0028944160584685
XUNGUJ	0.9383214555045988	0.9300699300699302	0.48255871701440994
KEXKEF	0.33785404094778626	1.0	2.0040112985282827
SUHHOT	0.9545890898397165	1.0	0.9667245549576123
EXEWAG	0.9993174682460537	0.942857142857143	0.03430182851856437
XENKIM	-0.005900551686645938	0.6	0.42246455191594234
SAHYOQ04	0.9976368184983019	1.0	0.018130770545732016
GACQAE	0.9879626986679976	1.0	0.14113444310963272
WIFBAQ	0.9715980533526909	1.0	0.21926861723621804
LAWGOG	0.9997434473412391	0.9999999999999999	0.009619054585293708
QESYOD	0.7149068214346628	0.8999999999999998	0.4030819702635105
NAKLIW	0.978165003231679	0.9999999999999999	0.16772195836408949
QOCRUW	0.9217612838578318	0.39999999999999997	0.24693410141837005
RABHAZ	0.9844181410751812	0.7999999999999999	0.10258703778125167
FAPTIB	0.9995121129640255	1.0	0.03125384636501527
AGARUW	0.8687551374197426	0.8999999999999998	0.44158925661415954
ZISYAD	0.9756623276272758	0.9285714285714288	0.14049495583457067
IJENER	0.8029945856121643	0.942857142857143	0.81702399282137
ZIBGIC	nan	nan	1.682396730939356
FAGREM	0.9852269259573386	0.8857142857142858	0.140289440876041
DAJHUS	0.20052334205949762	1.0	0.9715189798010077
XINFUW	0.9962932544538949	0.9999999999999999	0.08905936825688107
MODNIC	-0.040285302028069125	0.5952380952380953	0.35895059837975585
FIPWUY	0.9963706411780149	0.9642857142857145	0.16341580946153153
AVAQIX	0.9216903929294858	0.9642857142857145	0.34857662460135813
MOGVAG	0.9290901732230553	0.9999999999999999	0.46105970058774404
SUJREV	0.8961752281378333	0.9999999999999999	0.7571288222196416
WABTOK	-11.429813707595843	0.9999999999999999	1.1545999907284457
ZESFUY	0.9786113181264933	0.8999999999999998	0.18412844001015688
SAMLAV03	0.9027446561977042	0.9166666666666666	0.41400628542192164
YARYOF	0.8646791375364988	0.9999999999999999	0.17633432171672414
RIFDUG01	0.2708235193711517	0.7999999999999999	0.2990006954343904
YEZFIU	0.6266290595185449	0.7	0.19802602147498877
ZERNAN	-0.26778975064582267	0.6636363636363638	0.8646867153033412
AVIMOI	0.9921385981741715	1.0	0.22734139223595795
RELLAW	0.9834002518011794	1.0	0.12076786892284266
VUQKUO	0.8385493253334657	0.9999999999999999	0.3891533984195087
AMIMEP	0.8129495500249864	0.7999999999999999	0.31845039807838554
KEFBEE	0.9850335834023441	1.0	0.14537452243542723
HAFQUC	0.9874841806862288	0.9999999999999999	0.1413148145453691
IXODUV	0.9994765774627118	1.0	0.037805750602568286
VAPFUP	0.8879355712719386	1.0	0.5735898414889892
ISEQIH	0.5323054059018189	0.7500000000000002	1.308828323801397
WONZOP	0.934062129952125	1.0	0.1835575839915825
UVARIT	0.7677377778228284	0.9761904761904763	0.46175045100543904
IMACZN01	0.8517655962386511	0.942857142857143	0.9789081050698033
QUQFIS	0.9805788416773736	1.0	0.19436731227717693
LIKFOB	-0.001179423623780984	1.0	0.5084771146803748
WALBOC01	0.788181205915397	1.0	0.36221787716951725
NIRDOI	0.1353607816784178	0.5	0.684292039658405
ACOLIP	-0.4188235699899172	0.07142857142857144	0.7432261903100406
YUGLES	0.9938947351392899	0.9833333333333333	0.07465996521447066
XEHTUB	-0.31393077188771534	0.8999999999999998	0.5311104815864783
XOVVEK	0.23341530089794782	0.7857142857142859	1.942826721613853
IBICED	0.9969970512453541	0.9999999999999999	0.06343094430050336
ZEDROR	0.4749300421153092	0.2571428571428572	0.8766485152153304
LEGGEK	-5.380799808890716	0.7999999999999999	2.6810602574033546
RURPEA	-0.32479819003217303	0.7999999999999999	0.9952419524659525
CESYEF01	0.7838604058294181	0.8333333333333333	0.899997526522779
QOJVAM	-0.061587906640664825	0.6071428571428572	1.6229075382715707
KINHAS	-0.23447176283008253	0.39999999999999997	0.6426929828784268
QUVDUH	0.04319728235115483	0.4047619047619048	1.3996393651904024
EKOPOK	0.9761711591352816	0.8999999999999998	0.5474171671491432
GEDLIM	0.8241036568519764	0.7999999999999999	0.5030018826358652
UBACOR	0.9530223906511901	0.8928571428571429	0.19227178225481292
XINJAH	0.9173330215494343	0.942857142857143	0.48644910835933414
LACJAC	0.6749855743889677	0.7666666666666667	1.4666893642386387
GITWIQ	0.8377685594666926	0.8999999999999998	0.24346472344793774
REDROI	0.6411945512417478	0.7	0.8534840607572409
WONZUV	0.8594420276015604	1.0	0.36614012172372695
HICVUM	0.9406283266334016	0.9999999999999999	0.2633477154071092
QUPHUF	0.8649014381832165	0.9523809523809524	0.5452655023984121
VONBIK	0.6748345259842665	0.6904761904761906	0.5709993770109967
BARZAW	0.9537352924101123	1.0	0.12335473559943526
HAZNON	0.8346340533858889	0.7714285714285715	0.6807536964755885
REGLOG	0.38142165600452294	0.942857142857143	0.5180811219738066
GIMVAA	nan	nan	2.2547325438976458
NADZEZ	nan	nan	1.187280461565883
OHOLIH	0.9757287265133439	1.0	0.19508781892834995
BUVXOG	0.9912333876497081	1.0	0.14208509080360177
ATOXEN	-0.6796193480615702	0.9999999999999999	0.1871520771916222
JAVNIE	0.9730800555697443	0.8285714285714287	0.17576223673904753
SERKEG	0.9425946820102078	0.39999999999999997	0.11795593933384882
NUTQEZ	0.9984291530404312	1.0	0.024737362131101264
DIDDOK	0.9660230038772034	0.942857142857143	0.08655542086808872
FUNBIA	0.9870817626706211	1.0	0.17077555982391227
DAGDIZ	0.9954634678324785	1.0	0.12452442714943697
GEHSAN	0.6400977432029868	0.48571428571428577	1.5316739873112615
BONWIL	-755.2909714952451	-0.9999999999999999	0.9347472022515424
DEYVUA	0.7621157463080993	0.8787878787878788	0.33793568553349485
AROFET	0.5524980077656046	1.0	0.5740628337897095
LAGCED	0.9865266310414054	1.0	0.1671327861286672
YASPEP	nan	nan	0.5922695311184114
TOHYUL	0.9107022433599203	1.0	0.11480042502532346
VUSKEA	0.9979927325434211	1.0	0.02476063088834993
YAZYEF	0.5915355653614354	0.8857142857142858	1.5398818189585857
RIPNIP	0.9790966448683548	1.0	0.16004792135609275
ICANAD	0.9772935572757396	0.942857142857143	0.2902870500568983
SAMLAV02	0.8466785089024635	1.0	0.3672097700558492
VUSKAW	0.999716108910857	0.942857142857143	0.012555965871714555
WIYFAM	0.9748108646180038	0.7999999999999999	0.11013238484546106
SEFSOM	0.9635383365147918	0.9642857142857145	0.24359151592204237
TENLIJ	0.4988222962727147	0.8857142857142858	0.7214497296798954
DUBWON	0.9351672008439189	0.7999999999999999	0.23997938791884904
GIFKIP	0.9610200642516393	0.9833333333333333	4.38168283984438
MATTUX	0.9749115895115553	0.9999999999999999	0.0865201403494941
HIHGOW	0.9536222122442805	0.7714285714285715	0.2815503414364327
KAVROQ	-0.4459565463622497	0.5	0.5797980362462296
MIBQAR	0.998360216293721	1.0	0.023582681062093085
FIQCEN	0.9090158169748769	0.8285714285714287	0.26573173487097224
SAHYOQ03	0.9983120224757062	0.9523809523809524	0.019480475363228722
ELAFUT	0.8796432502235221	0.8999999999999998	0.5436949089067292
KOMHAW	0.8844557644355732	1.0	1.085434861693079
UTEWUM	0.8793015459435052	0.9642857142857145	0.3091438827342237
FERHAN	0.7293983967525837	0.7999999999999999	0.17888764421504386
FIPXEJ	0.9426029022820804	0.9523809523809524	0.8248384192268119
ULOGIL	0.17692260008245353	0.7999999999999999	1.1847398069895883
XOVVIO	0.2200243145159042	1.0	0.6199339537879913
MATVAF	0.9792451196659174	0.9642857142857145	0.13571417176738285
IXOFAD	0.998327660188569	1.0	0.027667984699817516
FUNBEW	0.958697497313983	0.942857142857143	0.1287247107422162
NISCOJ	-1.6374927459690274	0.6	0.751432583994926
IYUJAO	0.9716478813193209	0.9642857142857145	0.28385446765800515
KINKAV	0.8265648611820344	0.9761904761904763	0.8842046354491496
APEBED	0.8809947764555841	0.9047619047619048	0.4329787596307162
MOYYEF	0.9229918449584372	1.0	0.32556169682750125
WENDIE	0.8481971138352382	1.0	2.103722616637322
LABJUV	0.8107283189395937	0.7999999999999999	0.37532185362512294
EDUSIF	0.9992151719355503	0.9999999999999999	0.014750965354987678
YUBFOR	0.9573817005601382	1.0	0.3186919808495429
BAEDTA01	0.46553468697978595	0.5	0.8351925603979108
TEVZUQ	0.9884766988993734	0.942857142857143	0.0971453315072488
CUTKOS	0.9295104146838951	0.9642857142857145	0.4192372883124561
QURSEC	0.9473754459687092	1.0	0.39216624244032666
KIXXOG	nan	0.9999999999999999	3.8763659869114147
PASTOU	0.7918950842706506	0.8571428571428573	0.47303940216705537
JOSNAG	0.7982476251270579	0.7999999999999999	0.6181781576227217
BETGAK	0.8354728009649093	0.7142857142857144	0.5870424905647382
MIHHOA	0.8114803602978122	0.6428571428571429	0.6192687422636113
VACFOV01	0.10120842265921726	0.7	0.36589511893414006
BERFIP	0.8383733050625468	0.7999999999999999	0.9091112674101977
BEPMIU	0.8916782681867632	0.9642857142857145	0.1333978092534111
KAYBUJ	0.9940053694643634	1.0	0.1761173191397881
BUVYEX	0.9792149410291566	1.0	0.2592193817523981
XEHFUL	nan	0.9999999999999999	0.7894896613407552
PAKXIK	0.9884859882083349	1.0	0.22239327992688426
BONWAD	0.549635296139501	1.0	1.3493856615680049
QUGNOV	0.5214378746317424	0.7999999999999999	3.9312964763647904
IGOCOX	0.6612960047604978	0.8060606060606059	0.41917679984737044
LIFWEE	-0.5274711926912679	0.9666666666666667	0.7964021853579561
RUCGOM	0.791532530842223	1.0	1.313333693242827
TESHAB	0.9414032476171079	0.9878787878787878	0.389429638413219
MADVUJ	0.9195382893189575	0.9545454545454546	0.4415367499602189
AMIKOX	nan	nan	0.388654938093433
EMITUQ	0.9816414212265336	0.9999999999999999	0.15795486077623117
XUWVEQ	0.042967437136195996	0.08571428571428573	1.0835748762285087
ECIWUJ	0.5652603344931113	1.0	0.5128317585071578
CUMDIY	0.9856016016415855	0.9642857142857145	0.20844694138839323
GUYLUI	0.94466693222243	0.8999999999999998	0.4346567542671373
XAWVUN	0.6826175130830217	0.48571428571428577	0.09992277934222393
PIHNUQ	0.9111282147623239	0.9642857142857145	0.9771932921241813
TEVZEA	0.9584924937549674	1.0	0.3404087228564381
HIMSAY	-0.6546433784937926	0.10714285714285716	0.3708859601034916
RAZYOI	0.9932080147716755	0.7	0.1429933195379002
MAKXAZ	0.7919438299015119	0.6833333333333333	0.6552016942570629
ZIDDIB	0.7591031522256586	0.880952380952381	1.371627289311142
FIRVEH	0.28654619321725516	0.9999999999999999	0.2725504213115004
UVASAM	0.8306618376553825	0.9666666666666667	0.35572307143083326
XIBZUF	0.5640477940293844	0.8666666666666665	0.9950122970958215
VISTUM	-4.808244495022684	0.7	0.9096043122394418
RIVDEF	0.8365486250028265	0.8571428571428573	0.4291958075854181
IXISOX	0.8374539330523478	0.9166666666666666	0.6151502430502404
TADCAE	0.8434589760700627	1.0	0.8894601010229897
PUQYAC	-0.7399323703575207	0.7	0.5559972839561076
FECWOB01	0.6646865082488717	0.9761904761904763	0.6456928883985424
HAFQOW	0.9964262788791894	0.9761904761904763	0.08200200492573234
RUVMAX	0.8251150365949572	0.9636363636363635	0.4391072776209818
IBICAZ	0.9696174424041352	0.942857142857143	0.13037558813555117
XAWZOM	-0.25981655931874625	0.7999999999999999	2.4253694446610727
PAMVEG	nan	nan	0.182889264123828
ISOHEE	0.9964835090837604	1.0	0.07524898560114622
IXUREZ	0.7456612390369055	0.5	0.6151502377159684
UBACUX	0.9018464276747816	0.9999999999999999	0.526630895478134
GAXWEJ	0.49529765902061296	0.8499999999999999	1.2403615438327573
TEDGOA	0.9395764896842775	0.8999999999999998	0.2839764218172508
OHAKIS	0.8838640665646718	1.0	0.4402937783202699
UNIGEE	0.9996585758346473	0.9878787878787878	0.011335374491956296
XINWUO	0.7812358909504027	0.8999999999999998	0.2514211005412158
QARTEK	-0.6338533301410672	0.8214285714285715	0.6783003057353566
IQUNAJ01	0.9707542435460172	1.0	0.18810466001542192
KAXQOR01	0.812113444033166	0.9999999999999999	0.833371709834801
FUNCAT	0.9301067826961945	0.8666666666666667	0.22842017730402986
FUNBOG	0.9126488219908155	1.0	0.10103187249314786
XUGSEY	0.9463292425395837	0.9047619047619048	0.40596354439346183
FUNBAS	0.9581514712226917	0.9833333333333333	0.23876748729696068
CUNWEO	0.9243775100813353	0.8666666666666667	0.394088305704756
OVICUS	0.9863047001750948	0.9523809523809524	0.19303140171903266
FUNCEX	nan	nan	0.06752983148039693
UVAROZ	0.8770455421528789	0.9999999999999999	0.31917444409188644
LUVTEC	0.9629251251726655	1.0	0.20006192763785724
UKUBIM	0.94461384898881	0.942857142857143	0.31911964123589537
FAPTOH	0.9778787849171763	1.0	0.11958816867959836
RURQEB	0.8608242411993268	0.7999999999999999	0.8261074126231714
PEVQEO	0.9970638860225195	0.9999999999999999	0.02471540421113705
CUNFOH01	0.9725815839458777	0.9833333333333333	0.16072452515370525
MIBQAR16	0.9992331048920557	0.942857142857143	0.01841651943241292
TASXIW	nan	nan	0.042014229088843
SUKYIH	0.916321510296824	0.8303030303030302	0.3131671916053936
DEYDOA	0.7218273600343412	1.0	0.11894798923095033
XIDBUJ	0.9949845802942499	1.0	0.04142987896074643
UTEWOG	0.860279898585301	0.9999999999999999	0.4949379066214557
AZIXUD	0.9775031332470111	0.942857142857143	0.21287433060847358
AMUCOB	0.004147895173133187	1.0	3.1302737182421425
PAPXUB	0.9205422443136806	0.8999999999999998	0.26692127030824053
HABRIN	-1.012205721561271	-0.5	2.1887959103804033
VAHSIH	0.9800588018821992	0.8999999999999998	0.3079501506299887
BENXUP	0.8573937325047964	0.5	0.7578393949269581
ECODEG	0.9365960924730304	0.9833333333333333	0.3527146182621851
ANUGIA	0.9831023611715975	0.9642857142857145	0.10593369017425126
EZABEN	0.19142683364721047	0.6	0.9691390555959766
FECZAQ	0.993924510847465	0.9642857142857145	0.08147190105228305
GUYMAP	0.9834236636989896	0.9285714285714288	0.20031206545833444
LASYOU	0.9937593701018111	1.0	0.09191328664054695
HEXNII	0.8247139715563205	0.8333333333333335	0.9393653868354281
BOWQAG	0.9480531018014333	1.0	0.4059173273278316
YUKBIP01	0.9625735359548377	1.0	0.20138830633485924
FUSWIA	0.9747077138344271	0.9999999999999999	0.17043828082760842
FUTKEL	0.994664722834262	1.0	0.1321923092331617
MIDRAT	0.778972073789601	0.8333333333333335	1.4412542830184476
NEVJEF	0.8177569350790385	0.9999999999999999	0.1908805583344712
PIJJOI	0.9140390869590126	0.6000000000000001	0.5428881819790894
XEQRAO	0.9663740891338859	0.9999999999999999	0.12852678251942495
XEXMEU	-92.64143746870435	0.9999999999999999	0.10991481343910903
VASKOR	0.8735946753315306	0.9642857142857145	0.3395222446308138
IBICON	0.9969586874603794	0.9999999999999999	0.03971167995426248
XUNHAQ	0.9543848679008522	0.9761904761904763	0.30906135984568534
ABUWOJ	0.8717257519282924	1.0	0.10414061378940002
