MOF	r2	spearman	MAPE
OHAKIS	0.8765619868573608	1.0	0.21272059291737774
NALWOO	-0.6712871171901074	0.09999999999999999	0.37094380240301367
BOWQAG	0.8039342898172805	1.0	0.09515132993363021
AMIMEP	0.7747315102895083	0.7999999999999999	0.21820152613869187
VUQKUO	0.23159454469176055	0.9999999999999999	0.6493316503254078
TENLIJ	0.15976856027789832	0.7142857142857143	1.3020032037161369
DOTWAL	-0.8580877733020049	0.7999999999999999	0.6455617594513424
QUGNOV	0.7413272523174543	0.7999999999999999	0.07893508895250746
YUJNOH	-51.38035421616285	-0.5	0.6334534528781023
YAZFOW	0.969118567816431	0.39999999999999997	0.1353473511633636
RURQEB	0.8137161256239517	0.7999999999999999	0.40172426237352393
VONBIK	0.49740187016374804	0.5714285714285715	1.2719712554278595
MIBQAR16	0.9891068585412964	1.0	0.021864601745966498
TETZID	0.7357964084866548	0.5428571428571429	0.9628970380214508
PIFPIE	0.95293877772506	0.9999999999999999	0.968794688116185
UTEWOG	0.5867886312321247	0.9999999999999999	0.45565399106034743
QUPHUF	0.7857422160130819	0.9047619047619048	0.38898716155586305
XEHFUL	0.9104006397068185	0.9999999999999999	0.06203589890500884
BAEDTA01	0.12941385210067569	0.5	0.591514202113804
DOQGUM	0.8881581526092159	1.0	2.615081901545447
KAVROQ	0.8856654234124548	0.5	0.14342172820866714
PUSDOX	0.9809771999262068	1.0	0.14873479024127623
CESYEF	0.5764860249015376	1.0	0.17079809938668
RATDAS02	0.827643217122364	0.8333333333333335	0.09439445603089347
KINHAS	-0.041651113526461225	0.3	1.4998717302219604
AFITIT	0.9940330849341873	1.0	0.06134062481119971
DAGDIZ	0.959814967931888	1.0	0.734138810423221
HAFQUC	0.9672000067754105	0.8999999999999998	0.19607787352945227
RAZYOI	0.9775306620073799	0.7	0.12418752070809842
AHOKIR01	0.6563331400952197	0.6000000000000001	0.21512780872646892
UXEQOE	0.9466221780437075	0.9999999999999999	0.14335527914874013
HIFTOG02	0.9751676996487297	0.9761904761904763	0.1792127498338218
KAXQOR01	0.7645131345410976	0.9999999999999999	0.5098785340406875
CUNFOH01	0.9743916971890546	0.9833333333333333	0.03728711537593007
SUJREV	0.9257256540985004	0.9999999999999999	0.08659636127485003
OSAXAI	0.9027044367821289	0.9999999999999999	0.053707067911067316
RUFMUA01	0.43721485764896784	0.7714285714285715	0.32101970274561925
CUTKOS	0.9172700608337545	1.0	0.41177975241364606
LAGNUE	0.93828958515381	0.8928571428571429	2.015866207687415
HUHJAW	nan	nan	0.10573483836061334
TESGUU	0.9504418101984524	1.0	0.05363737582308857
IXOFIL	0.9824915034649252	0.9999999999999999	0.12245420715830146
FIJCUX01	0.9800781133335296	0.9999999999999999	0.1210908533870583
XUWVEQ	-0.38225910322492496	0.08571428571428573	17.956207904271487
IXISOX	0.8808481075626644	0.9333333333333332	0.9694430939458427
AVAQIX	0.9325310720208062	0.9642857142857145	1.3009611260299498
KOMHAW	0.8965844542966889	1.0	9.226484174782444
SEYDUW	0.8854688370714846	0.942857142857143	0.15130964176504536
UVEXAV	0.7058388493841659	0.942857142857143	0.6323551025322992
BENXUP	0.5285723481313365	0.5	0.13061892346694978
GITWIQ	0.8190970049237559	0.7	0.26654896016124213
PEVQEO	0.9008544501526393	0.9999999999999999	0.03921404985206734
KEWZOD	0.9571111659277288	1.0	0.4892562714986837
GINLIA	0.9360082347080025	0.9363636363636365	1.0237815921221092
UBACOR	0.9055402349047221	0.8571428571428573	2.0069975633497994
XEHTUB	-0.03564838561982531	0.7999999999999999	0.08704937658650745
ICANEH	0.922244721894536	1.0	0.4849330262480975
AVEMOE	nan	0.9999999999999999	0.11187927025358736
XINFUW	0.9963864713723849	0.9999999999999999	0.21749142302845548
XENKIM	0.26983149739963397	0.6	7.51372333960318
QOJVAM	-0.20529439643320058	0.4642857142857144	0.9802697236584643
MADVUJ	0.891599115223493	0.9272727272727275	0.9380109770987093
PUWCUF	0.8059274285663964	0.7142857142857144	0.967654999695022
HIHGOW	0.9261279072708877	0.8285714285714287	0.5672414752205012
YUGLES	0.9726481225038818	0.9833333333333333	0.1157565470430775
WONZOP	0.7598717441968978	0.39999999999999997	0.12533851481453906
SENWOZ	0.9216149752890254	1.0	0.7602208510334585
WALBOC02	0.9572927582947027	1.0	0.06151197642161477
QEFNAQ	0.3713228620862009	0.8095238095238096	0.7161265416574747
XIBZUF	0.3607048115838384	0.7333333333333332	0.8910486650037119
RUCGOM	0.8233098787248022	0.7999999999999999	0.6232342900833002
YUBFOR	0.9047801236568773	1.0	0.5963274727830945
TEVZOK	0.6595845902269721	0.8999999999999998	0.05560926374550473
RACZIG	0.9343971654766965	1.0	0.18329373797878798
KEXKAB	0.38650861201491227	0.5	0.0984840830071128
RUFMUA	0.9752545808209084	0.7999999999999999	0.21708328661909454
EZABEN	-0.19000618200552033	0.6571428571428573	3.116729449545429
NAKLIW	0.9457620418039592	0.9999999999999999	0.7005074911237383
WIYFAM	0.9906269260034118	1.0	0.019665321922792633
BONWIL	-1565.4795426695791	-0.9999999999999999	0.20570628258216822
BEPMIU	0.7756636350001201	0.8928571428571429	0.09100456194984417
PASTOU	0.8192920609227615	0.9285714285714288	0.7101160383972035
VACFOV01	-0.29706606849286765	0.7	0.2457024684024694
NARTUX	0.9863308915549441	1.0	3.151115632229064
CUHPUR	0.9847798039638748	1.0	0.15086532029557573
MUVGOA	0.3742496065074298	0.19999999999999998	0.48240042273789596
CISMAT01	0.8530405480830735	0.7999999999999999	0.8864711387903328
HOWPOZ	0.9835607036530261	0.9515151515151514	0.5180057327358252
QUQPOI	0.5912807557753935	0.8285714285714287	2.2665817686313843
KIXXOG	nan	0.9999999999999999	0.13449978432822707
UVAROZ	0.7980894518317532	0.8999999999999998	0.27079989604204996
DEYLUQ	0.9853173852654634	1.0	0.1100726788075821
XOVVIO	0.5065107817428858	1.0	0.08911938773478695
FIPWOS	0.9701743042226	1.0	0.059676464295779906
XEQRAO	0.8420421296704597	0.9999999999999999	0.4008432586981943
VACFUB01	0.9681881791017385	1.0	0.18138128231728345
YAZYEF	0.7826415334043673	0.8857142857142858	0.6908668870462548
ZIKJIO	0.998065910642612	0.9999999999999999	0.025754218089861263
CANRUG	0.9482556366963724	0.8999999999999998	0.2091342235909035
DEYVUA	0.7731079024400471	0.8666666666666665	0.2527148598941731
TARWEO	0.8028189675200932	0.8666666666666667	1.1547081308554819
LAGCED	0.9612510175506941	1.0	1.4108340325113613
FERHAN	-1.0659359193683882	0.7999999999999999	0.5048460321396124
LIFWEE	-0.2929918022696838	0.9333333333333332	0.19153319658845744
QESYOD	0.16159528245775623	0.7999999999999999	0.4581603567880911
HEZKIH	0.992408060332008	0.9999999999999999	0.023445264724126204
GUXLIU	nan	nan	0.15316710229642405
APEBED	0.8474907605832045	0.9285714285714287	3.2179857816891437
FUSWIA	0.972946799586397	0.9999999999999999	0.31629130477905953
NUTQEZ	0.9646842150164308	1.0	0.056128892357101494
TADCAE	0.5529795368383754	1.0	0.4477638450212161
XUNHAQ	0.8979970587850349	0.9523809523809524	0.5793050316337495
QATHOK	nan	nan	16.575480193473002
GUYLUI01	0.9579358226032633	1.0	0.12896404849322185
XOKHAH	0.9518337084127547	1.0	0.1505068159253005
ODODIW	0.8573817820104779	0.8571428571428573	3.038112170557387
RIVDEF	0.7846400970297832	0.8214285714285715	0.16975177878801814
WABTOK	-17.63635740202922	0.9999999999999999	0.16164959872018447
PIHNUQ	0.8860249523784148	0.9642857142857145	0.11609035040849304
WENDIE	0.6366631148042114	1.0	2.4237008501628226
XEHFUL01	0.9091974212556584	0.9999999999999999	0.14641845725036334
OFERUN02	0.5068583858982041	0.9999999999999999	0.08443631516501889
AMUCOB	0.29034386101529486	1.0	0.20768885769062456
UWELIS	0.9987733107400437	1.0	0.12261539278094165
IBIDAA	0.9847530504841269	1.0	0.042220356055845676
MIMVEJ	0.6722535865472231	0.9285714285714287	0.4781909371563042
MOYYEF	0.9315864686844119	1.0	0.2882477261477854
YUKBIP01	0.9630091005012807	1.0	0.18053135711180865
GULPIN	0.884093907399022	0.9642857142857145	0.7172601647250458
LUVTEC	0.9711651226390663	1.0	0.09878413599231661
TEDGOA	0.9406089470719817	0.8999999999999998	0.1958985481311498
EDUSIF	0.9971738188563724	0.9999999999999999	0.009853533593121282
TASXIW	nan	nan	0.08843245330179737
DEYDOA	-0.43326058580316573	1.0	0.17123258045425108
CEGWER	0.9839713749881681	1.0	0.1472136356805455
UVUPOR	0.9920509431614791	0.9642857142857145	0.11143102686947289
CUMDIY	0.9036022697535413	0.9285714285714288	0.21484662202222937
CESYEF01	0.7767605814427527	0.8833333333333333	0.169091004520442
EXEWAG	0.9955164888621909	1.0	0.06150015036898551
FUNCAT	0.9490697208258873	0.8666666666666667	0.2337397622558435
SENWAL	0.8002067975849176	0.8999999999999998	0.25514273099581186
CUNWEO	0.8377538039090048	0.7	0.7958788000010083
MATVEJ	0.9936404282135398	1.0	0.05683620323340673
YASPEP	nan	nan	nan
ELAFUT	0.8566823913541334	0.8999999999999998	0.3991610974427768
ZERNAN	0.5427300928353106	0.8727272727272729	0.136135937483741
LAWGUM	0.9803455163356691	0.942857142857143	0.02567909454408529
XAMDUM07	0.01718241662881581	0.39999999999999997	0.33131322812801745
QARTEK	-0.20768054587701767	0.8571428571428573	0.24211385135471822
ZERQOE	0.7651178518447206	0.39999999999999997	0.7767709574136155
ZEDROR	-0.1611709916367574	0.028571428571428574	0.8727388996986182
NUVWIL	0.8779337836135956	0.9285714285714288	0.13020112801143396
HIFTOG01	0.9722689823732618	0.8571428571428573	0.021911781568086902
FIGXAW	0.09327691144126338	0.7142857142857143	0.2838715824305414
LELMIA01	0.975964701064143	0.942857142857143	0.7147336986721071
DUXZIG01	0.7577633722699662	0.9285714285714288	0.1512617109762572
QOMDUS	0.9876254240492714	1.0	0.4070495703237599
YEGCUJ	0.2856282531660478	0.7	0.27331667716276986
LABJUV	0.7790214871041462	0.7999999999999999	0.6920149214166271
GOMREG	0.9598469850224235	0.9878787878787878	0.2430387536477824
BICDAU	0.8561076057524014	0.9090909090909091	0.10134344908235128
BALMUW	nan	nan	0.029568735899858995
HABRIN	-0.8534243532020895	-0.5	3.239501216927662
UBACUX	0.6553749989087359	0.9999999999999999	0.805008987242658
IXODUV	0.9871850004413797	1.0	0.4114629945848073
QUQFIS	0.969270149974563	1.0	1.296862997139218
SEHTEF	0.9814447087167676	0.9285714285714287	0.3987711616382852
PAKXIK	0.9616952671050103	1.0	0.35628799784128823
HUTTIA	0.5414892858336493	0.9999999999999999	0.32714894371956005
FECWOB01	0.6182763284536243	0.9285714285714287	0.18891037073052303
NASCIV	0.025626910028807126	0.8285714285714287	0.1871631767164089
SUKYIH	0.8968259985918607	0.8545454545454544	0.4432577003865745
KUNWEW	0.8395071166114992	0.8811188811188813	1.160246496225434
COGWEB	0.8767094563261234	0.8999999999999998	0.1853813525429134
PEVPUD	0.9785933528328605	0.9999999999999999	0.027711723656871974
GAYFOD	0.9521404873743332	1.0	0.1597010153913505
HEKTUO	0.6228370449872449	0.7142857142857144	1.0011073846365155
NEVJEF	0.5007014292059977	0.9999999999999999	0.33292859341884523
LAVSUY	0.960011039122977	0.9523809523809524	0.1287581790447362
NADZEZ	nan	nan	1.8411370750729479
BOJCIN	0.8933240418433582	0.9440559440559443	0.43884302450189433
WEMNAF	0.9716437837123945	0.9285714285714288	0.39598922690264676
VAHSIH	0.8987390817354799	0.8999999999999998	0.242333822122046
IGOCOX	0.6919220840550528	0.7333333333333332	0.37791334239333885
IXOFEH	0.9851994090055637	1.0	1.548992996489285
XOVVEK	0.44591145233371	0.7857142857142859	0.2688757420962757
SAHYOQ03	0.9915910218545054	0.9523809523809524	0.01223118989493836
XEDPIH	0.6947989102119998	0.942857142857143	1.2569155151971496
XEXMEU	-25.923343017916864	0.9999999999999999	0.022263336473563274
ZIBGIC	nan	nan	0.0633585453262155
JIVFUQ	0.949153898078905	0.9666666666666667	3.9228529361822018
EMITUQ	0.9230880880770624	0.8999999999999998	0.36929162279115485
XEXLOD	0.9497149222093866	1.0	0.14459820184662647
YEGKOM	-2.83496979186448	0.9999999999999999	0.15355153291262946
WIFBAQ	0.9676423689981274	1.0	0.35456316163003443
FAGREM	0.9644929416330066	0.7142857142857143	0.14888422221791126
LAWGEW	0.9803365942224008	1.0	0.0290250779445416
LACJAC	0.45364643424904283	0.7333333333333334	0.37490106649046206
EKOPOK	0.9655385246512829	0.8999999999999998	0.22625612412962984
NUYWOU	0.05324442694645892	0.5	4.391706912380529
VASKOR	0.8567671003617802	1.0	0.0750303972305919
RURPEA	-2.327050916109649	1.0	0.2901120360445266
PUQXUV	0.6600257690222964	0.8571428571428573	0.6687855511280397
GAYFUJ	0.7798551959171489	0.6	0.26192682296141306
WEBREC	0.957336950730727	0.9761904761904763	0.23552275440549922
FAQVEA	0.7002079700344057	0.9999999999999999	0.18250345340660062
JOSNAG	0.8417976563731276	0.7999999999999999	1.5489804131949207
PAPXUB	0.8974334772418675	0.8999999999999998	0.09981236038499461
BALMUW01	0.7864277561941542	1.0	0.24071090486872526
RAZYIC	0.9802737189823918	1.0	0.11621799896226795
WIDZOA	0.4556279884750555	0.8999999999999998	0.24356590943308085
NUTQAV	0.9756233293949348	0.9515151515151514	0.12429697171312355
HIMSAY	-2.0836114014322997	0.0	0.38780092125363536
XUNGUJ	0.7950336910747916	0.9020979020979022	0.6565540980815623
MOCKEV	0.7529213949227306	0.8181818181818182	0.334530235384457
BONWAD	0.9548648321450313	1.0	0.011801609022103305
HEGJUZ	0.990467893430192	1.0	0.10566819152652544
IBUDOZ	0.46164840653506234	0.8999999999999998	2.0097952060910558
IMACZN01	0.8640291754738194	0.942857142857143	0.15757205730993132
LAWGIA	0.9791338612918703	1.0	0.027517677835983984
PIJJOI	0.9673110711982341	0.7999999999999999	0.16172805041362287
OTAVOV	0.9455873477753954	0.942857142857143	0.12002880880332834
REGLOG	0.11247439121723757	0.8857142857142858	0.21777226640614278
ZISYAD	0.8890643756856584	0.9285714285714288	0.5700279034956781
SENWIT	0.748115395858509	0.9181818181818183	0.32698924883400043
FAPTIB	0.9887914039954375	1.0	0.0839063947166841
VISTUM	-3.6007475824657273	0.6	0.17712284154184593
WALBOC	0.9339401135731603	0.9642857142857145	0.10508989691729523
GEDLIM	0.5683975567680954	1.0	0.5660503588664548
SEFBOV	0.9898826865871417	1.0	0.10769344741388683
GEHSAN	0.7479931062895344	0.48571428571428577	0.2786886167854192
LAGWEX	0.9395303443112948	1.0	0.37632255040032647
SAMLAV03	0.7980734736567385	0.75	176.38388362355153
YEGYIU	-1.2734495925808362	0.7999999999999999	0.1359736834559291
FIJCUX	0.9743034004867229	0.9999999999999999	0.5589911002572545
MIBQAR18	0.9562474262802784	0.9999999999999999	0.024022856036950573
HAZNON	0.47271153788438336	0.7142857142857143	0.7222980175898329
GUWDUY	0.9678813786532099	0.9999999999999999	0.3047577122194731
NIRDOI	0.26908536439765407	0.5	0.0893731302822126
UTEWUM	0.9491868379973731	0.9285714285714288	0.1394367169591141
ZESFUY	0.9577620898775019	0.8999999999999998	0.5410565403530185
AZIXUD	0.995615324078145	0.942857142857143	0.18523153501336517
YEZFIU	-1.9517334506688329	0.49999999999999994	0.2256639665679633
BERGAI	0.6507188043058649	0.7	0.5039479563605933
GACQAE	0.9709958018749013	0.942857142857143	0.16301510296189184
ECIWUJ	0.6387638136973947	1.0	0.05032968386179798
SUHHOT	0.8788540183695157	1.0	0.8923584704463805
KAYBUJ	0.9881936976333681	0.9833333333333333	0.14675636588463936
LOQLEJ	0.6594011050834786	0.8999999999999998	1.9538224441172243
GIMSIG	0.7363214488589734	0.7999999999999999	0.06134686945320892
FIPWUY	0.9502387020590541	0.8928571428571429	0.5386097073246543
XIMPOA	0.026886457395917218	0.9999999999999999	0.05964208401325099
IXOFAD	0.9195299364667141	1.0	0.0701237039235141
QOKCID	0.962604504583905	0.9999999999999999	0.183534938286679
BUVYEX	0.9856804395262571	1.0	0.8132397536146376
RABHAZ	0.9677409330605711	1.0	0.08161410716182702
GIZJOP	0.8324302699779478	0.8060606060606059	0.2728844135153671
AVIMOI	0.9953139101986556	1.0	0.061387420185890336
XINJAH	0.9395978345239573	0.942857142857143	0.24727891458656945
LEDCAA	0.7586625126235261	0.7500000000000002	0.1328801359035427
YARYOF	0.9424571912861537	0.7	0.02296396829876463
KAXQIL	0.4043096719876744	0.7999999999999999	6.71989737075122
IBICON	0.9670362719280832	0.9999999999999999	0.06600056886356671
QEVKOS	0.8623956589421907	0.9545454545454546	0.4717882063324209
SERJUV	0.8864289517317203	0.7999999999999999	0.4263875862688099
FUTKEL	0.9659718268736491	1.0	4.580823661240201
QUVDUH	0.046683521999620115	0.5000000000000001	0.8712162197204244
LIKFOB	-0.7819607014716827	0.7999999999999999	0.10712370720724496
ZEDRAD	-1.2241964625900912	-0.9999999999999999	0.17538256719196788
DEGJIK	0.8372765410869009	0.7999999999999999	1.3100479238885356
ERUFUS	0.7943866635929518	0.8095238095238096	0.16540629712926597
LEGGEK	-8.790965351147056	0.39999999999999997	0.5378439866520636
LAWGOG	0.9923115715802228	0.9999999999999999	0.014974479065047
IBICAZ	0.9846702243055885	1.0	0.08525604120546987
MOYYIJ	0.9706433840522383	0.9642857142857145	0.0816397487452061
SUJQOE	0.8765125907077085	0.942857142857143	0.1307825708939222
MAKXAZ	0.8260025049369255	0.7166666666666667	0.6405338750574858
FAPTOH	0.9243035038717687	1.0	0.26110247775689666
KAXQOR	0.9781912230953695	1.0	29.967356949690426
NEHZIK	0.9264604003231345	0.942857142857143	0.14448916013763757
LASYOU	0.9931253300938273	1.0	0.2065456632135032
MATVAF	0.9641795709867989	0.9642857142857145	0.16005676181381082
ECAHAT	-0.7256136399330644	1.0	0.07204307379780561
OJICUG	0.7274371143760685	0.8285714285714287	0.3055846480118657
AMIKOX	nan	nan	0.38574876524510077
GALCED	0.7901200627573163	1.0	0.10560493813757804
TESHAB	0.9157450400057706	0.9878787878787878	0.09860052963123903
PUQYAC	-1.033122512796167	0.7	0.40797130877952803
IYUJAO	0.9835520591169702	0.9642857142857145	0.3891917126141841
PASKAX	0.6871412230762712	1.0	0.42964919760073494
XEHFUL02	nan	nan	0.2226676587777811
RELLAW	0.8790178331384313	0.9333333333333332	0.35256188621825196
XUGSEY	0.9462062713323565	0.9285714285714287	0.7648719344923374
VAPFOJ	nan	nan	0.07792503230996205
BARZAW	0.9130458993937491	1.0	0.034940120558458486
PORVUO	0.7773602372178966	0.8999999999999998	2.8379180467029435
UVARIT	0.7383532316738091	0.9523809523809524	0.5195840223008173
PELNEA01	nan	nan	0.05997317531781672
XUVHEB	0.9870079237157817	0.9999999999999999	0.22632499450053606
GUYLUI	0.969036881599711	0.8999999999999998	1.3044457786455652
PEPXIS	nan	nan	0.4166554940707419
HIFVOI	0.860510441848725	0.7714285714285715	0.07447750882131511
WECJAR	0.9549580037013505	0.8928571428571429	0.29617287256991726
TEVZEA	0.9671434019386278	1.0	0.08144238428610215
SAMLAV02	0.7613523696812918	1.0	0.6551616682915161
OVICUS	0.9569758181312464	1.0	0.31826166773005105
FUNCEX	nan	nan	0.027168228425110144
TEVZUQ	0.9543964149720365	0.8857142857142858	0.07354330738467695
HAFQOW	0.9875739039233984	0.9761904761904763	0.1337819133698828
OHOLIH	0.9651147646944308	1.0	0.7248548491788624
XEJTIR	0.9552521720185292	0.9999999999999999	0.11729854147923449
ISOHEE	0.9708881122393986	1.0	1.6354321356561148
FIQCEN	0.8304971475186816	0.8857142857142858	0.18754643536889057
KEFBEE	0.9217499450193471	1.0	0.17240947920201707
HICVUM	0.9478045132494307	0.9999999999999999	0.29306685104798974
SAHYOQ05	0.996781959527675	1.0	0.011718821320262201
MIHHOA	0.7670843683280688	0.9285714285714287	5.297747146692818
VAPFUP	0.8324152562475136	0.942857142857143	0.33653453753940993
ZARZAV	0.6068432366821307	0.42857142857142866	0.5400151374767331
BETGAK	0.7926516614289929	0.7142857142857144	0.3773186049590673
GIMVAA	nan	nan	nan
XINWUO	0.6992561959099901	0.8999999999999998	0.0845263092982097
XAWVUN	0.2919272581202771	0.6	0.04629671361824719
XADGAM	0.9726192266918515	0.9642857142857145	0.4006982433402428
QUJFUX	0.6927534270665727	0.7	0.14897182517655105
TESGOO	0.958397598595907	0.8857142857142858	0.0654748252579048
RUMWUS	0.9706753432570683	1.0	0.5874126003434765
COYTEQ	0.015088968703052319	0.5	1.0146930353151185
ILOJEZ	0.7319710717946242	0.880952380952381	1.1927151868070065
ATOXEN	-0.8305737012057788	0.9999999999999999	0.05138645610877063
ANUGIA	0.8108510527166832	0.9642857142857145	0.11867839036369451
KEXKEF	-0.555790049924207	0.5	0.18283024390961586
CIGYAU	-0.9496784294163376	0.6000000000000001	0.19039449618715004
TECTUS	0.9134561781268596	0.942857142857143	1.288293309936547
DAJHUS	-0.09129187425181318	1.0	0.2328041164366624
WALBOC01	0.3121375618642618	0.5	0.15167640362327592
FEZREJ	0.8887852616127465	0.9285714285714287	0.49969458696276
DIDDOK	0.9107313752762638	0.8285714285714287	0.0737754830018974
GUFREF	0.16602536369570275	0.6571428571428573	0.726322288525997
HEXNII	0.8900990857599438	0.9285714285714287	0.4370922942881352
MEJQEZ	0.928189714901062	0.9833333333333333	0.25232955434446536
VARRIP	-44.71901873549519	-1.0	0.4432183172081999
VUSKEA	0.9917561425256501	0.9642857142857145	0.010255476890766387
KANDIO	0.9761241134626115	0.9999999999999999	0.15881227757603794
QUQPIC	0.7872967797897932	1.0	0.12045194675415521
ECODEG	0.8912711943367824	0.9333333333333332	4.591441902336421
QURSEC	0.8989009759450131	0.942857142857143	0.5377410901717831
RIFDUG01	0.21930701936927277	0.7999999999999999	0.25874972674592595
MODNIC	0.6891056832273882	0.8333333333333335	0.04187978617004117
YARYEV	0.9236866926896972	0.9999999999999999	0.05475594329724719
FIRVEH	0.5377082285730412	0.9999999999999999	0.06486464863965037
BERFIP	0.8250278655861477	0.7999999999999999	0.1160374863446722
RAXDAX	0.6358316448884789	0.9999999999999999	0.2814955745764368
KIYMAI	0.7495109313908594	1.0	1.011710232726645
UKUBIM	0.8398295179334626	0.7142857142857143	0.36681818924734494
YARKEJ	0.6981520906058165	0.942857142857143	0.8938738043655919
KIDDIM	0.9050256578614753	0.9999999999999999	0.5449091669695776
QUNMUI	0.9504099352936191	0.942857142857143	0.0828274402405835
REYCOP	0.8411909141531154	0.9999999999999999	0.056484433587435795
WALCET	0.9365769137591418	1.0	0.07435645009758819
REDROI	0.5386411641618328	0.49999999999999994	0.23868122503698172
SEFSOM	0.9097712053699685	0.9285714285714288	1.0958226168480616
SAKRED	0.9881350818397122	0.8999999999999998	0.025516645309088686
QOCRUW	0.9256826450694858	0.8999999999999998	0.28582579457696233
MIBQAR	0.9821503928421752	0.942857142857143	0.020175369481662483
NOCKUM	0.8080300804874684	0.9642857142857145	0.6532354055570596
QOMFAA	0.9359278546768447	1.0	0.2721793249512002
HAMJOW	0.9969146356034022	0.9999999999999999	0.06314482935408358
ODIXEG	0.9263418307789151	0.942857142857143	0.22619487417165826
LOFZUB	0.8441941903636664	0.7	0.14097855512044014
UBUMAH	0.9451902858654982	0.7	0.4493269855487533
EDADIX	0.5775621850282321	0.8571428571428572	0.4019070676870421
VEJYUF02	0.8442287421387911	0.7857142857142859	0.24916042045904757
ABUWOJ	-0.17713759829718412	0.5	0.13607791689375298
GUYLOC	0.9458920863238715	1.0	1.0751760801065968
IQUNAJ01	0.7955945125590911	0.7999999999999999	0.06616769837386713
IJENER	0.8287821609991777	0.942857142857143	0.4361826946708976
MADWAQ	0.7924812211842991	0.8787878787878788	1.286432599646076
UVASAM	0.6209923871408228	0.7166666666666667	0.6958212583338224
FUNBAS	0.9403991574073028	0.9833333333333333	0.6037158004231656
FEFCUQ	0.9374267209839278	0.9833333333333333	0.1812819262854069
RAXCOK	0.9876135420510881	0.9999999999999999	0.12719480516348303
RUVMAX	0.906887193615249	0.9636363636363635	1.1084398835805893
IXISAJ	-1.070366057525356	-0.5	0.26128876127679757
FAKLOU	0.8461325289526576	0.8999999999999998	0.12766185013855613
BUVXOG	0.9898897551335385	1.0	0.11838019121850722
LIFWOO	0.8611380504507984	0.8999999999999998	0.968640557437778
MIDRAT	0.6962639103801709	0.7142857142857144	0.2464434915759517
EBEMII	0.9450457392719396	0.9999999999999999	0.06040945902392234
YEKXET	0.8709193019806247	0.8857142857142858	0.19645201402710719
GUYMAP	0.9721040089054184	0.9642857142857145	2.144545755970602
IXUREZ	0.8320752730014047	0.5	2.00832849154844
GOMRAC	0.7328067380863876	0.7	0.25448446519205936
BIBBUL	nan	0.9999999999999999	0.08073671399714533
FUNBOG	0.37305330994441	1.0	0.26416243444009757
LEMNOH	0.7725933418868054	1.0	0.06261619513220283
GAXWEJ	-0.26456948280006753	0.8833333333333333	1.877642397722318
FECZAQ	0.9796761708276505	0.9285714285714288	0.05886790103921585
ACOLIP	-0.5835067711599551	0.8571428571428573	0.4392243823963345
XAWZOM	-0.513393346944816	0.39999999999999997	0.19812128408043503
PEGBUA	0.9051454588934185	0.8285714285714287	0.1501465880078141
QIFLUO	0.9354002672229104	0.7	0.2105334622858372
ESEVIH	0.9401414399389643	0.9878787878787878	0.5076750829964867
JAVNIE	0.97315000840402	0.8285714285714287	0.1101136336742422
FUDQIF	-0.373182796543295	0.39999999999999997	8.825929174284813
BEPPAP	0.9379034133813818	0.9523809523809524	0.0922764765261585
GIFKIP	0.8800738635351055	0.9833333333333333	0.12294090967749664
XUNGOD	0.25290533490940814	0.5714285714285715	0.48182051689090777
PAMVEG	nan	nan	0.0793569347251692
EZUCIM	0.9898338651625181	1.0	0.1552688321180953
