MOF	molecule	H	predict
UMEXUF	methyl propyl ether	55.46568429	55.820175546390395
HEXNII	propene	45.49578285	45.50052712222175
NUTQEZ	acetaldehyde	28.93000684	28.966435505298044
PORVUO	ethane	35.51302704	35.618390055339624
FIJCUX	methyl isopropyl ether	44.46449601	44.71016752334487
XENKIM	acetonitrile	60.83697181	60.74496988270079
RELLAW	propyl alcohol	46.30936967	46.439461276395896
HAZNON	4,4-dimethyl-1-pentene	53.82588993	53.7116867594665
IBIDAA	ethene	17.88853589	17.93783245944736
LAWGOG	hydrogen cyanide	17.23411644	17.18055883982792
FEFDAX	ethane	22.91115853	22.875493962728786
PASKAX	4-methyl-4-penten-2-one	88.7632288	88.7055796239946
NASCIV	1,5-heptadiene	19.58517695	19.5988468701201
FECZAQ	4-methyl-1-hexene	55.68545951	55.73017672305384
HIFTOG	isopentane	46.48859604	46.58730370512677
QOMDUS	4-methyl-1-hexene	73.84924534	73.85834172655403
IBUDOZ	methyl isopropyl ether	60.8413446	60.83785256057767
HEZKIH	acetaldehyde	58.1855051	58.1037168368759
VAPFOJ	ethene	-6.814756787	-6.809684076940657
NARTUX	4-methyl-1-hexene	81.63407911	81.46053455623249
UXUZAP	3-methylpentane	62.90023717	62.96460901682434
OHAKIS	acetone	62.11990493	62.10816115336864
ZIBGIC	acetaldehyde	19.91863079	19.973780096971
YEGKOM	dimethyl ether	36.3934943	36.38586148693062
WIYFAM	propyl alcohol	41.86146397	41.846942777653695
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.59124359047052
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.733281210459797
XEQRAO	neopentane	50.84239076	50.636294034591046
XUVHEB	propene	39.65162366	39.79813468744023
EBEMII	acetonitrile	47.05003547	47.02580728912825
GUYLUI	methyl propyl ether	68.11075705	68.20886192671782
IXISOX	hydrogen cyanide	37.59215077	37.56888641956605
BALMUW01	ethane	28.21132012	28.199302686862957
ATOXEN	ethane	36.69674277	36.46846539354465
DUXZIG01	ethene	18.63752078	18.703756376870707
KAYBIX	methyl isopropyl ether	59.11215767	59.111031285808366
FEFCUQ	4-methyl-1-hexene	56.61321615	56.44479525854492
MOCKEV	acetone	48.53899187	48.706260322587575
SEHTEF	2,3-dimethylbutane	54.25188319	54.27837144281887
AVIMOI	4-hexen-2-one	97.2039699	97.00196151071634
WENDIE	4-hexen-2-one	96.0191389	96.23364875740087
MATVEJ	2-pentene	37.4427662	37.7351212222153
NASCIV	ethylamine	26.46602806	26.5233086186231
ACOLIP	2,3-dimethylbutane	52.49142833	52.02218955608093
YEGYIU	methyl propyl ether	-84.91415882	-84.90073380232903
FAKLOU	methyl isopropyl ether	39.79308838	39.90596045378349
ZERQOE	2-pentene	83.58620947	83.4582362835918
MADVUJ	4-hexen-2-one	79.60641268	79.65382011849945
GAYFUJ	acetonitrile	41.95643733	41.90839069130105
SAHYOQ04	acetonitrile	23.83155979	23.800648096926317
QUGNOV	ethene	21.33782388	21.369193928025368
GIZJOP	3-methylpentane	54.93217865	55.16005298183104
FIGXAW	1,5-heptadiene	77.59411771	77.57133468216146
HEXNII	4-hexen-2-one	76.048812	75.86483151092749
QAVWAN	ethene	26.06240126	26.2039605823129
RAXDAX	ethene	30.35433199	30.472134962577947
HIHGOW	isopentane	53.56517034	53.34776334166041
OFERUN02	methyl propyl ketone	44.26633815	44.26428728955297
EZABEN	methyl propyl ether	54.316870200000004	54.36682026230224
MOCKEV	isobutane	36.21368015	36.37203090199976
FIPXEJ	neopentane	-1.155179456	-1.0698455465614616
XEQRAO	acetaldehyde	45.40285248	45.374440588174835
BALMUW	acetonitrile	43.4268576	43.407238897950606
ODIXEG	acetaldehyde	30.68547681	30.74455788816291
FEWGUL	isobutane	54.27827578	53.79978885673806
RUFMUA	4-hexen-2-one	63.89721573	64.20636626074908
YEZFIU	4-methyl-1-hexene	49.82517199	50.11185830088677
TADCAE	methyl tert-butyl ether	10.30248373	10.365485625240089
LAGCED	acetaldehyde	44.16817548	44.072055266639666
GINLIA	methyl propyl ether	50.44200786	50.74342621558523
FEWGUL	4-methyl-1-hexene	86.94548156	86.72760174645866
QAVWAN	isopentane	56.66669909	56.835475841485234
ERUFUS	methyl isopropyl ether	49.50750684	49.25260920864208
KEXKAB	propene	29.36772208	29.245453917465902
RUMWUS	propene	40.73793335	40.74552480062826
RABHAZ	2,3-dimethylbutane	46.98033953	46.97995471670714
ZERQOE	propionitrile	57.42560954	57.2196973987947
TASXIW	hydrogen cyanide	31.00151354	31.25454183892639
FUNBAS	ethene	30.56708761	30.458269420302646
MOGVAG	dimethylamine	68.68644468	68.6813153366504
TESGOO	methyl propyl ether	52.68803098	52.837586017651056
NISCOJ	propane	47.02736847	47.44324808735301
TARWEO	4,4-dimethyl-1-pentene	64.93008364	64.90467987600734
ZARZAV	hydrogen cyanide	52.31179571	52.1876725423245
SAHYOQ05	methyl propyl ketone	39.31602398	39.08281941543776
KAVROQ	hydrogen cyanide	28.23218834	28.227808060374567
OHOLIH	isobutane	53.36104318	53.487691912975876
LEGGEK	propene	48.95590165	48.96968456941538
XEDPIH	ethane	34.82396316	34.726438916736946
WALCET	ethene	35.54664845	35.5970236765651
NUYWOU	isopropyl alcohol	77.12759916	77.04025683080746
PIJJOI	propene	40.30090356	40.28007525610863
QUPHUF	propene	44.83031692	44.77309608715376
TESGOO	acetaldehyde	41.79385677	41.76657409424794
EZUCIM	dimethyl ether	44.03964357	44.05253308862995
XADGAM	3-methylpentane	85.92817327	86.15724818767279
BUVXOG	methyl isopropyl ether	47.35360369	47.32237845978607
HIFVOI	methyl propyl ketone	73.65375692	73.4800168890078
FIPWOS	methyl tert-butyl ether	38.10056998	38.128983823591646
IBICED	methane	13.38697929	13.230926496427807
JAVNIE	methyl tert-butyl ether	58.48532004	58.46919760384583
HIFTOG02	propionitrile	49.29864172	49.016000457246534
FUTKEL	methyl propyl ether	48.30046939	48.583746838665746
VEJYUF01	hydrogen cyanide	30.04752249	30.035124353663893
NEVJEF	4-hexen-2-one	75.37252188	75.36128387376807
XEJTIR	4-hexen-2-one	8.768715725	8.66030979141584
FAPTOH	methane	17.22851497	17.04225552051451
IXOFIL	ethylamine	35.01299882	35.010365666141944
WEBREC	dimethyl ether	47.16333573	46.96221021965905
LIFWEE	dimethyl ether	49.92727733	49.71306653635885
JOSNAG	propane	40.45528854	40.300080268054266
IYUJAO	acetaldehyde	53.24335401	53.04709219030656
FUNBIA	acetaldehyde	48.29469577	48.08302059793383
WIDZOA	propane	36.10324925	36.24891824001889
XEHFUL01	ethene	-9.929945127	-9.87020328858731
PASKAX	2-pentene	67.30191624	67.19892150050121
RAZYOI	ethane	26.52685992	26.32516386661988
DAGDIZ	ethylamine	50.13374149	50.200088158266254
LACJAC	acetonitrile	54.51665041	54.5304052840504
HAFQOW	methyl isopropyl ether	51.31738098	51.414396234860284
XUNGUJ	4-methyl-1-hexene	81.47042499	81.34180099760188
XAWZOM	1,5-heptadiene	29.90996365	29.916650132700646
VAPFUP	acetonitrile	62.56734643	62.83409326440681
WENDIE	isobutane	53.58421202	53.172771717178044
EDUSIF	1,5-heptadiene	34.66826423	34.52795149485635
REYCOP	1,5-heptadiene	10.12184411	10.103819568430925
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	83.53105502606769
VEJYUF01	acetaldehyde	43.37834115	43.34496576929865
RUCGOM	1,5-heptadiene	75.73246701	75.74746073065242
AFITIT	isopentane	58.18558118	57.70052785775436
