MOF	r2	spearman	MAE
OTAVOV	0.9649204923952771	0.7999999999999999	0.14792334521693523
SAHYOQ03	0.9998754816084758	0.9999999999999999	0.009449568266327457
UKUBIM	0.9027764723238278	0.9642857142857145	0.35432818968246726
UBACOR	0.9924543595520188	1.0	0.20549151024892287
XINFUW	0.8492729942837304	0.7833333333333333	0.3284079852504895
MIHHOA	-1.5418396636709586	0.7999999999999999	1.0142566647849178
FUNBAS	0.9574721489086995	1.0	0.32970896139842104
SENWIT	0.9324874016354775	0.8811188811188813	0.2972854189608057
GUWDUY	0.955975838209371	1.0	0.1784632910719286
XEHFUL02	-0.05491251020349597	0.9999999999999999	1.6180896323646934
YUJNOH	0.7365608626243173	0.7999999999999999	0.8190200653409603
ABUWOJ	0.9531446863285036	1.0	0.24061908676132987
NEHZIK	0.9470982117529849	0.9761904761904763	0.10511678364922876
IBUDOZ	0.9523324364243514	0.942857142857143	0.2543660970635096
LAGWEX	0.9817386194111297	0.942857142857143	0.191851033093962
IXOFEH	0.9971631450978554	0.9833333333333333	0.08533902083199146
COGWEB	0.9948503166276654	1.0	0.11642080481114975
XINJAH	0.8376963254061565	0.8999999999999998	0.5591493209562711
KEWZOD	0.9723192469803189	1.0	0.16873796205564048
ECAHAT	0.8281721076496504	0.7999999999999999	0.21000473316094215
SUJREV	0.975160413755166	1.0	0.5162230057700007
CUNFOH01	0.976122737625338	0.9642857142857145	0.15035495769789348
HOWPOZ	0.992222946971662	1.0	0.149425114670098
YAZFOW	0.9860305738904591	0.9999999999999999	0.20060498390339448
WALBOC	0.964012691298064	0.9642857142857145	0.4434705186352746
PIFPIE	0.9906666661338551	1.0	0.1155294904176578
FIPXEJ	0.9044440521611589	1.0	0.7736965049114936
LIFWOO	0.8103183598816542	1.0	0.831237137863121
OVICUS	0.9647458948609653	0.9642857142857145	0.3900359494976042
GALCED	0.9570139628660858	0.7999999999999999	0.2286963278658749
QOMDUS	0.9490766485070917	0.9333333333333332	0.28346530564282435
WONZOP	0.8295294336814035	1.0	0.25628077719608894
YEGCUJ	0.716176931831042	0.8999999999999998	0.6509045400574948
RACZIG	0.968505417643119	1.0	0.4585014231065939
BOJCIN	-1.4807447111936791	0.39999999999999997	0.3723348544360974
ACOLIP	0.3353425412980855	0.9523809523809524	0.42306438754753856
CICYIX	-0.5309802260042282	0.9999999999999999	1.8812878219695628
FEZREJ	0.6840000301457798	0.7	0.7734190270141482
BERGAI	-18.27019759131371	-0.39999999999999997	1.1869771739198212
NUVWIL	0.9437204181594172	0.9999999999999999	0.23837440607528454
EBEMII	-13.827332190166477	0.5	0.11804326975161568
TEDGOA	0.9196508149663143	0.8999999999999998	0.25212177272842495
ICANEH	0.9767674592267405	1.0	0.21824134734472084
GITWIQ	-18.82277013352141	0.9999999999999999	0.7651900219114113
QOMFAA	0.9358960525893961	0.9	0.29704278465733047
NAKLIW	0.9570828324854026	0.8571428571428573	0.2846486826652556
YARYEV	0.8640454091372577	0.9047619047619048	0.2857850996060196
GIFKIP	0.9775618604327715	0.7999999999999999	0.17233102672635564
FIQCEN	0.9068968015302622	0.8928571428571429	0.21200422154503593
IBIDAA	0.9920903607384288	0.9999999999999999	0.08160440926765564
FAPTIB	0.9980443121449614	0.9642857142857145	0.08164814786905818
PEVQEO	0.975006784494895	0.9523809523809524	0.0723578004089156
YEKXET	0.9405197993487602	0.9500000000000001	0.20026249674192836
FECWOB01	0.8530263800546879	0.942857142857143	0.7673908774091386
LEGGEK	0.861576844447117	0.7999999999999999	1.6954103640150322
TEVZOK	0.9880578192990861	0.9999999999999999	0.09719078788648136
WIDZOA	0.6743713168975538	0.8999999999999998	1.2228185125121693
XOVVEK	0.17113859720498426	0.7166666666666667	0.7411038864636974
MIDRAT	-0.09634428838851083	0.8999999999999998	1.7529923268910914
RIFDUG01	0.2516676905368809	1.0	0.4636201786611935
HIMSAY	0.7184619833125344	0.7	0.20959607067406244
EMITUQ	0.991329985668171	0.9999999999999999	0.10973742978322423
EBEMEF	-3.8966553280772196	0.7999999999999999	1.2513914590195503
GUFREF	0.7665461664317146	0.7	0.6895522287273872
NASCIV	-1.3457938417513051	1.0	1.6244147192761698
RURPEA	0.5499548419673876	0.8285714285714287	1.5942912899865729
BERFIP	0.8001161108982215	0.9642857142857145	0.8956768722583998
DOTWAL	0.7175471504195141	0.7999999999999999	0.9461323461307782
YUKBIP01	0.9632678784278488	0.9666666666666667	0.2610105434808655
KINKAV	0.6605839979911883	0.9999999999999999	0.6319142112192211
ICANAD	0.994851346559026	0.8999999999999998	0.17851682339010688
OFORUX	0.6649025834476061	0.9333333333333332	0.7572424701675075
IXOFAD	0.9853663856398764	1.0	0.07237553623365711
QARTEK	0.6966155076390145	1.0	0.4359025671540733
ODIXEG	0.9691148122766061	1.0	0.08433834403181684
COYTEQ	0.998783799383627	0.9999999999999999	0.05717996889436122
GIZJOP	0.8830272433747385	0.7999999999999999	0.35160126922109736
XIDBUJ	0.9762113621289098	0.9761904761904763	0.2045180532776418
XUNGOD	0.6118516276343431	0.8999999999999998	1.5404677901299428
XEXMEU	0.8884764949047633	0.7714285714285715	0.1969764835349935
AVEMOE	0.6479147525711141	0.9999999999999999	0.5986974913462682
DUBWON	0.9231413260439734	0.8999999999999998	0.44440664763237303
BUVXOG	0.9898215104214704	0.8999999999999998	0.1357988385054081
HAFQUC	0.9723425240352102	1.0	0.1536281391917378
UTEXAT	0.9743383773951052	0.7999999999999999	0.1867315863193752
MIKJAR	0.8963650977469674	0.9999999999999999	0.48687498555366854
GOMREG	0.9368600319991389	0.9878787878787878	0.3977462836703606
BONWIL	nan	nan	2.108966746262606
YUGLES	0.9921607540537747	0.8999999999999998	0.060575671522560895
PIJJOI	0.5238531668994454	0.5	0.6928068749182489
TERFUT	0.9887515000342592	0.9999999999999999	0.12049236163261927
GIMSIG	0.9571252173180822	0.9999999999999999	0.2003217713631587
WALBOC01	0.6724461330753813	1.0	0.2921620421283199
LOQLEJ	0.9742060471361743	0.8571428571428573	0.18024081131058098
REGLOG	0.606501647307921	0.8571428571428573	0.4275031071957698
CUTKOS	0.8772218275819671	0.9523809523809524	0.4049395651204294
SAMLAV03	0.881048727389205	0.8999999999999998	0.44888242307108717
ECODEG	0.8249598838238211	1.0	0.42047863017070286
APEBED	0.6582922639958908	0.7142857142857144	0.5660755553986148
TEVZIE	0.8650247757259766	0.8999999999999998	0.0844067582624473
UXUZAP	0.9345502511707142	1.0	0.1549236347638481
SEYDUW	0.8732640077064666	1.0	0.7036341624142687
ECIWUJ	-10.019807575494356	-0.9999999999999999	2.2973100427638578
VAGTUU	0.9959103408040239	1.0	0.12197500579922378
GUYLOC	0.9560635636084669	1.0	0.24103949073510175
BEPMIU	0.9798931233929197	1.0	0.099610212275132
TARWEO	0.9930922910425307	1.0	0.12983037835280178
DEYLUQ	0.9882747453964671	1.0	0.23555432653498684
HABRIN	0.5758890555874556	0.5	2.759453445604511
MOYYIJ	0.9456163409059976	0.9642857142857145	0.13981081756074437
UXEQOE	0.8979818309125167	0.9999999999999999	0.471566536250345
UMEXUF	0.9776928851102756	0.8999999999999998	0.2653118610760214
FUNBEW	0.9800056071682484	0.7999999999999999	0.24455505990403192
OJICUG	0.4303236160575663	0.6643356643356644	0.6463608433128895
LAVSUY	0.9927222908964647	1.0	0.1311544086041889
HEGJUZ	0.9872613794294096	1.0	0.147228360236243
LUVTEC	0.9854040848540211	0.9642857142857145	0.19770131092104415
VEJYUF02	0.9872532822263687	0.8999999999999998	0.21532939132250428
JASNAT	0.9053765825739211	0.7380952380952381	0.37163446050273896
PUWCUF	0.6456816462601336	0.7999999999999999	0.5085021334070028
SEFSOM	0.997924717250554	1.0	0.04979317280095159
AHOKIR01	0.192454051321984	0.8999999999999998	2.253851073436061
KEXKAB	0.0178953657189741	0.9999999999999999	0.2547124727645289
BOWQAG	0.7450156073829817	1.0	1.0411175144393603
KAXQOR	0.882381480855907	0.9666666666666667	0.4739841871168032
VUSKEA	0.9971750240087888	1.0	0.03798296269092706
TADCAE	0.7307917933647199	0.9999999999999999	2.1618034405154463
DEGJIK	0.8457075915292991	0.9999999999999999	0.7333357497394806
SERKEG	0.9754349208524684	0.9761904761904763	0.1820168328292261
YEGYIU	0.8249507133093177	0.9272727272727272	1.0177665166958292
IBICAZ	0.9703732144398372	0.942857142857143	0.1155378545063342
KIXXOG	0.7063880275490266	1.0	1.4292208259038102
ODODIW	0.9568718921808635	0.9999999999999999	0.22148880074513602
PAKXIK	0.9844384213285661	0.9999999999999999	0.19949533870643554
XEJTIR	-0.7969269603987654	1.0	1.6278398940749907
IBICED	0.9970882238678503	1.0	0.037369398907300656
RUCGOM	0.9311022703218247	0.9642857142857145	0.6234750064527546
VEJYUF01	0.8760557155668819	0.9999999999999999	0.439605583059822
XUYXAR	0.6832260486754975	0.8499999999999999	0.8093769891954364
NARTUX	-7.87963734053973	0.9999999999999999	0.19850461249134801
FEFDAX	0.9963060234975967	0.9818181818181818	0.07638224984808735
LASYOU	0.9563068441330096	1.0	0.21932899467681555
SAHYOQ05	0.9976161874830665	1.0	0.019144592709784573
RIVDEF	0.8577955536810704	0.8285714285714287	0.5771729027383353
IXISOX	0.9449424047797929	1.0	0.19127689036270476
HEXNII	0.456158796578809	0.3714285714285715	0.7978338028255272
XOKHAH	0.9475832516296391	1.0	0.6619443116186411
IXOFIL	0.9936904809999821	1.0	0.09232265745737925
MATVAF	nan	nan	0.056414285522483176
QURSEC	0.7072405925486125	0.8000000000000002	0.6271751895446338
DAJHUS	0.14623909580884653	0.942857142857143	2.9421195271739244
ISOHEE	0.9842756343051141	0.9833333333333333	0.12812724550667876
UTEWUM	0.9873459967832476	1.0	0.12914188183598743
VISTUM	-0.22482655476606905	-0.09999999999999999	0.3689480563608026
ZERQOE	0.9831381772941022	0.9999999999999999	0.22435833104036976
QUNMUI	0.705107605194629	0.8999999999999998	0.46553217998508734
SUJQOE	nan	nan	0.12390277879480038
HIHGOW	0.8615669629171209	0.8285714285714287	0.2159706832554608
XEHFUL	0.796137186871753	1.0	1.315697126683866
GINLIA	0.9608920394572708	1.0	0.2749603800138368
XIBZUF	-0.014980299236457606	0.4285714285714286	0.6902813125989963
HAFQOW	0.9975410145223029	1.0	0.10569798911163564
TECTUS	0.7774598182911792	0.8571428571428573	0.9262938793713328
HIFTOG	0.9897114105483475	0.8999999999999998	0.06394581893382649
QUQPOI	0.9456162431422968	0.9560439560439561	0.25681890768531807
BALMUW01	0.7530331845643305	1.0	0.7177156006431742
MIBQAR18	0.9994580906825073	1.0	0.015407813321147934
SAMLAV02	0.9073380530122432	1.0	0.3910408483954848
BIBBUL	0.9732982762299628	1.0	1.4574820113911586
LEDCAA	nan	0.9999999999999999	6.370371350557999
QEVKOS	0.6983107696061193	0.9285714285714287	0.5436113724934996
HIFTOG01	0.9984957042079773	0.9761904761904763	0.031430461898576234
FIJCUX	0.9910244296084613	0.9999999999999999	0.08429002587978313
RIPNIP	0.9778075941261439	0.942857142857143	0.19173493508583125
WEBREC	0.7584739129293915	0.9999999999999999	0.2685322508738496
FAPTOH	0.9982183905287674	1.0	0.05593985363476452
RAXCOK	0.9843465293593012	0.9878787878787878	0.10434457660465465
IMACZN01	-18.147221236571742	0.5	2.4496948102671428
VUQKOI	0.9845053726874398	0.9833333333333333	0.16963295854078683
GUYLUI01	0.9241176369606061	0.8857142857142858	0.6479169076043346
WONZUV	0.9215569010630387	0.39999999999999997	0.20670366330907786
ZESFUY	0.9672436523076318	0.9047619047619048	0.22431713630796904
KINHAS	0.7775521242046646	0.7999999999999999	0.515624239925536
ULOGIL	-1.8866026995651177	-0.5	1.4603863066229972
OFERUN02	0.723930734079256	0.7	0.7065609940032518
AROFET	0.7240427677783425	0.942857142857143	0.43805575959878446
BEPPAP	0.9852713912926815	0.9500000000000001	0.07379044972681736
XEQRAO	0.9884114160633055	1.0	0.15487977207559558
PEMRIK	0.9603618676825353	0.9999999999999999	0.19576013961156347
KAYBUJ	0.9748624543989748	1.0	0.2033067449852592
XAWZOM	0.8671140501818779	0.9999999999999999	0.7350650786981138
CESYEF	0.9188955884228681	0.9999999999999999	0.2929114179627339
JIVFUQ	0.9845313949143083	0.7999999999999999	0.13021596993051787
PASKAX	0.15698567133040509	1.0	2.6735279256352964
VAPFUP	0.5044445169357465	0.7857142857142859	1.267960888958091
XEHTUB	0.5649767530560719	0.5	0.6047664453403616
YARKEJ	0.9646437928523101	0.9333333333333332	0.3108181197680414
XAWVUN	0.9715464685149994	1.0	0.13728018589800886
LIKFOB	0.9395119565000164	0.9999999999999999	0.35486198922120904
NOCKUM	0.5009148896906375	0.7999999999999999	0.5617182241190019
TETZID	0.9860931151852707	0.8999999999999998	0.14876141411467275
FUNBIA	0.9223725128064811	0.8571428571428573	0.191951230538443
ESEVIH	0.8779875866613829	0.9999999999999999	0.3371302715765593
MODNIC	0.8907382860124384	0.5	0.25475387263204635
AMUCOB	0.47210504710179324	0.8857142857142858	2.059130336093288
KAXQIL	0.896935416490083	0.9523809523809524	0.41176576462108827
YAZYEF	0.9284002479365747	0.5	1.1264197228400161
HUTTIA	0.9202096849389745	0.8787878787878788	0.3831605254224154
PELNEA01	0.9913392675728447	1.0	0.2031613052707467
SUHHOT	0.8389494172442438	0.9999999999999999	1.3586934480819983
PAMVEG	0.38330240448161723	0.5952380952380953	0.4788586801266683
OFUYUL	0.9910507463782995	0.9999999999999999	0.16950450155697178
FUNCAT	0.9956194414531706	1.0	0.09457706786829062
FUDQIF	0.4922923508619762	0.5	2.074890954335446
IGOCOX	-18.28699433782943	1.0	0.5494844306985464
FUTKEL	0.9808110854804393	1.0	0.1907712664382904
RAZYOI	0.9534509526382328	0.6	0.20196277702120852
MADWAQ	0.8393057511481874	1.0	0.6641314255487437
TOHYUL	0.9812976408835562	0.8285714285714287	0.16676724308381763
MADVUJ	0.41104913604002624	0.9999999999999999	0.46293014647020536
FEFCUQ	0.9881045059710016	1.0	0.09301611704507726
QAVWAN	0.9728075960445546	0.7714285714285715	0.2836304005081854
AZIXUD	0.9597975496960307	0.7714285714285715	0.2876419217983892
FIJCUX01	0.9994550013346738	1.0	0.05303558388672198
SAKRED	0.9907022917805411	1.0	0.09545223263232565
LABJUV	0.9811724802792544	0.9999999999999999	0.10332408368717305
GAYFUJ	0.8752258544678664	0.8833333333333333	0.43860600177828357
BETGAK	0.7379305744500906	0.8333333333333333	0.5483612258747763
BONWAD	nan	nan	1.308774257211292
FECZAQ	0.9747636841168088	0.9757575757575757	0.15923076686798812
NUYWOU	0.8060042772842178	0.942857142857143	0.5123663783668396
GUYLUI	0.9897898822410524	1.0	0.19360241863763505
XAMDUM07	0.9373401364928831	0.9725274725274725	0.2146435199164756
ZEDRAD	0.968264238073952	0.9999999999999999	0.4323539148591431
OSAXAI	nan	nan	0.3188054336615056
IXISAJ	0.9140390273330945	0.9999999999999999	0.1758107873966936
FUNCEX	0.9441171824046259	0.9999999999999999	0.21977116969219024
QOJVAM	0.6263408901623783	1.0	0.8568930404295436
DOGZIJ	0.961915134038208	1.0	0.3500296462663061
DEYVUA	0.9798933599001194	0.942857142857143	0.23149185255175267
UVASAM	0.510939374447593	1.0	0.4507302996904947
WENDIE	-10.744889669940504	0.7714285714285715	2.2406441477467607
LEMNOH	0.7093864470209458	0.9999999999999999	0.20535754212504242
XUNHAQ	0.9915291401624707	1.0	0.19175482634150604
BAEDTA01	0.8311129363602255	0.8999999999999998	0.8794787175077943
LAGNUE	0.8799650405944294	0.9642857142857145	0.3011095778587571
NUTQAV	0.9851604778967235	0.942857142857143	0.12012197276981645
PIHNUQ	0.788034720254998	0.8857142857142858	0.6876769188722521
FUNBOG	0.4796615591586346	0.6666666666666667	0.4571987216748928
FAQVEA	0.6872481978765841	0.942857142857143	0.47119793335474097
CUNWEO	0.8247994414781143	0.8857142857142858	0.4629965951361494
PUQXUV	0.9355088519883554	0.9999999999999999	0.5577466471936489
XEHFUL01	nan	nan	1.81077611732497
FAKLOU	0.9960440600636928	1.0	0.06133443167404818
VASKOR	0.8524223612316181	0.8666666666666665	1.9577462063866407
IBICON	0.9849203138300031	1.0	0.10515939415829074
MIMVEJ	0.18567714874317087	0.7857142857142858	1.9684139080470615
QUJFUX	0.3231405379747829	0.6000000000000001	0.5727354081961162
EDADIX	0.6213312987485309	0.942857142857143	0.6566564364722219
UVEXAV	0.3053074796953227	0.6571428571428573	1.1684115400963375
RELLAW	0.99743956779607	1.0	0.0883313160652608
ILOJEZ	0.7289068913847532	1.0	0.41676360579880656
FERHAN	0.516839653448745	0.6090909090909091	0.6296370667862006
UBACUX	0.9102878271964178	0.8999999999999998	0.6126426249031175
UBUMAH	0.9355104244593794	1.0	0.27307629564657393
XIMPOA	0.9042447644882569	1.0	0.4287291069984051
LAWGUM	0.9984372171077139	0.9999999999999999	0.02231002939461719
XADGAM	0.9753999249776507	1.0	0.28934901410664715
EZUCIM	0.9946157770128912	1.0	0.13136640811916855
NIRDOI	0.31323199049209105	1.0	0.37312535167772093
XOJWEZ	-0.4029819484970758	0.3	0.6391065219957998
QEFNAQ	0.7349246656468058	0.8285714285714287	0.5340913358441949
REYCOP	0.810908251761615	0.8999999999999998	0.7311569669594709
WECJAR	0.9383810760842629	0.9761904761904763	0.2752792719525423
SENWAL	0.9502070861102662	1.0	0.2479084045658398
REDROI	0.7292864145604614	0.9047619047619048	0.571130850015741
ATOXEN	0.6510606455076372	0.9761904761904763	0.8077943602246442
NALWOO	0.9076406584306702	0.9285714285714288	0.3410853934875114
OHOLIH	0.9889955445151782	0.9642857142857145	0.14816185265336315
WEMNAF	0.9958954218089119	0.942857142857143	0.10800679905501605
VARRIP	0.44857867239272353	0.8571428571428573	1.5313899017086618
GAYFOD	0.9280683722957794	0.8999999999999998	0.4914775370257024
KAYBIX	0.9935826772367222	0.942857142857143	0.21695512453161134
XOVVIO	0.5211850240784125	0.9285714285714288	0.7879781352745249
XUGSEY	0.8871211329937665	0.9272727272727275	0.3070314260141927
XUVHEB	0.9699669208473036	0.9999999999999999	0.12906807684322857
UVARIT	0.8678582278231866	0.7902097902097903	0.27279941098749333
GEDLIM	0.9410239838771834	1.0	0.4248337259963821
FIPWUY	0.8145580831899436	1.0	1.1761238689851756
HICVUM	0.982241026240715	1.0	0.1813824839850435
ZERNAN	-0.4786935590657653	0.7142857142857144	1.5088901634721763
TESGUU	0.9975427321413548	0.9833333333333333	0.09062820556885093
RURQEB	0.6466815694048286	0.942857142857143	0.3586808291227272
JOSNAG	0.8503800669799271	0.8999999999999998	0.8484701612965677
ZIKJIO	0.9883815866711807	1.0	0.12044121882951106
SENWOZ	0.7943445848144965	0.8285714285714287	0.3491200537997207
EXEWAG	0.9979372560628198	1.0	0.08580847863401214
TEVZEA	0.9592444000559575	1.0	0.23980771863632105
MIBQAR	0.9863750642833382	1.0	0.03705438632504471
PEVPUD	0.6769669846839416	0.9272727272727272	0.21652555451768252
ELAFUT	-7.356580818505611	-0.5	1.0464545108959866
FIRVEH	-0.2668564498493389	0.8333333333333335	1.5180564063956625
DAGDIZ	0.9669708983230612	0.9999999999999999	0.24231301631041258
AGARUW	0.9653165925110915	0.9285714285714288	0.3958111942950793
QUQFIS	0.9132895934107921	1.0	0.1641850808867135
VUSKAW	0.9564329060156684	1.0	0.04499327953501686
PAPXUB	0.8425655207735203	0.7999999999999999	0.37466493649161386
AMIMEP	0.943520851026234	0.9333333333333332	0.33993065663845967
SUKYIH	0.9117144571895668	0.8214285714285715	0.17305029566940158
QATHOK	0.8406419797905762	0.9642857142857145	0.45177000119391686
MAKXAZ	0.9049560247798779	0.942857142857143	0.6497607312835382
CANRUG	0.9778460819551832	1.0	0.18146332761657177
MOCKEV	0.9728153190394713	0.8999999999999998	0.2479499989216058
NISCOJ	0.9634658511866745	1.0	0.427019430458029
SEHTEF	0.9413055725785201	0.8928571428571429	0.3640954691789549
EZABEN	0.551684813215553	0.7	0.7671546571671788
IXODUV	0.9987119645611366	0.9999999999999999	0.023893639166455767
IQUNAJ	nan	nan	0.3370799801509108
KUNWEW	0.9375574005978798	0.8928571428571429	0.3041536726388364
CEGDUO	0.885069189244518	0.8166666666666667	0.47434595290238857
VUQKUO	0.9067641196959109	0.9523809523809524	0.4112757989953524
GUXLIU	0.6394412804869996	0.9999999999999999	0.6009680427185566
QIFLUO	-14.598524210884076	-0.3	0.7293861361139071
KAXQOR01	-1.5901897618324559	0.9999999999999999	1.4040987709721624
LAWGEW	0.9991460136754834	0.9999999999999999	0.015918976550440965
QESYOD	0.9556449551922237	0.9166666666666666	0.19741610458287503
BALMUW	0.5164870465917094	0.9999999999999999	1.4816670863513908
PASTOU	0.6160423757330309	0.8285714285714287	0.7428906154824914
VAZTOG	0.9990853436454176	0.9999999999999999	0.021594783019227924
WIFBAQ	0.9662686374702488	1.0	0.20171008134227417
BENXUP	0.948311293598711	1.0	0.7509321245322299
NADZEZ	-0.16410021930878926	0.39999999999999997	0.6264044827850419
MATVEJ	0.9802688936998315	0.8999999999999998	0.10605470169198991
BUVYEX	0.966786220357778	0.7	0.26734486940706104
VACFOV01	0.8176363495360955	0.9642857142857145	0.3059404662228991
YEGKOM	0.8432120541478073	0.8571428571428573	0.859576852088744
RUFMUA	0.8702085156421119	0.7999999999999999	1.0662621365638885
RUVMAX	0.9651116987879012	1.0	0.2998561804156277
GULPIN	0.9729795464774347	1.0	0.520867313661099
WABTOK	-1.0709258770126957	0.6000000000000001	1.0583536150280417
IJENER	0.8944833666054188	0.9500000000000001	0.5322584321524755
VONBIK	-1.3244470987031893	-0.19999999999999998	0.9586048914733869
CUMDIY	0.8939417773932002	0.9047619047619048	0.5073385152244775
RATDAS02	0.9639531078190431	1.0	0.2437235202704736
CESYEF01	0.869540927891161	0.9642857142857145	0.2902772389376103
DEYDOA	0.7076464353023693	0.9047619047619048	0.275720097130563
TESGOO	0.972732139704569	1.0	0.13627315486650893
GACQAE	0.9332326600122557	0.9878787878787878	0.2080501822785084
TEVZUQ	0.9940570090748944	0.9999999999999999	0.15996923089154808
VACFUB01	0.9871029491488686	1.0	0.10193079578298973
CUHPUR	0.9870370059242641	1.0	0.11508576337848915
CEGWER	0.4342059518445085	0.942857142857143	1.401512926521736
HAZNON	0.924145273032877	0.942857142857143	0.42809502804883587
KIYMAI	0.6798961977568758	0.7999999999999999	1.5415561952836387
UTEWOG	0.9812510335407503	0.942857142857143	0.2666007043616701
CISMAT01	0.9229759508472222	0.942857142857143	0.8714020757662749
GOMRAC	0.9344481906694454	0.49999999999999994	0.6024719055715877
ERUFUS	0.7324565714789366	1.0	0.7441831186522361
MATTUX	0.9954364757766322	0.9999999999999999	0.09463127851309411
DUXZIG01	-0.8901966393676508	0.3714285714285715	0.747958080996662
QUPHUF	0.889004537288661	0.942857142857143	0.5299113306723306
LAGCED	0.9177605152533528	0.9999999999999999	0.20935104837841023
HIFTOG02	0.988613539464956	1.0	0.10326782197088087
KOMHAW	0.7729924638222684	0.9285714285714287	1.087164109432798
QOKCID	0.8155059350557796	0.8999999999999998	0.5849226633472867
XINWUO	0.9839955623256491	1.0	0.1480341805069659
KEXKEF	0.6540615596659303	0.9999999999999999	1.4411177129834636
ANUGIA	0.985076837288694	0.942857142857143	0.10916817856289551
AVAQIX	0.9152084248618483	0.7857142857142859	0.3460888634515466
RUFMUA01	0.9292153143736329	0.942857142857143	0.49451346096402254
HEZKIH	0.7137362261509516	0.6	0.49720384879474155
KIDDIM	0.9870248015405149	0.9761904761904763	0.3101319138564849
LAWGOG	0.9997344880162556	1.0	0.012094450570065036
HIFVOI	0.8023031968789411	0.7857142857142858	0.23984309495724893
SERJUV	0.9679190736813859	0.8999999999999998	0.13612545974928253
ZIDDIB	0.10554505851336327	0.3	0.9454120564846603
GAXWEJ	-0.4670572575355836	0.8999999999999998	1.3562345159050042
SAHYOQ04	0.9994146364665515	0.9999999999999999	0.010696323843944543
JAVNIE	0.9886709771447515	0.942857142857143	0.19830276474307992
XINHOT	0.9375891004143846	0.9999999999999999	0.43007560689125957
FIGXAW	0.877698112369572	0.9285714285714287	0.9583750670477049
XEXLOD	0.8510475070291461	1.0	0.24773064359577018
WALCET	nan	nan	0.04835841723651324
IQUNAJ01	0.8321822048948342	0.9999999999999999	0.320995623729289
MOGVAG	0.7636693902169795	0.8999999999999998	1.1142950748920823
FEWGUL	0.8436528686797244	0.6571428571428573	0.4232117252208208
LOFZUB	0.8829001501008228	0.942857142857143	0.6548407728615271
UNIGEE	0.9939109282788618	0.9761904761904763	0.05330001896129838
FAGREM	0.9906977081656572	0.7999999999999999	0.09562946921880404
RAXDAX	-0.8223956731850759	-0.9999999999999999	0.9852924374263452
HAMJOW	0.9898439418230669	1.0	0.13812729125464998
TASXIW	0.9860241909303357	0.9761904761904763	0.13703186270069068
AVIMOI	0.9747818378586868	0.39999999999999997	0.24773307109383091
PORVUO	0.9919061416024436	0.9999999999999999	0.12611775006943135
ISEQIH	-0.2628601099662684	0.4285714285714286	1.6510956146583453
XUNGUJ	nan	nan	0.4471562431101995
PEGBUA	0.7749311402645934	0.9999999999999999	0.41632067832157227
RAZYIC	0.9827943485040092	0.9999999999999999	0.1875894504431434
XUWVEQ	0.8081960973128537	0.7142857142857144	1.3441009610358616
