MOF	molecule	K	predict
LAWGUM	3-methylpentane	0.00159116	0.0012871154513643083
RUVMAX	methane	2.27e-05	1.4198719094684059e-05
BEPMIU	propyl alcohol	0.00192744	0.0005555423034017113
RUCGOM	2-pentene	0.0379857	0.10194761061906843
UBACOR	dimethylamine	0.0364564	0.08577571041856863
ZIDDIB	acetone	3.90116	19.74657637918606
VUSKAW	dimethylamine	6.55e-05	8.620113820965406e-05
VEJYUF01	propyl alcohol	0.00258001	0.0005946739423691796
GOMREG	4,4-dimethyl-1-pentene	254916000.0	4020542.6439600624
ESEVIH	methyl propyl ketone	0.809553	1.184267135335051
XUNGUJ	isobutane	0.00719168	0.0035043765982796364
IMACZN01	isopropyl alcohol	0.04258030000000001	0.00018022178985415782
NADZEZ	acetaldehyde	0.00629487	0.004678720724651878
AGARUW	neopentane	0.541877	0.03342540099319664
PAMVEG	ethylamine	0.000750192	0.0028351208657062398
LAVSUY	acetonitrile	0.00348952	0.04129066017057828
FIJCUX	ethane	0.000127526	8.492210466379735e-05
COYTEQ	4-methyl-4-penten-2-one	1912560.0	1099474.5544741408
DUBWON	methyl propyl ether	0.352423	0.6695875625454236
CEGWER	ethylamine	49.4477	18.221214072443974
KIYMAI	hydrogen cyanide	0.780462	0.0396029489558939
CICYIX	methane	6.88e-08	4.431494659227693e-08
ABUWOJ	1,5-heptadiene	22.6849	9.113515117922972
GUYLUI01	4-hexen-2-one	1112.13	75.02294957749032
HIFVOI	methyl propyl ether	0.0351996	0.004903561023897428
RACZIG	4-methyl-1-hexene	16.4467	37.070328167363265
RAZYOI	dimethylamine	0.00391188	0.006201512460615446
UVUPOR	2,3-dimethylbutane	5.9647	5.30405838790603
XIMPOA	propionitrile	7.159999999999999e-07	2.4781306420078677e-07
TESGUU	isopentane	1.0800000000000002e-05	2.172931292980878e-06
BUVYEX	propane	0.000437024	0.000400111908246401
TETZID	acetonitrile	0.0498087	0.04022527292653188
ELAFUT	4-methyl-1-hexene	0.099966	0.04240666294748269
YAZFOW	methyl isopropyl ether	1.3875899999999999	4.625510010256144
NASCIV	4-hexen-2-one	5.23e-25	2.3130132003951563e-25
DEYDOA	propyl alcohol	0.00422001	0.002664946125547959
ECODEG	hydrogen cyanide	0.000701982	0.0004969429469941688
GOMREG	ethylamine	467.142	634.4282644594637
UBUMAH	isopropyl alcohol	0.0283667	0.011455380268535584
SENWOZ	acetonitrile	0.05855880000000001	0.009707257514017733
AZIXUD	methyl propyl ether	0.267769	0.8427725192364216
ZESFUY	acetonitrile	0.00031189900000000003	0.0023874873874458226
XOJWEZ	hydrogen cyanide	0.000809547	0.00011007100982092799
FIJCUX	acetone	0.0230813	0.024894431752686144
FUTKEL	propionitrile	0.18521300000000002	0.2441884904369379
ACOLIP	acetonitrile	0.0045019	0.009851412085391822
AMIMEP	4-methyl-1-hexene	0.7411369999999999	6.735111901531133
FIJCUX01	methyl tert-butyl ether	0.614647	0.5510363663059449
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.039525067699413996
TEVZUQ	ethene	7.950000000000001e-05	5.018908390986792e-05
ELAFUT	acetonitrile	0.0807046	0.05486228093579252
REDROI	isobutane	0.00817694	0.003480262967254253
XINHOT	1,5-heptadiene	333.98900000000003	840.2482475252948
QUQPOI	ethene	0.0001294	0.00019541730731354053
FEFDAX	isobutane	0.00288824	0.00275531853676412
GIZJOP	isobutane	0.0182	0.0042544220702166145
FEFCUQ	2,3-dimethylbutane	0.127019	0.05657076607427039
GIZJOP	acetaldehyde	0.00400456	0.007768396249217361
UTEWOG	4-methyl-4-penten-2-one	65.1755	93.36343782640519
GUYLUI01	propane	0.00603169	0.03590795943533317
UVASAM	propyl alcohol	0.0476502	0.06207343393102679
HAMJOW	methane	2.0399999999999998e-05	1.7055139884710767e-05
CESYEF01	propyl alcohol	0.00031091	0.0008385039781790829
ELAFUT	1,5-heptadiene	1.88706	0.5183641161148145
FUSWIA	isobutane	0.030443	0.02422817376302603
KANDIO	2-pentene	0.207496	0.260185001637913
ACOLIP	methyl isopropyl ether	0.00175774	0.006133637685398883
UVEXAV	3-methylpentane	375054.0	433028.49681458384
MOYYEF	acetone	0.0225605	0.03421847116041151
LIKFOB	methyl propyl ether	5.02e-21	3.6380197723317344e-20
GUWDUY	dimethylamine	0.00809523	0.008782755991061961
ODIXEG	propionitrile	0.00241048	0.006984684928517216
TEVZOK	acetaldehyde	0.00121076	0.0036064828201999547
JASNAT	dimethyl ether	0.00679385	0.007706605268763749
NEHZIK	propene	0.000597534	0.0004679218232588618
XUNGOD	hydrogen cyanide	0.000514624	0.00021413492782972065
AMUCOB	methyl propyl ether	1.15e-07	5.174283005226253e-09
KEWZOD	propane	0.00124807	0.0013111231168489574
FIJCUX	4,4-dimethyl-1-pentene	10.2426	3.163375758125728
TETZID	propyl alcohol	0.405518	0.14228123005786147
TERFUT	ethylamine	0.00190649	0.0025586358476573532
FIPWUY	methane	6.64e-05	3.4544324108019035e-05
QOKCID	4-hexen-2-one	18237.0	2079.653410913996
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	2.2886656188889257e-05
XUNGOD	isopropyl alcohol	0.031166200000000005	0.028341891919793465
XAMDUM07	isopentane	0.0227037	0.04552688822746865
ZERQOE	isopentane	0.799786	5.917043206290687
UVAROZ	3-methylpentane	0.00188575	0.0006257978178007528
DEGJIK	isopropyl alcohol	0.00877341	0.061684593169779776
TASXIW	propene	0.00127147	0.001333718289790102
FUNBEW	ethane	0.000123861	7.758843775054073e-05
CANRUG	methyl isopropyl ether	0.113776	0.13726264293325566
SERJUV	acetone	0.0266545	0.017582152071988714
IBICAZ	acetonitrile	0.000538712	0.00024073914364748335
MUVGOA	acetonitrile	0.118376	0.08554991258210846
IQUNAJ01	acetonitrile	5.4600000000000006e-09	9.833481018712265e-09
UMEXUF	2-pentene	3.89129	8.417235499487013
HABRIN	propyl alcohol	5.32e-07	1.509282216575262e-07
IXISOX	propyl alcohol	0.106394	0.19975394118689058
MIBQAR18	4-hexen-2-one	0.00459827	0.005440644106759317
LOQLEJ	4-hexen-2-one	333.006	12.71483113826675
XUNGOD	propionitrile	0.08944010000000001	0.060175770510252545
KINKAV	isopropyl alcohol	1.58215	0.8977142732991766
OJICUG	dimethyl ether	5.01549	0.012189576419233067
MIHHOA	acetonitrile	0.061319500000000006	0.29428562131452846
XINHOT	dimethyl ether	0.0027363	0.006050555812847864
IBICON	acetone	0.00216317	0.0021161363042236227
YUBFOR	methyl propyl ketone	0.00772483	0.026467279878382582
RUMWUS	acetaldehyde	2.99113	0.3382297091809277
FERHAN	dimethylamine	0.0927829	0.020616477748382506
CUTKOS	methyl tert-butyl ether	0.00599358	0.4359196758396028
CESYEF	2-pentene	0.158576	0.06866350028608537
APEBED	propionitrile	0.11781400000000002	0.4114807533340971
RUFMUA01	methane	2.45e-05	5.1919733942265325e-06
OFORUX	4-hexen-2-one	671.558	198.08412280323435
GULPIN	2-pentene	0.04518540000000001	0.030775384220794254
SENWOZ	isopentane	0.00162192	0.005522427476632335
RATDAS02	propionitrile	0.00287942	0.0021871551816522567
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.1218750107443251
TESHAB	hydrogen cyanide	9.9e-05	0.0001912567149924154
SENWIT	2-pentene	0.00195715	0.013789351963787243
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.008535583559941034
XIDBUJ	methane	1.56e-05	3.1412543631487635e-05
CUNWEO	isobutane	0.0227213	0.03244668785263683
AVIMOI	acetaldehyde	0.979274	0.2738558276563336
ZISYAD	hydrogen cyanide	0.000260021	0.0005765791724446995
UVARIT	acetonitrile	0.0272399	0.014978504798082824
ZEDRAD	hydrogen cyanide	0.000159324	1.7056450446169596e-05
MADVUJ	methyl tert-butyl ether	0.00207448	0.0009702003567444354
WONZUV	propane	0.000301718	0.0003182834330683614
YUGLES	methane	7.82e-06	7.769710184863913e-06
LAGCED	propene	0.000574329	0.0007070191125563987
LEMNOH	acetonitrile	1.0699999999999999e-07	1.1608893069214244e-07
BUVYEX	methyl propyl ketone	0.00268833	0.006976103279632312
DAJHUS	acetone	0.000857774	6.497892925096212e-06
GIMVAA	propionitrile	4.46e-10	1.2344468064987935e-09
NASCIV	isopropyl alcohol	5.0600000000000005e-21	1.9532278128676876e-19
XEXLOD	4-methyl-4-penten-2-one	0.483076	1.3448896052677144
FAQVEA	1,5-heptadiene	1.73e-07	1.9633628750732485e-07
UVEXAV	methane	0.000377756	0.0010812768663860104
GUFREF	2,3-dimethylbutane	0.00012443	1.4136799433483178e-06
DUXZIG01	hydrogen cyanide	1.34e-05	2.0466975939848816e-05
SEHTEF	dimethylamine	0.013986600000000002	0.05299472350984746
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.16364287510107386
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.7704117870857646e-12
NADZEZ	propene	0.0008287189999999999	4.256505167868273e-06
MIHHOA	acetaldehyde	0.199581	0.6429496091817887
SEFBOV	ethane	5.85e-05	4.2949264338742144e-05
HOWPOZ	propene	0.00174285	0.0021829552854031905
XEDPIH	4-methyl-4-penten-2-one	254.899	2346.5827548369434
HUHJAW	hydrogen cyanide	7.52e-05	1.645219869641903e-05
UBACOR	propionitrile	1.15194	0.7612157100852215
UBUMAH	isobutane	0.00330749	0.006146436910196881
AROFET	2-pentene	0.08502480000000001	0.17762013000381408
PEMRIK	methyl tert-butyl ether	29.6547	44.89170656238067
REDROI	isopentane	0.00286681	0.007445500251280914
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.00037815448373139854
HIFTOG01	4-methyl-1-hexene	0.00380569	0.0026605337226245315
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.0324287086547589
BARZAW	propyl alcohol	0.00352341	0.03705396760968298
TEVZOK	isopropyl alcohol	0.00195345	0.0012340611249898853
RURPEA	isopropyl alcohol	4e-07	2.6422199788100504e-05
REGLOG	3-methylpentane	5.57e-06	4.163129158119541e-05
ZEDROR	ethane	9.32e-05	7.120508165164614e-05
MUVGOA	propene	0.014532900000000001	0.006617032778033518
ELAFUT	methyl isopropyl ether	1.3329	0.19679875445863812
RURPEA	ethylamine	0.00190042	0.0014050787573715985
BETGAK	ethylamine	0.038343300000000004	0.04262756611955828
XENKIM	methane	1.65e-05	5.052643603371778e-05
PAMVEG	4-hexen-2-one	0.107076	0.011487464596803651
FAGREM	acetone	0.0156373	0.02278222951097646
ICANEH	neopentane	13.4712	0.12073057137743787
CUNFOH01	isopropyl alcohol	3.68e-05	3.08684344857553e-05
SEFBOV	propyl alcohol	0.00023975599999999999	0.0004903033890401288
REDROI	methyl propyl ketone	0.0005285590000000001	0.018484447792844545
XINWUO	neopentane	0.00412372	0.001556914208454248
SERJUV	ethylamine	0.00202825	0.002877528028236871
APEBED	acetonitrile	0.0116289	0.05952170115868094
JAVNIE	2,3-dimethylbutane	3.93908	1.1866989975102897
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.379632024213464
IXISOX	4-methyl-4-penten-2-one	21.7699	79.13405544639211
MEJQEZ	ethene	0.000502932	0.0006059821894065568
XOJWEZ	ethene	0.00011079999999999998	4.8322123359668586e-05
XIMPOA	ethylamine	4.47e-06	1.906776670327304e-07
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.009420907544781525
XUWVEQ	ethene	0.00427394	0.0011784726382753068
RUCGOM	propyl alcohol	0.407543	0.04059746732911193
NEHZIK	isopropyl alcohol	0.00880397	0.003920955089980463
XUVHEB	4,4-dimethyl-1-pentene	74.9516	24.272591194107417
MADVUJ	2,3-dimethylbutane	0.00164961	0.004065436561950963
TEVZUQ	isobutane	4.5e-05	6.506345425296877e-05
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.37767323299119776
SENWOZ	isopropyl alcohol	0.28967800000000005	0.022030871980501923
FAGREM	ethane	0.00010670700000000001	0.00010952422104530125
UKUBIM	3-methylpentane	24.1632	32.81362682543082
YARKEJ	dimethylamine	0.025798599999999998	0.0667802531691099
WONZUV	ethane	5.5e-05	3.76617281659413e-05
PAMVEG	2-pentene	0.00981348	0.003380465133962052
RAXCOK	acetaldehyde	0.00623509	0.0036117977058034777
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.012342710285175713
BICDAU	propionitrile	0.00118029	0.003530070086856019
UWELIS	neopentane	0.12047100000000001	0.17982466908281633
BERGAI	ethane	0.00351393	0.017582771632841814
PAKXIK	ethene	0.00010261399999999999	0.00018016529640892866
QESYOD	acetone	0.0031927	0.0024085505314202257
GACQAE	3-methylpentane	0.09520269999999999	0.12397582812175743
LOFZUB	4-methyl-1-hexene	16181700.0	41638920.62919772
PUQYAC	dimethylamine	0.159412	0.24754327984086055
BOWQAG	propane	2.18e-12	2.291715456113399e-12
UVARIT	methyl propyl ether	0.10733800000000002	0.28004212301188
SENWAL	acetaldehyde	0.014328200000000001	0.004174433616296593
DAJHUS	1,5-heptadiene	4.98e-30	8.695881795978931e-27
NALWOO	methyl isopropyl ether	0.00948994	0.02939352417205462
IXUREZ	2,3-dimethylbutane	0.9689639999999999	2.755902703212569
JASNAT	acetonitrile	0.00589199	0.03350239110610294
PEVPUD	methyl tert-butyl ether	0.000371501	0.00012296934768242705
IBIDAA	ethane	2.2100000000000002e-05	3.166403811616009e-05
SAHYOQ05	2-pentene	0.000449358	0.0003696595733739818
RUCGOM	1,5-heptadiene	1.6945599999999998	1.9572479818827144
SERJUV	propane	0.000771469	0.0008473959077742807
LIFWEE	hydrogen cyanide	0.0007640710000000001	7.096368177352599e-05
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	4.72715821498912e-06
NEHZIK	ethylamine	0.00186794	0.002741056702370024
NEVJEF	neopentane	0.33116100000000004	0.024136048413811218
CEGDUO	4-hexen-2-one	0.00243334	0.00789785538628901
FIGXAW	2,3-dimethylbutane	9.15e-15	1.5330976407443564e-10
UVEXAV	propane	7.8216399999999995	57.41307275157365
AROFET	1,5-heptadiene	4.6155800000000005	7.7675788642541
QUJFUX	4-methyl-4-penten-2-one	2.84e-06	1.2954024369590332e-06
KEXKEF	acetaldehyde	2.32e-08	1.1548206898241551e-08
AMIMEP	propane	0.0152486	0.015626639827225213
ICANEH	3-methylpentane	617.707	1288.6068124063152
CEGWER	propene	0.0365205	0.1291583758144707
KAYBUJ	1,5-heptadiene	1405.36	370.8366983432164
FUSWIA	2,3-dimethylbutane	4.41225	4.011917624101632
KIDDIM	4-methyl-1-hexene	101.309	701.1562192036464
QESYOD	isopentane	0.00758645	0.010565280166186396
QAVWAN	propene	0.0019892	0.0020132975673527566
NADZEZ	isopropyl alcohol	6.22e-06	1.811021732949584e-05
HICVUM	ethene	0.00032309200000000003	0.000585684316093159
ECAHAT	isopentane	0.00268752	0.008541795787146828
FUNBEW	ethene	6.08e-05	4.615403222415288e-05
RURQEB	isobutane	3.4500000000000005e-08	5.961469970480875e-08
HIHGOW	4-methyl-4-penten-2-one	440.78	99.85586671304571
QUNMUI	2,3-dimethylbutane	0.00295394	0.0008451639770248731
UXUZAP	methane	3.73e-05	2.413674784669653e-05
AMIMEP	1,5-heptadiene	237.877	29.140620481083662
LUVTEC	neopentane	0.022025	0.005338557470550128
HIMSAY	propionitrile	2.34577	1.261871464023986
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.23568888420673872
XIBZUF	methyl tert-butyl ether	15.1241	17.911001530852705
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	1.5574143273380259e-07
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.003124636137388866
FIJCUX	isobutane	0.0162477	0.0056265382192413
LAWGUM	propyl alcohol	1.1599999999999999e-05	3.610394839548247e-05
QOJVAM	ethene	0.000260655	3.034991843420756e-05
AGARUW	4,4-dimethyl-1-pentene	38.9436	12.441382911190662
RUVMAX	2-pentene	0.836256	0.6320422328602505
GUYLOC	propionitrile	0.0372838	0.040110005936324356
UTEWOG	methyl propyl ether	0.20987600000000003	0.2926149213707097
IBICAZ	3-methylpentane	0.047482300000000005	0.08715259686286085
QUQFIS	neopentane	0.035426599999999996	0.019263168186510193
KUNWEW	2-pentene	0.568869	4.154398948061281
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0003476273753059155
VAHSIH	acetone	1335.23	2701.429024836582
KUNWEW	4,4-dimethyl-1-pentene	1.60731	3.9117157857623743
BUVXOG	acetonitrile	0.000200287	0.00036146996905732506
HAFQUC	3-methylpentane	103.045	116.90718463620844
FUNCEX	3-methylpentane	0.0370606	0.020082474197830696
CESYEF	ethane	0.00017942900000000002	3.9057897647906366e-05
RIFDUG01	4-methyl-1-hexene	0.126801	0.30657496360050485
FUNBOG	dimethyl ether	0.00239665	0.0010729090008045322
SUKYIH	hydrogen cyanide	4.270000000000001e-05	6.977134987510733e-05
GIMSIG	methyl propyl ether	0.0616552	0.046455064284219506
YAZFOW	acetone	1.1664700000000001	1.2953199953850352
WALBOC02	isobutane	5.04e-13	1.492472751380688e-09
OFERUN02	ethylamine	0.00019192	0.0002656102404903508
FIPXEJ	methane	2.17e-05	1.0959124505032462e-05
MIBQAR18	ethene	1.09e-05	8.987398980607774e-06
TEVZEA	3-methylpentane	3.01e-07	9.302598152198447e-07
HEGJUZ	acetonitrile	0.00455594	0.02394123147630644
UMEXUF	ethene	0.000270666	0.0006606485946349432
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	1.021297573072138e-10
UVARIT	2-pentene	0.059941999999999995	0.29576857538179097
YASPEP	propionitrile	8.84e-16	1.0880683960293943e-15
RIFDUG01	2,3-dimethylbutane	0.0345951	0.0849387239761015
ZISYAD	4-methyl-4-penten-2-one	1503.84	2296.550524065717
FUNBIA	4-methyl-4-penten-2-one	44.1703	19.021579932076396
KEXKAB	ethylamine	5.749999999999999e-09	2.3803320718757458e-07
LEGGEK	dimethylamine	1416.38	17.3119660676463
LACJAC	ethene	0.00010620700000000001	1.4625187245670742e-05
PEGBUA	1,5-heptadiene	1.14e-07	2.16797786427279e-06
YARYEV	methyl isopropyl ether	0.007100199999999999	0.000459998548018012
APEBED	dimethyl ether	0.020277200000000002	0.015395299499774568
VAZTOG	acetonitrile	4.77e-05	6.216403734690683e-05
KINHAS	dimethyl ether	0.00390247	0.006583740280170285
FUNCAT	methane	1.49e-05	6.998370485356205e-06
GALCED	isopentane	0.270338	0.3135389708562006
HEXNII	methyl isopropyl ether	3.93e-06	8.202517732074633e-05
XENKIM	propene	0.00122883	0.002988270581968325
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.23406693548545937
KAXQOR01	4-methyl-4-penten-2-one	85.9276	1230.0181376210726
AMILUE	1,5-heptadiene	28.1261	2.4126150561590185
TEVZEA	4-hexen-2-one	0.00107612	0.0028614772463070623
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.5117494696036442e-05
WIYFAM	ethylamine	0.0005665630000000001	0.0006168757341581467
UNIGEE	ethane	1.57e-05	1.2911211937073608e-05
ECAHAT	methane	1.99e-05	3.212521808484787e-06
IXISAJ	propane	0.014341299999999998	0.014756031168281359
MOYYIJ	ethane	8.2e-05	3.166640185700657e-05
OHOLIH	propyl alcohol	0.028535599999999998	0.09297586254033605
DIDDOK	1,5-heptadiene	0.027632599999999997	0.025455943647034882
UNIGEE	ethene	1.0800000000000002e-05	9.52043356836563e-06
ILOJEZ	propene	0.0107764	0.00583239065846058
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.003979957898725615
DAJHUS	ethylamine	0.000219334	0.00010463151222947449
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.002770933328415039
DEGJIK	neopentane	0.00019050599999999998	6.9292575494300165e-06
BEPPAP	2-pentene	0.00237174	0.004337682310854754
PORVUO	methyl isopropyl ether	1.31461	0.6757409375734384
IXISAJ	acetonitrile	0.180562	0.026792521443534126
OTAVOV	acetone	0.00149148	0.002766056006675009
YEZFIU	dimethyl ether	0.00123465	0.0005785358118846982
JASNAT	methyl isopropyl ether	0.27466399999999996	0.16985710599075857
ICANAD	1,5-heptadiene	616.149	1226.2101592635
VISTUM	methyl propyl ketone	4.04e-06	7.613715128249875e-09
DUBWON	isobutane	0.0250401	0.04571702302398336
MODNIC	methyl propyl ketone	2.2800000000000002e-05	5.526865376936936e-05
YEGCUJ	ethylamine	0.09563660000000002	0.012578601741401308
GOMRAC	isopentane	1391580.0	12632774.629532304
RIFDUG01	4-methyl-4-penten-2-one	0.242157	1.8068968291080671
DAGDIZ	hydrogen cyanide	0.000205133	0.00039725686681860715
QUJFUX	acetonitrile	0.00022905	0.00041055241647005745
XADGAM	ethene	0.00110382	0.002258785798864244
BALMUW01	propionitrile	2.34e-06	5.951163371181205e-06
YAZFOW	4-methyl-4-penten-2-one	456.309	1565.9970682838152
GIZJOP	1,5-heptadiene	6.79e-11	4.6662660628577656e-09
GEHSAN	dimethyl ether	0.0474354	0.1394536390955608
RAZYOI	ethylamine	0.00351397	0.005376767327723505
KINHAS	ethene	0.000167359	0.00012024846918038644
AVIMOI	isobutane	0.11439400000000001	0.1183758729367925
UVUPOR	dimethyl ether	0.00233961	0.0029692573612878507
VACFUB01	neopentane	0.04664190000000001	0.018059624745335276
LAVSUY	2,3-dimethylbutane	214.53400000000002	128.79846212881674
BERGAI	methyl tert-butyl ether	0.00223506	9.909137926832636e-05
ZARZAV	4-hexen-2-one	322831.0	81348.98893341834
GIMVAA	hydrogen cyanide	3.88e-07	8.207784421880538e-07
XOVVEK	acetone	0.00484485	0.03213709224865283
MOYYIJ	2-pentene	0.00615669	0.0035269817175224475
XOVVIO	4-hexen-2-one	2.48e-08	1.5377764966680635e-07
DOGZIJ	acetone	0.213796	0.10266141698529721
VACFOV01	acetaldehyde	0.00541196	0.03393287511145163
HICVUM	propene	0.00887023	0.016461998062967075
QESYOD	methyl propyl ketone	0.00255519	0.0025622070026678143
OFERUN02	2-pentene	0.00613965	0.005361472826298586
HIFTOG01	propene	4.0600000000000004e-05	6.64195580655147e-05
LAWGUM	isopentane	0.000497893	0.0007020512278661056
REYCOP	dimethyl ether	1.33e-06	2.7623417205456027e-05
KAVROQ	methyl propyl ether	0.040335199999999995	0.04607829309600528
KINKAV	isopentane	0.0431734	0.10203140532161621
RAZYIC	propionitrile	0.00948755	0.02720184811723886
HIFTOG02	neopentane	0.0135511	0.006736935265709548
NISCOJ	4-hexen-2-one	2.47e-05	0.0022588108760339632
VUSKAW	1,5-heptadiene	0.00380781	0.00494315669479928
SEFSOM	acetone	0.0380029	0.07367930873172142
XEJTIR	methane	2.1899999999999997e-05	9.92021621152658e-05
RUVMAX	ethylamine	0.133527	0.20658240909248646
XINWUO	acetone	0.00134219	0.001930615927008247
XINHOT	ethane	0.00037491099999999996	0.00014328441752938493
FIJCUX01	acetonitrile	0.00102618	0.005771859480461374
LAWGOG	ethane	1.56e-05	1.2636517872196687e-05
FIJCUX	hydrogen cyanide	8.9e-05	0.00014141206198238133
KANDIO	methyl propyl ketone	0.151497	0.2597867558982775
