MOF	molecule	K	predict
LASYOU	propyl alcohol	0.0007492719999999999	0.000964088216318427
GUYLUI	neopentane	2.98e-06	3.788130249237465e-07
IGOCOX	propene	0.000994567	0.0014005443263021885
UBUMAH	methyl isopropyl ether	0.34457	0.16613208435316223
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0991874948790001
NADZEZ	acetone	0.00554262	0.006843580614168365
GOMRAC	propane	98.9916	31.946068233607097
ISOHEE	methyl isopropyl ether	0.167821	0.08438317023185703
TEVZIE	acetonitrile	0.0012635	0.0030723611435566857
ECODEG	isopentane	1.21965	1.4211563228992545
GACQAE	isopentane	0.0135882	0.01298207434203677
LACJAC	propene	0.00133109	0.0003718123278898375
JASNAT	propane	0.00753163	0.004368534301381442
AHOKIR01	acetonitrile	1.55e-05	0.00010374856779575972
SAMLAV03	isopentane	0.025706	0.10541141519886965
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	2.1558766219319565e-09
GIZJOP	2-pentene	0.000208152	0.00020268401773549196
DUXZIG01	isopropyl alcohol	3.54e-05	5.1634910281470346e-05
SAHYOQ03	methyl isopropyl ether	0.000312149	0.0004327242088396678
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00033992442684379785
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	1.1911847765904212e-12
KAVROQ	2-pentene	0.134718	0.06393821789219181
QATHOK	methyl propyl ether	0.00373735	0.018659925169119008
FUSWIA	ethylamine	0.033924800000000005	0.014308387012598168
BOJCIN	propyl alcohol	0.000510199	0.0020351545707805022
LAWGUM	3-methylpentane	0.00159116	0.0017013370150595663
RUVMAX	methane	2.27e-05	1.5827980121003536e-05
BEPMIU	propyl alcohol	0.00192744	0.0006421050377445546
RUCGOM	2-pentene	0.0379857	0.055314640192160605
UBACOR	dimethylamine	0.0364564	0.10187878050655888
ZIDDIB	acetone	3.90116	11.679714924613789
VUSKAW	dimethylamine	6.55e-05	6.68642225218641e-05
VEJYUF01	propyl alcohol	0.00258001	0.0014233360235554671
GOMREG	4,4-dimethyl-1-pentene	254916000.0	104642991.59902868
ESEVIH	methyl propyl ketone	0.809553	0.8337711190922334
XUNGUJ	isobutane	0.00719168	0.004257049732815019
IMACZN01	isopropyl alcohol	0.04258030000000001	0.00934790363157412
NADZEZ	acetaldehyde	0.00629487	0.007207916178223305
AGARUW	neopentane	0.541877	0.09693566923524548
PAMVEG	ethylamine	0.000750192	0.0007614511594477613
LAVSUY	acetonitrile	0.00348952	0.00656352169641652
FIJCUX	ethane	0.000127526	8.865658154484564e-05
COYTEQ	4-methyl-4-penten-2-one	1912560.0	2933897.14595772
DUBWON	methyl propyl ether	0.352423	0.5286909643827366
CEGWER	ethylamine	49.4477	40.394129412814706
KIYMAI	hydrogen cyanide	0.780462	0.3378642938910355
CICYIX	methane	6.88e-08	5.465734108297782e-08
ABUWOJ	1,5-heptadiene	22.6849	8.26142437169428
GUYLUI01	4-hexen-2-one	1112.13	136.42619872733553
HIFVOI	methyl propyl ether	0.0351996	0.009173152876121114
RACZIG	4-methyl-1-hexene	16.4467	11.447237023223229
RAZYOI	dimethylamine	0.00391188	0.0026141776875171934
UVUPOR	2,3-dimethylbutane	5.9647	7.117242255791794
XIMPOA	propionitrile	7.159999999999999e-07	2.766692354281638e-07
TESGUU	isopentane	1.0800000000000002e-05	4.515598123429754e-06
BUVYEX	propane	0.000437024	0.00036899210238484784
TETZID	acetonitrile	0.0498087	0.03599294881505114
ELAFUT	4-methyl-1-hexene	0.099966	0.019006150824080838
YAZFOW	methyl isopropyl ether	1.3875899999999999	3.7993477069812647
NASCIV	4-hexen-2-one	5.23e-25	4.745966823280576e-25
DEYDOA	propyl alcohol	0.00422001	0.002430501254755428
ECODEG	hydrogen cyanide	0.000701982	0.0008821506570024529
GOMREG	ethylamine	467.142	456.17853546413534
UBUMAH	isopropyl alcohol	0.0283667	0.01348826026342854
SENWOZ	acetonitrile	0.05855880000000001	0.05063442388389085
AZIXUD	methyl propyl ether	0.267769	0.7692194331110298
ZESFUY	acetonitrile	0.00031189900000000003	0.0008442732277177124
XOJWEZ	hydrogen cyanide	0.000809547	0.00027126039918522475
FIJCUX	acetone	0.0230813	0.018084717428613246
FUTKEL	propionitrile	0.18521300000000002	0.09457063354448764
ACOLIP	acetonitrile	0.0045019	0.007912570113739019
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.331785473966209
FIJCUX01	methyl tert-butyl ether	0.614647	0.2709444154750623
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.09320403700341921
TEVZUQ	ethene	7.950000000000001e-05	9.093923127212263e-05
ELAFUT	acetonitrile	0.0807046	0.15716963578851897
REDROI	isobutane	0.00817694	0.009620361630971928
XINHOT	1,5-heptadiene	333.98900000000003	439.7675890264095
QUQPOI	ethene	0.0001294	0.00017046669036877615
FEFDAX	isobutane	0.00288824	0.0033606219014974477
GIZJOP	isobutane	0.0182	0.006682079131946382
FEFCUQ	2,3-dimethylbutane	0.127019	0.10035721427476545
GIZJOP	acetaldehyde	0.00400456	0.007287612972967998
UTEWOG	4-methyl-4-penten-2-one	65.1755	54.74375329775883
GUYLUI01	propane	0.00603169	0.027698984429566354
UVASAM	propyl alcohol	0.0476502	0.0349351614396134
HAMJOW	methane	2.0399999999999998e-05	2.1488453839339124e-05
CESYEF01	propyl alcohol	0.00031091	0.0005420699437920747
ELAFUT	1,5-heptadiene	1.88706	1.07567030568518
FUSWIA	isobutane	0.030443	0.031990213729903974
KANDIO	2-pentene	0.207496	0.16936707074258678
ACOLIP	methyl isopropyl ether	0.00175774	0.0044133243320621214
UVEXAV	3-methylpentane	375054.0	265869.4526665973
MOYYEF	acetone	0.0225605	0.027065816535995706
LIKFOB	methyl propyl ether	5.02e-21	2.0428008489150005e-20
GUWDUY	dimethylamine	0.00809523	0.007125571153753526
ODIXEG	propionitrile	0.00241048	0.0030118248965521613
TEVZOK	acetaldehyde	0.00121076	0.0017009399676737233
JASNAT	dimethyl ether	0.00679385	0.0055284635748839295
NEHZIK	propene	0.000597534	0.00047326770630521183
XUNGOD	hydrogen cyanide	0.000514624	0.0005893019078199499
AMUCOB	methyl propyl ether	1.15e-07	4.083122910494349e-08
KEWZOD	propane	0.00124807	0.0014647525397991083
FIJCUX	4,4-dimethyl-1-pentene	10.2426	7.171925246712199
TETZID	propyl alcohol	0.405518	0.18542992328779298
TERFUT	ethylamine	0.00190649	0.002333040857482227
FIPWUY	methane	6.64e-05	4.1710321734926155e-05
QOKCID	4-hexen-2-one	18237.0	4078.361189319032
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	2.4399350877918674e-05
XUNGOD	isopropyl alcohol	0.031166200000000005	0.03811310219861324
XAMDUM07	isopentane	0.0227037	0.01964996219726492
ZERQOE	isopentane	0.799786	4.066461406232954
UVAROZ	3-methylpentane	0.00188575	0.0015146130505027393
DEGJIK	isopropyl alcohol	0.00877341	0.010018796936618944
TASXIW	propene	0.00127147	0.0013236288251795793
FUNBEW	ethane	0.000123861	9.10556671706432e-05
CANRUG	methyl isopropyl ether	0.113776	0.1818455468500962
SERJUV	acetone	0.0266545	0.014840250889086084
IBICAZ	acetonitrile	0.000538712	0.00031575041335982765
MUVGOA	acetonitrile	0.118376	0.06737902261222511
IQUNAJ01	acetonitrile	5.4600000000000006e-09	3.869442816326494e-09
UMEXUF	2-pentene	3.89129	8.822778755075673
HABRIN	propyl alcohol	5.32e-07	7.927031338412992e-07
IXISOX	propyl alcohol	0.106394	0.052565029031449516
MIBQAR18	4-hexen-2-one	0.00459827	0.004188253799749391
LOQLEJ	4-hexen-2-one	333.006	86.90975185348596
XUNGOD	propionitrile	0.08944010000000001	0.1321376125562963
KINKAV	isopropyl alcohol	1.58215	2.0256718417724193
OJICUG	dimethyl ether	5.01549	0.23052055689145579
MIHHOA	acetonitrile	0.061319500000000006	0.1135914439482958
XINHOT	dimethyl ether	0.0027363	0.004571601406227692
IBICON	acetone	0.00216317	0.0032366508556230804
YUBFOR	methyl propyl ketone	0.00772483	0.020468190957605627
RUMWUS	acetaldehyde	2.99113	1.075462812102146
FERHAN	dimethylamine	0.0927829	0.02752717498045118
CUTKOS	methyl tert-butyl ether	0.00599358	0.033612604160785445
CESYEF	2-pentene	0.158576	0.11071712261736276
APEBED	propionitrile	0.11781400000000002	0.24357149066195485
RUFMUA01	methane	2.45e-05	1.0860213924448501e-05
OFORUX	4-hexen-2-one	671.558	309.82959505379216
GULPIN	2-pentene	0.04518540000000001	0.03390904921391299
SENWOZ	isopentane	0.00162192	0.0035085181844159664
RATDAS02	propionitrile	0.00287942	0.0023428039639693463
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.12166902455686628
TESHAB	hydrogen cyanide	9.9e-05	0.00013414882432190149
SENWIT	2-pentene	0.00195715	0.009129442970042284
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.020307983059556937
XIDBUJ	methane	1.56e-05	1.8719455877731427e-05
CUNWEO	isobutane	0.0227213	0.03676874850395497
AVIMOI	acetaldehyde	0.979274	0.27166712606894
ZISYAD	hydrogen cyanide	0.000260021	0.00023912925806104612
UVARIT	acetonitrile	0.0272399	0.008287177968609184
ZEDRAD	hydrogen cyanide	0.000159324	0.00010720471741429052
MADVUJ	methyl tert-butyl ether	0.00207448	0.002365124483703465
WONZUV	propane	0.000301718	0.00023918477972692675
YUGLES	methane	7.82e-06	6.3929766597453735e-06
LAGCED	propene	0.000574329	0.0006894804200412062
LEMNOH	acetonitrile	1.0699999999999999e-07	9.690503366944274e-08
BUVYEX	methyl propyl ketone	0.00268833	0.0043094636008737894
DAJHUS	acetone	0.000857774	1.9093504287413665e-05
GIMVAA	propionitrile	4.46e-10	5.96311872389325e-10
NASCIV	isopropyl alcohol	5.0600000000000005e-21	1.2963895833950112e-20
XEXLOD	4-methyl-4-penten-2-one	0.483076	1.136478009680639
FAQVEA	1,5-heptadiene	1.73e-07	5.050780673620221e-07
UVEXAV	methane	0.000377756	0.0004928972724629341
GUFREF	2,3-dimethylbutane	0.00012443	2.614158605712792e-05
DUXZIG01	hydrogen cyanide	1.34e-05	1.9072179328470025e-05
SEHTEF	dimethylamine	0.013986600000000002	0.04189441371011789
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.8664448973633578
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	2.3670499493455323e-11
NADZEZ	propene	0.0008287189999999999	0.000156571267000972
MIHHOA	acetaldehyde	0.199581	0.2511376260442539
SEFBOV	ethane	5.85e-05	5.3658009710519695e-05
HOWPOZ	propene	0.00174285	0.002109465897707397
XEDPIH	4-methyl-4-penten-2-one	254.899	507.6432368140419
HUHJAW	hydrogen cyanide	7.52e-05	3.2250045674490006e-05
UBACOR	propionitrile	1.15194	0.7939114787847241
UBUMAH	isobutane	0.00330749	0.002786557415385598
AROFET	2-pentene	0.08502480000000001	0.17631468930477467
PEMRIK	methyl tert-butyl ether	29.6547	13.120366600565584
REDROI	isopentane	0.00286681	0.004759431999641046
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.0055737714456907264
HIFTOG01	4-methyl-1-hexene	0.00380569	0.0038408189020311162
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.01570354688278781
BARZAW	propyl alcohol	0.00352341	0.01328716722982357
TEVZOK	isopropyl alcohol	0.00195345	0.0008308257601619108
RURPEA	isopropyl alcohol	4e-07	1.4475721385028164e-06
REGLOG	3-methylpentane	5.57e-06	6.460209516241801e-06
ZEDROR	ethane	9.32e-05	9.863431612818588e-05
MUVGOA	propene	0.014532900000000001	0.011659761699922
ELAFUT	methyl isopropyl ether	1.3329	0.26521032670193956
RURPEA	ethylamine	0.00190042	0.0018362277041291065
BETGAK	ethylamine	0.038343300000000004	0.047145035605768014
XENKIM	methane	1.65e-05	2.200050615511237e-05
PAMVEG	4-hexen-2-one	0.107076	0.058582611286326504
FAGREM	acetone	0.0156373	0.018151850809501265
ICANEH	neopentane	13.4712	12.966409548624805
CUNFOH01	isopropyl alcohol	3.68e-05	3.264074459647301e-05
SEFBOV	propyl alcohol	0.00023975599999999999	0.0004078088948831952
REDROI	methyl propyl ketone	0.0005285590000000001	0.003173479242800434
XINWUO	neopentane	0.00412372	0.0007565733476096355
SERJUV	ethylamine	0.00202825	0.0027955141664339116
APEBED	acetonitrile	0.0116289	0.019506556559738163
JAVNIE	2,3-dimethylbutane	3.93908	1.7384139152559712
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.0545419434419287
IXISOX	4-methyl-4-penten-2-one	21.7699	64.97622476133884
MEJQEZ	ethene	0.000502932	0.0007817722261037384
XOJWEZ	ethene	0.00011079999999999998	8.093876972651652e-05
XIMPOA	ethylamine	4.47e-06	1.9012800257951397e-06
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.05294034554733684
XUWVEQ	ethene	0.00427394	0.003922654899301813
RUCGOM	propyl alcohol	0.407543	0.08065818217106986
NEHZIK	isopropyl alcohol	0.00880397	0.0053215312297017845
XUVHEB	4,4-dimethyl-1-pentene	74.9516	56.29264806127647
MADVUJ	2,3-dimethylbutane	0.00164961	0.006622731502819914
TEVZUQ	isobutane	4.5e-05	6.69272360802006e-05
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.3091536109910222
SENWOZ	isopropyl alcohol	0.28967800000000005	0.06602582751259702
FAGREM	ethane	0.00010670700000000001	9.344376143228245e-05
UKUBIM	3-methylpentane	24.1632	27.762911103094424
YARKEJ	dimethylamine	0.025798599999999998	0.06436630026300193
WONZUV	ethane	5.5e-05	4.047130289074296e-05
PAMVEG	2-pentene	0.00981348	0.009512058919094056
RAXCOK	acetaldehyde	0.00623509	0.007554050388801759
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.008450564444205798
BICDAU	propionitrile	0.00118029	0.0020085540672477448
UWELIS	neopentane	0.12047100000000001	0.16746067008771565
BERGAI	ethane	0.00351393	0.003249612561474561
PAKXIK	ethene	0.00010261399999999999	0.0001176040771624742
QESYOD	acetone	0.0031927	0.0035698245788584096
GACQAE	3-methylpentane	0.09520269999999999	0.12470026063450795
LOFZUB	4-methyl-1-hexene	16181700.0	24540847.589362964
PUQYAC	dimethylamine	0.159412	0.2054491082346591
BOWQAG	propane	2.18e-12	2.2794489375368796e-12
UVARIT	methyl propyl ether	0.10733800000000002	0.1819550108085616
SENWAL	acetaldehyde	0.014328200000000001	0.00829551479426255
DAJHUS	1,5-heptadiene	4.98e-30	2.122655618632645e-29
NALWOO	methyl isopropyl ether	0.00948994	0.035225582187573594
IXUREZ	2,3-dimethylbutane	0.9689639999999999	1.3525045328271459
JASNAT	acetonitrile	0.00589199	0.01857827620041438
PEVPUD	methyl tert-butyl ether	0.000371501	0.0003210906751814118
IBIDAA	ethane	2.2100000000000002e-05	2.295027176031108e-05
SAHYOQ05	2-pentene	0.000449358	0.00045034491578082843
RUCGOM	1,5-heptadiene	1.6945599999999998	2.112278128183843
SERJUV	propane	0.000771469	0.001032666015519261
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.0002189895577728307
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	2.5249382537223715e-05
NEHZIK	ethylamine	0.00186794	0.002183762710704392
NEVJEF	neopentane	0.33116100000000004	0.09069404376851065
CEGDUO	4-hexen-2-one	0.00243334	0.003251731650884176
FIGXAW	2,3-dimethylbutane	9.15e-15	2.0008201853622976e-12
UVEXAV	propane	7.8216399999999995	39.68586924515997
AROFET	1,5-heptadiene	4.6155800000000005	3.4205691154248976
QUJFUX	4-methyl-4-penten-2-one	2.84e-06	2.4596611342912165e-06
KEXKEF	acetaldehyde	2.32e-08	3.541819127166884e-08
AMIMEP	propane	0.0152486	0.015178058717497719
ICANEH	3-methylpentane	617.707	1068.5125292837836
CEGWER	propene	0.0365205	0.0822673131005918
KAYBUJ	1,5-heptadiene	1405.36	767.018279953803
FUSWIA	2,3-dimethylbutane	4.41225	6.449491089443938
KIDDIM	4-methyl-1-hexene	101.309	279.6643362693945
QESYOD	isopentane	0.00758645	0.009107100675164011
QAVWAN	propene	0.0019892	0.0017527654239220395
NADZEZ	isopropyl alcohol	6.22e-06	2.8651179012945967e-05
HICVUM	ethene	0.00032309200000000003	0.00033755309992848024
ECAHAT	isopentane	0.00268752	0.0027610914341521203
FUNBEW	ethene	6.08e-05	5.1391896560672765e-05
RURQEB	isobutane	3.4500000000000005e-08	5.634794908433455e-08
HIHGOW	4-methyl-4-penten-2-one	440.78	267.0896422525014
QUNMUI	2,3-dimethylbutane	0.00295394	0.0050931628574624665
UXUZAP	methane	3.73e-05	4.64941542360835e-05
AMIMEP	1,5-heptadiene	237.877	39.81960735301251
LUVTEC	neopentane	0.022025	0.008620957466131968
HIMSAY	propionitrile	2.34577	0.7659080883078111
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.2344549083648828
XIBZUF	methyl tert-butyl ether	15.1241	4.875932318345382
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	4.1461318416069956e-09
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.08392486993792342
FIJCUX	isobutane	0.0162477	0.011751990891754924
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.75137717487422e-05
QOJVAM	ethene	0.000260655	0.00011797039223421445
AGARUW	4,4-dimethyl-1-pentene	38.9436	58.69737651217167
RUVMAX	2-pentene	0.836256	0.588184245368101
GUYLOC	propionitrile	0.0372838	0.03150110450460898
UTEWOG	methyl propyl ether	0.20987600000000003	0.21800805059774994
IBICAZ	3-methylpentane	0.047482300000000005	0.06367800646439327
QUQFIS	neopentane	0.035426599999999996	0.028145718771821496
KUNWEW	2-pentene	0.568869	2.6317150848837394
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0005148376624934441
VAHSIH	acetone	1335.23	1134.7931273684276
KUNWEW	4,4-dimethyl-1-pentene	1.60731	2.8431507236481393
BUVXOG	acetonitrile	0.000200287	0.00018983424437127482
HAFQUC	3-methylpentane	103.045	125.80627548027422
FUNCEX	3-methylpentane	0.0370606	0.017255755323339297
CESYEF	ethane	0.00017942900000000002	5.190006993944273e-05
RIFDUG01	4-methyl-1-hexene	0.126801	0.16692332800823342
FUNBOG	dimethyl ether	0.00239665	0.0015586207069932564
SUKYIH	hydrogen cyanide	4.270000000000001e-05	4.4996890911467186e-05
GIMSIG	methyl propyl ether	0.0616552	0.03814980846089478
YAZFOW	acetone	1.1664700000000001	0.9310062557760713
WALBOC02	isobutane	5.04e-13	4.146213655845683e-12
OFERUN02	ethylamine	0.00019192	0.00027430409765073256
FIPXEJ	methane	2.17e-05	1.8750870487089784e-05
MIBQAR18	ethene	1.09e-05	1.0507914014593874e-05
TEVZEA	3-methylpentane	3.01e-07	9.922374885776672e-07
HEGJUZ	acetonitrile	0.00455594	0.01199844851731736
UMEXUF	ethene	0.000270666	0.0003172157037261506
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	2.0114292127656117e-09
UVARIT	2-pentene	0.059941999999999995	0.09411397413747868
YASPEP	propionitrile	8.84e-16	9.877938081368004e-16
RIFDUG01	2,3-dimethylbutane	0.0345951	0.046766907395740326
ZISYAD	4-methyl-4-penten-2-one	1503.84	3708.3414399402077
FUNBIA	4-methyl-4-penten-2-one	44.1703	26.359924405978933
KEXKAB	ethylamine	5.749999999999999e-09	6.55759493894527e-08
LEGGEK	dimethylamine	1416.38	89.44988463273077
LACJAC	ethene	0.00010620700000000001	6.938628219867043e-05
PEGBUA	1,5-heptadiene	1.14e-07	1.3722320006744237e-07
YARYEV	methyl isopropyl ether	0.007100199999999999	0.0017029261300053008
APEBED	dimethyl ether	0.020277200000000002	0.021933087145004877
VAZTOG	acetonitrile	4.77e-05	4.095076846901721e-05
KINHAS	dimethyl ether	0.00390247	0.006139412363990776
FUNCAT	methane	1.49e-05	1.001823736798257e-05
GALCED	isopentane	0.270338	0.30941160286659714
HEXNII	methyl isopropyl ether	3.93e-06	2.4094805009965616e-05
XENKIM	propene	0.00122883	0.00210492507750891
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.2107490379246933
KAXQOR01	4-methyl-4-penten-2-one	85.9276	188.2248177942085
AMILUE	1,5-heptadiene	28.1261	13.016334982668988
TEVZEA	4-hexen-2-one	0.00107612	0.001622949773776442
APEBED	4,4-dimethyl-1-pentene	2.42e-05	8.704652216378573e-06
WIYFAM	ethylamine	0.0005665630000000001	0.0005712392962205723
UNIGEE	ethane	1.57e-05	1.6402024200741783e-05
ECAHAT	methane	1.99e-05	1.5467366420688692e-05
IXISAJ	propane	0.014341299999999998	0.01494790958000371
MOYYIJ	ethane	8.2e-05	5.566892967878014e-05
OHOLIH	propyl alcohol	0.028535599999999998	0.05669485122817834
DIDDOK	1,5-heptadiene	0.027632599999999997	0.03847372246236897
UNIGEE	ethene	1.0800000000000002e-05	1.0340802188963884e-05
ILOJEZ	propene	0.0107764	0.005484152014476761
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.00426875624982762
DAJHUS	ethylamine	0.000219334	0.0001226696793699632
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.0001948615701687185
DEGJIK	neopentane	0.00019050599999999998	9.916832243946331e-06
BEPPAP	2-pentene	0.00237174	0.003129664112959268
PORVUO	methyl isopropyl ether	1.31461	0.6481021282048004
IXISAJ	acetonitrile	0.180562	0.06924088253175253
OTAVOV	acetone	0.00149148	0.0025166549753380825
YEZFIU	dimethyl ether	0.00123465	0.000533404406747369
JASNAT	methyl isopropyl ether	0.27466399999999996	0.22529525164097036
ICANAD	1,5-heptadiene	616.149	703.3217624364255
VISTUM	methyl propyl ketone	4.04e-06	4.841943323535578e-07
DUBWON	isobutane	0.0250401	0.0287724472091574
MODNIC	methyl propyl ketone	2.2800000000000002e-05	3.1086716401605065e-05
YEGCUJ	ethylamine	0.09563660000000002	0.042418256766051085
GOMRAC	isopentane	1391580.0	8377487.244040447
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.47106977337614997
DAGDIZ	hydrogen cyanide	0.000205133	0.0001696983717056805
QUJFUX	acetonitrile	0.00022905	0.0001693235307560397
XADGAM	ethene	0.00110382	0.0006778376565948821
BALMUW01	propionitrile	2.34e-06	2.5926356264305212e-06
YAZFOW	4-methyl-4-penten-2-one	456.309	708.1467753611682
GIZJOP	1,5-heptadiene	6.79e-11	2.651230937272178e-10
GEHSAN	dimethyl ether	0.0474354	0.047939486398576876
RAZYOI	ethylamine	0.00351397	0.0029776918832867356
KINHAS	ethene	0.000167359	0.00014616748775638625
AVIMOI	isobutane	0.11439400000000001	0.23422337078609395
UVUPOR	dimethyl ether	0.00233961	0.0027328912372723197
VACFUB01	neopentane	0.04664190000000001	0.0334779363916614
LAVSUY	2,3-dimethylbutane	214.53400000000002	87.71699657347445
BERGAI	methyl tert-butyl ether	0.00223506	0.0027959876286045016
ZARZAV	4-hexen-2-one	322831.0	256246.75677845746
GIMVAA	hydrogen cyanide	3.88e-07	4.746956664500912e-07
XOVVEK	acetone	0.00484485	0.013807654182399886
MOYYIJ	2-pentene	0.00615669	0.0027114828634095312
XOVVIO	4-hexen-2-one	2.48e-08	5.814854420452794e-08
DOGZIJ	acetone	0.213796	0.11967532166186177
VACFOV01	acetaldehyde	0.00541196	0.01610941427598908
HICVUM	propene	0.00887023	0.01443587582449117
QESYOD	methyl propyl ketone	0.00255519	0.002120665832833335
OFERUN02	2-pentene	0.00613965	0.004448856295129059
HIFTOG01	propene	4.0600000000000004e-05	4.157942212034539e-05
LAWGUM	isopentane	0.000497893	0.0006218444489417634
REYCOP	dimethyl ether	1.33e-06	5.39283330615605e-06
KAVROQ	methyl propyl ether	0.040335199999999995	0.03194026959791602
KINKAV	isopentane	0.0431734	0.08001815359677798
RAZYIC	propionitrile	0.00948755	0.027012548841306272
HIFTOG02	neopentane	0.0135511	0.017944121114321785
NISCOJ	4-hexen-2-one	2.47e-05	0.00040909662051871764
VUSKAW	1,5-heptadiene	0.00380781	0.005025298845630213
SEFSOM	acetone	0.0380029	0.07602699397125383
XEJTIR	methane	2.1899999999999997e-05	7.321775223606337e-05
RUVMAX	ethylamine	0.133527	0.1890068538814483
XINWUO	acetone	0.00134219	0.0014404395659407127
XINHOT	ethane	0.00037491099999999996	0.00026077350264179494
FIJCUX01	acetonitrile	0.00102618	0.002801337567803294
LAWGOG	ethane	1.56e-05	1.6209519330819736e-05
FIJCUX	hydrogen cyanide	8.9e-05	7.960189189088844e-05
KANDIO	methyl propyl ketone	0.151497	0.18664647915708593
FUTKEL	isobutane	0.0380135	0.01694088607101291
