MOF	molecule	K	predict
AFITIT	ethylamine	0.0193195	0.018256187338117246
AFITIT	isobutane	0.033014999999999996	0.023185669302510564
AFITIT	propionitrile	0.0901124	0.09775093928529252
AFITIT	neopentane	0.0727847	0.07120602233088492
AFITIT	methyl propyl ether	0.165117	0.15880804262456272
AFITIT	acetone	0.290195	0.3246126310437263
AFITIT	2-pentene	0.362958	0.23558604802105865
AFITIT	isopentane	0.254601	0.28293974958817086
AFITIT	isopropyl alcohol	0.0765591	0.06862251143277888
AFITIT	methyl isopropyl ether	0.49156400000000006	0.43599312896201076
AFITIT	propyl alcohol	0.026398599999999998	0.030451261232913838
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.7407951274114986
AFITIT	methyl tert-butyl ether	0.801825	1.106926774307738
AFITIT	4,4-dimethyl-1-pentene	2.97827	4.413607665606028
AFITIT	4-methyl-1-hexene	9.13912	10.973169302779548
AFITIT	methyl propyl ketone	0.8723989999999999	0.3602585681360593
AFITIT	4-hexen-2-one	134.99	65.99430150505813
AGARUW	ethane	0.000261021	0.0002629546345637985
AGARUW	hydrogen cyanide	0.000147108	0.00015826946659457092
AGARUW	propene	0.00251997	0.0020611545229190916
AGARUW	acetonitrile	0.00657372	0.00843821778607751
AGARUW	acetaldehyde	0.00708678	0.008529035453890676
AGARUW	dimethyl ether	0.00570945	0.00814213511508529
AGARUW	dimethylamine	0.0239226	0.019225531556921836
AGARUW	isobutane	0.08808730000000001	0.08632272611746344
AGARUW	propionitrile	0.0659865	0.11339176091135922
AGARUW	ethylamine	0.0513767	0.04762494493483922
AGARUW	acetone	0.32810700000000004	0.45611972439460874
AGARUW	methyl propyl ether	0.407866	0.4845240225869119
AGARUW	2-pentene	0.9814209999999999	0.6095785805073461
AGARUW	methyl isopropyl ether	1.7385	0.9130301175349956
AGARUW	2,3-dimethylbutane	11.152000000000001	16.788754714940026
AGARUW	propyl alcohol	1.6876799999999998	0.7642589015430383
AGARUW	methyl tert-butyl ether	7.97598	6.940567455830218
AGARUW	isopropyl alcohol	2.10495	2.345916371895121
AGARUW	4,4-dimethyl-1-pentene	38.9436	57.274902415588635
AGARUW	methyl propyl ketone	2.0594	2.234737530013458
AGARUW	1,5-heptadiene	214.49099999999999	177.941940173472
AGARUW	4-methyl-1-hexene	156.974	175.8095412095451
AGARUW	4-hexen-2-one	621.193	626.9403416435702
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	356.8070164887968
AHOKIR01	isopentane	5.69e-19	1.726435130824994e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	6.723972687644615e-14
AHOKIR01	methane	1.24e-07	1.2551762955293893e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.2443842160529459e-13
AHOKIR01	ethane	4.1100000000000004e-08	6.330771740089218e-08
AHOKIR01	propane	1.26e-09	5.142998134657995e-10
AHOKIR01	ethene	1.2e-07	1.5526348176593487e-07
AHOKIR01	propene	1.97e-08	2.1638362060956496e-08
AHOKIR01	acetone	3.45e-09	1.0152327254257972e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.463544335623643e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	3.7748614208758703e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.2441196490658273e-11
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.9601057662611577e-11
AHOKIR01	acetonitrile	1.55e-05	3.786872699296147e-05
AHOKIR01	dimethyl ether	1.34e-05	1.047837155226328e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.0004661713410521149
AHOKIR01	propyl alcohol	2.12e-06	1.5005134035308232e-06
AHOKIR01	ethylamine	0.000255007	9.0693339062956e-05
AMIKOX	ethane	2.1899999999999998e-13	3.27690418967538e-13
AMIKOX	acetaldehyde	2.3e-12	2.5699214922910383e-12
AMIKOX	ethene	2.75e-11	2.4004738889597687e-11
AMIKOX	acetonitrile	2.8e-11	2.8507083289928847e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.3686749389089558e-07
AMILUE	methane	1.57e-05	1.8652436982892742e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0002951796565946479
AMILUE	ethane	0.000668176	0.0004075373562929576
AMILUE	neopentane	0.0053495	0.010851255316648366
AMILUE	dimethyl ether	0.00462728	0.004554695405578272
AMILUE	acetonitrile	0.010675299999999999	0.012255606504285994
AMILUE	acetaldehyde	0.00963885	0.010066975662744487
AMILUE	propane	0.00946997	0.004351747079630286
AMILUE	3-methylpentane	0.06169790000000001	0.08833965302553239
AMILUE	dimethylamine	0.020167700000000004	0.020323449014268708
AMILUE	methyl tert-butyl ether	0.0673247	0.07230680340646824
AMILUE	ethylamine	0.0289642	0.025642411130021272
AMILUE	propionitrile	0.08461489999999999	0.08091457942361885
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.277664825774347
AMILUE	isopentane	0.029838299999999998	0.05242420872751301
AMILUE	propyl alcohol	0.0200165	0.01856009842776342
AMILUE	isopropyl alcohol	0.0476595	0.05688619282852723
AMILUE	acetone	0.529163	0.347822489628789
AMILUE	methyl propyl ether	0.16893	0.10091587633436086
AMILUE	methyl propyl ketone	0.179582	0.22201152742097557
AMILUE	4-methyl-4-penten-2-one	7.83995	9.03523577104948
AMILUE	1,5-heptadiene	28.1261	18.586395249772842
AMIMEP	methane	1.83e-05	2.4300744205257648e-05
AMIMEP	ethene	0.000335112	0.00035699806080644075
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0010235816428447316
AMIMEP	ethane	0.0009397510000000001	0.0010320000900256616
AMIMEP	propene	0.00881078	0.007411660814627977
AMIMEP	2,3-dimethylbutane	0.0563899	0.12409001439522244
AMIMEP	neopentane	0.0113954	0.02295655264964673
AMIMEP	propane	0.0152486	0.01888256428736932
AMIMEP	dimethyl ether	0.0183537	0.016829407659462756
AMIMEP	acetonitrile	0.10513399999999999	0.06749475397599254
AMIMEP	acetaldehyde	0.06343700000000001	0.054996764318471905
AMIMEP	isobutane	0.0393006	0.04203253039306388
AMIMEP	methyl tert-butyl ether	0.1234	0.19946362488507452
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.20142019428525515
AMIMEP	ethylamine	0.165975	0.1218630330622677
AMIMEP	propionitrile	0.614789	0.7906005939919245
AMIMEP	methyl propyl ether	0.872445	0.5558391061837723
AMIMEP	2-pentene	0.824017	1.101159424732412
AMIMEP	isopropyl alcohol	0.354961	0.39316040926171886
AMIMEP	propyl alcohol	0.0787479	0.13264340546799427
AMIMEP	3-methylpentane	0.327599	0.3197343851357834
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.9668936990965294
AMIMEP	methyl isopropyl ether	1.4716	1.0037561311592185
AMIMEP	1,5-heptadiene	237.877	129.9823172321951
AMIMEP	methyl propyl ketone	11.9582	4.848401121832928
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	288.26562943316287
AMIMEP	4-hexen-2-one	2300.08	1164.8066732307532
AMUCOB	acetone	4.63e-14	8.913992482077728e-14
AMUCOB	4-hexen-2-one	1.82e-15	2.5237688873242617e-15
AMUCOB	methane	1.06e-06	1.0605020487273492e-06
AMUCOB	ethylamine	3e-09	7.462795736273989e-09
AMUCOB	propane	1.75e-08	1.5824253840035765e-08
AMUCOB	hydrogen cyanide	8.72e-06	6.738863401787733e-06
AMUCOB	ethene	1.84e-06	2.49034316992146e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	1.0274002386087693e-07
AMUCOB	ethane	1.99e-06	1.2843018458508187e-06
AMUCOB	propyl alcohol	2.25e-09	2.5962619865615635e-09
AMUCOB	1,5-heptadiene	7.32e-11	9.281595462505943e-11
AMUCOB	propene	7.84e-07	1.1556820042954103e-06
AMUCOB	2-pentene	3.78e-09	2.1637983306059608e-09
AMUCOB	acetaldehyde	9.04e-06	6.038140972932883e-06
AMUCOB	propionitrile	4.71e-06	1.8498184497737512e-06
ANUGIA	methane	6.81e-06	6.163117245994231e-06
ANUGIA	ethene	2.6000000000000002e-05	2.4600038385352224e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.8503016400485402e-05
ANUGIA	ethane	4.29e-05	3.795749723966694e-05
ANUGIA	acetonitrile	0.000129278	0.000174140699296029
ANUGIA	propene	0.00015822	0.00015321052958771426
ANUGIA	acetaldehyde	0.000143839	0.00018260499966385886
ANUGIA	propane	0.00023485799999999998	0.00018432534463167237
ANUGIA	dimethylamine	0.00031948	0.0003383076169901344
ANUGIA	ethylamine	0.00030680700000000003	0.000382695957145315
ANUGIA	propionitrile	0.00046797699999999995	0.0006424298099173787
ANUGIA	propyl alcohol	8.159999999999999e-05	7.996375301917454e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00016095967507327662
ANUGIA	acetone	0.00157934	0.0020844269546872506
ANUGIA	methyl propyl ether	0.00293331	0.0048606494938560766
ANUGIA	neopentane	0.0042543	0.004486677811225036
ANUGIA	2-pentene	0.00467675	0.003940411641419228
ANUGIA	isopentane	0.00669752	0.007514628622784068
ANUGIA	methyl tert-butyl ether	0.0115376	0.013175006045355844
ANUGIA	2,3-dimethylbutane	0.0378223	0.03277048853583023
ANUGIA	3-methylpentane	0.03527380000000001	0.03001840730687489
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004455439462796129
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.05575954296498974
ANUGIA	1,5-heptadiene	0.0725522	0.0723769619985559
ANUGIA	4-hexen-2-one	0.068346	0.062381066000312395
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.061300370107381076
ANUGIA	4-methyl-1-hexene	0.118299	0.09199558133229005
APEBED	methane	3.53e-05	3.020401123044594e-05
APEBED	hydrogen cyanide	0.000566613	0.00047899197434251456
APEBED	neopentane	9.210000000000001e-08	8.478804770830615e-07
APEBED	ethane	0.00129592	0.0009300943100741687
APEBED	acetonitrile	0.0116289	0.012630081535078587
APEBED	propene	0.0139666	0.015114402050869395
APEBED	dimethyl ether	0.020277200000000002	0.0296121416534523
APEBED	propane	0.0191313	0.024200564331142177
APEBED	ethylamine	0.0391979	0.0727935533173029
APEBED	propionitrile	0.11781400000000002	0.16628420683679068
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.859493090506311e-05
APEBED	dimethylamine	0.0982422	0.07381285949782783
APEBED	methyl tert-butyl ether	5.13e-05	6.600975319291595e-05
APEBED	isobutane	0.0772349	0.019982111337151845
APEBED	propyl alcohol	0.0164815	0.03159028529355362
APEBED	isopropyl alcohol	0.036731599999999996	0.028334951229698237
APEBED	acetone	0.958559	0.7947951886939165
APEBED	isopentane	0.178852	0.14636754081814005
APEBED	methyl propyl ether	1.7611900000000003	1.0892983130900733
APEBED	2-pentene	1.54761	2.179563501450385
APEBED	methyl isopropyl ether	1.08031	0.31669087411959645
APEBED	3-methylpentane	0.529067	0.3637859417658751
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.6213791931976709
APEBED	methyl propyl ketone	0.12046300000000001	0.16705093319754438
APEBED	4-methyl-1-hexene	3.85848	2.6376697850721
APEBED	4-hexen-2-one	68.2083	29.868374579494635
AROFET	methane	1.15e-05	1.3123634053142958e-05
AROFET	ethene	7.8e-05	7.422347768240498e-05
AROFET	ethane	0.00015282	0.00016546311857310264
AROFET	propene	0.0008703319999999999	0.0013195844516707199
AROFET	propane	0.00147096	0.002520922412081165
AROFET	dimethyl ether	0.013860399999999998	0.019719554669178584
AROFET	neopentane	0.0202922	0.018351284587123
AROFET	2-pentene	0.08502480000000001	0.0989807391753666
AROFET	hydrogen cyanide	0.0144024	0.006042393584221985
AROFET	isopentane	0.0917893	0.07652964936958898
AROFET	ethylamine	0.0551265	0.07440215825352867
AROFET	acetaldehyde	0.17354	0.07839853225458908
AROFET	acetone	0.341389	0.5161083335469239
AROFET	2,3-dimethylbutane	0.47950299999999996	0.4898989623955286
AROFET	3-methylpentane	0.770303	0.6786594203122093
AROFET	methyl isopropyl ether	0.804148	0.5874366165501963
AROFET	isopropyl alcohol	0.192589	0.2205406334353556
AROFET	4,4-dimethyl-1-pentene	0.938276	1.1446237495804898
AROFET	propionitrile	1.80528	0.8098053985565082
AROFET	1,5-heptadiene	4.6155800000000005	8.511531391176852
AROFET	4-methyl-1-hexene	3.76252	4.033058938461594
AROFET	4-methyl-4-penten-2-one	50.0998	60.88307472805515
ATOXEN	neopentane	2.7799999999999997e-10	5.3322559322561575e-11
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.4389964246466373e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.7223495361407e-11
ATOXEN	hydrogen cyanide	7.55e-05	0.0001083564537521695
ATOXEN	methyl tert-butyl ether	1.56e-09	5.054803080172102e-10
ATOXEN	ethane	0.000136944	0.00018494676741188213
ATOXEN	acetonitrile	0.000595365	0.0005901172554926077
ATOXEN	4-methyl-1-hexene	1.45e-09	4.933828630622579e-09
ATOXEN	3-methylpentane	1.47e-08	9.777987181759112e-09
ATOXEN	propene	0.0007892169999999999	0.0003481205894513414
ATOXEN	dimethyl ether	0.0009609519999999999	0.0018783493933304395
ATOXEN	isopentane	1.91e-06	1.4565164542935165e-06
ATOXEN	propane	0.0008936969999999999	0.0009235402864673854
ATOXEN	propionitrile	0.00313198	0.004230813108332497
ATOXEN	isopropyl alcohol	0.000218861	0.0002987687931894134
ATOXEN	ethylamine	0.00306286	0.0032154266650813276
ATOXEN	methyl propyl ketone	1.37e-06	3.0778985872544223e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	5.8409434507540634e-05
ATOXEN	dimethylamine	0.0050551	0.0024438735961518233
ATOXEN	acetone	0.00644553	0.006155522582052241
ATOXEN	propyl alcohol	0.000458289	0.0006121856201726771
ATOXEN	2-pentene	0.000252405	0.00021508487240072985
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.1710882423786515e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.276163211769577e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001765516081748464
AVAQIX	methane	4.6299999999999994e-05	5.357755154721149e-05
AVAQIX	ethene	0.000774968	0.0007943226089177963
AVAQIX	hydrogen cyanide	0.000732134	0.0005516794630413233
AVAQIX	ethane	0.0020104	0.0020767711345105744
AVAQIX	acetonitrile	0.013355	0.018035500705897246
AVAQIX	propene	0.022050999999999998	0.02681591570425027
AVAQIX	acetaldehyde	0.0189176	0.021374805708111073
AVAQIX	propane	0.037211	0.025066702243238467
AVAQIX	dimethylamine	0.11408599999999999	0.11187927435746839
AVAQIX	propionitrile	0.16053900000000002	0.24148374447934656
AVAQIX	isopropyl alcohol	0.0442533	0.07912743045233275
AVAQIX	ethylamine	0.143727	0.1061106489321581
AVAQIX	isobutane	0.174715	0.21264720567839732
AVAQIX	acetone	0.7339680000000001	0.8930877451686771
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.04910049183820315
AVAQIX	methyl isopropyl ether	1.09076	0.505317511331952
AVAQIX	methyl propyl ether	2.5645599999999997	2.4162312273536792
AVAQIX	propyl alcohol	0.216493	0.1706216028281211
AVAQIX	4-methyl-1-hexene	13.0281	9.18580236408356
AVAQIX	4-methyl-4-penten-2-one	103.411	59.46870554926831
AVAQIX	4-hexen-2-one	319.627	216.39797335405228
AVEMOE	ethane	1.1e-15	1.046763747204037e-15
AVEMOE	acetaldehyde	6.77e-14	6.86903819648614e-14
AVEMOE	methane	1.23e-11	9.669744666704339e-12
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.7645872780059553e-09
AVIMOI	ethene	0.000278301	0.00032535388253686755
AVIMOI	ethane	0.000685353	0.0009459204238289078
AVIMOI	propene	0.00674193	0.00962763806829349
AVIMOI	propane	0.0121269	0.02191228205854456
AVIMOI	hydrogen cyanide	0.00659609	0.0043085670272523646
AVIMOI	isobutane	0.11439400000000001	0.22202597402131183
AVIMOI	dimethylamine	0.173597	0.22108315108060345
AVIMOI	neopentane	0.456323	0.2794767204124236
AVIMOI	acetaldehyde	0.979274	0.32412053586452094
AVIMOI	methyl propyl ether	1.31417	1.6493677914521514
AVIMOI	acetonitrile	0.48233400000000004	0.4447858415964604
AVIMOI	2-pentene	2.38814	3.5986672402053532
AVIMOI	isopentane	1.6757900000000001	4.087602569381179
AVIMOI	ethylamine	0.5663239999999999	0.42678015666198027
AVIMOI	acetone	8.03759	9.786092251851382
AVIMOI	2,3-dimethylbutane	7.201389999999999	10.021642565215005
AVIMOI	propionitrile	30.059	6.161497184326783
AVIMOI	methyl isopropyl ether	7.82413	9.742361763364242
AVIMOI	isopropyl alcohol	5.3961	3.518111294725846
AVIMOI	3-methylpentane	19.9595	28.57443707178902
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.817656038162845
AVIMOI	1,5-heptadiene	355.031	615.2783483862777
AVIMOI	4-methyl-1-hexene	165.84099999999998	211.83006827823573
AVIMOI	methyl propyl ketone	12.877	17.525136664506938
AVIMOI	4-methyl-4-penten-2-one	5653.3	5122.520690950868
AVIMOI	4-hexen-2-one	6265.06	7018.687931466961
AZIXUD	hydrogen cyanide	0.000387761	0.0006710010618158997
AZIXUD	propene	0.00278343	0.002842789863659658
AZIXUD	isobutane	0.057829700000000005	0.06599830432760465
AZIXUD	dimethylamine	0.0302026	0.029417743434520784
AZIXUD	ethylamine	0.037451099999999994	0.04442653827164238
AZIXUD	acetonitrile	0.0665695	0.09403671057846565
AZIXUD	methyl propyl ether	0.267769	0.5569728826975784
AZIXUD	dimethyl ether	0.03748630000000001	0.023892776021083036
AZIXUD	neopentane	0.199819	0.24956453146354685
AZIXUD	2-pentene	0.584899	0.6229162579108644
AZIXUD	isopentane	0.77074	0.7554894699847641
AZIXUD	acetone	0.608676	1.1618075187915824
AZIXUD	propionitrile	1.15096	0.8611753950234804
AZIXUD	isopropyl alcohol	1.81417	1.510602722027371
AZIXUD	2,3-dimethylbutane	6.73912	6.678899822566197
AZIXUD	3-methylpentane	9.688310000000001	10.788981598847997
AZIXUD	propyl alcohol	3.0017099999999997	0.6038227176422951
AZIXUD	methyl isopropyl ether	8.17455	5.401274608719346
AZIXUD	1,5-heptadiene	47.6522	68.40228217607937
AZIXUD	4,4-dimethyl-1-pentene	17.3291	14.000875502860007
AZIXUD	methyl tert-butyl ether	10.9753	7.817118598387368
AZIXUD	4-methyl-4-penten-2-one	746.69	724.6862582835067
AZIXUD	4-hexen-2-one	819.051	1125.607354822944
BAEDTA01	ethene	0.000352484	0.00035469543757722167
BAEDTA01	ethane	0.000898708	0.0010355087328737364
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0004450951669956364
BAEDTA01	neopentane	3.35e-06	2.4459204148663223e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	1.0233212113682234e-06
BAEDTA01	propane	0.0138649	0.010654876537511933
BAEDTA01	dimethyl ether	0.015604699999999999	0.014495204902568483
BAEDTA01	acetonitrile	0.0270806	0.03651052549818769
BAEDTA01	isobutane	0.00517989	0.008699923976500453
BAEDTA01	acetaldehyde	0.0666307	0.06782246928488235
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00017490817109368142
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002173591175570837
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.11341132224472772
BAEDTA01	methyl propyl ether	6.28186	7.386867041593808
BAEDTA01	2-pentene	9.19859	7.491097680993271
BAEDTA01	3-methylpentane	0.176047	0.09650929139493374
BAEDTA01	4-methyl-1-hexene	2.30895	2.8579934658078203
BAEDTA01	propyl alcohol	9.02023	9.139141173206902
BAEDTA01	4-methyl-4-penten-2-one	31.2401	34.72257269684404
BAEDTA01	isopropyl alcohol	758.753	530.4183638535794
BAEDTA01	1,5-heptadiene	5736.07	6827.849246672119
BAEDTA01	methyl propyl ketone	158.743	97.64363213833391
BAEDTA01	4-hexen-2-one	62227.1	88495.13356725797
BALMUW	propane	3.41e-15	4.60682088690847e-15
BALMUW	propene	2.87e-11	1.9279539308277214e-11
BALMUW	methane	3.96e-08	4.256329509824759e-08
BALMUW	ethene	5.5000000000000004e-09	7.45675089961245e-09
BALMUW	ethylamine	2.07e-10	2.4952805993870866e-10
BALMUW	dimethylamine	2.09e-09	1.7910649746925034e-09
BALMUW	propionitrile	1.96e-08	1.5081296226139175e-08
BALMUW	dimethyl ether	5.25e-07	4.4650733340074283e-07
BALMUW	acetonitrile	2.55e-06	2.641053782904121e-06
BALMUW	hydrogen cyanide	0.000308002	0.0003393121766450747
BALMUW	acetaldehyde	4.35e-05	4.879435073839066e-05
BALMUW01	propane	4.11e-12	4.606694021432568e-12
BALMUW01	methane	2.45e-07	2.790237928557024e-07
BALMUW01	propene	2.6899999999999996e-09	3.047027215707303e-09
BALMUW01	ethene	1.25e-07	1.4269379742027408e-07
BALMUW01	propyl alcohol	4.65e-10	4.2268744449668506e-10
BALMUW01	ethane	6.92e-08	5.505233148546749e-08
BALMUW01	ethylamine	5.51e-08	5.10575607809433e-08
BALMUW01	propionitrile	2.34e-06	2.3469439987035795e-06
BALMUW01	dimethylamine	1.63e-06	1.585983131115758e-06
BALMUW01	acetonitrile	4.2e-05	5.0755070997670794e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	2.5286214275345837e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0011374340276004784
BALMUW01	acetaldehyde	0.0016611	0.001330781978473117
BARZAW	hydrogen cyanide	4.7600000000000005e-05	6.351803608589787e-05
BARZAW	ethane	0.000164219	8.602860939871532e-05
BARZAW	propene	0.00166434	0.0012595909255127876
BARZAW	dimethyl ether	0.00122987	0.0012831809016543446
BARZAW	acetaldehyde	0.00122202	0.0024923268636502143
BARZAW	dimethylamine	0.00497592	0.006101742905130859
BARZAW	propionitrile	0.00963829	0.016022100985701507
BARZAW	isopropyl alcohol	0.00646206	0.010870065115639664
BARZAW	propyl alcohol	0.00352341	0.005870816558113058
BARZAW	acetone	0.0637437	0.060573229775212165
BARZAW	methyl propyl ether	0.224969	0.11234117432526773
BARZAW	neopentane	1.3955899999999999	0.6364781281288641
BARZAW	methyl isopropyl ether	0.6536810000000001	0.7406810876307274
BARZAW	2-pentene	0.755741	0.3178840553572919
BARZAW	isopentane	2.34943	5.488093004516192
BARZAW	methyl tert-butyl ether	11.1772	9.677152753152734
BARZAW	methyl propyl ketone	0.221913	0.2279683980464102
BARZAW	2,3-dimethylbutane	90.4398	72.29483617793474
BARZAW	3-methylpentane	49.1445	63.27068691683564
BARZAW	4-methyl-4-penten-2-one	111.073	113.20889089657688
BARZAW	4,4-dimethyl-1-pentene	329.569	267.19323864085686
BARZAW	1,5-heptadiene	46.6589	45.34806826665114
BARZAW	4-methyl-1-hexene	324.376	437.14537122126575
BARZAW	4-hexen-2-one	89.9546	46.77997275827033
BENXUP	methyl propyl ketone	5.41e-16	8.375073678568559e-16
BENXUP	isopentane	1.26e-14	3.621137921686823e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.623376150133976e-14
BENXUP	isobutane	1.19e-10	5.3996504857860644e-11
BENXUP	methane	4.84e-06	4.424930744502837e-06
BENXUP	1,5-heptadiene	7.68e-12	4.908131354415672e-12
BENXUP	ethene	1.05e-05	8.468775136955466e-06
BENXUP	2-pentene	1.8599999999999998e-10	2.9359020998665486e-10
BENXUP	methyl propyl ether	1.54e-09	1.4377022746826578e-09
BENXUP	ethane	6.65e-06	8.19488552933029e-06
BENXUP	propane	3.3100000000000004e-07	8.961813937634789e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.3422556436549928e-11
BENXUP	propene	2.05e-06	4.2731637843254215e-06
BENXUP	methyl isopropyl ether	2.3e-09	4.720166315905294e-10
BENXUP	dimethyl ether	2.99e-05	7.181710057917248e-05
BENXUP	acetone	4.03e-06	1.575489483615027e-05
BENXUP	ethylamine	9.96e-06	3.7322937706627556e-05
BENXUP	isopropyl alcohol	6.16e-07	6.060175725562894e-07
BENXUP	dimethylamine	1.18e-05	2.1740615247566047e-05
BENXUP	acetonitrile	0.00389944	0.0016714938385630337
