MOF	molecule	K	predict
ACOLIP	2-pentene	0.00448179	0.0046723970183622406
ACOLIP	isopropyl alcohol	0.0568984	0.028671533851763267
ACOLIP	4-methyl-1-hexene	0.000153889	3.9970628094683216e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0027038670260755857
ACOLIP	propyl alcohol	0.143214	0.017494065974334252
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.011951658390552046
AFITIT	methane	1.12e-05	1.0793207310418349e-05
AFITIT	ethene	0.0001099	0.00013146995885692889
AFITIT	ethane	0.00026627599999999997	0.00019300044797431346
AFITIT	hydrogen cyanide	0.000262769	0.00040770482572198075
AFITIT	acetonitrile	0.0106603	0.01608596276686166
AFITIT	acetaldehyde	0.0104598	0.015227732293396854
AFITIT	dimethylamine	0.015201300000000001	0.019489975602705416
AFITIT	ethylamine	0.0193195	0.024068213422836725
AFITIT	isobutane	0.033014999999999996	0.02494418681852838
AFITIT	propionitrile	0.0901124	0.09026194056588566
AFITIT	neopentane	0.0727847	0.050961344215459385
AFITIT	methyl propyl ether	0.165117	0.1442875855556416
AFITIT	acetone	0.290195	0.30179238508140327
AFITIT	2-pentene	0.362958	0.19296197721664005
AFITIT	isopentane	0.254601	0.1915594173446546
AFITIT	isopropyl alcohol	0.0765591	0.06742699775060172
AFITIT	methyl isopropyl ether	0.49156400000000006	0.42624086741491696
AFITIT	propyl alcohol	0.026398599999999998	0.0336289683566385
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.4353870700154279
AFITIT	methyl tert-butyl ether	0.801825	0.8026419625535092
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.65800668142032
AFITIT	4-methyl-1-hexene	9.13912	11.656257816726754
AFITIT	methyl propyl ketone	0.8723989999999999	0.28902185991279095
AFITIT	4-hexen-2-one	134.99	67.91128980658833
AGARUW	ethane	0.000261021	0.0002584938183725159
AGARUW	hydrogen cyanide	0.000147108	0.00029469233490429835
AGARUW	propene	0.00251997	0.0021777142962626367
AGARUW	acetonitrile	0.00657372	0.011008752763107959
AGARUW	acetaldehyde	0.00708678	0.010734960359141173
AGARUW	dimethyl ether	0.00570945	0.00863806748682826
AGARUW	dimethylamine	0.0239226	0.01904749054849847
AGARUW	isobutane	0.08808730000000001	0.11588109898264574
AGARUW	propionitrile	0.0659865	0.08823914902547378
AGARUW	ethylamine	0.0513767	0.035339943819635906
AGARUW	acetone	0.32810700000000004	0.49874814391624944
AGARUW	methyl propyl ether	0.407866	0.4640111512240854
AGARUW	2-pentene	0.9814209999999999	1.1545592087053709
AGARUW	methyl isopropyl ether	1.7385	0.961126910358781
AGARUW	2,3-dimethylbutane	11.152000000000001	13.129390602185502
AGARUW	propyl alcohol	1.6876799999999998	0.4119726255263515
AGARUW	methyl tert-butyl ether	7.97598	3.9531739537362123
AGARUW	isopropyl alcohol	2.10495	0.8357156271144968
AGARUW	4,4-dimethyl-1-pentene	38.9436	62.670830293853705
AGARUW	methyl propyl ketone	2.0594	3.3981961159196405
AGARUW	1,5-heptadiene	214.49099999999999	106.29508227095727
AGARUW	4-methyl-1-hexene	156.974	134.49591458055446
AGARUW	4-hexen-2-one	621.193	893.4851984844676
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	377.44467163081697
AHOKIR01	isopentane	5.69e-19	1.337359643782341e-17
AHOKIR01	methyl isopropyl ether	5.11e-14	1.5917863950791137e-13
AHOKIR01	methane	1.24e-07	1.6935711982184492e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.7449266504848124e-13
AHOKIR01	ethane	4.1100000000000004e-08	6.475318679377067e-08
AHOKIR01	propane	1.26e-09	3.5475903248955514e-10
AHOKIR01	ethene	1.2e-07	1.0835841388690014e-07
AHOKIR01	propene	1.97e-08	4.943816237356716e-08
AHOKIR01	acetone	3.45e-09	6.301088859808869e-08
AHOKIR01	methyl propyl ether	7.22e-10	3.8321742794477255e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.2809155126563726e-06
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	3.0830299090948274e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.210504583086283e-11
AHOKIR01	acetonitrile	1.55e-05	0.00014188272289486901
AHOKIR01	dimethyl ether	1.34e-05	3.7165292632303437e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.00010024198388328766
AHOKIR01	propyl alcohol	2.12e-06	4.507531171296988e-07
AHOKIR01	ethylamine	0.000255007	1.3750833363966843e-05
AMIKOX	ethane	2.1899999999999998e-13	3.7246017938617504e-13
AMIKOX	acetaldehyde	2.3e-12	3.836835453913317e-12
AMIKOX	ethene	2.75e-11	1.989154789244828e-11
AMIKOX	acetonitrile	2.8e-11	3.637240726285111e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.2672727060005822e-07
AMILUE	methane	1.57e-05	2.9222393904672002e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.00034703680185400664
AMILUE	ethane	0.000668176	0.0008490651212005406
AMILUE	neopentane	0.0053495	0.010745425409773022
AMILUE	dimethyl ether	0.00462728	0.004899528252835566
AMILUE	acetonitrile	0.010675299999999999	0.014019951142084859
AMILUE	acetaldehyde	0.00963885	0.01403172303427633
AMILUE	propane	0.00946997	0.004853845087371467
AMILUE	3-methylpentane	0.06169790000000001	0.17310309868356918
AMILUE	dimethylamine	0.020167700000000004	0.016321538012415163
AMILUE	methyl tert-butyl ether	0.0673247	0.09512270553999363
AMILUE	ethylamine	0.0289642	0.021010918832686663
AMILUE	propionitrile	0.08461489999999999	0.07832456795396857
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.3187067699856852
AMILUE	isopentane	0.029838299999999998	0.04300280400307927
AMILUE	propyl alcohol	0.0200165	0.03111129023554416
AMILUE	isopropyl alcohol	0.0476595	0.058756557912951375
AMILUE	acetone	0.529163	0.18543186189605354
AMILUE	methyl propyl ether	0.16893	0.09609475866236203
AMILUE	methyl propyl ketone	0.179582	0.14195587174732066
AMILUE	4-methyl-4-penten-2-one	7.83995	10.734301745025801
AMILUE	1,5-heptadiene	28.1261	7.035467019761329
AMIMEP	methane	1.83e-05	2.9876773250979062e-05
AMIMEP	ethene	0.000335112	0.0005401981292497736
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0013940164517619376
AMIMEP	ethane	0.0009397510000000001	0.0013205396714728176
AMIMEP	propene	0.00881078	0.005822615871012172
AMIMEP	2,3-dimethylbutane	0.0563899	0.4040838508885817
AMIMEP	neopentane	0.0113954	0.030194700684801668
AMIMEP	propane	0.0152486	0.01547545571639327
AMIMEP	dimethyl ether	0.0183537	0.017502861674370276
AMIMEP	acetonitrile	0.10513399999999999	0.09399530378433445
AMIMEP	acetaldehyde	0.06343700000000001	0.05864401604996602
AMIMEP	isobutane	0.0393006	0.046469144352313835
AMIMEP	methyl tert-butyl ether	0.1234	0.20430259919834198
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.30504376734612093
AMIMEP	ethylamine	0.165975	0.06526446035666839
AMIMEP	propionitrile	0.614789	0.64699924715941
AMIMEP	methyl propyl ether	0.872445	0.45900697148124503
AMIMEP	2-pentene	0.824017	0.6831892330031522
AMIMEP	isopropyl alcohol	0.354961	0.266510554461516
AMIMEP	propyl alcohol	0.0787479	0.221141718320237
AMIMEP	3-methylpentane	0.327599	0.5260301001958022
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.1098596689112168
AMIMEP	methyl isopropyl ether	1.4716	0.6514108992617426
AMIMEP	1,5-heptadiene	237.877	56.31682214908538
AMIMEP	methyl propyl ketone	11.9582	3.489054612058704
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	256.4438093696974
AMIMEP	4-hexen-2-one	2300.08	425.796715220607
AMUCOB	acetone	4.63e-14	3.1039598265407696e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.6973324752794042e-15
AMUCOB	methane	1.06e-06	6.312912644438034e-07
AMUCOB	ethylamine	3e-09	2.831215496924261e-08
AMUCOB	propane	1.75e-08	1.8671533481268752e-08
AMUCOB	hydrogen cyanide	8.72e-06	5.197430922753768e-06
AMUCOB	ethene	1.84e-06	2.3450810109393872e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	4.0356099428885084e-08
AMUCOB	ethane	1.99e-06	1.2054510317489544e-06
AMUCOB	propyl alcohol	2.25e-09	7.045838258384262e-09
AMUCOB	1,5-heptadiene	7.32e-11	8.25522246213103e-11
AMUCOB	propene	7.84e-07	8.031448496281024e-07
AMUCOB	2-pentene	3.78e-09	9.944222456748476e-10
AMUCOB	acetaldehyde	9.04e-06	3.1464839633346524e-06
AMUCOB	propionitrile	4.71e-06	8.799559065722322e-07
ANUGIA	methane	6.81e-06	5.924628652819711e-06
ANUGIA	ethene	2.6000000000000002e-05	2.6774577304907158e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.5716735484564486e-05
ANUGIA	ethane	4.29e-05	4.9662561499502676e-05
ANUGIA	acetonitrile	0.000129278	0.0002709487446440949
ANUGIA	propene	0.00015822	0.00017886559229451034
ANUGIA	acetaldehyde	0.000143839	0.00033009883480123814
ANUGIA	propane	0.00023485799999999998	0.00017284512811617338
ANUGIA	dimethylamine	0.00031948	0.0004175173285226154
ANUGIA	ethylamine	0.00030680700000000003	0.0005907513151685082
ANUGIA	propionitrile	0.00046797699999999995	0.0009610195553114826
ANUGIA	propyl alcohol	8.159999999999999e-05	0.00010871706948752294
ANUGIA	isopropyl alcohol	0.000226541	0.0002535228635570115
ANUGIA	acetone	0.00157934	0.0043337606826985686
ANUGIA	methyl propyl ether	0.00293331	0.0030634278178383063
ANUGIA	neopentane	0.0042543	0.002743286355969601
ANUGIA	2-pentene	0.00467675	0.0032101372736653183
ANUGIA	isopentane	0.00669752	0.005051704853593003
ANUGIA	methyl tert-butyl ether	0.0115376	0.013559306127787484
ANUGIA	2,3-dimethylbutane	0.0378223	0.016558963387866475
ANUGIA	3-methylpentane	0.03527380000000001	0.020186006669981785
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00039415754841577174
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.03285592094898865
ANUGIA	1,5-heptadiene	0.0725522	0.05310918535097822
ANUGIA	4-hexen-2-one	0.068346	0.0537033315011284
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.03881934708769668
ANUGIA	4-methyl-1-hexene	0.118299	0.08297066096937229
APEBED	methane	3.53e-05	2.6302204067038986e-05
APEBED	hydrogen cyanide	0.000566613	0.0003405380150818449
APEBED	neopentane	9.210000000000001e-08	8.887094049003389e-07
APEBED	ethane	0.00129592	0.0008391906973154871
APEBED	acetonitrile	0.0116289	0.014011024144548216
APEBED	propene	0.0139666	0.015694251361463334
APEBED	dimethyl ether	0.020277200000000002	0.02136388088767864
APEBED	propane	0.0191313	0.019782152059123207
APEBED	ethylamine	0.0391979	0.08918075895701895
APEBED	propionitrile	0.11781400000000002	0.21846915524024735
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.035815629368195e-05
APEBED	dimethylamine	0.0982422	0.06414805347384243
APEBED	methyl tert-butyl ether	5.13e-05	1.4107531442172245e-05
APEBED	isobutane	0.0772349	0.03462799065550524
APEBED	propyl alcohol	0.0164815	0.05113548572441799
APEBED	isopropyl alcohol	0.036731599999999996	0.04237025185953521
APEBED	acetone	0.958559	0.36493152463668027
APEBED	isopentane	0.178852	0.14367497681889077
APEBED	methyl propyl ether	1.7611900000000003	0.7318388124743648
APEBED	2-pentene	1.54761	1.7741831432234987
APEBED	methyl isopropyl ether	1.08031	0.39389866083935376
APEBED	3-methylpentane	0.529067	0.33281089734587105
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	2.290584694538738
APEBED	methyl propyl ketone	0.12046300000000001	0.3112014644787804
APEBED	4-methyl-1-hexene	3.85848	2.0517881791525796
APEBED	4-hexen-2-one	68.2083	58.0477193012078
AROFET	methane	1.15e-05	1.7643223033016115e-05
AROFET	ethene	7.8e-05	0.00011175359566900282
AROFET	ethane	0.00015282	0.0001918629605656558
AROFET	propene	0.0008703319999999999	0.0013112404075620915
AROFET	propane	0.00147096	0.0021218289531895872
AROFET	dimethyl ether	0.013860399999999998	0.006568646507415602
AROFET	neopentane	0.0202922	0.03401534450144802
AROFET	2-pentene	0.08502480000000001	0.14553443714920708
AROFET	hydrogen cyanide	0.0144024	0.0013191004510981342
AROFET	isopentane	0.0917893	0.15785865148171038
AROFET	ethylamine	0.0551265	0.04630253893253909
AROFET	acetaldehyde	0.17354	0.0406412278707603
AROFET	acetone	0.341389	0.8303278468589959
AROFET	2,3-dimethylbutane	0.47950299999999996	0.6183941554966675
AROFET	3-methylpentane	0.770303	1.057136109614792
AROFET	methyl isopropyl ether	0.804148	0.5985251513951406
AROFET	isopropyl alcohol	0.192589	0.20904458708762977
AROFET	4,4-dimethyl-1-pentene	0.938276	1.3772082001656156
AROFET	propionitrile	1.80528	0.2716661692932863
AROFET	1,5-heptadiene	4.6155800000000005	7.460596201259015
AROFET	4-methyl-1-hexene	3.76252	5.15783955313012
AROFET	4-methyl-4-penten-2-one	50.0998	50.96412005099931
ATOXEN	neopentane	2.7799999999999997e-10	9.264475631135625e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.1091891652342486e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	6.10132847638357e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.0002992283386483295
ATOXEN	methyl tert-butyl ether	1.56e-09	3.425762663104675e-11
ATOXEN	ethane	0.000136944	0.00028216142956224315
ATOXEN	acetonitrile	0.000595365	0.0011864073257479577
ATOXEN	4-methyl-1-hexene	1.45e-09	1.9237222067759853e-08
ATOXEN	3-methylpentane	1.47e-08	1.4574907923647478e-08
ATOXEN	propene	0.0007892169999999999	0.0003581148434663513
ATOXEN	dimethyl ether	0.0009609519999999999	0.0020700251803228314
ATOXEN	isopentane	1.91e-06	1.6938534175664227e-06
ATOXEN	propane	0.0008936969999999999	0.0007575380182351715
ATOXEN	propionitrile	0.00313198	0.005833459721642148
ATOXEN	isopropyl alcohol	0.000218861	0.0004103892018561156
ATOXEN	ethylamine	0.00306286	0.0033912871387179935
ATOXEN	methyl propyl ketone	1.37e-06	7.957067756976655e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.442053277404085e-05
ATOXEN	dimethylamine	0.0050551	0.002700530594532579
ATOXEN	acetone	0.00644553	0.009509646862723464
ATOXEN	propyl alcohol	0.000458289	0.0005441125448332992
ATOXEN	2-pentene	0.000252405	0.0002950589336558429
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.0443555589206975e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.00010039227587324237
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001776038731577775
AVAQIX	methane	4.6299999999999994e-05	4.059818555485152e-05
AVAQIX	ethene	0.000774968	0.0007227626990125527
AVAQIX	hydrogen cyanide	0.000732134	0.0008720001830151198
AVAQIX	ethane	0.0020104	0.0016859561035674567
AVAQIX	acetonitrile	0.013355	0.025196806074961407
AVAQIX	propene	0.022050999999999998	0.014694153032432659
AVAQIX	acetaldehyde	0.0189176	0.023289181187226737
AVAQIX	propane	0.037211	0.03017251706316078
AVAQIX	dimethylamine	0.11408599999999999	0.09787887672975293
AVAQIX	propionitrile	0.16053900000000002	0.2700864551128342
AVAQIX	isopropyl alcohol	0.0442533	0.13187835511705348
AVAQIX	ethylamine	0.143727	0.08791050351261667
AVAQIX	isobutane	0.174715	0.08548419844582932
AVAQIX	acetone	0.7339680000000001	1.0298696201918665
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.07264658093885835
AVAQIX	methyl isopropyl ether	1.09076	0.7439228931192807
AVAQIX	methyl propyl ether	2.5645599999999997	1.2992752150780071
AVAQIX	propyl alcohol	0.216493	0.13123371866446684
AVAQIX	4-methyl-1-hexene	13.0281	6.736537920719473
AVAQIX	4-methyl-4-penten-2-one	103.411	101.76585852760631
AVAQIX	4-hexen-2-one	319.627	277.0163969221566
AVEMOE	ethane	1.1e-15	6.099132759326266e-16
AVEMOE	acetaldehyde	6.77e-14	8.704858702049375e-14
AVEMOE	methane	1.23e-11	8.804671126228928e-12
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	3.606439572983622e-09
AVIMOI	ethene	0.000278301	0.0005106057110311748
AVIMOI	ethane	0.000685353	0.0009827223179518679
AVIMOI	propene	0.00674193	0.014005874843263339
AVIMOI	propane	0.0121269	0.03578076762178888
AVIMOI	hydrogen cyanide	0.00659609	0.004316215992215779
AVIMOI	isobutane	0.11439400000000001	0.1881061112562782
AVIMOI	dimethylamine	0.173597	0.22085599116084914
AVIMOI	neopentane	0.456323	0.15655954139438621
AVIMOI	acetaldehyde	0.979274	0.20514095371174418
AVIMOI	methyl propyl ether	1.31417	2.4866286490837326
AVIMOI	acetonitrile	0.48233400000000004	0.4060358687695856
AVIMOI	2-pentene	2.38814	5.051114794565444
AVIMOI	isopentane	1.6757900000000001	3.23399542114642
AVIMOI	ethylamine	0.5663239999999999	0.3647220318179629
AVIMOI	acetone	8.03759	7.847630258189934
AVIMOI	2,3-dimethylbutane	7.201389999999999	9.386978711775843
AVIMOI	propionitrile	30.059	3.3598429659033604
AVIMOI	methyl isopropyl ether	7.82413	8.28969646956668
AVIMOI	isopropyl alcohol	5.3961	2.652676011897144
AVIMOI	3-methylpentane	19.9595	27.309553177203647
AVIMOI	4,4-dimethyl-1-pentene	75.9355	49.57973478964296
AVIMOI	1,5-heptadiene	355.031	873.3475151625014
AVIMOI	4-methyl-1-hexene	165.84099999999998	482.26506503818837
AVIMOI	methyl propyl ketone	12.877	18.09586030489579
AVIMOI	4-methyl-4-penten-2-one	5653.3	3377.8479414205894
AVIMOI	4-hexen-2-one	6265.06	4703.036267033937
AZIXUD	hydrogen cyanide	0.000387761	0.001170413167267365
AZIXUD	propene	0.00278343	0.0052212928220332225
AZIXUD	isobutane	0.057829700000000005	0.0770289427267095
AZIXUD	dimethylamine	0.0302026	0.03745800231327576
AZIXUD	ethylamine	0.037451099999999994	0.049893296234557065
AZIXUD	acetonitrile	0.0665695	0.10342152609539595
AZIXUD	methyl propyl ether	0.267769	0.4889778947411615
AZIXUD	dimethyl ether	0.03748630000000001	0.014302958789128649
AZIXUD	neopentane	0.199819	0.32510409781730343
AZIXUD	2-pentene	0.584899	0.6764364278230313
AZIXUD	isopentane	0.77074	0.7289406629620312
AZIXUD	acetone	0.608676	1.368231366514898
AZIXUD	propionitrile	1.15096	0.9517442064574596
AZIXUD	isopropyl alcohol	1.81417	0.6069638619375909
AZIXUD	2,3-dimethylbutane	6.73912	9.675873011224871
AZIXUD	3-methylpentane	9.688310000000001	14.360893511210003
AZIXUD	propyl alcohol	3.0017099999999997	0.21508133032898535
AZIXUD	methyl isopropyl ether	8.17455	2.5247296447050056
AZIXUD	1,5-heptadiene	47.6522	87.83527095681
AZIXUD	4,4-dimethyl-1-pentene	17.3291	22.758150906258695
AZIXUD	methyl tert-butyl ether	10.9753	5.730178730548618
AZIXUD	4-methyl-4-penten-2-one	746.69	727.7678852073923
AZIXUD	4-hexen-2-one	819.051	1221.2728379719429
BAEDTA01	ethene	0.000352484	0.00039322253185855073
BAEDTA01	ethane	0.000898708	0.0004958643579140046
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0008282068868490249
BAEDTA01	neopentane	3.35e-06	8.398108597550885e-07
BAEDTA01	2,3-dimethylbutane	5.79e-07	3.864002162479146e-06
BAEDTA01	propane	0.0138649	0.018239616275522157
BAEDTA01	dimethyl ether	0.015604699999999999	0.022612570095640886
BAEDTA01	acetonitrile	0.0270806	0.12891479608040887
BAEDTA01	isobutane	0.00517989	0.006593921901123543
BAEDTA01	acetaldehyde	0.0666307	0.07837118180488262
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.0001944580569102261
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	6.333805315963949e-05
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.18909334287151355
BAEDTA01	methyl propyl ether	6.28186	5.933620231651222
BAEDTA01	2-pentene	9.19859	6.5565940112847265
BAEDTA01	3-methylpentane	0.176047	0.05739925555520668
BAEDTA01	4-methyl-1-hexene	2.30895	7.258415928071911
BAEDTA01	propyl alcohol	9.02023	12.310814661913904
BAEDTA01	4-methyl-4-penten-2-one	31.2401	79.81691241316567
BAEDTA01	isopropyl alcohol	758.753	232.01836901671606
BAEDTA01	1,5-heptadiene	5736.07	2541.19469052
BAEDTA01	methyl propyl ketone	158.743	57.14898886290452
BAEDTA01	4-hexen-2-one	62227.1	51736.941162274765
BALMUW	propane	3.41e-15	1.6521037889984648e-14
BALMUW	propene	2.87e-11	1.0335467318708385e-11
BALMUW	methane	3.96e-08	7.403697289113065e-08
BALMUW	ethene	5.5000000000000004e-09	7.08788333822874e-09
BALMUW	ethylamine	2.07e-10	3.354489665942459e-10
BALMUW	dimethylamine	2.09e-09	1.1455803731628664e-09
BALMUW	propionitrile	1.96e-08	1.6344173734917413e-08
BALMUW	dimethyl ether	5.25e-07	5.537801542860833e-07
BALMUW	acetonitrile	2.55e-06	1.5545584407248223e-06
BALMUW	hydrogen cyanide	0.000308002	0.0003426627291062713
BALMUW	acetaldehyde	4.35e-05	2.3649480303719645e-05
BALMUW01	propane	4.11e-12	2.8858900665627e-12
BALMUW01	methane	2.45e-07	2.818995189132423e-07
BALMUW01	propene	2.6899999999999996e-09	2.317453106041297e-09
BALMUW01	ethene	1.25e-07	2.14276575912022e-07
BALMUW01	propyl alcohol	4.65e-10	7.491934639360205e-10
BALMUW01	ethane	6.92e-08	6.438950915375891e-08
BALMUW01	ethylamine	5.51e-08	5.456291171979549e-08
BALMUW01	propionitrile	2.34e-06	2.0994676173027267e-06
BALMUW01	dimethylamine	1.63e-06	1.2354334100337413e-06
BALMUW01	acetonitrile	4.2e-05	6.405038795700048e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.898516919845887e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0009105713076384197
BALMUW01	acetaldehyde	0.0016611	0.0008925151280095879
BARZAW	hydrogen cyanide	4.7600000000000005e-05	8.70630743885414e-05
BARZAW	ethane	0.000164219	0.00012085089270838438
BARZAW	propene	0.00166434	0.0010160365767659216
BARZAW	dimethyl ether	0.00122987	0.0017673320635812808
BARZAW	acetaldehyde	0.00122202	0.004935177373171472
BARZAW	dimethylamine	0.00497592	0.0057429905711570235
BARZAW	propionitrile	0.00963829	0.02597677840309735
BARZAW	isopropyl alcohol	0.00646206	0.03074170238847019
BARZAW	propyl alcohol	0.00352341	0.010770836432117254
BARZAW	acetone	0.0637437	0.046318884788465464
BARZAW	methyl propyl ether	0.224969	0.11274956023981601
BARZAW	neopentane	1.3955899999999999	0.2238201578072809
BARZAW	methyl isopropyl ether	0.6536810000000001	0.4651934424244021
BARZAW	2-pentene	0.755741	0.6536785682734075
BARZAW	isopentane	2.34943	15.781292947509579
BARZAW	methyl tert-butyl ether	11.1772	4.446217017545184
BARZAW	methyl propyl ketone	0.221913	0.2593312617294947
BARZAW	2,3-dimethylbutane	90.4398	75.01967686055802
BARZAW	3-methylpentane	49.1445	115.94384684692815
BARZAW	4-methyl-4-penten-2-one	111.073	68.5491832067169
BARZAW	4,4-dimethyl-1-pentene	329.569	94.93893878901338
BARZAW	1,5-heptadiene	46.6589	19.1808617772
BARZAW	4-methyl-1-hexene	324.376	487.9050401133202
BARZAW	4-hexen-2-one	89.9546	43.62409343462682
BENXUP	methyl propyl ketone	5.41e-16	9.262352073448946e-15
BENXUP	isopentane	1.26e-14	1.7329186704901662e-13
BENXUP	4-methyl-4-penten-2-one	9.6e-14	1.0309111570602582e-13
BENXUP	isobutane	1.19e-10	1.793550345095682e-11
BENXUP	methane	4.84e-06	8.87383448430856e-06
BENXUP	1,5-heptadiene	7.68e-12	1.8465413158262955e-12
BENXUP	ethene	1.05e-05	1.0014665050570749e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.2602867695418215e-10
BENXUP	methyl propyl ether	1.54e-09	1.0575043847889059e-09
BENXUP	ethane	6.65e-06	8.015453044145554e-06
BENXUP	propane	3.3100000000000004e-07	3.774910326570668e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.7612191626706776e-11
BENXUP	propene	2.05e-06	6.53340884535741e-06
BENXUP	methyl isopropyl ether	2.3e-09	3.073280646148083e-10
BENXUP	dimethyl ether	2.99e-05	0.00013574192676055901
BENXUP	acetone	4.03e-06	2.330454119694602e-05
BENXUP	ethylamine	9.96e-06	3.413354796988793e-05
BENXUP	isopropyl alcohol	6.16e-07	1.489539442076066e-07
BENXUP	dimethylamine	1.18e-05	2.818907480839824e-05
BENXUP	acetonitrile	0.00389944	0.0010387335138364953
