MOF	molecule	K	predict
QUJFUX	isopropyl alcohol	9.059999999999999e-05	7.223959229617297e-05
IXUREZ	propionitrile	99.4702	31.838788459736552
UVAROZ	methyl propyl ether	0.0748758	0.0882219057447925
BALMUW	methane	3.96e-08	4.867739646766664e-08
AROFET	2,3-dimethylbutane	0.47950299999999996	0.6904084604335731
SENWIT	acetone	0.09991760000000001	0.11857360134811722
LASYOU	propene	0.000914955	0.0009886471055346338
RUFMUA01	ethylamine	0.00123699	0.0026081425760325627
YEGYIU	dimethylamine	7.45e-14	6.438989665665058e-14
IXUREZ	4-methyl-4-penten-2-one	2106.89	1964.6068824706406
LEMNOH	isopropyl alcohol	3.95e-15	3.0061381826385318e-15
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.01579483039848412
ISOHEE	methane	9.61e-06	9.300501845739456e-06
IBUDOZ	2-pentene	0.8948010000000001	0.6049875955188173
GUYLOC	2-pentene	0.08791950000000001	0.10279245107740423
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.10635925588811262
AHOKIR01	ethane	4.1100000000000004e-08	5.7479064907459995e-08
QEVKOS	acetonitrile	0.0119567	0.008867316323036485
PAPXUB	3-methylpentane	0.00564512	0.005673549695372036
XUYXAR	isopentane	2.4e-07	2.2147565914586198e-07
KEWZOD	isopentane	0.0841574	0.13060286305227573
KIXXOG	propane	2.51e-17	3.650047032597398e-17
IBICAZ	methyl propyl ether	0.00327001	0.002826716071865983
WALBOC02	1,5-heptadiene	5.79e-07	7.616617031916234e-07
RUFMUA	isopentane	8.94e-11	1.283017778029605e-11
SEFSOM	hydrogen cyanide	0.000187895	0.0002942682410225025
RAZYIC	neopentane	0.397	0.3858295518373483
FEWGUL	isopentane	0.274431	0.18630806994769808
WALBOC	methane	2.01e-05	2.2723041761938897e-05
NUVWIL	acetone	0.00035293900000000003	0.000535800313401688
HUTTIA	methyl isopropyl ether	0.00386421	0.011687510627103765
PORVUO	ethane	0.00136193	0.0009969990298113235
GUYLUI01	ethane	0.00053753	0.0006171777618047588
VAZTOG	methane	3.92e-06	3.6330618611303025e-06
ISEQIH	propane	0.023912299999999997	0.08879538412478707
MIDRAT	isobutane	6.659999999999999e-13	1.3610121628882952e-12
FUNBEW	ethane	0.000123861	0.00010665487861786822
GAYFOD	propane	0.0108561	0.011672393536214284
QIFLUO	ethane	0.00011365799999999999	7.466342763516666e-05
CUNWEO	methyl propyl ether	0.0673337	0.16482110556914964
NUTQAV	methyl isopropyl ether	0.00887931	0.011237610205797336
NIRDOI	propene	1.05e-07	5.6363117173427224e-08
KAVROQ	propionitrile	0.0107604	0.010255159044903255
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.602242090220137e-07
ATOXEN	ethane	0.000136944	0.00012538093891968413
RURPEA	dimethylamine	0.00828581	0.005815197116478455
LEGGEK	acetone	43641.1	39608.91648853223
NISCOJ	acetonitrile	0.0039298	0.006376811488818789
ECAHAT	propyl alcohol	0.00010687899999999999	0.00012567096790036132
XUNHAQ	dimethylamine	0.031248400000000003	0.04703732250490238
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.6102890466149734
HAZNON	3-methylpentane	0.19212100000000001	0.17322196316516797
QIFLUO	neopentane	1.13e-11	2.975036471181183e-10
QUQFIS	acetonitrile	0.000672945	0.0010897923550970683
ILOJEZ	dimethyl ether	0.062352199999999997	0.04286155777776362
AMIMEP	3-methylpentane	0.327599	0.2537085212395416
IMACZN01	hydrogen cyanide	0.000329951	0.0004885882628663705
PIJJOI	neopentane	3.3103	1.3402653486476912
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.09443529170336051
FIPWUY	4-methyl-4-penten-2-one	18.809	20.33133518031259
FUNCEX	4-methyl-1-hexene	0.152301	0.07523256558927076
YAZFOW	4-methyl-4-penten-2-one	456.309	578.2538927262123
NIRDOI	acetonitrile	1.21e-05	1.0632444412498146e-05
UVUPOR	methyl tert-butyl ether	2.06839	2.190132493488826
QUQFIS	isobutane	0.00979465	0.008914236569298203
FAKLOU	dimethyl ether	0.000439883	0.0005244082334867057
QUQPOI	methane	1.9399999999999997e-05	2.1938210046960374e-05
NUTQEZ	ethane	7.69e-05	8.524915380937546e-05
RIPNIP	neopentane	0.10155399999999999	0.0676141685395111
XUNHAQ	methyl propyl ketone	0.226748	0.17164640978607706
EZABEN	methane	8.61e-06	8.309462214694929e-06
ZIDDIB	propyl alcohol	26.7981	29.57959127781088
HUTTIA	ethane	0.00387243	0.005997724376052549
ODIXEG	propionitrile	0.00241048	0.0028558016406808125
UVASAM	ethene	0.000621096	0.0005923612549950125
SENWOZ	propyl alcohol	0.0345772	0.039372760199848006
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.037605969600705565
VEJYUF02	neopentane	0.00770337	0.00415024099340166
ISEQIH	propionitrile	26278100.0	13933294.401656887
PASTOU	propionitrile	0.014652100000000001	0.015927019423786548
MIDRAT	3-methylpentane	2e-16	2.382134007948285e-16
IXUREZ	methyl isopropyl ether	32.626	8.279568726065495
ECIWUJ	propene	2.6000000000000002e-12	3.5538488502762193e-12
RIFDUG01	2-pentene	0.0403548	0.03364164183138483
ELAFUT	acetone	0.330433	0.9215080575557905
HIHGOW	2-pentene	0.288616	0.36127162419520237
GUWDUY	acetonitrile	0.00184222	0.002215771934778557
BARZAW	isobutane	0.09238760000000001	0.18502188547773077
SEFSOM	methane	7.73e-06	8.771189226203206e-06
YUGLES	methane	7.82e-06	5.983125812702371e-06
TADCAE	propane	0.00434809	0.005465798660970452
OTAVOV	dimethyl ether	0.000229265	0.00024075441828428645
DEYVUA	isopropyl alcohol	0.00418601	0.004140008174708725
NEVJEF	methyl isopropyl ether	0.532051	0.3496270382560923
ABUWOJ	ethene	0.000164476	0.00013748772371011383
XIBZUF	4-methyl-1-hexene	13.6436	18.710399908638937
YEGKOM	propene	3.0299999999999998e-05	3.0794013073122836e-05
FUDQIF	propane	0.000343276	0.0005441126038095323
PEVQEO	neopentane	0.000307619	0.0002990907544611097
FERHAN	hydrogen cyanide	0.000270297	0.0007364711189314821
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.4701595422371204
PUSDOX	propene	0.00108032	0.001035900533080553
SAKRED	ethane	6.879999999999999e-05	6.745144665262405e-05
BUVXOG	4-methyl-1-hexene	16.5859	10.94854902377133
IBUDOZ	propane	0.00870849	0.0053111893937317824
YUJNOH	ethane	0.00039654800000000004	0.00030945148025844144
XEQRAO	acetonitrile	0.00351062	0.004409148946389859
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05526097035286879
UKUBIM	ethylamine	0.0346708	0.03628376581570896
AMILUE	methyl propyl ketone	0.179582	0.19437832409742398
RAXDAX	hydrogen cyanide	0.00232013	0.001319549502344615
RUCGOM	isobutane	0.000272279	7.351251621628732e-05
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0027897209493920445
SERJUV	4-hexen-2-one	0.8840319999999999	0.7441984445477148
NAKLIW	ethane	0.00037184800000000004	0.00025467728118382706
MIBQAR	acetonitrile	4.48e-05	4.6818967380646574e-05
KEXKEF	dimethylamine	1.41e-14	2.2360195707099674e-14
HEKTUO	2-pentene	0.00110896	0.001192962423519591
FIRVEH	2-pentene	0.027810900000000003	0.022695531389914588
TEVZUQ	hydrogen cyanide	9.63e-05	0.00010577893084761813
MATVAF	2-pentene	0.110805	0.08773710198851628
XEXLOD	acetone	0.0145085	0.02058207635512696
SENWIT	acetonitrile	0.0685671	0.09434706690250161
IQUNAJ	ethane	1.72e-10	1.878130299907179e-10
GEDLIM	3-methylpentane	98.4592	151.76138014324192
EXEWAG	acetonitrile	0.00256718	0.0023639422815834913
XIDBUJ	isopropyl alcohol	1.48567	0.5830612945012871
DOGZIJ	ethene	0.000223002	0.00015116105447374905
HEGJUZ	methyl propyl ketone	0.609142	0.7953905119825274
GITWIQ	propene	0.00262334	0.0027596987825981626
HABRIN	methyl propyl ether	6.41e-14	9.539370486918847e-14
XEXMEU	isobutane	0.00293918	0.0022393231947497945
QESYOD	propyl alcohol	0.000199971	0.00023234319111173072
EBEMII	methyl tert-butyl ether	0.000296037	7.030134538280995e-05
RATDAS02	ethylamine	0.00518619	0.004705583071855605
BICDAU	acetone	0.00158088	0.0021084935669107383
IXISOX	ethene	0.000291924	0.00040664834984784163
BONWIL	acetone	1.13e-11	2.3220283120149018e-11
PUWCUF	methyl tert-butyl ether	0.0256599	0.06265418923372924
RELLAW	isopentane	0.195492	0.10216914758868523
FEZREJ	dimethylamine	0.747108	0.7646358792364646
IBICED	neopentane	0.00288202	0.002283195010273567
AFITIT	propene	0.00212838	0.001332936251391849
KEWZOD	dimethylamine	0.0165904	0.01103397519805507
NUTQEZ	methyl isopropyl ether	0.0121054	0.009199261312597875
OJICUG	isobutane	0.00087599	0.0008401892501869292
RIVDEF	isopentane	0.00113228	0.0005857736076124823
UVASAM	methyl isopropyl ether	0.018411700000000003	0.03269514233285089
VASKOR	propane	1.3000000000000001e-05	1.0370268323259721e-05
UBACOR	propane	0.011226	0.01049567221513254
ZARZAV	4-methyl-1-hexene	148.665	425.2223969998451
CUTKOS	2,3-dimethylbutane	0.168579	0.686465251061895
XUNGOD	dimethylamine	0.105298	0.06673515797089496
DUXZIG01	isopropyl alcohol	3.54e-05	3.515528330347328e-05
VISTUM	methane	1.32e-06	1.6603012487612898e-06
BUVXOG	4,4-dimethyl-1-pentene	11.3874	15.476068195782744
ECAHAT	isobutane	0.0007518469999999999	0.0009936100935329301
PASKAX	acetonitrile	0.43321000000000004	0.39618229186448695
MIKJAR	2-pentene	16.8664	22.123990871171703
DOGZIJ	propane	0.0154672	0.007654713695686526
VONBIK	4-methyl-1-hexene	101.055	335.42184486903284
XEHTUB	ethylamine	3.24e-05	2.5335524472986942e-05
XAMDUM07	methyl tert-butyl ether	0.0526649	0.043392942040343115
UXEQOE	4-hexen-2-one	530042.0	434816.08410964697
RACZIG	methyl propyl ketone	0.548542	0.42269295408724666
ZERQOE	4,4-dimethyl-1-pentene	2.46e-07	2.1029588612410102e-07
MIDRAT	propionitrile	0.00011381799999999999	0.00013529858217922082
WIFBAQ	hydrogen cyanide	0.00100537	0.00043888431424881383
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.555846400326683
FAPTOH	4-methyl-1-hexene	29.7153	20.849475519766322
YUBFOR	methyl propyl ketone	0.00772483	0.011200352796944871
SERJUV	methyl isopropyl ether	0.0236499	0.03087823731821547
ZARZAV	ethane	0.00244512	0.0035291944228240286
MATVEJ	propionitrile	0.00466227	0.0040687999002714205
HAFQOW	methane	2.6899999999999997e-05	2.612762255218032e-05
NIRDOI	acetaldehyde	1.97e-06	4.979636097313224e-06
FECZAQ	hydrogen cyanide	4.84e-05	5.331190269892779e-05
IYUJAO	1,5-heptadiene	175.09400000000002	132.92969794304807
WIDZOA	1,5-heptadiene	8.72e-06	4.692252767586444e-06
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	2.9216033751985774e-05
ECAHAT	acetone	0.00136624	0.0012836887534098968
YEGCUJ	3-methylpentane	0.0044455	0.003578957441548134
KEFBEE	ethylamine	0.00433508	0.0036857627152377505
PEVPUD	methyl propyl ether	0.000202063	0.00021090894396454173
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	2.102824654545064e-10
RAZYOI	isopropyl alcohol	0.00346815	0.003708842846764873
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.4385741984640614
OFORUX	1,5-heptadiene	2519.81	1553.1614489597378
AGARUW	methyl propyl ketone	2.0594	3.7256369629954076
XUYXAR	isopropyl alcohol	6.76e-06	1.2078289375105421e-05
MAKXAZ	propionitrile	0.342227	0.77265998488633
FUSWIA	propane	0.00224629	0.002407612657438562
UXUZAP	methyl propyl ether	0.0191792	0.032979598066260066
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.09087577283963216
KAYBUJ	acetone	0.274965	0.4573204745861958
QIFLUO	methyl isopropyl ether	0.0141505	0.007245589705418195
SENWOZ	neopentane	0.00120196	0.00107524135217939
MIKJAR	2,3-dimethylbutane	21.3371	21.917265676272827
BERFIP	isopropyl alcohol	3.46e-11	3.193404729396787e-11
IBICON	propionitrile	0.00144126	0.0012703897383010655
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	1.1529029849637803e-31
FUSWIA	2,3-dimethylbutane	4.41225	3.2346144512326735
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.025618892783533978
HEZKIH	4-methyl-1-hexene	13.8789	6.147316498142598
IXOFEH	dimethyl ether	0.00078204	0.0009375296269575803
OJICUG	acetaldehyde	0.0567342	0.04292481947789478
AMUCOB	propyl alcohol	2.25e-09	1.8329668531941002e-09
TEVZEA	2,3-dimethylbutane	1.35e-07	1.9213598192695866e-07
OSAXAI	hydrogen cyanide	0.000391872	0.00019129347811831204
VAZTOG	acetonitrile	4.77e-05	4.733291717246889e-05
LIFWOO	ethane	0.00123761	0.0010117458166608174
CISMAT01	acetonitrile	148.261	75.51294130519702
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0016178472312186661
RURPEA	ethene	0.00021615	0.00023421906736597792
MUVGOA	ethane	0.00135253	0.0012113762371799759
GUFREF	dimethylamine	0.06511	0.06083201289808458
FUNBEW	methyl propyl ketone	0.015953799999999997	0.012446913280962923
NEVJEF	propene	0.00107687	0.00139687844327516
BALMUW	dimethylamine	2.09e-09	1.940242958873086e-09
MADVUJ	1,5-heptadiene	218.95	179.25971856679922
SUKYIH	isopentane	0.00568763	0.004107386531956635
QESYOD	propane	0.00011457200000000001	0.00011078860035911423
HABRIN	dimethyl ether	0.28126799999999996	0.07658725199428508
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.187400300971782e-05
GACQAE	propyl alcohol	0.00038938300000000004	0.0007445652720522097
GAYFUJ	propyl alcohol	0.00141288	0.0019803653284698186
WECJAR	acetone	2.08291	1.7067584267651466
KEXKEF	acetone	4.5400000000000005e-18	5.881851385036875e-18
ECODEG	propene	0.020537599999999996	0.015424260095073746
YEKXET	3-methylpentane	0.37811999999999996	0.340879081280331
OJICUG	propane	0.000175688	0.000650832619250114
TERFUT	methyl isopropyl ether	0.028899900000000003	0.0372383097355929
SERKEG	dimethylamine	0.000352738	0.00041511261961242585
EZUCIM	propionitrile	0.438907	0.5780097625025726
FAKLOU	4-methyl-4-penten-2-one	0.815733	0.9833913133596967
HIMSAY	4-hexen-2-one	3.86754	6.49329160898788
TESHAB	ethylamine	0.00637359	0.004895265152306447
PUWCUF	isobutane	0.0374166	0.04908567456673616
AMUCOB	propane	1.75e-08	2.009245917467433e-08
GUYLOC	1,5-heptadiene	6.21253	5.773173668432472
PUQXUV	methyl propyl ketone	0.0781622	0.09006830222152336
OJICUG	methyl tert-butyl ether	0.0330733	0.03873099306433907
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	181.23238869022947
YUKBIP01	propene	0.00210685	0.002352124249117212
SEFBOV	2-pentene	0.011324899999999999	0.009772773308710537
NEHZIK	ethane	9.6e-05	6.473601535079691e-05
EKOPOK	4-hexen-2-one	1618470.0	1339645.3308432968
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.06600669103735884
TENLIJ	dimethylamine	3.0186900000000003	3.448482275601058
AFITIT	4,4-dimethyl-1-pentene	2.97827	5.693522992581482
YAZYEF	hydrogen cyanide	0.07609149999999999	0.04952579262355812
FAPTIB	ethane	0.000215628	0.00020237004002373484
PASKAX	methyl propyl ketone	1.14704	0.4937467228805732
LAWGOG	dimethyl ether	3.8900000000000004e-05	4.169914758667135e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00018133469216782518
YAZFOW	acetonitrile	0.0321697	0.025487506324243243
REYCOP	acetone	1.35e-06	2.0125962611575696e-06
JASNAT	3-methylpentane	1.16146	1.450137418945693
GOMREG	4-hexen-2-one	7333730000.0	3541027951.1828976
AFITIT	methane	1.12e-05	1.1379955580637675e-05
NOCKUM	ethene	0.000116791	0.000128583697233072
GUYLUI	propyl alcohol	0.0090739	0.014255809522595355
EZUCIM	3-methylpentane	2.97804	4.995462516997194
HEZKIH	isobutane	0.00613323	0.00797980074315285
QUJFUX	ethylamine	0.00022951599999999998	0.0002524811718961267
KAXQOR01	isopropyl alcohol	1.51793	0.7907664394269831
ZERNAN	acetone	0.000368799	0.0006735505342183588
NOCKUM	ethane	0.00025452	0.00036694577710908
RUFMUA01	dimethyl ether	0.000301315	0.0004820781066574246
SAHYOQ04	acetaldehyde	4.95e-05	4.855151859657714e-05
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.0001015875112153838
XOKHAH	propane	4.28e-12	1.0759938934151424e-11
VUQKOI	4-hexen-2-one	1.61184	1.2391308839753088
PEVQEO	acetone	0.00053672	0.0004341782708395235
HEXNII	isobutane	6.88e-08	1.8382031451728838e-07
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	1.0581224969729457e-08
ZEDRAD	acetaldehyde	5.24e-06	4.4894922310546966e-06
XEHTUB	ethane	3.97e-06	4.245906754996276e-06
ISEQIH	1,5-heptadiene	3759.4	4425.991462309896
PUWCUF	methyl propyl ketone	1.53484	2.101313401914818
VAGTUU	4,4-dimethyl-1-pentene	2784.3	1173.7390414145398
AHOKIR01	dimethyl ether	1.34e-05	8.136383958416788e-06
VUQKUO	propene	0.00022891	0.00029758544578353547
HAFQOW	4-hexen-2-one	250.984	200.17047704088688
KANDIO	methyl propyl ether	0.13463699999999998	0.11304497666549114
HAMJOW	isobutane	0.0584961	0.055922466796931816
TOHYUL	acetone	0.0960675	0.04731160716664364
BAEDTA01	propene	0.00773515	0.005693698721164361
TETZID	propyl alcohol	0.405518	0.39065058718127016
MUVGOA	3-methylpentane	0.0272579	0.03368412888889698
GUYMAP	ethene	9.740000000000001e-05	0.00010370798632224526
UNIGEE	isopropyl alcohol	2.97e-05	3.242916603930945e-05
FECZAQ	ethane	8.39e-05	8.281686784570494e-05
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	8.295439512033245e-06
RIFDUG01	methane	1.53e-05	1.8608450685998106e-05
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.35120478201811844
LASYOU	dimethyl ether	0.000896926	0.0008873426822860272
JAVNIE	1,5-heptadiene	5.10295	6.907362249419909
GUYLOC	ethane	0.00015811799999999998	0.00018686880645288134
GUYLUI	acetonitrile	0.010777	0.017771026382537615
IBICAZ	isobutane	0.0009530869999999999	0.0015472469431045697
GIMVAA	propane	2.7300000000000003e-12	1.4270742563746532e-12
QUVDUH	isobutane	2.79e-10	5.858488744485126e-10
LACJAC	1,5-heptadiene	0.000626224	0.0015642084957432484
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.0003581224985184437
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.4799699289126251
IXODUV	dimethylamine	0.00256209	0.0021413425540488364
YUBFOR	methyl propyl ether	0.027997300000000003	0.023840511271499866
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.38337001432422396
XINJAH	4-hexen-2-one	279.052	315.4780762660832
OJICUG	acetonitrile	0.144179	0.14636317358384918
ERUFUS	propyl alcohol	0.00482601	0.0019885451606484286
NARTUX	methyl tert-butyl ether	0.00104831	0.0018907216796001155
XAWVUN	ethene	1.66e-05	1.732598514403653e-05
RATDAS02	3-methylpentane	1.97e-07	2.894046129820149e-07
FUDQIF	methane	4.61e-05	4.846873962304504e-05
RURQEB	methyl propyl ether	0.0114921	0.006719717741105621
OFERUN02	neopentane	0.00458138	0.004014569672008797
PAMVEG	4-methyl-1-hexene	0.00109287	0.0009885423090798006
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	8.313010830720229e-09
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.46033150337281464
GAYFOD	propyl alcohol	0.0112354	0.008253081137554961
GIMVAA	dimethyl ether	2e-09	2.5955730968524567e-09
IBICAZ	methyl tert-butyl ether	0.0222048	0.031102195226867812
LELMIA01	4-hexen-2-one	3814.53	5325.642786874474
XINWUO	neopentane	0.00412372	0.002413659073573087
QUNMUI	propene	0.000124548	0.00014577769455614349
KOMHAW	neopentane	2.49e-17	1.5384358164754138e-17
FAPTIB	dimethylamine	0.00768893	0.006566444466499992
FAPTOH	propene	0.00151567	0.0012473892628507557
AMIMEP	4-hexen-2-one	2300.08	931.6697904452377
DUBWON	2,3-dimethylbutane	2.97134	1.1684192094432486
FUNBOG	methyl propyl ketone	0.020701900000000002	0.025075476901209537
GACQAE	methyl propyl ketone	0.00540505	0.0037095927967699515
XUNGUJ	neopentane	2.07e-12	1.551615826742419e-11
HIFVOI	3-methylpentane	0.00451711	0.004674100108066273
PUQYAC	acetonitrile	0.0361983	0.026936674238511184
NUTQAV	isopentane	0.00985736	0.011925810383494335
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.05567118523136838
VACFOV01	2,3-dimethylbutane	0.0180723	0.01669797704895458
MOCKEV	2-pentene	0.013220099999999999	0.01556214130072808
NASCIV	4-hexen-2-one	5.23e-25	6.686435594096435e-25
PASKAX	dimethylamine	0.990192	0.43910697891253037
PIFPIE	2-pentene	0.17235699999999998	0.19408045902040721
HAMJOW	methyl isopropyl ether	1.5117	1.2351024350972994
KANDIO	isobutane	0.0163384	0.01498486901115867
RIPNIP	4-methyl-1-hexene	15.045	11.699215098208512
BEPPAP	methyl tert-butyl ether	0.0117091	0.01484470121262902
BICDAU	2-pentene	0.00331888	0.002882434046123132
IMACZN01	isopropyl alcohol	0.04258030000000001	0.03309053499988913
WIDZOA	propionitrile	0.0008946910000000001	0.0013369231365355679
EDADIX	ethene	0.00018774099999999998	0.0001505290308765464
LELMIA01	propionitrile	5.55277	5.327754477762443
OHOLIH	4-methyl-4-penten-2-one	462.157	571.980544207051
XINFUW	methyl tert-butyl ether	0.285771	0.31455076158089046
RAXCOK	propene	0.000476856	0.000545279161069727
VARRIP	1,5-heptadiene	1.75e-07	2.8716007207949836e-07
UTEWUM	dimethylamine	0.00451849	0.0037607574661624866
GUYLUI01	acetonitrile	0.0111785	0.01406852947457835
YEGCUJ	neopentane	0.00022846	0.00011537716204761712
HIMSAY	ethylamine	0.0479801	0.09326756823528652
UTEXAT	4-hexen-2-one	265.748	247.84877605527416
UXEQOE	acetaldehyde	91.8239	57.37384531489693
KEFBEE	propane	0.000403772	0.0005269519652311438
XINFUW	dimethyl ether	0.00396187	0.0031143351813952397
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	4.0729911106918395e-05
UVASAM	methane	3.35e-05	2.8860859739858663e-05
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.3445368012180587e-05
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.06105719510233368
YUKBIP01	acetone	0.0362598	0.025556748075790853
LOFZUB	propane	3.8416699999999997	4.210144928042304
BETGAK	methyl propyl ketone	2.57479	2.419736856372003
ZESFUY	4-hexen-2-one	1.68944	2.1754101683262514
NADZEZ	acetonitrile	0.00377338	0.007505016930245358
AVIMOI	methyl propyl ketone	12.877	26.788948252945875
BIBBUL	dimethyl ether	4.08e-06	3.8070892811873945e-06
IXUREZ	2-pentene	0.33152	0.834252419037589
VONBIK	2-pentene	0.668354	1.5005648104232863
ODIXEG	4-hexen-2-one	0.197029	0.20804029480374786
KAXQIL	methyl tert-butyl ether	2.5139	2.3688773168033155
CUMDIY	methane	2.57e-05	2.040913408083071e-05
MATVAF	methyl isopropyl ether	0.246772	0.24254176490504803
FUNCAT	1,5-heptadiene	1.58075	1.070065098696046
FIJCUX	propyl alcohol	0.00139168	0.001806804201456626
FIJCUX	4-methyl-1-hexene	14.2852	18.083308861460907
LAWGUM	isobutane	0.000151436	0.00017543167821177234
KOMHAW	propane	0.000593489	0.0013529969818827667
IQUNAJ01	ethene	1.2800000000000001e-09	1.3969068065886775e-09
EKOPOK	methyl tert-butyl ether	200564.0	108496.15197879172
AMILUE	isobutane	0.010340899999999998	0.015592057902789308
LOFZUB	4-hexen-2-one	49938800.0	45795248.92647112
MOYYEF	2-pentene	0.15623399999999998	0.08193064760974574
GACQAE	acetaldehyde	0.000773933	0.0005972832961846035
BOJCIN	methane	6.69e-06	5.039945629881592e-06
KINHAS	1,5-heptadiene	0.12806900000000002	0.24134809442520608
EDUSIF	dimethylamine	6.43e-05	6.697690662413937e-05
PAKXIK	2-pentene	0.058323599999999996	0.046422504754195584
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	4.5021258579135624e-09
XUNGUJ	isobutane	0.00719168	0.004174796138227501
XOJWEZ	neopentane	8.949999999999999e-12	7.63807863240671e-12
TESGUU	dimethylamine	0.00300358	0.002899245280387029
PUSDOX	isopentane	0.390906	0.5556706912092099
PAPXUB	methyl propyl ether	0.852556	0.5799814996162868
EKOPOK	propane	0.0253001	0.09957894901757622
LACJAC	neopentane	1.3e-22	3.001771858633152e-21
QEVKOS	propionitrile	0.0835895	0.07271483435752531
TENLIJ	isopropyl alcohol	191.41099999999997	119.67050127335398
EBEMII	hydrogen cyanide	0.00043922300000000003	0.00022987122381739675
BOJCIN	2,3-dimethylbutane	0.0989099	0.18746221773130817
YUGLES	2,3-dimethylbutane	0.0369758	0.02931578916708215
ZESFUY	propane	0.00100155	0.0010197377188933044
KAXQOR	isopentane	0.991015	0.6978409631586249
BALMUW01	propionitrile	2.34e-06	2.629094226111903e-06
QOKCID	4-methyl-1-hexene	259.31	285.21230769349825
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.1165657448985345
SENWOZ	dimethylamine	0.0060162	0.005439251836002475
ZESFUY	4-methyl-4-penten-2-one	1.50514	1.2895689089521276
