MOF	molecule	K	predict
EXEWAG	acetonitrile	0.00256718	0.0023639422815834865
XIDBUJ	isopropyl alcohol	1.48567	0.5830612945012865
DOGZIJ	ethene	0.000223002	0.00015116105447374845
HEGJUZ	methyl propyl ketone	0.609142	0.795390511982528
GITWIQ	propene	0.00262334	0.00275969878259816
HABRIN	methyl propyl ether	6.41e-14	9.539370486918963e-14
XEXMEU	isobutane	0.00293918	0.002239323194749797
QESYOD	propyl alcohol	0.000199971	0.00023234319111173072
EBEMII	methyl tert-butyl ether	0.000296037	7.030134538280995e-05
RATDAS02	ethylamine	0.00518619	0.0047055830718556
BICDAU	acetone	0.00158088	0.0021084935669107383
IXISOX	ethene	0.000291924	0.00040664834984784206
BONWIL	acetone	1.13e-11	2.3220283120149018e-11
PUWCUF	methyl tert-butyl ether	0.0256599	0.06265418923372924
RELLAW	isopentane	0.195492	0.10216914758868509
FEZREJ	dimethylamine	0.747108	0.7646358792364644
IBICED	neopentane	0.00288202	0.002283195010273565
AFITIT	propene	0.00212838	0.0013329362513918518
KEWZOD	dimethylamine	0.0165904	0.01103397519805507
NUTQEZ	methyl isopropyl ether	0.0121054	0.009199261312597828
OJICUG	isobutane	0.00087599	0.0008401892501869283
RIVDEF	isopentane	0.00113228	0.0005857736076124811
UVASAM	methyl isopropyl ether	0.018411700000000003	0.03269514233285079
VASKOR	propane	1.3000000000000001e-05	1.0370268323259657e-05
UBACOR	propane	0.011226	0.010495672215132524
ZARZAV	4-methyl-1-hexene	148.665	425.2223969998464
CUTKOS	2,3-dimethylbutane	0.168579	0.6864652510618952
XUNGOD	dimethylamine	0.105298	0.06673515797089494
DUXZIG01	isopropyl alcohol	3.54e-05	3.5155283303473215e-05
VISTUM	methane	1.32e-06	1.6603012487612966e-06
BUVXOG	4,4-dimethyl-1-pentene	11.3874	15.476068195782744
ECAHAT	isobutane	0.0007518469999999999	0.0009936100935329282
PASKAX	acetonitrile	0.43321000000000004	0.3961822918644872
MIKJAR	2-pentene	16.8664	22.123990871171774
DOGZIJ	propane	0.0154672	0.007654713695686534
VONBIK	4-methyl-1-hexene	101.055	335.42184486903284
XEHTUB	ethylamine	3.24e-05	2.533552447298689e-05
XAMDUM07	methyl tert-butyl ether	0.0526649	0.043392942040343004
UXEQOE	4-hexen-2-one	530042.0	434816.08410964516
RACZIG	methyl propyl ketone	0.548542	0.42269295408724605
ZERQOE	4,4-dimethyl-1-pentene	2.46e-07	2.1029588612410018e-07
MIDRAT	propionitrile	0.00011381799999999999	0.0001352985821792214
WIFBAQ	hydrogen cyanide	0.00100537	0.00043888431424881426
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.555846400326683
FAPTOH	4-methyl-1-hexene	29.7153	20.849475519766354
YUBFOR	methyl propyl ketone	0.00772483	0.011200352796944877
SERJUV	methyl isopropyl ether	0.0236499	0.030878237318215502
ZARZAV	ethane	0.00244512	0.0035291944228240182
MATVEJ	propionitrile	0.00466227	0.004068799900271413
HAFQOW	methane	2.6899999999999997e-05	2.6127622552180376e-05
NIRDOI	acetaldehyde	1.97e-06	4.979636097313214e-06
FECZAQ	hydrogen cyanide	4.84e-05	5.33119026989279e-05
IYUJAO	1,5-heptadiene	175.09400000000002	132.92969794304835
WIDZOA	1,5-heptadiene	8.72e-06	4.692252767586473e-06
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	2.921603375198583e-05
ECAHAT	acetone	0.00136624	0.0012836887534098955
YEGCUJ	3-methylpentane	0.0044455	0.003578957441548123
KEFBEE	ethylamine	0.00433508	0.0036857627152377505
PEVPUD	methyl propyl ether	0.000202063	0.00021090894396454108
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	2.1028246545450728e-10
RAZYOI	isopropyl alcohol	0.00346815	0.003708842846764873
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.4385741984640607
OFORUX	1,5-heptadiene	2519.81	1553.1614489597378
AGARUW	methyl propyl ketone	2.0594	3.7256369629954023
XUYXAR	isopropyl alcohol	6.76e-06	1.2078289375105372e-05
MAKXAZ	propionitrile	0.342227	0.77265998488633
FUSWIA	propane	0.00224629	0.0024076126574385645
UXUZAP	methyl propyl ether	0.0191792	0.03297959806626003
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.09087577283963244
KAYBUJ	acetone	0.274965	0.4573204745861956
QIFLUO	methyl isopropyl ether	0.0141505	0.007245589705418181
SENWOZ	neopentane	0.00120196	0.00107524135217939
MIKJAR	2,3-dimethylbutane	21.3371	21.917265676272837
BERFIP	isopropyl alcohol	3.46e-11	3.1934047293968e-11
IBICON	propionitrile	0.00144126	0.0012703897383010603
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	1.1529029849637803e-31
FUSWIA	2,3-dimethylbutane	4.41225	3.234614451232667
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.025618892783533978
HEZKIH	4-methyl-1-hexene	13.8789	6.147316498142598
IXOFEH	dimethyl ether	0.00078204	0.0009375296269575795
OJICUG	acetaldehyde	0.0567342	0.04292481947789463
AMUCOB	propyl alcohol	2.25e-09	1.8329668531941002e-09
TEVZEA	2,3-dimethylbutane	1.35e-07	1.9213598192695827e-07
OSAXAI	hydrogen cyanide	0.000391872	0.00019129347811831302
VAZTOG	acetonitrile	4.77e-05	4.733291717246908e-05
LIFWOO	ethane	0.00123761	0.0010117458166608226
CISMAT01	acetonitrile	148.261	75.5129413051969
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0016178472312186661
RURPEA	ethene	0.00021615	0.0002342190673659784
MUVGOA	ethane	0.00135253	0.001211376237179977
GUFREF	dimethylamine	0.06511	0.06083201289808445
FUNBEW	methyl propyl ketone	0.015953799999999997	0.012446913280962962
NEVJEF	propene	0.00107687	0.0013968784432751584
BALMUW	dimethylamine	2.09e-09	1.940242958873078e-09
MADVUJ	1,5-heptadiene	218.95	179.2597185667994
SUKYIH	isopentane	0.00568763	0.004107386531956648
QESYOD	propane	0.00011457200000000001	0.00011078860035911478
HABRIN	dimethyl ether	0.28126799999999996	0.07658725199428489
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.187400300971782e-05
GACQAE	propyl alcohol	0.00038938300000000004	0.0007445652720522074
GAYFUJ	propyl alcohol	0.00141288	0.0019803653284698208
WECJAR	acetone	2.08291	1.7067584267651448
KEXKEF	acetone	4.5400000000000005e-18	5.881851385036875e-18
ECODEG	propene	0.020537599999999996	0.015424260095073715
YEKXET	3-methylpentane	0.37811999999999996	0.3408790812803302
OJICUG	propane	0.000175688	0.0006508326192501148
TERFUT	methyl isopropyl ether	0.028899900000000003	0.03723830973559299
SERKEG	dimethylamine	0.000352738	0.0004151126196124267
EZUCIM	propionitrile	0.438907	0.5780097625025727
FAKLOU	4-methyl-4-penten-2-one	0.815733	0.9833913133596952
HIMSAY	4-hexen-2-one	3.86754	6.493291608987891
TESHAB	ethylamine	0.00637359	0.004895265152306442
PUWCUF	isobutane	0.0374166	0.04908567456673616
AMUCOB	propane	1.75e-08	2.009245917467433e-08
GUYLOC	1,5-heptadiene	6.21253	5.773173668432461
PUQXUV	methyl propyl ketone	0.0781622	0.09006830222152332
OJICUG	methyl tert-butyl ether	0.0330733	0.03873099306433903
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	181.23238869022927
YUKBIP01	propene	0.00210685	0.002352124249117212
SEFBOV	2-pentene	0.011324899999999999	0.009772773308710526
NEHZIK	ethane	9.6e-05	6.473601535079652e-05
EKOPOK	4-hexen-2-one	1618470.0	1339645.330843294
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.06600669103735898
TENLIJ	dimethylamine	3.0186900000000003	3.4484822756010614
AFITIT	4,4-dimethyl-1-pentene	2.97827	5.693522992581474
YAZYEF	hydrogen cyanide	0.07609149999999999	0.049525792623557816
FAPTIB	ethane	0.000215628	0.00020237004002373463
PASKAX	methyl propyl ketone	1.14704	0.49374672288057175
LAWGOG	dimethyl ether	3.8900000000000004e-05	4.1699147586671435e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00018133469216782575
YAZFOW	acetonitrile	0.0321697	0.025487506324243205
REYCOP	acetone	1.35e-06	2.0125962611575777e-06
JASNAT	3-methylpentane	1.16146	1.4501374189456937
GOMREG	4-hexen-2-one	7333730000.0	3541027951.182926
AFITIT	methane	1.12e-05	1.1379955580637699e-05
NOCKUM	ethene	0.000116791	0.0001285836972330725
GUYLUI	propyl alcohol	0.0090739	0.014255809522595335
EZUCIM	3-methylpentane	2.97804	4.995462516997197
HEZKIH	isobutane	0.00613323	0.007979800743152833
QUJFUX	ethylamine	0.00022951599999999998	0.00025248117189612747
KAXQOR01	isopropyl alcohol	1.51793	0.790766439426984
ZERNAN	acetone	0.000368799	0.0006735505342183602
NOCKUM	ethane	0.00025452	0.0003669457771090808
RUFMUA01	dimethyl ether	0.000301315	0.0004820781066574271
SAHYOQ04	acetaldehyde	4.95e-05	4.855151859657714e-05
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.000101587511215384
XOKHAH	propane	4.28e-12	1.0759938934151378e-11
VUQKOI	4-hexen-2-one	1.61184	1.2391308839753077
PEVQEO	acetone	0.00053672	0.00043417827083952395
HEXNII	isobutane	6.88e-08	1.8382031451728838e-07
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	1.0581224969729479e-08
ZEDRAD	acetaldehyde	5.24e-06	4.489492231054687e-06
XEHTUB	ethane	3.97e-06	4.2459067549962675e-06
ISEQIH	1,5-heptadiene	3759.4	4425.991462309896
PUWCUF	methyl propyl ketone	1.53484	2.101313401914816
VAGTUU	4,4-dimethyl-1-pentene	2784.3	1173.739041414535
AHOKIR01	dimethyl ether	1.34e-05	8.136383958416754e-06
VUQKUO	propene	0.00022891	0.0002975854457835349
HAFQOW	4-hexen-2-one	250.984	200.17047704088668
KANDIO	methyl propyl ether	0.13463699999999998	0.11304497666549122
HAMJOW	isobutane	0.0584961	0.055922466796931816
TOHYUL	acetone	0.0960675	0.04731160716664366
BAEDTA01	propene	0.00773515	0.0056936987211643674
TETZID	propyl alcohol	0.405518	0.3906505871812708
MUVGOA	3-methylpentane	0.0272579	0.03368412888889701
GUYMAP	ethene	9.740000000000001e-05	0.00010370798632224526
UNIGEE	isopropyl alcohol	2.97e-05	3.242916603930938e-05
FECZAQ	ethane	8.39e-05	8.281686784570494e-05
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	8.295439512033194e-06
RIFDUG01	methane	1.53e-05	1.860845068599803e-05
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.3512047820181178
LASYOU	dimethyl ether	0.000896926	0.0008873426822860272
JAVNIE	1,5-heptadiene	5.10295	6.907362249419907
GUYLOC	ethane	0.00015811799999999998	0.00018686880645288112
GUYLUI	acetonitrile	0.010777	0.017771026382537514
IBICAZ	isobutane	0.0009530869999999999	0.0015472469431045649
GIMVAA	propane	2.7300000000000003e-12	1.4270742563746588e-12
QUVDUH	isobutane	2.79e-10	5.858488744485126e-10
LACJAC	1,5-heptadiene	0.000626224	0.0015642084957432484
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.0003581224985184441
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.4799699289126251
IXODUV	dimethylamine	0.00256209	0.0021413425540488386
YUBFOR	methyl propyl ether	0.027997300000000003	0.02384051127149983
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.3833700143242244
XINJAH	4-hexen-2-one	279.052	315.47807626608346
OJICUG	acetonitrile	0.144179	0.14636317358384868
ERUFUS	propyl alcohol	0.00482601	0.001988545160648439
NARTUX	methyl tert-butyl ether	0.00104831	0.0018907216796001328
XAWVUN	ethene	1.66e-05	1.7325985144036423e-05
RATDAS02	3-methylpentane	1.97e-07	2.894046129820149e-07
FUDQIF	methane	4.61e-05	4.846873962304504e-05
RURQEB	methyl propyl ether	0.0114921	0.006719717741105614
OFERUN02	neopentane	0.00458138	0.004014569672008789
PAMVEG	4-methyl-1-hexene	0.00109287	0.0009885423090797976
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	8.313010830720229e-09
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.4603315033728153
GAYFOD	propyl alcohol	0.0112354	0.00825308113755497
GIMVAA	dimethyl ether	2e-09	2.5955730968524356e-09
IBICAZ	methyl tert-butyl ether	0.0222048	0.03110219522686778
LELMIA01	4-hexen-2-one	3814.53	5325.642786874507
XINWUO	neopentane	0.00412372	0.0024136590735730898
QUNMUI	propene	0.000124548	0.00014577769455614378
KOMHAW	neopentane	2.49e-17	1.5384358164754264e-17
FAPTIB	dimethylamine	0.00768893	0.006566444466499978
FAPTOH	propene	0.00151567	0.001247389262850753
AMIMEP	4-hexen-2-one	2300.08	931.6697904452359
DUBWON	2,3-dimethylbutane	2.97134	1.168419209443248
FUNBOG	methyl propyl ketone	0.020701900000000002	0.02507547690120956
GACQAE	methyl propyl ketone	0.00540505	0.0037095927967699476
XUNGUJ	neopentane	2.07e-12	1.551615826742419e-11
HIFVOI	3-methylpentane	0.00451711	0.004674100108066273
PUQYAC	acetonitrile	0.0361983	0.026936674238511142
NUTQAV	isopentane	0.00985736	0.011925810383494287
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.05567118523136829
VACFOV01	2,3-dimethylbutane	0.0180723	0.016697977048954604
MOCKEV	2-pentene	0.013220099999999999	0.01556214130072808
NASCIV	4-hexen-2-one	5.23e-25	6.68643559409638e-25
PASKAX	dimethylamine	0.990192	0.4391069789125302
PIFPIE	2-pentene	0.17235699999999998	0.19408045902040716
HAMJOW	methyl isopropyl ether	1.5117	1.2351024350972994
KANDIO	isobutane	0.0163384	0.01498486901115867
RIPNIP	4-methyl-1-hexene	15.045	11.69921509820853
BEPPAP	methyl tert-butyl ether	0.0117091	0.014844701212629005
BICDAU	2-pentene	0.00331888	0.002882434046123132
IMACZN01	isopropyl alcohol	0.04258030000000001	0.033090534999889114
WIDZOA	propionitrile	0.0008946910000000001	0.0013369231365355622
EDADIX	ethene	0.00018774099999999998	0.0001505290308765467
LELMIA01	propionitrile	5.55277	5.3277544777624275
OHOLIH	4-methyl-4-penten-2-one	462.157	571.9805442070492
XINFUW	methyl tert-butyl ether	0.285771	0.31455076158089
RAXCOK	propene	0.000476856	0.0005452791610697275
VARRIP	1,5-heptadiene	1.75e-07	2.871600720794978e-07
UTEWUM	dimethylamine	0.00451849	0.003760757466162502
GUYLUI01	acetonitrile	0.0111785	0.014068529474578336
YEGCUJ	neopentane	0.00022846	0.00011537716204761724
HIMSAY	ethylamine	0.0479801	0.09326756823528638
UTEXAT	4-hexen-2-one	265.748	247.8487760552744
UXEQOE	acetaldehyde	91.8239	57.37384531489678
KEFBEE	propane	0.000403772	0.0005269519652311433
XINFUW	dimethyl ether	0.00396187	0.0031143351813952337
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	4.0729911106918395e-05
UVASAM	methane	3.35e-05	2.88608597398586e-05
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.3445368012180616e-05
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.061057195102333775
YUKBIP01	acetone	0.0362598	0.025556748075790905
LOFZUB	propane	3.8416699999999997	4.210144928042298
BETGAK	methyl propyl ketone	2.57479	2.4197368563720003
ZESFUY	4-hexen-2-one	1.68944	2.1754101683262492
NADZEZ	acetonitrile	0.00377338	0.007505016930245366
AVIMOI	methyl propyl ketone	12.877	26.788948252945914
BIBBUL	dimethyl ether	4.08e-06	3.80708928118741e-06
IXUREZ	2-pentene	0.33152	0.83425241903759
VONBIK	2-pentene	0.668354	1.5005648104232885
ODIXEG	4-hexen-2-one	0.197029	0.2080402948037479
KAXQIL	methyl tert-butyl ether	2.5139	2.3688773168033155
CUMDIY	methane	2.57e-05	2.040913408083071e-05
MATVAF	methyl isopropyl ether	0.246772	0.24254176490504772
FUNCAT	1,5-heptadiene	1.58075	1.070065098696046
FIJCUX	propyl alcohol	0.00139168	0.0018068042014566187
FIJCUX	4-methyl-1-hexene	14.2852	18.083308861460942
LAWGUM	isobutane	0.000151436	0.00017543167821177164
KOMHAW	propane	0.000593489	0.0013529969818827654
IQUNAJ01	ethene	1.2800000000000001e-09	1.3969068065886833e-09
EKOPOK	methyl tert-butyl ether	200564.0	108496.15197879149
AMILUE	isobutane	0.010340899999999998	0.015592057902789292
LOFZUB	4-hexen-2-one	49938800.0	45795248.92647121
MOYYEF	2-pentene	0.15623399999999998	0.08193064760974586
GACQAE	acetaldehyde	0.000773933	0.0005972832961846017
BOJCIN	methane	6.69e-06	5.039945629881572e-06
KINHAS	1,5-heptadiene	0.12806900000000002	0.24134809442520594
EDUSIF	dimethylamine	6.43e-05	6.697690662413937e-05
PAKXIK	2-pentene	0.058323599999999996	0.04642250475419573
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	4.502125857913507e-09
XUNGUJ	isobutane	0.00719168	0.004174796138227485
XOJWEZ	neopentane	8.949999999999999e-12	7.638078632406616e-12
TESGUU	dimethylamine	0.00300358	0.0028992452803870378
PUSDOX	isopentane	0.390906	0.5556706912092094
PAPXUB	methyl propyl ether	0.852556	0.5799814996162872
EKOPOK	propane	0.0253001	0.09957894901757597
LACJAC	neopentane	1.3e-22	3.001771858633152e-21
QEVKOS	propionitrile	0.0835895	0.07271483435752515
TENLIJ	isopropyl alcohol	191.41099999999997	119.67050127335423
EBEMII	hydrogen cyanide	0.00043922300000000003	0.00022987122381739675
BOJCIN	2,3-dimethylbutane	0.0989099	0.18746221773130814
YUGLES	2,3-dimethylbutane	0.0369758	0.029315789167082162
ZESFUY	propane	0.00100155	0.0010197377188933053
KAXQOR	isopentane	0.991015	0.6978409631586235
BALMUW01	propionitrile	2.34e-06	2.629094226111903e-06
QOKCID	4-methyl-1-hexene	259.31	285.2123076934965
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.11656574489853465
SENWOZ	dimethylamine	0.0060162	0.0054392518360024695
ZESFUY	4-methyl-4-penten-2-one	1.50514	1.289568908952125
