MOF	r2
XEXLOD	0.945942535748165
ZEDROR	0.8927583409829932
CUNFOH01	0.8623990266137312
UVUPOR	0.9932784320834299
SERJUV	0.9757680872375969
LIFWOO	0.5990352132634951
DEYLUQ	0.9872144299425439
YEGYIU	-0.06742173690186815
FUNBIA	0.9836654414632159
CUTKOS	0.9223666394399768
WABTOK	0.9030609652811792
ZIDDIB	-1.3405270705539154
WALCET	0.9513471455097551
IGOCOX	0.9922313768109194
FEFCUQ	0.9710109716371078
GIFKIP	0.6592715788310766
QUVDUH	0.7800872557510321
AMIMEP	0.6351355967623382
ECODEG	0.9328514782883472
CUHPUR	0.9947651640400467
VARRIP	0.7074339615251588
FEZREJ	0.8851584224805141
XOJWEZ	0.6021609481636887
SAKRED	0.9930006933608921
XEHFUL01	nan
GAXWEJ	0.8710532588497301
XUWVEQ	0.9457294198751139
AHOKIR01	0.8975762827653263
VAZTOG	0.9968866835657072
FIPWOS	0.7773027138691408
JIVFUQ	0.9952860997883093
RIVDEF	0.6390905315327
FIRVEH	-0.2691671897617096
IXUREZ	0.8508688015086127
JAVNIE	0.6586706704186347
VUSKAW	0.9927597933793977
RAZYIC	0.9772508112080371
FIJCUX01	0.9943401861831581
XINJAH	0.689174503406196
TESGUU	0.8653446056571408
OJICUG	0.6522486100273858
UKUBIM	0.8871414536405506
QOCRUW	0.9850372452572923
ICANEH	0.09385666383845592
DEYDOA	0.6055883622045679
GITWIQ	0.9267208171104304
UXUZAP	0.8599243777590482
DAJHUS	0.6863488795393349
IXOFAD	0.9940515044328131
CANRUG	0.993006269962834
KUNWEW	0.9638553775430699
IXISAJ	0.9870840792405009
TEVZIE	0.9938649537018228
PUQYAC	0.7722338055290595
PELNEA01	0.924611091615055
QOJVAM	0.5386528649229165
VASKOR	0.34127151699113
EXEWAG	0.9993113742320423
TENLIJ	0.9502002159114826
CUYHIO	nan
AVEMOE	nan
ZERQOE	0.9028880889210568
NASCIV	0.8206469672428081
PUWCUF	0.2276890311886185
UWELIS	0.9880784631363762
LAWGOG	0.9953897888094657
CUMDIY	0.6587690072705736
ATOXEN	0.8192264482222844
ZIBGIC	0.4120715751620223
SUKYIH	0.7061141890525231
ZIKJIO	0.9957078990268757
KOMHAW	0.6053796884144855
BOJCIN	0.9219929131089406
RURPEA	nan
TOHYUL	0.9630094736998287
GIMVAA	0.7752705410855446
TASXIW	0.9812919426184431
RELLAW	0.9737326457204796
GALCED	0.9795189336075314
ODODIW	0.20097248842547633
YUJNOH	-0.2506657998109172
BAEDTA01	0.7733385905853277
KIYMAI	-0.1888637813261247
DAGDIZ	0.9726663951496527
NUTQEZ	0.9860338521110934
SENWIT	0.991008543398308
YEGCUJ	0.8839875361951459
BENXUP	0.9369855239159431
CUNWEO	-0.05586874276634601
AGARUW	0.9970322273689345
HIMSAY	0.2711413754891031
XUGSEY	0.6632092137400394
QUNMUI	0.6563921010192763
GUXLIU	nan
YUBFOR	nan
TADCAE	0.7839011051964491
UTEWOG	0.9651394786288396
XADGAM	0.974922416189518
RIFDUG01	0.9602128162202762
CEGDUO	0.924870159223367
GAYFOD	0.9636934734069786
GULPIN	0.7782247862195767
BIBBUL	-0.154295449439386
PEMRIK	0.9792128952234357
FIQCEN	0.9826591868723277
XAWZOM	0.8317910657166518
FAPTIB	0.9954420202938953
TETZID	0.9142298057986913
PAKXIK	0.8175144100223369
QEVKOS	0.971660260275851
REGLOG	0.8442085196374737
RAZYOI	0.9937343727747413
COYTEQ	0.9703285460336738
DEGJIK	0.6442894992650632
FIGXAW	0.8844203380655538
IQUNAJ	0.7946291366874789
REYCOP	0.6708774382542652
XIDBUJ	0.9861841467526486
ZARZAV	-0.23689650142227148
NAKLIW	0.9853669073340211
UBUMAH	0.9947519063603286
UVEXAV	0.6177414356208124
AROFET	0.9868328019993872
VEJYUF02	0.9049205117429222
HEZKIH	0.7683901727414386
MATTUX	0.9921546698766381
FECZAQ	0.9762583442365622
AMIKOX	nan
XUNGOD	0.5560943493407695
RUVMAX	0.9861519463090795
GOMRAC	0.5403708857828275
XEJTIR	0.7871856526656056
QUGNOV	-0.4266656381442042
CIGYAU	nan
LAGWEX	0.9872380560468079
FAPTOH	0.9949801927165959
GAYFUJ	0.9190084232088891
PUSDOX	0.9917635153754442
ELAFUT	-1.4139094906570326
KAXQIL	0.838197266119557
YEKXET	0.9742392302411446
FUNCEX	0.8795626461238331
QATHOK	0.9739545496134346
XEXMEU	0.9432220933846738
BERGAI	0.14170429040740784
NUTQAV	0.9848490150534627
LAGCED	0.7899532602303572
GUYLOC	0.9943084914242661
ZERNAN	0.6509849005393782
QESYOD	0.9262328206824576
KAXQOR01	-1.1364764486533745
APEBED	nan
EBEMII	0.9172912965806919
RACZIG	0.9382203971579789
YEZFIU	0.7438783948641277
ILOJEZ	0.8698047910039894
QUJFUX	0.40995335584331805
QUQPOI	0.6641767348564118
SEFBOV	0.9944532402061045
HAMJOW	0.985664281557991
AMUCOB	0.6184629658278031
KEWZOD	0.9867553603456266
SUHHOT	0.5704006497674756
IBIDAA	0.987098120285465
YUKBIP01	0.7695058617396027
LASYOU	0.9961131866277266
YARYEV	0.8146461700083462
CESYEF01	0.8876397725002818
PASTOU	0.9093087006779507
MADWAQ	0.9393727137554193
DUXZIG01	0.9187046772265752
WALBOC	0.5137006860406752
NALWOO	0.9762140569996547
UMEXUF	0.9761164015752638
NUVWIL	-3.976114379120218
PIJJOI	0.9900111677264867
YAZYEF	0.965734808970538
LOQLEJ	0.8701388997631829
DIDDOK	0.9959036852174158
VEJYUF01	0.6913880197392732
XEDPIH	-0.5692089564061393
BUVYEX	0.9881486866927388
WEMNAF	0.9509991833916135
HIFTOG02	0.9809758360760205
JASNAT	0.9286515875867427
MOGVAG	0.6670645480164515
GACQAE	0.9850436145426458
JOSNAG	0.07929365406810318
NARTUX	0.8839952896083192
RATDAS02	0.9018321203574768
AMILUE	0.936340760589013
XINFUW	0.9518790937098888
TARWEO	0.8498549277078178
IBICON	0.9953457934518709
MATVAF	0.9966037627541163
AVIMOI	0.9694736709725407
QEFNAQ	0.613256549640841
QOMFAA	0.9909850191208486
QARTEK	0.5259614326471942
QIFLUO	0.19803392629758843
GUYLUI	0.9103165921808788
ANUGIA	0.9615473238705236
XINWUO	0.9519867175007225
LABJUV	0.8674646956998904
KAVROQ	0.9337178130329815
SAHYOQ03	0.9972895850138884
RUFMUA	0.8338700504369667
XEHTUB	0.598457880100876
FUSWIA	0.9710714208611435
HABRIN	-1893.9845960277976
FUNBOG	0.9107686542078763
UTEWUM	0.9897733885745769
SUJQOE	0.8709040253369488
DOTWAL	-12.323035663631773
LOFZUB	0.6072179902534809
VUSKEA	0.9973375777581996
RUFMUA01	nan
LACJAC	0.8287664693700296
FERHAN	0.9353022958412013
RAXDAX	0.5478512346740458
KAYBIX	0.9972099476043352
MOCKEV	0.9555922992987158
ECAHAT	0.751464519391478
WENDIE	0.9036044073778948
BALMUW	0.8083927527154003
DEYVUA	0.4949693959421466
BICDAU	0.9912294958453973
FIPXEJ	-34.71032393959703
YASPEP	nan
PUQXUV	0.9185104306454243
XUVHEB	0.9522059716770158
BEPPAP	0.9564599620013451
PAPXUB	0.2157599107288828
WOWGEU	nan
FUNCAT	0.9735379327118111
HEGJUZ	0.9956795216259421
MOYYEF	0.9835909509123584
UNIGEE	0.9947251437185016
UVASAM	0.8939550022166628
WECJAR	0.9581396047437636
NEHZIK	0.9871129150589684
EMITUQ	0.9886251628924003
EZUCIM	0.951475029244508
AZIXUD	0.9748624845332182
BERFIP	nan
IXOFEH	0.6047151012345933
LAGNUE	nan
ACOLIP	0.6333850872620361
