MOF	r2	spearman	MAE
SUJREV	nan	nan	0.9256047430360059
CUNFOH01	0.9530924512096307	0.9285714285714288	0.18003842093831296
HOWPOZ	0.8387685929672123	0.7999999999999999	0.3434771926703467
YAZFOW	0.8959947011631092	0.942857142857143	0.3470279641292528
WALBOC	-2.5010121208322422	-0.9999999999999999	0.7151515518591836
PIFPIE	0.9805932364988355	0.9999999999999999	0.17106963275516868
FIPXEJ	0.9079332883833929	1.0	1.5074604953230153
LIFWOO	0.8455351475951587	0.7714285714285715	0.42882029126450266
OVICUS	0.9625230193859743	0.9833333333333333	0.363416545790886
GALCED	0.14783272667874026	0.5	0.46986381677825934
QOMDUS	0.9868088969268478	1.0	0.18611932093622713
YEGCUJ	0.9472818988433024	0.8999999999999998	0.26997343045393907
RACZIG	0.9743622862660833	0.9999999999999999	0.3118134087135043
BOJCIN	0.9238234373489829	1.0	0.32087321575440475
ACOLIP	0.8682701130545593	1.0	0.6092394828601219
FEZREJ	0.932833032791668	0.880952380952381	0.45552506970924567
BERGAI	0.1531888259017622	1.0	1.397876278130611
NUVWIL	0.8618942746676432	0.8857142857142858	0.2837534022544121
EBEMII	0.8733346695844625	0.7999999999999999	0.2693296319790343
TEDGOA	0.6844156462004325	0.880952380952381	0.5622023275236074
ICANEH	0.9865498955032901	0.9642857142857145	0.19767010478599648
GITWIQ	0.7499373205575344	0.8999999999999998	0.5673499597646692
QOMFAA	0.9928549163996292	0.9642857142857145	0.1299969325941112
NAKLIW	0.9920458630512946	1.0	0.15735575524653211
YARYEV	0.8171453864096203	0.8928571428571429	0.3157848286697753
GIFKIP	-11.874458563510315	0.0	1.1644218441772014
FIQCEN	0.9761455876011284	1.0	0.12433569074318192
IBIDAA	0.9692054902026302	0.9454545454545454	0.09712166225529882
FAPTIB	0.9942496793354224	0.9999999999999999	0.0942134967090248
PEVQEO	0.9993272143224629	1.0	0.017789160592627546
YEKXET	0.8497892466800111	0.942857142857143	0.4272916065693006
FECWOB01	0.9660544421856553	1.0	0.41217693366040403
LEGGEK	0.9734608155225437	0.942857142857143	1.06885543614905
TEVZOK	0.9929269244872911	0.942857142857143	0.17045880492393387
WIDZOA	-1.1846969476550808	0.7999999999999999	1.1734321259492342
XOVVEK	0.8832105300025059	0.8999999999999998	0.2560592873589935
MIDRAT	0.45203363543576713	0.5	2.2711336660496007
RIFDUG01	0.988436846360684	0.942857142857143	0.12137171328515488
HIMSAY	0.7036722856856057	0.7	0.41490487534311227
EMITUQ	0.969752956632884	1.0	0.11685389237087195
EBEMEF	-0.5869966264197923	0.14285714285714288	0.6929856908362227
GUFREF	0.8562300413839409	0.8857142857142858	0.3583790223263723
NASCIV	-2.483185918640407	0.7999999999999999	2.1369237781721346
RURPEA	0.5884628953784107	1.0	1.9034316847376722
BERFIP	0.7126304386786257	0.9999999999999999	0.9691200161100331
DOTWAL	0.8529234866546068	0.8214285714285715	0.6546921180042885
YUKBIP01	0.9742369822058714	0.9285714285714287	0.2307880562872272
KINKAV	0.41574248712484463	1.0	1.03665373671441
ICANAD	0.9766433597148314	0.8928571428571429	0.25730318415346315
OFORUX	0.9395380237618396	0.9642857142857145	0.288131999650072
IXOFAD	0.9993634774060974	1.0	0.032941233253708346
QARTEK	-0.8531776633958319	0.7714285714285715	1.0615521883814891
ODIXEG	0.8481473515401324	1.0	0.30142821427864314
COYTEQ	0.9677217690736003	0.9999999999999999	0.2618659205900066
GIZJOP	0.9838265273279211	0.9333333333333332	0.24133966385397787
XIDBUJ	0.9406907210280038	0.9999999999999999	0.19146008281197827
XUNGOD	0.3846330997900127	0.5	0.7314716641625593
XEXMEU	0.9837271887836678	0.9642857142857145	0.1166335388542836
DUBWON	0.7643398098635152	0.942857142857143	0.3559497046055457
BUVXOG	0.961839813215548	0.9363636363636365	0.25708188637177
HAFQUC	0.8980158216991774	1.0	0.20976408712632227
UTEXAT	0.9932603112353754	1.0	0.0996300633124157
MIKJAR	0.912464226844485	0.8571428571428573	0.4210240865312835
GOMREG	0.9663465936842061	0.8999999999999998	0.4448314497827509
BONWIL	0.7977978568037125	1.0	1.0426845110401166
YUGLES	0.9957591384975885	1.0	0.0670123997249148
PIJJOI	0.8603002311797321	0.8571428571428573	0.4182656608992746
TERFUT	0.9887178951990764	0.8999999999999998	0.12768415189658575
GIMSIG	0.7435347314814584	0.8999999999999998	0.17764255058983053
WALBOC01	0.9415401305079651	1.0	0.4099079698732271
LOQLEJ	0.9660690272347722	0.7999999999999999	0.31465592407726584
REGLOG	0.8816684672118341	0.9761904761904763	0.4380345493872561
CUTKOS	0.6217071671073039	0.9999999999999999	0.4414298973970964
SAMLAV03	0.8550425646305558	0.942857142857143	0.42162895906641534
ECODEG	0.990720347484501	0.9999999999999999	0.1321480542684365
APEBED	0.767918884987897	0.9166666666666666	0.6167068089917862
TEVZIE	0.8786389153960839	0.8999999999999998	0.07059841868959645
UXUZAP	0.7658350351581671	0.8285714285714287	0.6238276767426708
SEYDUW	0.9052554060452365	0.9999999999999999	0.61696735810401
ECIWUJ	-1.251194724151882	0.9999999999999999	1.2545989400449802
VAGTUU	0.9850988467251925	1.0	0.16808856630809327
GUYLOC	0.9878695278393133	1.0	0.12465040255729572
BEPMIU	0.9933775486789153	1.0	0.04396187942003038
TARWEO	0.6190554532679068	0.7714285714285715	0.39423577659967296
DEYLUQ	0.9921127434757955	0.9761904761904763	0.18717883862432194
HABRIN	0.37387683598633736	0.9999999999999999	0.4430905987029541
MOYYIJ	0.9203767510702816	1.0	0.14489806945239303
UXEQOE	-1.103463491966295	0.880952380952381	2.07924742654267
UMEXUF	nan	nan	0.09502875122988197
FUNBEW	0.8562817373875485	0.9333333333333332	0.18396635467658873
OJICUG	0.6151095823797057	0.7380952380952381	0.7292736362828129
LAVSUY	0.9758118458972618	0.8928571428571429	0.17229176325649892
HEGJUZ	0.9979400365937381	1.0	0.07005879790474809
LUVTEC	0.9389569633127537	1.0	0.15469008248382746
VEJYUF02	0.9659291718101437	1.0	0.19025787415389228
JASNAT	0.9368016698342956	0.8999999999999998	0.22096548813044442
PUWCUF	0.9803986971407124	0.9999999999999999	0.2798129072943868
SEFSOM	0.9989858705286717	0.9999999999999999	0.04910906736144145
AHOKIR01	0.13741563516715383	0.7714285714285715	1.8211524780206492
KEXKAB	0.9622617404811984	0.9999999999999999	0.24441324303091533
BOWQAG	0.9580758640598839	0.9999999999999999	0.4901529167987412
KAXQOR	0.9655329949100036	1.0	0.2896938608909626
VUSKEA	0.9962808195536523	0.9523809523809524	0.03134529560600702
TADCAE	0.7917421344833316	0.7857142857142859	1.1839649879475338
DEGJIK	-2.4884180209467477	1.0	1.5603906005223935
SERKEG	0.9714577049273816	1.0	0.088334848025808
YEGYIU	nan	nan	0.3384021227644265
IBICAZ	0.9981841574478686	0.9999999999999999	0.043363461337589816
KIXXOG	0.9144755829380998	1.0	0.9104306023126734
ODODIW	0.8995902425427671	1.0	0.30686806671507477
PAKXIK	0.4999963597007191	0.7999999999999999	0.34296845680491383
XEJTIR	nan	0.9999999999999999	1.4745561828957374
IBICED	0.9868752719821399	0.9999999999999999	0.0796117757011519
RUCGOM	nan	nan	0.02516464681191266
VEJYUF01	0.961948393613538	0.7857142857142859	0.267515447265669
XUYXAR	0.8782182779940482	1.0	0.18086345060640152
NARTUX	0.980448021918815	0.942857142857143	0.20811139169350315
FEFDAX	0.9981968408517949	0.942857142857143	0.030630910529267474
LASYOU	0.9406411096193217	0.9642857142857145	0.24053304435808598
SAHYOQ05	0.9986622701458098	0.9642857142857145	0.020373286989756663
RIVDEF	0.39359834629788437	0.18333333333333335	0.837893064093664
IXISOX	0.7930645653183267	0.9523809523809524	0.4896553409979689
HEXNII	0.5426513439420648	0.6904761904761906	1.4190304004451813
XOKHAH	0.8000413221206267	1.0	1.3599859106987706
IXOFIL	0.999031081867268	1.0	0.0326381729485248
MATVAF	0.9975383864047842	1.0	0.07523880299289062
QURSEC	0.8313781138330409	0.942857142857143	0.47268136403500427
DAJHUS	0.8626042092603878	0.8999999999999998	2.7123299201152475
ISOHEE	0.9866925101552099	1.0	0.13260420244631524
UTEWUM	0.9410401803572437	0.9999999999999999	0.250337249332761
VISTUM	0.3640039461766107	0.7714285714285715	1.537567244815822
ZERQOE	0.980097461823108	0.9999999999999999	0.0733003944501428
QUNMUI	0.1550565717024922	0.19999999999999998	0.49894689150650817
WOWGEU	nan	nan	0.005732099469992313
SUJQOE	0.9343071153225427	1.0	0.19330415330231773
HIHGOW	0.4818178211937931	0.7999999999999999	0.4387679027174924
XEHFUL	nan	nan	0.4206303501598896
GINLIA	0.8370717998952043	0.8333333333333335	0.4547697978265904
XIBZUF	0.9427767372276558	1.0	0.33102631400327404
HAFQOW	0.9936941658431067	0.9999999999999999	0.09214463975744665
TECTUS	0.8749497216508639	0.9642857142857145	0.8874264612226143
HIFTOG	0.994655812165224	1.0	0.06482966684555556
QUQPOI	0.007870415484725446	1.0	0.5897288596519532
BALMUW01	nan	nan	0.06623536740405456
MIBQAR18	0.9986504001970344	1.0	0.027000459858272832
SAMLAV02	0.9621682727313701	0.9999999999999999	0.18090604787716938
BIBBUL	0.9246473608227513	0.8999999999999998	0.8884992165812651
QEVKOS	0.5824061727968532	0.8999999999999998	0.7816768792344448
HIFTOG01	0.9982463141160862	1.0	0.031167937438834108
FIJCUX	0.9951563225424396	0.9285714285714287	0.07278259953402169
RIPNIP	0.9956365023522284	0.9999999999999999	0.10809145299366321
WEBREC	0.9692179139775338	0.9500000000000001	0.17457112418789683
FAPTOH	0.9836604951219017	0.8928571428571429	0.13576492858161612
RAXCOK	0.9682806944567425	0.942857142857143	0.13109134210236142
IMACZN01	0.38458837724654016	0.8214285714285715	1.1645606872715955
VUQKOI	0.9829967388146351	1.0	0.1441887053608521
GUYLUI01	0.9486529046582939	1.0	0.2606068500199091
WONZUV	0.9449384782913198	0.9833333333333333	0.16164926864203058
ZESFUY	0.9909066679354085	0.7999999999999999	0.19287526675565483
KINHAS	0.8369680040225366	0.8928571428571429	0.9371292588485572
ULOGIL	0.42432647300686666	0.9999999999999999	1.2765269184631745
OFERUN02	0.7260276656402533	0.942857142857143	0.36454472665926607
AROFET	0.7558242433129021	0.8285714285714287	0.29592341939090583
BEPPAP	0.9966326402634382	1.0	0.056849511417870105
XEQRAO	0.9582163313829406	0.942857142857143	0.30754249153091223
PEMRIK	0.9847101507336301	0.942857142857143	0.21836320309144952
KAYBUJ	0.9589788585805059	0.8999999999999998	0.20984912243096815
XAWZOM	-0.3443326307555037	1.0	1.0966957157275188
CESYEF	0.2512200342745621	0.8999999999999998	1.0904719083065761
JIVFUQ	0.9921357802288349	0.9761904761904763	0.13625098850119496
PASKAX	0.37513797062696064	1.0	4.38606903046881
VAPFUP	0.511308276257878	0.7939393939393938	1.1206339237497862
XEHTUB	-236.13874240027332	0.9999999999999999	0.4727830650300002
YARKEJ	0.8962107318601032	0.9523809523809524	0.32212536889975407
XAWVUN	0.9832075079146353	1.0	0.13398332419555203
LIKFOB	0.5756694364715806	1.0	1.0165752931401364
NOCKUM	0.8738720176538282	0.7999999999999999	0.44518252027961486
TETZID	0.9901618030729502	1.0	0.11745466527610136
FUNBIA	0.9819964764785881	1.0	0.174200001086773
ESEVIH	0.9844448586609963	1.0	0.2605006350255824
MODNIC	0.8136681959577139	0.9757575757575757	0.21865435806594186
AMUCOB	0.8938755105919505	0.7999999999999999	0.5223949744297551
KAXQIL	0.9853498684992469	0.9761904761904763	0.2577940414265361
YAZYEF	0.4296904301306458	0.6571428571428573	1.5085346097951267
HUTTIA	0.686992378576636	0.8571428571428573	1.6333468511212552
PELNEA01	0.9267394662647961	1.0	0.5928552632144508
SUHHOT	0.8952512898908991	1.0	0.745697247547783
PAMVEG	0.5545622232069707	0.9999999999999999	0.39807963464842794
OFUYUL	0.9605543118550234	1.0	0.21905663932245178
FUNCAT	0.9957486117908064	1.0	0.06227408026276339
FUDQIF	0.3754464369723389	0.6000000000000001	1.2329114140556292
IGOCOX	0.9723191553482436	1.0	0.30102957206290326
FUTKEL	0.9881754970158714	1.0	0.11260226458834
RAZYOI	0.9952980370487589	0.990909090909091	0.08070157728573339
MADWAQ	0.7692422321218438	0.5	0.36035412117915094
TOHYUL	0.9901293332954709	0.942857142857143	0.1230105426561165
MADVUJ	0.9414968658824623	0.7	0.3558806389206134
FEFCUQ	-0.8852458576139328	0.5	0.12519004612087978
QAVWAN	0.9822923488790236	1.0	0.14094932706742241
AZIXUD	0.9750400309327281	0.9999999999999999	0.10482562774272822
FIJCUX01	0.9965765945796144	0.9999999999999999	0.04850574627077577
SAKRED	0.9866951616347603	0.9666666666666667	0.11008850243307089
LABJUV	0.8987298782441883	0.880952380952381	0.2875396224567274
GAYFUJ	0.7397268501530874	0.8571428571428573	0.4966601071120514
BETGAK	0.89798527881551	0.8928571428571429	0.4217054576360769
BONWAD	0.8510126039784678	1.0	2.2425062876051087
FECZAQ	0.9966066304121642	1.0	0.0935339912054566
NUYWOU	0.8643811225900779	0.942857142857143	0.6754326195066449
GUYLUI	0.8712715477854946	1.0	0.4897263749683731
XAMDUM07	0.9717312701174303	0.8928571428571429	0.1192400514046527
ZEDRAD	0.2851790917973358	0.5714285714285715	1.2169670681496387
OSAXAI	0.7395269649143049	0.8285714285714287	0.44905374903012024
IXISAJ	0.9259268457965545	1.0	0.3428758382524918
FUNCEX	0.6321722726390433	0.5	0.4504136841581195
QOJVAM	0.5793857121935189	1.0	1.3427964872558604
DOGZIJ	0.9805201828204883	0.8999999999999998	0.22145602342283904
DEYVUA	0.9702568517057844	0.9666666666666667	0.22660345187963676
UVASAM	0.873070608245583	0.7999999999999999	0.24643586469507528
WENDIE	0.7022413009420553	0.9757575757575757	1.9183139335135508
LEMNOH	nan	nan	0.20985072817954276
XUNHAQ	0.9767919748798009	1.0	0.6682155782280702
BAEDTA01	0.7248157987967863	0.7999999999999999	1.1102663437910132
LAGNUE	0.9756239644439245	0.9636363636363635	0.25113680295884766
NUTQAV	0.9928669463993994	1.0	0.07310797966842608
PIHNUQ	0.21574186019863906	1.0	1.2938722708488593
FUNBOG	0.8767072145798164	0.9999999999999999	0.3911020042134298
FAQVEA	-1.199451199980747	0.5	0.86531163049055
CUNWEO	0.9372100702043291	0.942857142857143	0.3832391544107812
PUQXUV	0.7805952254466704	0.6571428571428573	0.9758732070545054
XEHFUL01	nan	nan	0.28992302000080805
FAKLOU	0.9791942663088662	1.0	0.11218624957322262
VASKOR	0.8248038133894924	0.8095238095238096	0.339431871875991
IBICON	0.997151389023323	1.0	0.05210942677043759
MIMVEJ	0.4743545793597922	0.8571428571428572	1.5348979807133747
QUJFUX	0.6582818462604172	0.8285714285714287	0.5255654806089264
EDADIX	0.7495986173212867	0.8285714285714287	0.3120800528678178
UVEXAV	0.9983611401408174	1.0	0.15070744260499735
RELLAW	0.9984413168126781	1.0	0.03565643479211706
ILOJEZ	nan	nan	0.5252875338226151
FERHAN	0.7921959073013176	0.6571428571428573	0.4794579577965447
UBACUX	0.8632720830580588	0.9999999999999999	0.39720212745007927
UBUMAH	0.9012697107887503	0.9333333333333332	0.2093739381075318
XIMPOA	-0.27224263620829303	0.9999999999999999	1.5007246698936894
LAWGUM	0.9994050618701319	1.0	0.009869708443679626
XADGAM	0.8257605966370901	1.0	0.5655766476656701
EZUCIM	0.9957981079255102	0.9047619047619048	0.09576731323469384
NIRDOI	0.6831411607955074	0.8999999999999998	0.7628561119808704
XOJWEZ	0.7497734412304107	0.9999999999999999	0.4036635293097911
QEFNAQ	0.4119709181597383	0.5	1.1325844216065903
REYCOP	0.9774565656080191	0.7999999999999999	0.6195955544491805
WECJAR	0.9347148239868971	0.9642857142857145	0.39217432744071434
SENWAL	nan	nan	0.225576631907215
REDROI	0.26478964123411675	0.9285714285714288	0.8473089371654926
ATOXEN	0.2286773843624652	0.7	0.37251861043767204
NALWOO	0.9206840519533619	0.9999999999999999	0.22126520563289814
OHOLIH	0.9919361742528826	1.0	0.20050321280035935
WEMNAF	0.9705799816505596	0.9642857142857145	0.2651680298867583
VARRIP	0.22104682754264804	0.2571428571428572	1.404077314331533
GAYFOD	0.8357243685132114	0.9047619047619048	0.5801562250488066
KAYBIX	0.9479035507397667	0.9761904761904763	0.44623318263281186
QEYWUN	nan	nan	4.136428003438841
XOVVIO	0.8568661249994368	0.8999999999999998	1.0420829288318774
XUGSEY	0.6817575284883659	0.9999999999999999	0.9495916589378702
XUVHEB	0.9915708294344272	1.0	0.08546719708874553
UVARIT	0.9617644357128293	0.9642857142857145	0.24331679623874947
GEDLIM	0.8861686069810437	1.0	0.5191556805920087
FIPWUY	0.8119968065068647	0.9642857142857145	0.8634604365388238
HICVUM	0.9876665637799792	1.0	0.21695931645873845
ZERNAN	nan	nan	0.5968965294523487
TESGUU	0.9932023508314384	0.8999999999999998	0.07569765326261368
RURQEB	0.7717864282402369	0.8060606060606059	0.95181034886293
JOSNAG	0.8729878145920523	0.5	0.985599757139051
ZIKJIO	0.9923477636156649	0.8999999999999998	0.09089957745429103
SENWOZ	0.9881862895917812	1.0	0.12633819013855024
EXEWAG	0.9946809490871372	1.0	0.0991416951177044
TEVZEA	nan	nan	0.07492820369773545
MIBQAR	0.9982758500259402	0.942857142857143	0.029189457384234545
PEVPUD	0.6309882464876884	0.7142857142857143	0.3140233987099565
DOQGUM	0.6267799777247643	0.9999999999999999	0.6853422784487899
ELAFUT	-0.5013437993998464	0.3214285714285715	0.8947021350128662
FIRVEH	0.923099186237302	0.9166666666666666	0.5464660824457853
DAGDIZ	0.45602974271053265	0.5	0.3482610821664878
AGARUW	0.9481730071953467	1.0	0.252415140530197
QUQFIS	0.8621502380393115	0.8571428571428573	0.23201796693005303
VUSKAW	0.9983409250906765	1.0	0.024282445691856336
PAPXUB	0.8495521431960928	1.0	0.7123968951194826
AMIMEP	0.6767841639863703	0.7714285714285715	0.38021805775259576
SUKYIH	0.968265401703477	1.0	0.16893123008947383
QATHOK	0.9773313724788205	1.0	0.24461261881421617
MAKXAZ	nan	nan	0.9043389691730592
CANRUG	0.9727563289759422	0.9285714285714287	0.211413842543249
MOCKEV	0.9742465149620624	0.9999999999999999	0.1910639559980074
NISCOJ	0.7458202197068793	0.9999999999999999	1.9007092884585013
SEHTEF	0.9597958327809258	0.9636363636363635	0.21875440609670588
EZABEN	0.40302819307334414	0.7999999999999999	2.486394232915547
IXODUV	0.9990508042390832	1.0	0.05565818817384633
IQUNAJ	0.8292389186010776	0.942857142857143	0.5898137378939009
KUNWEW	0.9483801907303515	0.9642857142857145	0.3749674426502406
CEGDUO	-0.5480123547629252	0.7999999999999999	0.37034253121102056
VUQKUO	0.9317724207051084	0.9151515151515152	0.24568662111896972
QIFLUO	0.4410159985700045	0.8214285714285715	1.2065802255355627
KAXQOR01	-2.5942448152784574	0.49999999999999994	1.9820277361566223
LAWGEW	0.9971712689253165	0.9999999999999999	0.027060604640147277
QESYOD	0.8933872215430532	0.8857142857142858	0.4175376086266563
BALMUW	0.8790565704053268	1.0	1.3452702231425402
PASTOU	0.9531876123157279	1.0	0.229475537949997
VAZTOG	0.9997470180338175	0.9999999999999999	0.013901879540192752
WIFBAQ	0.8205122915510308	0.9545454545454546	0.42628913026987614
BENXUP	0.8201511209229299	1.0	1.4879348605832778
NADZEZ	0.3338482028738581	0.48571428571428577	5.674072724587972
MATVEJ	0.995641113248339	1.0	0.051630523310803055
BUVYEX	0.9971603809447966	1.0	0.07676781941389224
VACFOV01	0.9333720568951682	0.7142857142857144	0.20035412269329575
YEGKOM	0.9719158210966199	0.9285714285714288	0.30583148048510383
RUFMUA	0.7714119223888075	1.0	0.35960447759266645
RUVMAX	0.8990759141658922	0.9999999999999999	0.5214480428936031
GULPIN	0.888694053424406	0.5428571428571429	0.5848556860791612
WABTOK	0.3740334503529147	0.5	1.018669251305533
IJENER	nan	nan	0.1985338744232591
VONBIK	0.7064323899019231	0.7857142857142859	0.700888217787459
CUMDIY	0.8466940813748924	0.9999999999999999	0.5658562467185844
RATDAS02	0.9927173714420358	1.0	0.16967856743561283
CESYEF01	0.7426234256272337	0.942857142857143	0.6240271661263123
DEYDOA	0.8675282668988925	0.7500000000000002	0.33923995788067357
TESGOO	0.9927744129094207	0.9999999999999999	0.1506254859085235
GACQAE	0.9949318097828928	0.8999999999999998	0.09514461636799562
TEVZUQ	0.9927651137902324	0.9833333333333333	0.09412847513456496
VACFUB01	0.9960881596127498	1.0	0.08516912239070648
CUHPUR	0.9793091702395527	0.9999999999999999	0.11939719732530048
CEGWER	0.8177622321436746	0.8857142857142858	0.6495968158720047
HAZNON	0.9358456894612899	0.9999999999999999	0.4492849031841811
KIYMAI	-0.2687133980686556	0.8999999999999998	2.0209202010474123
UTEWOG	0.9908430222006622	1.0	0.16921434740460883
CISMAT01	0.7934490358701349	1.0	2.09098446445721
GOMRAC	0.9905627174161187	1.0	0.2934224351553891
ERUFUS	0.403882785460566	0.9999999999999999	0.7873848141635589
MATTUX	0.9888972931233915	1.0	0.1245135687458763
DUXZIG01	0.6949383234327726	0.8333333333333333	0.34341486176777053
QUPHUF	0.9556530257817695	0.8999999999999998	0.3658293245868372
LAGCED	0.8540169753025375	0.7999999999999999	0.25931954592271306
HIFTOG02	0.9811217226057518	0.8285714285714287	0.10813603403715899
KOMHAW	-0.020945822321690954	0.6	1.0549034010793747
QOKCID	0.9487534531648387	0.8928571428571429	0.4235087073434873
XINWUO	0.9608093288274799	1.0	0.14881935453986853
KEXKEF	nan	nan	2.344240370026915
ANUGIA	0.9918852281159314	0.8999999999999998	0.10668181373371763
AVAQIX	0.493530235697333	0.3333333333333334	0.5116084957207477
RUFMUA01	0.9538955452341383	0.8999999999999998	0.6277600148644924
HEZKIH	0.9099353470811644	0.5357142857142858	0.30873925461205387
KIDDIM	0.9666646298294513	0.880952380952381	0.40934020388764325
LAWGOG	0.9998183012996492	1.0	0.008176352862857228
HIFVOI	0.7272571317606962	0.6785714285714287	0.33994827607540906
SERJUV	0.9614423645890683	0.942857142857143	0.15778411951861596
ZIDDIB	0.3099810024125462	0.5	1.6756160174129284
GAXWEJ	0.8666341811868792	0.6	1.6572841611105928
SAHYOQ04	0.9995426064384285	0.9833333333333333	0.013412379121298014
JAVNIE	0.9655158404383275	1.0	0.19046184606389027
XINHOT	0.9248950457675604	0.8285714285714287	0.35191753390118247
FIGXAW	0.4935506398668582	0.7999999999999999	0.7365926730453486
XEXLOD	0.9847779657509826	1.0	0.09179156565182228
WALCET	0.23703930223903258	0.9166666666666666	0.3189803976260588
IQUNAJ01	0.9123321687297444	1.0	0.4760846616902943
MOGVAG	-2.815047749403924	-0.5	1.4358434239222067
FEWGUL	-1.860695866951633	0.7857142857142859	1.0749792845568908
LOFZUB	0.9464003662332486	0.9333333333333332	0.30597734821398814
UNIGEE	0.999206393472323	1.0	0.022948510114525447
FAGREM	0.9956261616807798	0.7999999999999999	0.09007227970230022
RAXDAX	0.4966594561173472	0.942857142857143	1.1700860345317785
HAMJOW	0.9908440774971189	1.0	0.1573942516713114
TASXIW	0.9960311858826212	0.9999999999999999	0.09545150715266419
AVIMOI	0.9692669386869441	1.0	0.2858231191987483
PORVUO	0.8494526247366144	0.9333333333333332	0.5266178204921865
ISEQIH	0.9165987483374576	0.942857142857143	0.753053398089548
XUNGUJ	0.9419334623552358	0.9642857142857145	0.2082908043953007
PEGBUA	0.837794003249628	0.8545454545454546	0.5165501733473132
RAZYIC	0.9704501758727571	0.9761904761904763	0.24529382801933025
XUWVEQ	0.6692590795665625	0.7999999999999999	0.6781059804408274
EDUSIF	0.9961334455236279	0.942857142857143	0.043435255903239156
ZARZAV	0.42689359603472055	0.8999999999999998	1.3747288462518545
EKOPOK	0.7184061105144683	1.0	0.5869547459316314
LAWGIA	0.9995441250150138	0.942857142857143	0.014547218562697287
KAVROQ	0.910504117866792	0.7999999999999999	0.25692866019709987
ZEDROR	0.8489460416054958	0.942857142857143	0.34409030887182895
