MOF	molecule	H	predict
FUNCAT	methyl propyl ether	52.22596571	51.73710967383716
SERJUV	2-pentene	44.50468794	47.09595048376914
KEXKAB	propane	22.40065421	22.266927056139462
SUJQOE	acetonitrile	48.39754638	44.270414661010285
ECODEG	isopentane	69.35343605	71.31796268584209
VAGTUU	methyl isopropyl ether	65.85626625	66.67528777192386
FUNBOG	propene	35.82014432	33.28839053996035
XIMPOA	acetone	25.8594776	3.464231719234326
TOHYUL	neopentane	42.36654665	41.79063454475628
WALBOC02	ethane	38.6818291	39.21190174660332
WENDIE	neopentane	1.346488165	39.803319419796004
QUQPOI	ethylamine	44.04892011	55.55744655721157
FUNBIA	ethane	33.59461743	33.45935092588039
IMACZN01	isobutane	36.57758721	28.008177421745206
PORVUO	4-methyl-1-hexene	79.04846165	74.08613136037539
KAYBUJ	ethylamine	40.62766425	42.16249702046939
EBEMEF	dimethyl ether	25.1087875	27.17129422715854
XOVVEK	isopropyl alcohol	59.99794642	54.94891226074614
YASPEP	propene	-18.10051922	-16.136684357135916
BUVXOG	hydrogen cyanide	21.46416137	20.54604431663144
UVASAM	isobutane	56.07442245	57.50417323294602
WENDIE	ethene	35.20345576	34.288043852339996
UBACUX	isobutane	43.81776342	43.42609640942339
BEPPAP	propane	23.67572939	23.08550026689682
SERKEG	ethene	19.96794987	18.750422186622014
QURSEC	propane	43.0866017	45.002006441267575
CISMAT01	isobutane	51.90330097	45.5891425466551
ECIWUJ	ethene	15.35870887	6.037258545651286
QUQPIC	propene	35.9046349	34.22410514317699
YUKBIP01	ethylamine	41.24913261	40.2701000961749
QIFLUO	propane	40.71763469	40.81031751737111
IXISAJ	3-methylpentane	72.60729957	73.19966544983123
YUJNOH	1,5-heptadiene	78.89508967	79.97837406723865
NUTQEZ	propane	29.01399447	27.952827491123116
RIFDUG01	dimethylamine	47.91488853	47.12691509207221
CUNWEO	4-methyl-1-hexene	61.3615209	62.158624265092385
MADVUJ	acetone	50.47743615	51.93123130315678
MOYYEF	4-hexen-2-one	65.81870005	68.45699443949457
BARZAW	2-pentene	55.21172353	58.4797095579946
SUKYIH	dimethyl ether	30.09990375	40.23384996885829
RAXCOK	2-pentene	41.61965298	42.14429685345017
TENLIJ	propyl alcohol	86.50461872	83.36601443221917
ECAHAT	2-pentene	36.88269657	41.00907880827203
AFITIT	hydrogen cyanide	31.31451165	32.18512986230969
ELAFUT	ethane	35.13103534	35.19184469308629
YARYEV	isopentane	35.99195158	37.099538699354625
AMILUE	hydrogen cyanide	31.8372166	33.75169875536767
RIFDUG01	propene	44.0328191	48.11183981552119
WEMNAF	propyl alcohol	70.74911971	75.52690478599445
WALCET	2-pentene	57.18788209	50.39459084275896
WEBREC	acetone	56.22201495	60.144663754848146
NASCIV	dimethyl ether	38.58031613	48.88611568324069
MIBQAR18	methyl tert-butyl ether	27.49556356	27.231281998323976
LAWGIA	3-methylpentane	31.2068712	31.096163343379814
SAHYOQ04	methyl tert-butyl ether	27.11821364	26.955609477713626
QUJFUX	2-pentene	44.18556987	45.70039155168985
VAPFUP	ethylamine	76.08521545	68.15234448168486
TADCAE	acetaldehyde	55.68823522	58.03007248711539
FUNBIA	acetonitrile	53.95188501	49.81140570324013
APEBED	methyl propyl ketone	81.53646782	81.08338204137877
PEGBUA	isobutane	35.89622948	27.208883194018142
AFITIT	methyl propyl ketone	75.05855096	75.3594206333745
HEGJUZ	methyl isopropyl ether	59.49783652	60.50084874565936
SAHYOQ05	acetaldehyde	25.70127943	24.999675508054114
LAWGOG	propane	19.53716673	19.201615486368475
WIYFAM	propene	26.54461719	27.789172501112557
HICVUM	2,3-dimethylbutane	70.48161946	69.36367956010227
DUXZIG01	hydrogen cyanide	16.94366854	18.768359390820773
IQUNAJ	ethane	6.308110623999999	9.573305900549856
TARWEO	propionitrile	53.30729232	53.72134820589615
YAZYEF	propene	29.79755765	33.94348724403411
UXEQOE	acetaldehyde	78.43371056	70.86094096535801
KIDDIM	3-methylpentane	81.62081365	79.74255751477585
HEGJUZ	ethane	31.99013098	31.274135611786907
GAXWEJ	methyl isopropyl ether	74.05700849	69.85057867226404
NADZEZ	4-methyl-1-hexene	19.30791276	6.122580177079548
XEXLOD	4-methyl-1-hexene	52.05500643	52.96484350975653
LASYOU	propionitrile	33.19433029	34.96840321071768
ERUFUS	isobutane	35.50774663	29.947261550092882
SAHYOQ04	methane	10.05305777	9.897258080273854
QESYOD	propionitrile	46.94139318	47.431609024606495
GUWDUY	1,5-heptadiene	71.12759976	70.97692274456858
MODNIC	acetone	37.23309301	40.8093719394441
PASKAX	neopentane	-27.81131436	10.577345703800415
FUNBIA	neopentane	40.93485511	48.80721214125656
MIBQAR18	methyl propyl ether	26.36866336	26.57326370759304
GOMRAC	ethane	49.37789044	47.592109486494834
QURSEC	4-methyl-1-hexene	76.76179378	76.46011343693702
GINLIA	propane	35.82210934	37.332474188684685
DAJHUS	dimethyl ether	41.67968203	45.16744133578246
DIDDOK	2-pentene	33.98610842	33.758123151757694
MIMVEJ	propane	53.9387505	50.13350152015203
UBACOR	propionitrile	66.51986009	71.12077748493337
EDUSIF	acetone	29.22577599	30.55838053568506
CUNWEO	1,5-heptadiene	61.56748822	64.71431592889951
PUSDOX	neopentane	46.89188938	46.38194328873793
YEGCUJ	isobutane	34.3360585	38.239905605576126
FEWGUL	2,3-dimethylbutane	74.65826755	59.85648982586184
QUJFUX	propyl alcohol	52.59763161	58.49988820581904
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	34.42028285345284
VARRIP	methyl isopropyl ether	78.05477897	72.94871942398106
HEZKIH	isobutane	48.13451719	50.06732376334832
PUWCUF	ethane	29.32381062	29.975459347102067
OFORUX	propene	41.45305796	42.82439274930659
LIKFOB	isopropyl alcohol	4.81679192	-11.495620890218309
SERJUV	acetonitrile	38.82446802	37.92604748358681
TEVZIE	acetonitrile	41.32762144	41.16856175685518
ZIDDIB	3-methylpentane	56.49494806	32.96142909220154
HIFTOG	2,3-dimethylbutane	50.60679323	50.62204562328065
OHOLIH	methyl propyl ether	60.81550567	57.136451141448354
QUVDUH	ethylamine	69.51708927	71.25353744564416
IBICAZ	propene	24.42832382	24.037790593447003
DAJHUS	propyl alcohol	49.01343376	35.508650613684395
ZIKJIO	isobutane	37.74896465	36.94108524062945
VAGTUU	isopentane	68.43702473	70.81454715119186
YEZFIU	methyl isopropyl ether	50.26053034	44.450834241251414
UTEXAT	3-methylpentane	64.79181207	66.11602231902644
QUQFIS	propene	31.70988932	30.59652811294539
VACFOV01	methyl propyl ketone	63.73787284	69.7572828709202
FUNBAS	acetone	50.71014074	50.948734904078975
GUYLOC	methyl tert-butyl ether	57.72022881	56.38768979277774
TESHAB	dimethylamine	48.45990906	49.12274587959404
CANRUG	1,5-heptadiene	67.46550369	68.46331286819392
LAVSUY	isobutane	47.04251271	45.94441150383451
HAMJOW	neopentane	52.33569843	52.77302922127022
QIFLUO	1,5-heptadiene	71.95832464	70.82561069195044
RIPNIP	ethane	27.6956647	27.423973119414466
MIBQAR	2,3-dimethylbutane	30.68743828	30.277482448030636
WEBREC	ethylamine	50.3788785	51.82187650742064
SAHYOQ04	acetone	30.484630100000004	31.644965118099314
UVAROZ	methyl tert-butyl ether	52.61990063	41.730361867992315
RAZYIC	dimethyl ether	34.40973412	35.71088805599511
AMILUE	isopropyl alcohol	61.77822393	57.89336509003031
XINJAH	acetonitrile	42.96327275	49.5743504774457
MOYYEF	acetonitrile	31.29683024	34.730754363421646
OSAXAI	methyl isopropyl ether	42.66670957	48.3211041778392
FIGXAW	propene	47.9978774	50.675774574550786
OHAKIS	methyl tert-butyl ether	71.10329334	64.6554071330299
HIFTOG	acetonitrile	41.61412328	44.02758368069377
MEJQEZ	2-pentene	59.72359506	58.392167487383176
LAGCED	methyl propyl ether	44.98154271	48.313933865529165
PUSDOX	2-pentene	47.25506634	47.55577053091682
FECZAQ	2,3-dimethylbutane	48.75060282	50.36393920279889
OFORUX	3-methylpentane	75.90883919	76.94001751045586
QUQPIC	ethene	26.13806198	24.834379453580947
GIMSIG	dimethylamine	36.9802996	38.36089880744532
GUYMAP	ethene	24.8530342	25.037060637030656
NEHZIK	methyl tert-butyl ether	48.70743002	52.595417648439906
MOYYEF	methyl propyl ether	49.47784515	49.40913627816422
LUVTEC	neopentane	43.79966474	39.82397409231358
FUNBIA	ethene	30.24102886	29.894631933167577
HIFTOG02	propionitrile	49.29864172	47.25732521412395
TERFUT	isopentane	43.71353077	43.93841092142515
HEZKIH	2,3-dimethylbutane	66.97706226	63.32392426372179
UNIGEE	methyl propyl ketone	35.57385121	35.89717845555361
IBICAZ	hydrogen cyanide	26.47670793	26.040821996818458
MIBQAR	propane	19.5517998	19.034022417110062
QOKCID	ethane	36.75301915	36.889445119300255
FIPXEJ	2,3-dimethylbutane	44.77960321	41.64543557039046
JOSNAG	4-methyl-1-hexene	46.90236936	59.694273278803095
GOMREG	isopropyl alcohol	83.80903977	87.04767156421079
ABUWOJ	methyl propyl ketone	76.18674448	74.80997436506732
CEGDUO	ethylamine	40.52041806	46.15313947722425
ZIDDIB	propene	62.82506217	66.0710303394858
QUQFIS	propionitrile	36.4730987	35.71167445479819
OHOLIH	2,3-dimethylbutane	73.54037248	73.12974462142601
HEZKIH	ethylamine	57.25482783	57.91991776671939
UVARIT	propyl alcohol	66.74473792	67.67618882434277
SUKYIH	isobutane	33.58980462	37.39107989008243
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	53.74327466611562
PIHNUQ	isopentane	32.72566743	23.238871500832122
JASNAT	ethylamine	48.10496604	49.772476891363034
TERFUT	hydrogen cyanide	26.76600698	27.04766424004516
QIFLUO	isopentane	58.28259665	55.21687788541588
IJENER	propionitrile	61.34700624	61.880882817484
UBUMAH	acetaldehyde	43.39815125	42.5478585364828
RAXCOK	propene	27.70232016	27.564791266002235
REYCOP	3-methylpentane	3.185613915	-2.88250386465048
XUNGUJ	ethene	32.5745373	32.75797600175796
GITWIQ	propyl alcohol	58.65899231	66.28017025736794
DEYDOA	dimethylamine	49.9500362	47.31028830072668
VAHSIH	4-hexen-2-one	113.69586240000001	115.98429925002674
XIBZUF	3-methylpentane	56.82831171	58.262079283960865
CUNFOH01	ethene	14.9542187	15.596662463750796
OVICUS	propane	47.02502762	47.36633719808603
GEDLIM	propyl alcohol	66.98667145	69.23385249360192
UBUMAH	acetonitrile	46.20521149	45.01593219563546
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	72.5867711414202
ZEDROR	2-pentene	61.71674165	58.111756060442694
MIBQAR16	2,3-dimethylbutane	30.74215276	30.24782018365264
BALMUW	hydrogen cyanide	47.07578859	43.200775485824984
PUSDOX	ethane	24.95315719	24.33296325938504
XINJAH	neopentane	56.78938409	53.579298851685365
AZIXUD	1,5-heptadiene	68.37763182	72.48086535610058
GUFREF	propionitrile	66.45971162	66.14539675070132
RAZYIC	acetone	44.8264248	45.15873770779898
BIBBUL	methyl propyl ketone	14.43417396	11.310820092909687
WALCET	propene	46.60007626	44.11837731557467
OTAVOV	isopropyl alcohol	50.12086053	51.080976566292
YEZFIU	isopentane	40.03533694	38.841381559541894
NISCOJ	isopentane	66.39413779	58.20463216051528
XEJTIR	acetaldehyde	49.72204397	52.85695933611474
QUQFIS	hydrogen cyanide	21.62993509	21.338262993130062
HABRIN	propyl alcohol	48.08697582	53.737015113134454
QARTEK	4-methyl-4-penten-2-one	67.39977748	63.419807926150696
LEGGEK	acetonitrile	114.5478136	117.05532506657227
KUNWEW	2,3-dimethylbutane	73.42815829	72.45967043668547
QOMFAA	acetonitrile	62.44328737	62.82884820332507
IBIDAA	isobutane	30.27278739	31.1946424466315
GUYMAP	propyl alcohol	49.29985763	52.27409324401661
UBUMAH	ethane	19.93563446	19.72154502792186
KAXQOR	propionitrile	57.39527651	60.965608243253136
FUNCEX	methyl propyl ether	51.97507397	47.34411149458023
UWELIS	methyl propyl ketone	70.27950313	71.59769440618068
COGWEB	propyl alcohol	52.68060343	52.3189708904307
RATDAS02	hydrogen cyanide	29.53435411	29.72276668540085
KAXQOR	4-methyl-4-penten-2-one	94.73093158	75.41053641912617
UXEQOE	4-methyl-1-hexene	80.36062039	101.76020693227063
LOQLEJ	neopentane	33.08565214	33.63831980718948
QATHOK	4-hexen-2-one	66.44462994	67.51139236020758
IXOFEH	4-methyl-1-hexene	59.91928661	59.78840693341008
IXODUV	methyl propyl ether	42.68369052	41.08449174069593
BOWQAG	dimethylamine	32.36510319	29.6072642163996
ECAHAT	methyl propyl ketone	44.27290304	45.86923342980375
DUXZIG01	ethane	20.54219083	19.53148798486673
MIBQAR16	acetone	33.49949735	33.07963712036882
DUBWON	isobutane	45.55456646	43.48106956735039
JAVNIE	2,3-dimethylbutane	57.757220200000006	57.47454259745052
HIFVOI	propene	37.45743636	35.59561648701107
YARYEV	ethane	18.35244563	21.001499502351162
KAYBIX	acetaldehyde	36.47034163	39.84565465473806
YUGLES	ethane	22.61651235	23.318184104071822
QUNMUI	methyl isopropyl ether	43.05753651	46.8577159456414
LAWGUM	isopentane	27.24803766	27.249240759693894
IQUNAJ	dimethylamine	23.09134942	20.559816019684988
RIFDUG01	methane	19.61571656	25.373459862533853
HICVUM	methyl isopropyl ether	69.29335417	71.82689922843859
YARYOF	methyl propyl ketone	46.57837404	46.86810296026241
EDADIX	propionitrile	53.02666925	56.836101575746184
LABJUV	acetaldehyde	42.18702958	44.28738168931642
QOMFAA	4-methyl-1-hexene	79.84422939	79.00155757021831
MOYYEF	acetaldehyde	31.79320135	35.537451760644664
UKUBIM	isobutane	51.35735942	51.383907556052094
ZEDRAD	dimethyl ether	10.77483931	38.982927927855314
UVAROZ	acetonitrile	50.50783152	50.56224391421927
HOWPOZ	dimethyl ether	38.95962179	41.74092556836388
IYUJAO	dimethyl ether	48.7567619	53.00076385845645
VASKOR	acetone	44.6846081	44.93541725875532
GULPIN	2-pentene	64.64840381	64.21988732532182
DOGZIJ	ethylamine	42.81278887	43.95628457477256
RIVDEF	acetonitrile	29.98716015	30.69557731152179
LUVTEC	ethane	23.49046337	22.755025417150886
WALCET	propionitrile	55.62115681	55.304530701216144
MEJQEZ	methyl tert-butyl ether	50.80028396	44.06736826134631
VACFOV01	methyl isopropyl ether	65.03189025	62.890497174549196
AROFET	methyl tert-butyl ether	66.64950505	61.62680214721354
ATOXEN	4-hexen-2-one	71.41167336	63.90416155859025
BONWAD	hydrogen cyanide	36.48473663	32.95240054214471
XUNHAQ	2-pentene	68.62581396	64.73463013801245
KINKAV	methyl tert-butyl ether	56.35094883	42.970963529893005
GUYLUI01	1,5-heptadiene	90.10761205	85.74075676184445
LIKFOB	dimethylamine	17.72842841	28.990131172092084
UXEQOE	propyl alcohol	98.68198261	98.09377412857162
VUSKEA	methane	10.05737891	9.975090512160078
XOVVEK	methyl propyl ether	58.79168568	58.29103933490777
KIDDIM	acetonitrile	74.79733897	68.91454709127547
VUQKUO	isobutane	48.21944697	47.12392135544099
LELMIA01	ethane	27.054003100000003	28.086472895982055
MATVAF	4-methyl-1-hexene	60.77615776	62.18680364030257
BEPMIU	propene	22.51032231	21.479918996076545
MATTUX	methane	17.96038153	17.396358306537522
ISEQIH	isobutane	54.82298670000001	54.87737283676937
WALCET	propane	46.29963616	43.43784965405345
CIGYAU	ethane	31.0502891	28.664785915120778
AHOKIR01	2-pentene	31.21434937	21.670570203400974
RAZYOI	acetone	41.70453785	42.412964661968545
UTEWUM	3-methylpentane	58.8517625	58.423144399284126
VEJYUF02	3-methylpentane	53.67202235	52.04298159266289
TADCAE	4-methyl-1-hexene	18.95256934	30.372831629495977
UTEXAT	propene	35.39543923	36.12620991502831
RAXDAX	propane	18.66193482	22.468658668242607
GAYFOD	ethene	24.92813699	24.404471701591717
LEGGEK	1,5-heptadiene	76.63643603	66.05685576904544
WIYFAM	neopentane	32.88259746	31.384175883821488
HIFTOG01	3-methylpentane	31.191534899999997	31.04456077690239
REGLOG	2,3-dimethylbutane	47.66320066	43.704466100519966
CUNFOH01	2-pentene	30.06383126	31.366632320796327
VEJYUF01	neopentane	54.60607746	48.78986897749994
FERHAN	hydrogen cyanide	31.68081162	37.645237500453504
GACQAE	methane	15.78199831	14.72759845581
IBIDAA	2,3-dimethylbutane	41.45815249	36.2997539551361
KINKAV	dimethylamine	53.48723206	61.591153032682485
HEXNII	methyl tert-butyl ether	-17.768972100000003	-16.60023310283199
NARTUX	methyl propyl ether	59.24410110000001	67.79020201400625
YASPEP	ethane	-5.7038661589999995	-12.658438169210207
EZUCIM	dimethyl ether	44.03964357	42.387396402058584
SUKYIH	ethene	23.7785441	22.447475443772756
GUFREF	4-methyl-1-hexene	68.7846318	59.069763082810255
RELLAW	propene	32.64808887	31.964323673589433
RELLAW	dimethylamine	37.22080479	38.523330776467716
UTEXAT	acetonitrile	39.63725668	41.00007927233048
TESGUU	methyl isopropyl ether	49.91897514	50.05916372880274
IBICAZ	isopropyl alcohol	53.00177969	49.795356803992426
UNIGEE	4-hexen-2-one	36.31364657	36.69556087980424
HAFQOW	dimethyl ether	35.09476379	40.75887928884757
CESYEF01	propionitrile	44.70965802	44.81765261273722
LIFWEE	methane	20.33182701	21.12622869787716
PEGBUA	methyl propyl ether	43.9290368	45.046681654450616
MOCKEV	propene	28.271732399999998	30.538163448926134
HUTTIA	4-methyl-1-hexene	20.13033295	49.243550814745205
GEHSAN	ethene	37.09669191	35.90946946909636
ISOHEE	methane	15.32818239	14.967645655114929
LAWGEW	ethylamine	21.70577521	22.38211963891172
CESYEF	4-hexen-2-one	76.96147853	75.96224930860099
LIFWEE	dimethylamine	49.12036127	51.65262526186091
OFORUX	acetone	52.3197252	49.04649490323578
FUNBEW	neopentane	27.15876213	36.65317239852995
XEHTUB	acetaldehyde	41.41401881	46.0048461560213
FAKLOU	methane	14.16564376	13.763510163802211
LACJAC	2-pentene	61.28365141	60.004110825504284
CESYEF01	ethane	33.71355048	33.15338590562846
PAKXIK	acetone	58.0138889	60.19042717926757
PEVQEO	2-pentene	27.177156800000002	27.610614788361328
XAWZOM	acetone	57.61335277	43.72101707989821
GUYMAP	dimethyl ether	39.51649093	41.32585550083009
XINJAH	dimethyl ether	41.85698656	42.963575776288735
XOVVEK	isopentane	48.44479291	49.211139310352706
WEMNAF	methyl isopropyl ether	73.57526366	75.16517404234685
AVIMOI	dimethylamine	58.08796129	60.331976962829245
FUNBEW	acetaldehyde	41.94750162	39.47981668704816
XUWVEQ	isopropyl alcohol	78.74260982	74.55180363347817
NALWOO	dimethyl ether	42.57500918	38.78284217177245
QARTEK	methyl tert-butyl ether	49.75683678	41.135243445714714
NAKLIW	1,5-heptadiene	79.19655101	78.80469848202792
CUNWEO	acetonitrile	68.25997317	65.34245055135135
HUTTIA	propionitrile	55.95817608	53.36821315786103
GULPIN	1,5-heptadiene	83.725349	82.71835003176211
YUKBIP01	propane	41.18172212	36.60758207981862
MOGVAG	propane	55.76647593	49.18268607263995
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	75.2869182205662
OTAVOV	isobutane	37.13911593	36.446389802513345
UXEQOE	neopentane	51.03755054	33.1060518928441
MUVGOA	methyl propyl ketone	77.52724146	77.4622958527611
TENLIJ	propionitrile	80.47206713	75.42513839258048
VUQKUO	ethene	25.74507178	25.49488896252401
QUVDUH	ethane	35.06468225	34.73440690577015
DEYLUQ	propene	35.62540437	36.470448442836485
MIHHOA	3-methylpentane	85.86024204	78.48292347309584
EZUCIM	propionitrile	53.70312814	55.18791107326027
XAMDUM07	methyl propyl ketone	47.02267227	49.125290981022644
SEYDUW	methyl isopropyl ether	22.952747199999997	33.51486944116981
BAEDTA01	propyl alcohol	88.74568254	92.15460141820701
FEWGUL	dimethyl ether	49.25872301	48.11039309450757
WALCET	dimethyl ether	48.61494518	45.84049912227303
IBICON	methane	13.37214666	13.890745890417499
XUNGOD	isopentane	64.37492223	56.67128072794184
FEFCUQ	ethane	23.56109912	22.012778038961034
TENLIJ	neopentane	57.560714399999995	56.82388604532327
ZESFUY	3-methylpentane	48.23615762	45.87875056555041
FAPTIB	3-methylpentane	56.69466332	57.44734801503565
CUHPUR	4-methyl-1-hexene	51.43442534	52.362997832399465
FIQCEN	isobutane	57.93100377	57.62457136959994
RATDAS02	propyl alcohol	59.61356068	58.7410259411794
FAKLOU	propyl alcohol	40.12780709	42.54252695349191
PIHNUQ	methyl propyl ether	47.70660182	54.47637865083106
TARWEO	dimethylamine	48.73406561	51.41497182190872
GIZJOP	methyl isopropyl ether	55.64180887	53.99164198475543
SAKRED	propyl alcohol	40.036004399999996	42.45186581507518
TEVZUQ	2,3-dimethylbutane	43.67021719	42.46184615469172
FUNBAS	propionitrile	44.95166431	48.292589224288605
WECJAR	propyl alcohol	60.85558807	64.02782896172903
MEJQEZ	hydrogen cyanide	34.85813265	35.426351502858346
UTEWOG	methyl tert-butyl ether	54.35074857	57.18147719060963
NALWOO	ethylamine	54.00372391	42.001652727189914
ZERNAN	2,3-dimethylbutane	48.07255011	48.16191751298513
IQUNAJ01	acetone	7.233562459	12.694242984306308
REGLOG	ethane	26.7635602	26.622463977060153
VISTUM	isobutane	11.14544398	18.38299467001215
PAPXUB	isopropyl alcohol	57.03053152	59.95654617929162
FUNBIA	isobutane	48.88210188	48.49750286247638
UKUBIM	isopentane	62.20309541	59.776720916904615
BOWQAG	ethene	19.93062701	21.468341349579322
LAGNUE	1,5-heptadiene	69.17741174	66.43796178783677
NADZEZ	4-hexen-2-one	83.77297981	87.56287630545823
RUMWUS	methyl tert-butyl ether	76.39692155	73.59628742719646
PIJJOI	methyl propyl ketone	76.16409	77.84768152000362
XEXLOD	3-methylpentane	47.32632712	47.70222364287729
BUVXOG	isopropyl alcohol	37.13858807	44.51985208118328
EXEWAG	propene	30.76663042	30.120788688532613
KANDIO	4-hexen-2-one	72.63256323	75.42719093033537
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	46.65283339040068
APEBED	4-hexen-2-one	91.7759667	89.16333285912157
FIJCUX	propyl alcohol	46.37443404	44.24381814681239
LAVSUY	ethene	25.877588	25.099075453431713
FUNCEX	acetone	45.47140366	46.92251467317158
HICVUM	ethane	31.97074545	32.71951433715732
TEVZOK	4-methyl-4-penten-2-one	57.18346917	58.73567393895617
LACJAC	propane	49.84665137	47.21509158950445
RAZYOI	ethylamine	36.21754599	36.210192436996245
RAZYIC	methyl isopropyl ether	51.36540183	48.6164582820615
QUVDUH	methyl isopropyl ether	37.80324417	53.82344335300453
WALCET	hydrogen cyanide	35.4476823	37.39517888918226
OFERUN02	isopropyl alcohol	29.27738258	36.828326010515994
BONWIL	isopropyl alcohol	27.29676268	30.165019944671798
GUYLUI01	methyl isopropyl ether	67.59010927	64.16978649498667
PUQYAC	ethene	39.35227087	37.291475536607045
UTEWUM	dimethyl ether	34.52991168	39.46455369991768
IXUREZ	ethylamine	67.13309545	61.88621633416979
EKOPOK	hydrogen cyanide	64.83303847	64.44583811803432
BICDAU	isobutane	30.02327281	30.652821603586283
NOCKUM	1,5-heptadiene	62.51629353	66.64346142315394
FEZREJ	4-methyl-1-hexene	63.42385672	61.89647394526266
ISEQIH	4-methyl-4-penten-2-one	126.6132513	119.50961658962376
SUJQOE	ethene	30.6718403	27.03828167586728
TEVZIE	dimethylamine	48.17878651	49.0451914963863
IBICAZ	4-methyl-1-hexene	48.24495963	50.434204157371184
LAWGOG	dimethyl ether	19.84647376	20.080937857547113
HAFQUC	2-pentene	51.02141997	51.27973073538779
YUKBIP01	isobutane	51.86130603	46.87838031962798
MIMVEJ	ethylamine	58.23480687	63.03312630343532
SAMLAV02	3-methylpentane	57.73302378	58.66677675008232
LACJAC	2,3-dimethylbutane	48.53213647	38.95956562646544
HIFVOI	isopropyl alcohol	53.69726241	49.79317035860287
MODNIC	1,5-heptadiene	51.89250925	51.392921976165574
RACZIG	4-methyl-1-hexene	78.13770092	74.3518376283627
KINHAS	isopentane	65.15229636	60.40786264222367
BAEDTA01	methyl propyl ketone	96.81759484	84.29977081100755
CUNWEO	propane	34.06575302	38.37794995789593
IXOFEH	propane	30.75216022	30.400423565847657
JIVFUQ	2,3-dimethylbutane	57.86471767	57.47951911651474
LAGCED	acetone	53.51458916	51.17342644280703
LAWGUM	propane	19.54525134	19.472938896271263
YEGKOM	4-hexen-2-one	41.29360996	45.06655599666679
SEHTEF	isopentane	47.14977502	45.50511184254416
YARYEV	acetaldehyde	38.25992573	34.08871650455189
RABHAZ	methane	14.49099304	16.117745507783727
ESEVIH	methyl propyl ether	50.60713142	51.91770839173222
SEHTEF	2-pentene	46.81428151	46.6332518230465
VAPFUP	methyl isopropyl ether	70.38461611	69.71550326845349
TETZID	isobutane	50.93529649	51.872238555536384
MATVAF	dimethyl ether	36.11762671	36.178035040481056
GIMVAA	ethane	13.84646912	13.4809431790922
MODNIC	4-methyl-1-hexene	50.66014648	52.947543320689796
HAMJOW	ethene	25.35502576	24.869195483812742
XUYXAR	ethane	31.45772584	31.54839642556758
ZIKJIO	ethane	23.51613304	23.030444727314364
KINHAS	neopentane	28.35025377	35.23427634786076
HICVUM	isobutane	51.86698535	53.02916441087111
ILOJEZ	dimethyl ether	52.53164823	51.29321566598361
PIJJOI	dimethyl ether	41.16326324	45.1049068527785
