MOF	r2	spearman	MAPE
LEGGEK	0.8578779866411057	1.0	0.39253886615386313
LAWGOG	0.9953897888094656	1.0	0.011333117437499303
IBICAZ	0.9747447067004231	0.9285714285714288	0.080884439631662
MOYYIJ	0.9533789436525678	0.942857142857143	0.05798325033682556
SUJQOE	0.3142193082724889	1.0	0.19346406101252536
MAKXAZ	0.7489114552083652	0.7857142857142859	0.4743887537280923
FAPTOH	0.9949801927165959	0.9666666666666667	0.10087965431159823
KAXQOR	0.8636718240365444	0.8928571428571429	0.6499081326156205
NEHZIK	0.9869499198380662	1.0	0.06840272755989647
LASYOU	0.9961131866277266	1.0	0.08658527858490228
MATVAF	0.9966037627541164	1.0	0.06134294083510876
ECAHAT	0.7514645193914771	0.39999999999999997	0.05528631123305858
OJICUG	0.6522486100273882	0.9999999999999999	0.12964315128531737
AMIKOX	nan	nan	0.17575264753007602
GALCED	0.9795189336075314	0.942857142857143	0.14512612685799384
TESHAB	0.9177245656042301	0.9642857142857145	0.07656729552503432
PUQYAC	0.7781808089588821	0.8857142857142858	0.9750142324510546
IYUJAO	0.9529588852385666	0.9833333333333333	0.3411964707849328
PASKAX	0.11830033807425433	0.7999999999999999	0.5478885581876699
XEHFUL02	nan	nan	0.1849386252538024
RELLAW	0.9737326457204796	1.0	0.19648870664568122
XUGSEY	0.6607065150837367	0.39999999999999997	4.029160944192915
VAPFOJ	nan	nan	0.0989823756478271
BARZAW	0.9819923257340385	0.7999999999999999	0.13055912158192717
PORVUO	0.9549337206385624	0.9761904761904763	1.803147953062196
UVARIT	0.9204219424956182	0.9523809523809524	0.33073768664165126
PELNEA01	0.9290277719396796	1.0	0.1162368903572954
XUVHEB	0.9522059716770158	0.9761904761904763	0.31011420044073285
GUYLUI	0.9103165921808786	0.9999999999999999	0.28770382818946777
HIFVOI	0.5961021796613503	0.8666666666666667	0.21407193226773313
WECJAR	0.9662193396967577	0.9999999999999999	0.19017576648018805
TEVZEA	0.9645708578777078	0.9999999999999999	0.03119240984515493
SAMLAV02	-73.91664211440528	0.9999999999999999	0.26769725662501526
OVICUS	0.9546963130179359	0.9999999999999999	0.15832864285243217
FUNCEX	0.879562646123833	0.8571428571428572	0.2653942195256472
TEVZUQ	0.9751637490028877	1.0	0.06304542584192446
HAFQOW	0.953711150116923	0.7999999999999999	0.2857057304651769
OHOLIH	0.9457832722613815	1.0	0.18952117450225872
XEJTIR	-0.11496958841215754	0.9642857142857145	0.30964147536301845
ISOHEE	0.9909926517951312	0.9999999999999999	0.5762057169725938
FIQCEN	0.9826591868723277	1.0	0.09948004948100907
KEFBEE	0.9918472954045324	0.9999999999999999	0.06114483370695489
HICVUM	0.9794631555901248	1.0	0.16346567987286836
SAHYOQ05	0.9972097161230181	0.9999999999999999	0.004690286393911406
CUYHIO	nan	nan	nan
MIHHOA	-4.229072475694259	-0.5	2.798984592796577
VAPFUP	-0.2283236266992852	0.642857142857143	33.83626869056528
ZARZAV	-0.22483192557878273	0.9999999999999999	1.0457951629874374
BETGAK	0.8398858043947579	0.9272727272727272	0.391319439862038
GIMVAA	0.9521098097431455	1.0	0.03922791343445817
XINWUO	0.9519867175007226	0.942857142857143	0.15003202346077912
XAWVUN	0.9694895114551273	1.0	0.04521755520603143
XADGAM	0.9739355792884103	1.0	0.3625604574786205
QUJFUX	0.4180445347944034	0.6833333333333333	0.16670169741448781
TESGOO	0.9714731037152473	0.8857142857142858	0.0432853269177605
RUMWUS	0.9460259740879496	1.0	0.3368121557458789
COYTEQ	0.9692307876911641	0.8999999999999998	0.8536976904978198
ILOJEZ	0.8701051938962117	0.7500000000000002	3.8482780734955697
ATOXEN	0.8192264482222849	1.0	0.11636591522490598
ANUGIA	0.9709391231042658	0.942857142857143	0.07416366383321986
KEXKEF	0.5993253195589809	0.9999999999999999	0.1323051897890949
CIGYAU	nan	nan	0.13039975716783814
TECTUS	0.8552591203058604	0.8928571428571429	0.877451623285209
WOWGEU	nan	nan	5.328778167049556
DAJHUS	0.8042982591905545	0.5	0.19945835594320507
WALBOC01	0.7370198457614494	0.5357142857142858	0.22960850424054285
FEZREJ	0.8851584224805138	1.0	0.3375036221579954
DIDDOK	0.9959036852174159	1.0	0.030893913693736966
GUFREF	-0.3073435770619073	0.5	0.9490800793762192
HEXNII	-2.5803830385678306	0.9999999999999999	0.2533140191188844
MEJQEZ	-2.065762341777082	0.5	0.1950863325363635
VARRIP	0.7307927204565372	0.7714285714285715	0.41400946148571904
VUSKEA	0.9973375777581996	0.9999999999999999	0.012203004245637927
KANDIO	0.9736775693166069	0.9166666666666666	0.1857427228606897
QUQPIC	0.7473262184953582	0.9999999999999999	0.17627645176037843
ECODEG	0.8957305112686424	0.9642857142857145	0.40286790463068217
QURSEC	0.8992787024217438	0.8928571428571429	0.4453664653011268
RIFDUG01	0.9554198034026901	1.0	0.15324963206441375
MODNIC	0.9336843780762741	0.8928571428571429	0.05768906522464934
YARYEV	0.8303984039606839	1.0	0.046966528512672634
FIRVEH	0.39411111576385904	0.9047619047619048	0.3449023423209153
BERFIP	nan	nan	0.05976534988398824
RAXDAX	0.532420473202734	0.5	0.11428263479484645
KIYMAI	-32.41139587671872	0.7999999999999999	0.1845438532132147
UKUBIM	0.8871414536405506	0.9285714285714288	0.9004372789260608
YARKEJ	0.9559388099159113	0.9642857142857145	0.9441603247541188
KIDDIM	0.9266209764446489	0.9636363636363637	1.2749680594339474
QUNMUI	0.653887446267345	0.942857142857143	0.4026600108380786
REYCOP	0.9643496979969277	0.942857142857143	0.05388074139854306
WALCET	0.9513471455097553	0.9999999999999999	0.041824973385423736
REDROI	0.10660858524948535	0.5499999999999999	0.1655253703176722
SEFSOM	0.8474248834398999	0.7	0.539712257281033
SAKRED	0.993000693360892	0.9999999999999999	0.07600225163599354
QOCRUW	0.9850372452572923	1.0	0.7143607321068215
MIBQAR	0.9981510694355301	0.9833333333333333	0.010859453497100668
NOCKUM	0.9262272459871107	1.0	0.38412083054426066
QOMFAA	0.9898492303735984	0.9999999999999999	0.15007026988042033
HAMJOW	0.985664281557991	1.0	0.13320523791506497
ODIXEG	0.845330592571198	0.7	0.07577904649828202
LOFZUB	0.6071748703846255	0.7714285714285715	0.20545939895011814
UBUMAH	0.9947519063603285	1.0	0.14245795985673176
EDADIX	0.5651028727383458	0.9642857142857145	0.45050083205392777
VEJYUF02	0.9050482758011209	0.9999999999999999	0.07986145970161854
ABUWOJ	0.9870698905611287	1.0	0.1647934732773204
GUYLOC	0.9943084914242661	1.0	0.0793659547367223
IQUNAJ01	0.9099341095700086	1.0	0.043224314720967195
IJENER	0.8465271363888963	1.0	0.5146201398423756
MADWAQ	0.9393727137554193	1.0	0.58561913500135
UVASAM	0.8939550022166628	0.9500000000000001	0.3157015499270465
FUNBAS	0.9606428859293273	1.0	0.4899298484098429
FEFCUQ	0.9710109716371079	1.0	0.16892796578760005
RAXCOK	0.9961453129989951	0.9642857142857145	0.18009848229525555
RUVMAX	0.9861519463090795	0.9999999999999999	2.0037819026451507
IXISAJ	0.9816859678985855	0.9999999999999999	0.1489320596748544
FAKLOU	0.9852871602643537	1.0	0.053400996080334155
BUVXOG	0.9659325002357443	1.0	0.044202159960477744
LIFWOO	0.6269263324123673	0.9090909090909091	0.9450250835290714
MIDRAT	0.9072070651375969	0.9999999999999999	0.10830321820157437
EBEMII	0.9172912965806918	1.0	1.753073236008831
YEKXET	0.9742392302411446	0.9999999999999999	0.288223573504907
GUYMAP	0.98637285215536	0.9757575757575757	0.11346494078301987
IXUREZ	0.8517954091268525	0.8999999999999998	0.8173510528191461
GOMRAC	0.5403708857828248	0.9999999999999999	0.13855450396354785
BIBBUL	-0.08408516243570285	0.7999999999999999	0.14385374497327313
FUNBOG	0.9045326856370943	0.9999999999999999	0.10242181499313312
LEMNOH	0.8698860492825078	0.9999999999999999	0.06634316254761327
GAXWEJ	0.8662289766952749	0.9642857142857145	0.7000598347294991
FECZAQ	0.9762583442365623	1.0	0.042968309071969774
ACOLIP	0.6333850872620371	0.942857142857143	0.16265405805770286
XAWZOM	0.831791065716652	1.0	0.0913892052793226
PEGBUA	0.8534286461157525	0.9272727272727272	0.09589290539191343
QIFLUO	0.19803392629758976	0.3	0.11038448941316299
ESEVIH	0.9792264193323968	1.0	0.3530881680187402
JAVNIE	0.6586706704186356	1.0	0.5322754260414826
FUDQIF	-0.2931322575509423	0.9999999999999999	0.37398200757603034
BEPPAP	0.9564599620013445	0.9999999999999999	0.18627210955781853
GIFKIP	0.883115202062184	0.9642857142857145	0.38625864198815424
XUNGOD	0.5308986682706089	0.5	0.25546133264605886
PAMVEG	0.49925987189118015	0.7999999999999999	1.3481469640687023
EZUCIM	0.9514750292445081	0.9047619047619048	1.0104428476897778
XUYXAR	0.6209552745838749	1.0	0.0778659222129712
TERFUT	0.9952717631569087	1.0	0.18479252024312312
QAVWAN	0.9184130370888965	1.0	0.3107708496966093
XOJWEZ	0.6339864419931416	0.8999999999999998	0.5915411806499694
EBEMEF	0.8902460630769731	1.0	0.12218063150749262
