MOF	r2	spearman	MAE
HOWPOZ	0.9788376837830851	1.0	0.13570059863208825
YEGKOM	nan	nan	0.9809020993227531
VEJYUF02	0.905194624897927	0.9999999999999999	0.40536568518429245
HUTTIA	0.5104570938444365	0.7857142857142859	1.1491937300618649
TETZID	0.9310656857111429	0.942857142857143	0.40415973423033913
DOQGUM	0.8917576773739054	1.0	0.8649270971774256
BEPPAP	0.9793628040477089	0.9999999999999999	0.13090560642401983
GIZJOP	0.545628212108614	0.6	0.8963054419060308
HIFTOG	0.9939562466030121	0.9999999999999999	0.0415574414597063
JIVFUQ	0.9963598331108541	1.0	0.10450804212120339
VACFUB01	0.9964208689226125	1.0	0.0857322810345207
OSAXAI	0.8425203645733942	0.9523809523809524	0.6964704634298806
KIYMAI	-30.63979214063511	0.7999999999999999	3.458836748175328
YEGYIU	nan	0.9999999999999999	17.345992249195096
MATVEJ	0.9882116225767948	1.0	0.08774678330058955
IBIDAA	0.981578088177359	0.9761904761904763	0.10668879421731356
LEMNOH	0.8489416714890694	0.9999999999999999	0.7873574065051876
COYTEQ	0.9592491283753039	0.8999999999999998	0.28493193960019536
LAWGIA	0.9997637448162456	1.0	0.00802211344702064
HIFTOG01	0.9854720549248877	0.9878787878787878	0.06578830652689302
NUYWOU	0.545395968482949	0.7575757575757575	1.3589552996647671
KIDDIM	0.9329148298863194	0.9636363636363637	0.51940317422001
UVEXAV	0.5757593212020915	0.7380952380952381	1.4545875404147033
MIBQAR18	0.9994126024771223	1.0	0.014513159534782914
CISMAT01	0.828328999906208	0.8285714285714287	2.154253895173298
GIMSIG	0.9647735739464599	1.0	0.23545912413467804
VEJYUF01	0.6958702908277883	1.0	1.4202407969063486
SEHTEF	0.964021162983499	1.0	0.14308917019709683
OFERUN02	0.9883686309887738	0.9047619047619048	0.12548263940378004
XEJTIR	-0.1735054297563836	0.9642857142857145	1.972636498545912
ZIKJIO	0.9920568495495331	0.9999999999999999	0.08837991888973873
ECAHAT	0.8325754499881839	0.39999999999999997	0.1648708310148238
HAMJOW	0.9957920826125927	1.0	0.07049787613050022
QOMDUS	0.991131545970413	0.9833333333333333	0.1243252782892429
WEMNAF	0.9542149443854145	0.8928571428571429	0.2926237751616131
UMEXUF	0.9756290920143571	1.0	0.1872299806863242
EZUCIM	0.9325325656284177	0.9047619047619048	0.20915594216006342
XOKHAH	0.8221266314024609	0.7999999999999999	1.044982862575127
AMILUE	0.9337554563173394	0.942857142857143	0.1655091137615318
EBEMII	0.976477961221398	1.0	0.1461645102128759
REYCOP	0.9557221527875284	0.942857142857143	1.2109232556753635
FIGXAW	0.8917083873672323	0.9999999999999999	0.41667621416657086
SEYDUW	0.9774763257231252	1.0	0.525428995295328
UXEQOE	-0.4597945089060491	0.9999999999999999	2.3335772210162324
MOCKEV	0.9713777217229158	1.0	0.20053081307108186
RACZIG	0.9480092407148105	1.0	0.2372409252694343
LEDCAA	0.37936463776869556	0.8999999999999998	1.4333962548506436
ICANEH	-0.004081534694659661	0.7999999999999999	0.4315224117005833
QUQPIC	0.6714158552208145	0.9999999999999999	1.416988716034829
GULPIN	0.7720762221083597	1.0	0.6189403130338884
PUSDOX	0.9950576702983194	0.9833333333333333	0.09113233119043603
XEHFUL02	nan	nan	2.625100388320396
MEJQEZ	-1.2168814846180087	0.5	0.3692693177541282
JASNAT	0.946037250333943	1.0	0.38415239090175973
YEGCUJ	0.915981692840595	0.9999999999999999	0.24207297085321625
EDADIX	0.6116658914249335	0.9642857142857145	0.8027159041975581
AVEMOE	nan	nan	0.09056192063104085
PASKAX	0.2575247985184079	0.7999999999999999	2.0982249836742497
KANDIO	0.9695070915384285	0.9166666666666666	0.21199785075051808
OFUYUL	0.9892917919510449	1.0	0.15210140262216287
MUVGOA	-0.2656571918130797	0.39999999999999997	0.5364671352441175
TESGUU	0.9060785472918443	1.0	0.28050903227237695
UXUZAP	0.9094884373033901	0.9999999999999999	0.3684586227562122
WECJAR	0.9641378450012665	0.9999999999999999	0.22016965555542453
GUXLIU	nan	nan	1.2766774172574786
FAKLOU	0.9860318951484618	1.0	0.10755006605695087
HEKTUO	0.940365439913686	1.0	0.4558492397369547
FIPWOS	0.8014296495861869	0.9047619047619048	0.8205407047009587
QEFNAQ	0.6030098365561308	0.523809523809524	0.5781266605720113
BOJCIN	0.926598201126375	0.9833333333333333	0.3088398918793685
GUWDUY	0.992043088873572	1.0	0.09884343767840427
UWELIS	0.9957289416925538	1.0	0.05144524909221836
LAGNUE	nan	nan	0.06899296988728343
TEVZIE	0.9909700193619861	0.9999999999999999	0.12635670520448486
IQUNAJ	0.7833159165635439	1.0	0.7422771232405189
WEBREC	0.8886098039509291	0.9285714285714287	0.4670005920696557
MIMVEJ	0.7397984640475854	0.7500000000000002	1.40653903227319
XUNGUJ	0.6658336089675811	0.8857142857142858	1.0436468854780843
KEXKEF	0.5976904196396222	0.9999999999999999	1.7610215327480407
SUHHOT	0.5379948190161581	1.0	2.2928811961706246
EXEWAG	0.9992734635174401	0.9860139860139862	0.04255678229058931
XENKIM	0.7459829899343432	0.7999999999999999	0.2470452039399526
SAHYOQ04	0.9972187948492813	0.8285714285714287	0.025738049005151087
GACQAE	0.9927925487723038	1.0	0.09802736846251765
WIFBAQ	0.9137950837106916	0.7999999999999999	0.40491009306843895
LAWGOG	0.9997997221672873	1.0	0.010821507592730484
QESYOD	0.9316810752519783	0.8928571428571429	0.16247638329779024
NAKLIW	0.9948811529889929	0.8999999999999998	0.08570387681796073
QOCRUW	0.9839021843838706	1.0	0.21837396114220625
RABHAZ	0.9242233392124575	0.942857142857143	0.3088887426962687
FAPTIB	0.9950413216266001	1.0	0.07001087029848693
WOWGEU	nan	nan	2.527146214083123
AGARUW	0.9980951868361844	0.9999999999999999	0.10036319650013677
ZISYAD	0.9775092021851931	0.9999999999999999	0.17266709474088654
IJENER	0.8856834071704326	1.0	0.5609578768892697
ZIBGIC	0.5310997955404166	0.7999999999999999	1.5926636429428136
FAGREM	0.9768539310783831	0.8999999999999998	0.21969533614127923
DAJHUS	0.6463282346893818	0.5	1.6414552744953517
XINFUW	0.9383584862687445	0.8928571428571429	0.17686589533278824
MODNIC	0.9307975622800085	0.8571428571428573	0.2023855390969961
FIPWUY	0.9892749625497628	0.9761904761904763	0.2904646973411166
AVAQIX	0.9554369239861746	0.9515151515151514	0.25189708037730296
MOGVAG	0.6633527827754258	0.7	1.1056569237145246
SUJREV	0.9165457387938534	0.9285714285714287	0.5286899685186205
WABTOK	0.9136700367969607	1.0	0.7300252767395357
ZESFUY	0.8733621661612421	0.9151515151515152	0.40756942360727644
SAMLAV03	0.9879638179263046	0.8857142857142858	0.19539592849092147
YARYOF	0.7972318614860059	0.9333333333333332	0.3660208464340518
RIFDUG01	0.9483891481127782	0.9523809523809524	0.13871907528067223
YEZFIU	0.730735366732163	0.7714285714285715	0.1362708718124709
ZERNAN	0.6014586011458609	0.7999999999999999	0.24425882323803805
AVIMOI	0.967274602189135	1.0	0.317827634671606
RELLAW	0.9858851637651328	1.0	0.1306604247974904
VUQKUO	-0.416681912726367	0.7714285714285715	0.7412395244345222
AMIMEP	0.5547397538480042	1.0	0.40307153840482435
KEFBEE	0.9919575138582547	0.9999999999999999	0.06346205094221528
HAFQUC	0.9941290848023371	0.8999999999999998	0.12246285844735341
IXODUV	0.9990573610885607	0.9761904761904763	0.04799115440447322
VAPFUP	-0.3718603600539525	0.6785714285714287	1.2434280459677696
ISEQIH	0.744527372469628	0.7999999999999999	1.429227610025453
WONZOP	0.8149671135386976	0.7999999999999999	0.22324623846521424
UVARIT	0.8907770184580621	0.9285714285714287	0.32092970676684807
IMACZN01	0.5261777790568966	1.0	4.833634784575597
QUQFIS	0.9715126498524846	1.0	0.14200722352737946
LIKFOB	0.789689708129929	0.7999999999999999	0.6074324161886706
WALBOC01	0.8068825518209606	0.5357142857142858	0.9734531316016392
NIRDOI	nan	nan	0.32382174219817017
ACOLIP	0.7324994627343759	0.942857142857143	0.4352732169644087
YUGLES	0.9951719271832947	1.0	0.07269783553170588
XEHTUB	0.3590341925581261	0.9999999999999999	0.40955680199632827
XOVVEK	0.7633387582474249	0.8928571428571429	1.2061905711609098
IBICED	0.999444898543587	1.0	0.0178200394206538
ZEDROR	0.9108404523168081	1.0	0.7470887417703794
LEGGEK	0.8926449112359974	1.0	4.513834908138752
RURPEA	nan	nan	0.0215887156005099
CESYEF01	0.9238411825096784	0.942857142857143	0.48830571451116933
QOJVAM	0.5934434331706742	0.9761904761904763	1.0697293928265352
KINHAS	0.8307252746064174	0.6428571428571429	0.6062200981677613
QUVDUH	0.7810465409585797	0.942857142857143	0.6843153574339697
EKOPOK	0.9912184841644758	0.942857142857143	0.2925675750075875
GEDLIM	0.9009973815785999	0.942857142857143	0.4919846175193044
UBACOR	0.8539421544997845	1.0	0.31022889103863993
XINJAH	0.724786010945649	0.9999999999999999	0.6462887167509693
LACJAC	0.785367303174384	0.48571428571428577	0.42788054825780736
GITWIQ	0.932076448574215	1.0	0.27410272192767476
REDROI	0.0832099761477687	0.6	0.5144750626519716
WONZUV	0.7589907809079454	0.9761904761904763	0.23239425908289454
HICVUM	0.9885349287796564	1.0	0.14514358748128897
QUPHUF	0.590514070805106	0.8999999999999998	0.851127947733427
VONBIK	0.9806127726928283	0.9285714285714288	0.25778661743179304
BARZAW	0.9848232327922379	0.7999999999999999	0.22824764212016152
HAZNON	0.5831319262013257	0.6333333333333333	0.7692796088054171
REGLOG	0.8376942575484994	0.8285714285714287	0.9086328989246955
GIMVAA	0.944378399707324	1.0	1.1668928820232216
NADZEZ	-0.4616614228542901	0.8928571428571429	2.822067612668646
OHOLIH	0.9609347403709312	1.0	0.2895750139308195
BUVXOG	0.9647994640389052	1.0	0.1305660679712401
ATOXEN	0.8869729885471899	1.0	0.38636142229198284
JAVNIE	0.7567615993493653	1.0	0.2700151811994749
SERKEG	0.9796095112552772	1.0	0.16769816373653346
NUTQEZ	0.991084952335861	0.9999999999999999	0.11577383715623243
DIDDOK	0.9993782769357307	1.0	0.02988533456694668
FUNBIA	0.9702565147393499	0.9761904761904763	0.1513492091446543
DAGDIZ	0.9758652266724293	0.9636363636363635	0.2174120668985296
GEHSAN	0.8076626197087372	0.8999999999999998	2.695762663352709
DEYVUA	0.7740762351533605	0.7857142857142859	0.23952066168551617
AROFET	0.9855756650183388	1.0	0.17537050254855102
LAGCED	0.6863688053539427	0.7999999999999999	0.15123155080304113
YASPEP	nan	nan	0.17836073954826226
TOHYUL	0.9628263997228461	0.9999999999999999	0.17133338356285913
VUSKEA	0.9995309429261549	0.9999999999999999	0.015162158182395302
YAZYEF	0.9682996741619201	0.9999999999999999	0.7297826823240736
RIPNIP	0.9806356988457097	0.9642857142857145	0.17067939647066943
ICANAD	0.9722835431057922	0.942857142857143	0.2681029600221481
SAMLAV02	-15.056267973947783	0.9999999999999999	0.11651878720222991
VUSKAW	0.9975359553403279	1.0	0.026431645806067383
WIYFAM	0.9137947651818544	1.0	0.17194626214735856
SEFSOM	0.9060175060237611	0.7	0.22424550931974402
TENLIJ	0.9604915976824997	1.0	0.20855905819167214
DUBWON	0.9258565559764566	0.9515151515151514	0.26301397243363545
GIFKIP	0.909524066476728	0.9642857142857145	1.3857639994114292
MATTUX	0.9944330177563334	0.9642857142857145	0.07704598498639213
HIHGOW	0.9180302303026909	1.0	0.33075408707180615
KAVROQ	0.9283904947897685	0.9523809523809524	0.2730094686833959
MIBQAR	0.9994581882839856	1.0	0.01658033508906525
FIQCEN	0.9916351720045724	1.0	0.10307757978177716
SAHYOQ03	0.9981492787056415	0.9761904761904763	0.02258237026484894
ELAFUT	-1.5571808263088127	0.08571428571428573	1.2678850619592275
KOMHAW	0.33226703055241413	0.9047619047619048	2.257640379530517
UTEWUM	0.9919765728954619	0.7999999999999999	0.12689682553382253
FERHAN	0.9201248242587255	0.942857142857143	0.369857078146866
FIPXEJ	-39.35992163744349	-0.9999999999999999	2.512099194130978
ULOGIL	0.5896943084294887	0.8285714285714287	0.6692073145506617
XOVVIO	0.9139197403320606	0.9999999999999999	0.4786129796560248
MATVAF	0.9972434111299995	1.0	0.07455843135382374
IXOFAD	0.9975949749281752	0.9818181818181818	0.05408438817834467
FUNBEW	0.9567005129930575	0.9999999999999999	0.18723851394254948
NISCOJ	0.8380430630568187	0.942857142857143	0.32067279621993106
IYUJAO	0.9550749326904202	0.9833333333333333	0.226805855897889
KINKAV	0.9115515179393109	0.9999999999999999	0.6932097489699437
APEBED	nan	nan	0.08534539887723547
MOYYEF	0.9879874404430746	1.0	0.1759014418455293
WENDIE	0.9286787692580849	0.8166666666666667	0.5557671365076279
LABJUV	0.8486128930066873	0.8928571428571429	0.44700472124932666
EDUSIF	0.9936175152566358	0.9642857142857145	0.05518358025496006
YUBFOR	nan	nan	0.2190347792578884
BAEDTA01	0.8237795613528285	0.8571428571428572	1.0104711207076913
TEVZUQ	0.9788186909119153	1.0	0.28042805528182535
CUTKOS	0.9437888044927599	1.0	0.37509092147005446
QURSEC	0.9009463946654954	0.8571428571428573	0.6159027742026549
KIXXOG	nan	nan	0.14845373901373904
PASTOU	0.9232692827679561	0.942857142857143	0.3578632792853858
JOSNAG	0.10048200756607029	0.3	0.943019526337878
BETGAK	0.8121501787286762	0.8424242424242423	0.639638266468877
MIHHOA	-5.173507407351044	-0.5	1.4246992508559726
VACFOV01	-0.6385800696539481	0.4047619047619048	0.503426658534879
BERFIP	nan	nan	0.47848494359756977
BEPMIU	0.9843919725230819	1.0	0.06606421135187401
KAYBUJ	0.9464226843857411	0.9999999999999999	0.2943119165415451
BUVYEX	0.9952534055467738	0.8999999999999998	0.0921615279553007
XEHFUL	nan	nan	2.5229036770420326
PAKXIK	0.8873940949222506	0.7999999999999999	0.38945366562606093
BONWAD	0.46484746193162996	1.0	0.7564205954042696
QUGNOV	0.5966203136512979	0.6	1.8099209248082786
IGOCOX	0.98814617934032	0.942857142857143	0.1380019574039605
LIFWEE	-1.6781666899844754	0.9047619047619048	0.7986241824110495
RUCGOM	0.70877714703099	1.0	0.3542460171343282
TESHAB	0.9247447128103284	0.9642857142857145	0.39339298573473114
MADVUJ	0.9689643735634543	0.9500000000000001	0.2405495208720809
AMIKOX	nan	nan	1.5595248394858778
EMITUQ	0.9957112542367321	0.942857142857143	0.08591840742049169
XUWVEQ	0.9461748745051818	0.6	0.8790904256192064
ECIWUJ	nan	nan	1.4867168314653139
CUMDIY	0.5696427515442006	0.6	0.6155320055949423
GUYLUI	0.9739776112646577	0.9999999999999999	0.27029992442929673
XAWVUN	0.9592944995178291	1.0	0.11399220998546
PIHNUQ	0.9736655248230823	1.0	0.744958118594649
TEVZEA	0.952979593461243	0.9999999999999999	0.1366709571047382
HIMSAY	0.406308953354109	0.7999999999999999	0.6437154148435835
RAZYOI	0.997308359497701	1.0	0.09399535419487506
MAKXAZ	0.6849369496008075	0.7857142857142859	0.8409824347041411
ZIDDIB	-1.4008581300139982	0.5499999999999999	1.9004956153136112
FIRVEH	0.9278584204034281	0.9285714285714287	2.5990644335517645
UVASAM	0.9260792597112618	0.9166666666666666	0.197053584918217
XIBZUF	0.5231964021858568	0.8999999999999998	0.9324314809342585
VISTUM	0.6138032169124323	0.8857142857142858	0.4217560360732135
RIVDEF	0.6864182228045936	0.942857142857143	0.5698387516024748
IXISOX	0.8178772035475395	0.8999999999999998	0.4199646318869329
TADCAE	0.8013322807917291	1.0	0.7022625407842545
PUQYAC	0.7933445164109667	0.8857142857142858	0.42816499956802284
FECWOB01	0.7602866942513582	1.0	0.5343908797065157
HAFQOW	0.9757955675767546	0.7999999999999999	0.12245595898324375
RUVMAX	0.980706297618247	0.9999999999999999	0.2169020346593519
IBICAZ	0.9854702002223529	0.9642857142857145	0.09390718148565466
XAWZOM	0.8160809696206796	0.7999999999999999	0.9313409908366544
PAMVEG	0.5499901417862374	0.7999999999999999	1.6934039299547883
ISOHEE	0.9928952454043983	0.9999999999999999	0.08595553152950423
IXUREZ	0.9215065779411513	0.9999999999999999	0.4485825965451684
UBACUX	0.7924738603830989	0.8857142857142858	0.646970966576952
GAXWEJ	0.8870291755799615	0.9642857142857145	0.5891213282919413
TEDGOA	0.16711012523854663	0.523809523809524	0.7630273164218024
OHAKIS	0.6436815486239134	0.7380952380952381	1.012448623683163
UNIGEE	0.9992439933755938	0.9999999999999999	0.019481615505748184
XINWUO	0.9802379286938208	0.942857142857143	0.1482901048266262
QARTEK	0.7657176657999971	1.0	0.4383931587478034
IQUNAJ01	0.915476462711599	1.0	0.39093287154124506
KAXQOR01	-1.103094490974644	0.39999999999999997	0.9920583099123927
FUNCAT	0.97616909886453	0.9833333333333333	0.16115759712427188
FUNBOG	0.9142727405434122	0.8999999999999998	0.19298563436833605
XUGSEY	0.5881105975014903	0.39999999999999997	0.6283053559658069
FUNBAS	0.9614308045341178	1.0	0.25506864040505456
CUNWEO	0.013964277232473732	0.3	0.4907276064923131
OVICUS	0.9596743126792978	0.9999999999999999	0.31490803229198916
FUNCEX	0.8811100979833341	0.8571428571428572	0.2956799917560675
UVAROZ	0.8765553230333692	0.6	0.33158078434992866
LUVTEC	0.967340468265552	0.9761904761904763	0.16590480550497605
UKUBIM	0.9235331065775771	0.9642857142857145	0.3094850671289464
FAPTOH	0.9983862535876964	0.9666666666666667	0.0779310203853802
RURQEB	0.9028689292324217	0.8095238095238096	0.46897205527641134
PEVQEO	0.9969570071998305	1.0	0.030661289400262765
CUNFOH01	0.8873664464246271	0.9999999999999999	0.21021091444159606
MIBQAR16	0.9994245529608732	0.9523809523809524	0.013640522534991428
TASXIW	0.9831080642640653	1.0	0.14361624439498072
SUKYIH	0.7488101657373265	0.8909090909090909	0.3792404343007883
DEYDOA	-1.0914239241731472	0.9999999999999999	0.3992200164639403
XIDBUJ	0.9854483443948466	0.9833333333333333	0.22719925322282236
UTEWOG	0.9600140265169629	0.6	0.1976595407268265
AZIXUD	0.9841949222983197	1.0	0.15878504441186425
AMUCOB	0.6814776139945176	0.9999999999999999	1.4857513764845827
PAPXUB	0.6132434241625426	1.0	0.18893533205202231
HABRIN	-1584.511704546569	-0.9999999999999999	2.1697259311491246
VAHSIH	0.8421100482188006	0.9523809523809524	0.688195640126338
BENXUP	0.9368458484352482	0.9285714285714287	0.5591783209584076
ECODEG	0.9408527203475874	0.9642857142857145	0.340288639033069
ANUGIA	0.9693497676577607	0.942857142857143	0.15828627792737993
EZABEN	0.47190735933353833	0.7714285714285715	1.320594404417614
FECZAQ	0.993208842096895	1.0	0.03997658032398066
GUYMAP	0.9837103343235378	0.9393939393939393	0.13638384694355113
LASYOU	0.9988418039064981	1.0	0.04288346941995695
HEXNII	-2.542163867524647	0.8999999999999998	0.7423622935980941
YUKBIP01	0.7799746268559793	0.9285714285714288	0.46366933876955274
FUSWIA	0.9808366999615044	0.9047619047619048	0.16039760668022982
FUTKEL	0.8102510210523627	0.7999999999999999	0.25450390114129323
MIDRAT	0.9191200991733298	0.9999999999999999	0.5360927389102443
NEVJEF	0.9886029274260174	1.0	0.17767689828845096
PIJJOI	0.9876169232540956	0.9833333333333333	0.2218370310580188
XEQRAO	0.9563503559894693	1.0	0.25653913413673585
XEXMEU	0.9739009044643694	0.9642857142857145	0.08010757292220573
VASKOR	0.4471995718643711	0.7833333333333333	1.9910729585127893
IBICON	0.9979927467670726	1.0	0.03451792808151122
XUNHAQ	0.9127309261628451	0.7	0.7911334786907057
ABUWOJ	0.9973673961099547	1.0	0.07028360373983684
RAXCOK	0.9924022128207531	0.9642857142857145	0.09316386055163994
CANRUG	0.9917057255399987	1.0	0.16828836651722925
QOMFAA	0.9959359700489072	0.9999999999999999	0.11812659588018573
XIMPOA	0.5242909299325127	1.0	0.7527891413990695
