MOF	molecule	K	predict
SENWOZ	acetonitrile	0.05855880000000001	0.07787406092526702
SEFSOM	propionitrile	0.026233	0.02474378376974943
ZIDDIB	hydrogen cyanide	0.047964	0.2876699918881727
PEMRIK	propene	0.0103485	0.007910383988367915
VAPFOJ	ethene	3.15e-14	1.4517146419938113e-15
VUQKOI	propene	0.00018482400000000002	0.00024152622993754458
QURSEC	hydrogen cyanide	0.0295933	0.06459327011204108
YAZFOW	methyl tert-butyl ether	13.5948	3.7667131888222616
UWELIS	isopentane	0.722226	0.4638726865596455
XUVHEB	methyl propyl ketone	0.9279620000000001	0.9307287849971457
OFERUN02	3-methylpentane	0.059729899999999995	0.04119047647766001
VEJYUF02	acetaldehyde	0.0034496	0.005067144274634708
EKOPOK	4,4-dimethyl-1-pentene	81.4278	113.7511331901558
HEGJUZ	propane	0.0129862	0.009641467220956497
AFITIT	propionitrile	0.0901124	0.08813888679942576
QUQFIS	methyl propyl ketone	0.0312431	0.027704279484585103
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.37224636442164816
LACJAC	dimethyl ether	0.00383347	0.002109028048575112
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.0006707107110152466
VACFUB01	ethene	4.23e-05	3.155591552743324e-05
WALBOC01	isopropyl alcohol	2.04e-06	4.340108693547608e-06
UVUPOR	4-methyl-4-penten-2-one	32.4181	18.488128253083744
REGLOG	propyl alcohol	0.00154755	0.0004683399245361774
IXOFAD	dimethylamine	0.00245591	0.0021397690284041906
DEYDOA	propane	0.000760907	0.001471929464888531
LAGWEX	propene	0.00104727	0.000799057821410658
QIFLUO	acetaldehyde	0.00625026	0.00565824813858945
PEVQEO	1,5-heptadiene	0.00383089	0.004239607963192597
BIBBUL	methyl propyl ether	1.66e-09	5.3785335543666355e-14
RIPNIP	acetonitrile	0.00195791	0.004810423156480964
NALWOO	dimethyl ether	0.000676889	0.0008902475748417619
KINKAV	2-pentene	0.43771099999999996	1.375626957254343
QUQFIS	methyl tert-butyl ether	0.146243	0.2505228022403489
SUHHOT	1,5-heptadiene	7.759999999999999e-13	7.496626869714793e-10
KANDIO	1,5-heptadiene	21.1453	15.981079012146337
PUSDOX	ethylamine	0.00449245	0.004803588824237591
HIMSAY	isobutane	0.0168254	0.039565998712462185
HEKTUO	propene	0.000288323	0.00028237910785104914
HUTTIA	isopentane	0.0008882610000000001	0.0006800439079903425
FAPTOH	2,3-dimethylbutane	3.76957	3.0088698550358894
ICANAD	methyl tert-butyl ether	121.45100000000001	218.80772859838441
YEZFIU	isopropyl alcohol	0.00397513	0.002877284146750486
EMITUQ	isobutane	0.0255416	0.014870657051653875
TECTUS	acetaldehyde	660.1060000000001	96.44828321892108
HAZNON	acetaldehyde	0.010527799999999999	0.15334670644614692
COYTEQ	isobutane	7.57573	2.176396634243341
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	4.641117780892134e-05
ZIDDIB	acetaldehyde	1.01883	7.609708513615623
PIFPIE	neopentane	0.0785974	0.037724345916364234
CUNFOH01	isopropyl alcohol	3.68e-05	7.537602195126053e-05
RUCGOM	4-methyl-4-penten-2-one	1.77014	0.683110959746493
ISEQIH	acetonitrile	1267860.0	534079.0828677958
GIZJOP	methyl isopropyl ether	0.00710002	0.005992176224727804
UTEXAT	dimethyl ether	0.00330293	0.007557299190773751
YEKXET	ethane	0.000128209	0.00012766664591847094
FIPWOS	3-methylpentane	0.509547	0.3655375681656922
KAXQOR01	2,3-dimethylbutane	547.526	2.9843146503985998
GINLIA	methane	1.4999999999999999e-05	2.9203363356456602e-05
NALWOO	propane	0.000535129	0.0005280973052519893
MIHHOA	methyl propyl ether	0.623426	4.70799503445553
WENDIE	dimethyl ether	0.0111889	0.010754897903137372
HUTTIA	propionitrile	0.08085830000000001	0.10089136840524927
MOGVAG	propene	0.00354133	5.569315683184876e-05
SAHYOQ03	propane	5.27e-05	4.928098859001771e-05
NARTUX	dimethyl ether	0.046510699999999995	0.1348084180847232
GACQAE	4-methyl-1-hexene	0.424757	0.5349076022022252
DOGZIJ	propyl alcohol	0.0250892	0.020071099506825316
ANUGIA	ethene	2.6000000000000002e-05	2.7582764829913074e-05
RIFDUG01	methyl tert-butyl ether	0.102527	0.0691740180095355
FIPWUY	4-hexen-2-one	2868.33	2211.350842945291
PEGBUA	4-methyl-1-hexene	2.56e-11	5.932207624720422e-09
DEYVUA	isopentane	0.043419099999999995	0.020096375398670225
NUTQAV	dimethylamine	0.0007310289999999999	0.0012651796579531106
NALWOO	propionitrile	0.00686478	0.010215404922734447
PEGBUA	propene	2.8499999999999998e-05	3.7125014969670246e-05
XINHOT	methyl tert-butyl ether	5.93685	0.9855832830158308
VUSKAW	neopentane	0.000306668	0.00027722329444809796
AZIXUD	acetonitrile	0.0665695	0.16065505699575341
QESYOD	methyl propyl ether	0.00300048	0.003337035093809734
PAKXIK	ethane	0.00020690299999999998	0.00023277554495585863
CUNFOH01	isopentane	0.000498904	0.0008110891111821851
GUYMAP	dimethylamine	0.00878093	0.0061693497865248055
QOKCID	isopropyl alcohol	0.22477600000000003	0.21862973741598027
VUSKEA	propionitrile	0.00011608899999999999	0.00010436663858504996
IXOFAD	propionitrile	0.00260917	0.0027966096454817616
COYTEQ	methyl isopropyl ether	362.46	225.94235021830465
RAZYIC	ethylamine	0.00338252	0.003667412088418737
SUJREV	methyl propyl ketone	2.3e-09	5.854810943708658e-09
HIFVOI	isobutane	0.00021810099999999998	0.0020410981474258847
LOFZUB	3-methylpentane	1729680.0	842697.5533905544
GUYMAP	methyl propyl ether	0.0752783	0.07072953678923702
WENDIE	propene	0.0102536	0.008508033824068615
ANUGIA	4-hexen-2-one	0.068346	0.05445887958814597
LAGWEX	ethylamine	0.00198105	0.0030980210064174302
GOMREG	4-methyl-4-penten-2-one	3250400000.0	974414723.4968966
SEYDUW	hydrogen cyanide	0.000223051	0.000104197110852146
LOFZUB	2,3-dimethylbutane	3813660.0	85782.8871000677
RIPNIP	isopentane	0.23570700000000003	0.22079379759595644
MIBQAR	3-methylpentane	0.00158926	0.0014626536163643857
GALCED	methyl propyl ether	0.09755180000000001	0.052207353079302424
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.3980363372122686e-10
DUXZIG01	4-methyl-1-hexene	0.00502723	0.0006866431544275401
ZISYAD	acetonitrile	0.0108664	0.008613575058448175
VAHSIH	isopentane	24999.5	153109.41697070186
UTEWUM	4-hexen-2-one	42.6804	27.81418553520164
FIJCUX01	4-methyl-1-hexene	16.4876	15.408266786532346
QUJFUX	propionitrile	0.000737586	0.0012009152321349715
QUGNOV	propane	4.4e-12	3.864610853076514e-12
LAWGUM	1,5-heptadiene	0.00382003	0.003660933369980439
UTEXAT	neopentane	1.25281	0.3863410798191966
ESEVIH	ethane	0.00035605	0.000387816223061959
MAKXAZ	propene	0.0161393	0.004821293785712648
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.03841368265619349
XUGSEY	isopentane	0.034417500000000004	0.04185148114308543
LIKFOB	propyl alcohol	6.39e-14	4.3884549659199145e-14
RACZIG	isopropyl alcohol	0.0658697	0.06993860539962705
ZIDDIB	isopentane	0.00895904	2.586555244003119e-07
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	3197.8196618499037
YEGCUJ	hydrogen cyanide	0.00125601	0.002290661218962415
KANDIO	isopentane	0.22969099999999998	0.34337573394779664
IBIDAA	propene	8.740000000000001e-05	7.484288406163351e-05
TEVZIE	methyl tert-butyl ether	3.95e-08	3.3429960866841345e-08
YUKBIP01	methyl tert-butyl ether	0.453212	1.0019240402676302
FIPWOS	methyl propyl ether	15.4592	3.1976741097614565
LAGCED	neopentane	0.040999	0.0362425904303408
ACOLIP	isobutane	0.000257683	5.0583953468471494e-05
HEKTUO	methane	9.53e-06	4.0227068793442364e-05
AROFET	ethylamine	0.0551265	0.056556384796578464
GIFKIP	methyl propyl ether	0.0317108	0.018636379855490492
DOGZIJ	isobutane	0.31817	0.8120183691568277
LIFWEE	methyl propyl ether	0.00670106	0.0039227629245211955
DUXZIG01	hydrogen cyanide	1.34e-05	1.0074336881852626e-05
IXOFAD	ethene	7.809999999999999e-05	5.107197089022858e-05
NUYWOU	acetone	61.9632	1.59557078399179
RIPNIP	acetaldehyde	0.00226127	0.006667717096055725
LACJAC	ethene	0.00010620700000000001	0.00015266313566978415
FAKLOU	methyl propyl ketone	0.00548842	0.004592603001649659
PIJJOI	propane	0.015484	0.015229693363738783
QUVDUH	isopropyl alcohol	0.00173598	0.016358011101480593
KANDIO	acetaldehyde	0.00673905	0.007314180763863709
UVASAM	dimethyl ether	0.0141527	0.00764775937602375
FUNBAS	4,4-dimethyl-1-pentene	9.42227	18.050738253577546
XOVVEK	isobutane	5.3e-06	1.5740116790192723e-06
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	1.2203638187566284e-09
RIFDUG01	propane	0.00596122	0.003980035445511117
FUNCAT	methyl tert-butyl ether	0.14574	0.06443668988597921
MIBQAR	neopentane	0.00030686900000000003	0.0003031772771248686
PAPXUB	ethane	0.000676211	0.0007138985507217731
HAMJOW	dimethylamine	0.022472299999999997	0.01842614160783799
WABTOK	dimethyl ether	0.00265772	5.7958865010214224e-05
FIPWUY	4-methyl-1-hexene	2.77113	1.3033473413647916
PEGBUA	1,5-heptadiene	1.14e-07	2.427241794374584e-07
HICVUM	dimethylamine	0.200875	0.2799346941310381
EDADIX	4-methyl-4-penten-2-one	10.198	22.791423175121054
IXOFIL	isobutane	0.0220343	0.023215926209994887
GACQAE	4-hexen-2-one	0.5842350000000001	1.1455371839762511
FUNCAT	neopentane	0.00571951	0.012013128561692394
XINFUW	acetonitrile	0.0101544	0.003724435750647963
FAKLOU	isobutane	0.00334256	0.0025374256108870127
AHOKIR01	methyl propyl ether	7.22e-10	1.0868890722171701e-10
NUVWIL	isobutane	0.00039204699999999997	1.6431680934475797e-10
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	3.930535746914389e-06
FERHAN	ethane	0.000923447	0.0016337562795933791
FAPTOH	methane	1.4300000000000002e-05	1.1784029748525423e-05
NUYWOU	isobutane	1.59439	0.016394723740440424
CUNWEO	isobutane	0.0227213	0.036598028572893467
GIZJOP	ethylamine	0.0123387	0.01683427178306054
ZIBGIC	ethylamine	2.24e-14	1.5100140020632894e-12
CUNFOH01	dimethyl ether	2.2800000000000002e-05	1.9020698798786198e-05
GALCED	4,4-dimethyl-1-pentene	12.7894	6.208792914473719
WIDZOA	propene	1.11e-05	1.4484847452695243e-05
NUTQAV	isopropyl alcohol	0.000515426	0.0005668772734583978
NUTQEZ	propionitrile	0.00142172	0.0015489874982052608
TERFUT	methane	7.83e-06	6.829740485559475e-06
PUSDOX	dimethylamine	0.00484241	0.00295106872302616
DEYLUQ	neopentane	1.1876	0.7918343079451026
HAMJOW	neopentane	0.136548	0.2001288440481574
LEMNOH	propyl alcohol	6.8599999999999995e-15	1.7712268232415652e-13
PELNEA01	isopropyl alcohol	1.12e-12	7.613553187289982e-13
NUVWIL	ethane	9.33e-06	9.814490607919122e-06
VAGTUU	dimethyl ether	0.0119112	0.05962662456758582
TERFUT	ethane	7.64e-05	8.279857322344342e-05
EKOPOK	4-methyl-4-penten-2-one	1872770.0	937407.6398261802
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	1.0428080331940902e-05
IBICAZ	dimethyl ether	0.000304948	0.00015025175473559627
TOHYUL	acetonitrile	0.0101167	0.008746046609837488
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	116.7450408478729
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	0.00020573632369321734
UWELIS	acetaldehyde	0.0218245	0.017176967337686783
TENLIJ	neopentane	0.0485607	0.029744529897259866
MOCKEV	dimethyl ether	0.00513442	0.013618632449391824
TEDGOA	propionitrile	0.00136341	0.0039017323651824014
RIPNIP	ethene	8e-05	8.651443909424315e-05
MATVAF	propane	0.00160064	0.0019326490012815498
BICDAU	methyl tert-butyl ether	0.00754665	0.007940584259775053
PEGBUA	acetonitrile	0.00110351	0.001157169643991472
PASTOU	methyl isopropyl ether	0.254983	0.2058516827176168
GUYMAP	methyl isopropyl ether	0.365541	0.21221332488347572
QOMDUS	4-methyl-1-hexene	88.3145	32.73112977568729
WEMNAF	ethylamine	0.150132	0.2129154864295064
HEZKIH	ethane	0.000357615	0.0013316148213146242
LOQLEJ	4,4-dimethyl-1-pentene	0.0346543	0.07441406359626684
PUSDOX	4-methyl-4-penten-2-one	14.1864	17.4678112303627
HEZKIH	propene	0.00250799	0.011402291592705421
WALBOC01	4-hexen-2-one	1.24e-06	1.0970860950306722e-06
FUNCAT	methyl propyl ether	0.0357952	0.0290613697024281
COGWEB	ethane	0.000226652	0.00023771348149202064
IXUREZ	dimethylamine	1.6023399999999999	0.5358192055094544
COYTEQ	3-methylpentane	13535.8	8572.48623437123
AZIXUD	methyl propyl ether	0.267769	0.5279415290945589
RUFMUA	isopropyl alcohol	0.000235614	8.11587436631932e-05
XAWZOM	methane	2.35e-06	8.004011425392286e-06
OHAKIS	1,5-heptadiene	20175.6	2831.167736665894
LACJAC	acetaldehyde	0.0151041	0.00856290899162825
FIPWUY	ethylamine	0.380216	0.8907744608811043
WALCET	acetone	0.00013702200000000002	0.00020165847147809088
KIYMAI	1,5-heptadiene	1.3400000000000001e-20	8.004080863395366e-12
SAMLAV03	propionitrile	10.8171	2.8285987184693635
DEYVUA	propionitrile	0.0113617	0.021212742949422558
SEFBOV	ethene	3.32e-05	2.1231612176923466e-05
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	20421259.161593173
XINHOT	propane	0.00901578	0.004874451197893513
ZERQOE	propyl alcohol	0.196427	0.21894290578818001
SAMLAV03	ethene	0.00022144099999999998	0.0003674427447980282
ZERNAN	propyl alcohol	0.000280934	0.00032454155424936214
VONBIK	ethane	0.00029167	0.0005479560037531873
MOYYEF	isopropyl alcohol	0.00264486	0.004408620682099926
AGARUW	propene	0.00251997	0.002454195474375302
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	1.5975065002371261e-09
AMILUE	acetaldehyde	0.00963885	0.008655193438700566
UWELIS	neopentane	0.12047100000000001	0.13053977859376506
EZUCIM	acetonitrile	0.058473199999999996	0.0897838879418353
UVARIT	methyl propyl ether	0.10733800000000002	0.12713329461923936
DUBWON	isopentane	0.39515700000000004	0.0932022586232127
NUYWOU	1,5-heptadiene	2.72e-06	0.0003436366691520778
GACQAE	2-pentene	0.0202011	0.019602799905430974
YUJNOH	4-methyl-1-hexene	0.000419406	0.0014928699033387959
QEVKOS	4-hexen-2-one	6.768860000000001	7.043445831383286
ZERQOE	ethene	0.00247363	0.003189877350937055
TEVZOK	4-methyl-1-hexene	3.74e-06	1.7247861470339546e-06
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	0.0001870388432320321
OFUYUL	3-methylpentane	11.8739	14.459314509440393
FAPTIB	2-pentene	0.22174699999999997	0.20215864654931978
NALWOO	dimethylamine	0.00135973	0.004915002975446286
BAEDTA01	propionitrile	0.313217	10.805024020326664
BENXUP	propionitrile	0.00531221	0.0019615727603433048
PEVPUD	isopropyl alcohol	3.76e-05	1.716233987865969e-05
HAZNON	propionitrile	0.137028	0.8996896168760847
QIFLUO	ethylamine	0.00254469	0.006889057806363682
YAZYEF	propene	2.23e-07	1.1573636894654194e-06
XAMDUM07	ethane	0.000505306	0.00047222263082432
PAKXIK	propionitrile	0.379417	0.2218016329131608
IXOFAD	2,3-dimethylbutane	5.10142	3.9690514178743874
RAXCOK	propionitrile	0.044019699999999995	0.041405609524675493
NUVWIL	neopentane	0.002045	3.576260260068676e-09
MADWAQ	isopropyl alcohol	0.012546799999999999	0.014676474542711836
XEQRAO	methyl propyl ketone	0.229712	0.08476109046877184
SUKYIH	isopropyl alcohol	0.000455596	0.0009061381350830596
UTEXAT	methane	1.8e-05	2.282891063119051e-05
IGOCOX	ethylamine	0.0538741	0.03929554254958231
HUTTIA	propane	0.031164099999999997	0.005543124994930075
MEJQEZ	isobutane	0.0034591	0.001333108574749653
AMILUE	methyl propyl ether	0.16893	0.07598366499100993
FUSWIA	dimethyl ether	0.00379025	0.004459285879226283
LELMIA01	neopentane	2.5178700000000003	0.4583675951452583
PAKXIK	propyl alcohol	0.8008350000000001	0.08008826750122572
LAVSUY	2-pentene	3.15963	2.853119371010404
DOGZIJ	2-pentene	3.8933400000000002	2.4078784965806235
HAMJOW	2,3-dimethylbutane	4.5357	6.283962637264965
NOCKUM	4-hexen-2-one	354.061	976.7376786966076
HIFVOI	neopentane	0.000616143	0.004550575618554778
YARYOF	acetonitrile	0.000146335	0.0001431220945305419
YEGCUJ	dimethylamine	0.00209128	0.013951576416779791
LAGCED	propyl alcohol	0.003283	0.005803398529757249
HAFQUC	methane	2.61e-05	2.4999812700493656e-05
KEWZOD	ethylamine	0.0224144	0.018818701100266746
RELLAW	4-methyl-4-penten-2-one	7.5860199999999995	10.36305038073252
DOQGUM	propane	3.5799999999999994e-13	4.385622110340312e-12
BICDAU	propene	0.00013576	0.00011202294870733839
OFERUN02	1,5-heptadiene	0.15629500000000002	0.09423636361188972
XOJWEZ	methyl propyl ketone	0.00122562	0.0009579203218173523
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.06276527906009877
ESEVIH	1,5-heptadiene	272.017	203.06388185721542
BENXUP	methane	4.84e-06	5.643757621743423e-06
TASXIW	1,5-heptadiene	11.7641	13.888146154472192
FUNBOG	hydrogen cyanide	0.000746554	0.0011928548377117024
XINWUO	hydrogen cyanide	1.4800000000000002e-05	1.7165747040607104e-05
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.33450898126621953
XOVVEK	propane	0.0007895039999999999	0.0007104240966862481
MIDRAT	ethane	2.07e-05	3.1954839062693205e-06
WECJAR	methyl propyl ether	5.46432	2.559438666602485
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.0061769351505889586
CUHPUR	2-pentene	0.0188485	0.028057780608732232
LUVTEC	propane	0.000519622	0.0004473577117633885
XOVVIO	acetaldehyde	0.0063467	0.0028104365879555184
MODNIC	methane	2e-06	1.2271586504352038e-06
IXOFAD	propene	0.000995324	0.0006795399921213499
JIVFUQ	hydrogen cyanide	0.0007507639999999999	0.0010168525396399308
YEGCUJ	ethene	0.000179333	0.00019199368408552892
CESYEF	methyl propyl ketone	0.00500405	0.0011788428536149275
BARZAW	4-hexen-2-one	89.9546	52.46218078829643
MOCKEV	ethane	7.759999999999999e-05	0.00011259039438676705
XIDBUJ	ethane	0.000289916	0.000358293534802421
NISCOJ	propane	0.00228156	0.002395378254684229
SAHYOQ03	acetonitrile	4.9e-05	4.6789586819427525e-05
MIBQAR16	acetaldehyde	6.64e-05	5.3871532502111355e-05
LAGWEX	propane	0.00204527	0.0012253004582837349
RUMWUS	hydrogen cyanide	0.0152421	0.008483894842865158
KUNWEW	propane	0.00401532	0.006268302033625116
DEYLUQ	2-pentene	0.960141	0.6715460064421037
SUJREV	dimethylamine	0.00029094200000000003	0.0008248378960806521
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.002785228943645121
HIFTOG01	methyl tert-butyl ether	0.000560974	0.00047357328338292794
TEDGOA	ethane	4.28e-05	3.442934694305098e-05
KEXKEF	ethane	2.3100000000000002e-08	1.1893556117805225e-10
TERFUT	4-methyl-1-hexene	0.532289	0.5157166159506782
IQUNAJ	isopropyl alcohol	1.01e-12	1.7318065362839234e-12
VUQKUO	methyl propyl ketone	0.00173455	0.010094431975989
MIBQAR18	isopentane	0.000497723	0.0005173883024892814
SEFBOV	ethylamine	0.0005234269999999999	0.0005751948258729745
FIQCEN	methane	1.4999999999999999e-05	2.1954988952215733e-05
MOYYEF	propane	0.00237647	0.0011316880711380636
YARYOF	methyl propyl ketone	2.08e-06	4.885069836254453e-06
VASKOR	ethene	1.0800000000000002e-05	5.21376935366456e-06
UTEXAT	hydrogen cyanide	0.000264084	0.0003768942972701822
MATTUX	acetaldehyde	0.00341533	0.0034079638527484022
KEWZOD	acetone	0.1297	0.09005956211441164
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.182629367308188e-05
ELAFUT	propane	0.00359649	0.01064223585550111
LASYOU	isopropyl alcohol	0.00201798	0.0016599598372721751
CUHPUR	ethane	6.809999999999999e-05	8.641650429020005e-05
VACFOV01	propene	0.00706013	0.008261947993413808
ICANAD	1,5-heptadiene	616.149	816.1101586726551
ZESFUY	methyl propyl ketone	0.00768895	0.010282958989389834
WALBOC02	ethane	0.00020685900000000002	9.747918467159752e-05
XAMDUM07	ethene	0.00020877	0.00028337925822645454
HEXNII	acetone	0.00174279	0.009083465400611099
FEFCUQ	dimethyl ether	0.00064905	0.0010514499424328924
RAXDAX	dimethylamine	4.04e-08	1.0755430082050947e-07
BOJCIN	propionitrile	0.00164444	0.0030613674147661417
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.0006165308394674979
VUSKEA	ethene	1.0800000000000002e-05	1.1411334956751529e-05
UKUBIM	3-methylpentane	24.1632	49.49723578864503
NUTQAV	isobutane	0.00207652	0.0025114314180082237
KEWZOD	2,3-dimethylbutane	0.6692239999999999	0.9838004840347162
HOWPOZ	methyl propyl ether	0.174025	0.3121181738014341
EXEWAG	methane	1.09e-05	1.0842830052153075e-05
LEDCAA	acetone	2.38e-12	3.552761923896449e-10
FAPTOH	propionitrile	0.0229291	0.034522380908477514
LABJUV	ethane	4.6399999999999996e-05	4.5205361451965436e-05
FUTKEL	acetaldehyde	0.036519800000000005	0.015290000292303171
HUHJAW	ethylamine	2.2700000000000002e-10	2.266496293866403e-09
FUNBOG	ethane	0.000111518	0.00014614541010276745
RIFDUG01	ethylamine	0.0144094	0.016920004817077918
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.33010684281658426
SUJQOE	3-methylpentane	1.26e-17	1.8209376142111622e-19
CESYEF	isopentane	1.59e-05	2.469056609635321e-07
LAWGOG	acetone	0.000326519	0.0003362450060749548
FUNBIA	2-pentene	0.118691	0.09217353827092518
