MOF	molecule	H	predict
NADZEZ	methane	25.45458075	25.352322732837337
FUTKEL	4-hexen-2-one	71.89559706	71.83931406264702
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.236410282691445
ECAHAT	isopentane	37.24529423	37.27088528712193
JOSNAG	ethylamine	69.85417121	69.78017261836608
LELMIA01	acetone	70.27198423	70.22324787644541
BETGAK	ethane	27.71273549	27.61139614643412
QUGNOV	ethane	17.22141866	17.227618730882337
FUNBOG	methyl propyl ether	51.84647047	52.12717859451162
GEDLIM	4-methyl-1-hexene	82.08701273	81.9693602269553
CIGYAU	dimethylamine	23.77525535	23.764072977956904
HAFQUC	propane	35.09747649	34.8229699937374
QEVKOS	ethene	31.80980349	31.70300599970063
IYUJAO	ethene	32.65675457	32.64481475132554
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.687442034238156
DEGJIK	isobutane	51.09088981	51.26588915713565
CUNWEO	3-methylpentane	55.70702529	55.937642029201136
SUJREV	propene	38.4431972	38.77647175734187
UTEWUM	methyl propyl ether	48.43098713	48.55466280364674
ACOLIP	dimethylamine	58.6131557	58.29651436657764
LELMIA01	methane	18.05827848	18.04760128485665
GOMRAC	4-hexen-2-one	127.7921423	127.68914771959267
WALBOC	ethane	38.72657381	38.903479536888135
REGLOG	isopropyl alcohol	61.98874966	61.93548617810108
UBACUX	propyl alcohol	97.47529815	96.94061673486097
FUNCEX	methane	14.94704822	15.050938223828483
VUSKAW	methyl propyl ether	26.3659445	26.354512045302595
FUSWIA	ethane	25.13400137	24.932905281402025
KEXKEF	isopropyl alcohol	-29.39145084	-29.556247747644615
WIYFAM	hydrogen cyanide	27.70982585	27.66926411547082
RIVDEF	4-hexen-2-one	65.38191141	65.41901253321574
FEFDAX	propane	29.89071816	29.582731718784476
EBEMII	ethane	32.67439621	32.71384188623321
FUNCEX	ethylamine	41.40095674	41.41207274143407
VISTUM	1,5-heptadiene	57.3534395	57.4182406563284
DUBWON	acetone	64.10591541	64.2273924865492
YARKEJ	isobutane	53.72904769	53.87217361563316
GAYFOD	hydrogen cyanide	24.49439228	24.495616899943737
UVARIT	2-pentene	68.25566316	67.85880723886298
WONZUV	4-methyl-4-penten-2-one	49.28289953	49.26546764722394
UTEWOG	4-hexen-2-one	72.37414346	72.40337173012456
MIBQAR16	isobutane	23.08418001	23.212586538431015
MIHHOA	propyl alcohol	75.27591706	75.32141559113374
IXODUV	dimethylamine	34.35403669	34.2491309027744
ODODIW	isopropyl alcohol	76.53445106	76.21482327623612
HIFVOI	propane	39.12960052	38.94751200432776
HABRIN	ethane	26.78160802	26.976973631421398
DAGDIZ	ethane	27.83137402	27.768973073622327
RAZYOI	dimethylamine	35.82272433	35.66622677910919
UVARIT	hydrogen cyanide	35.85146289	35.65986706704878
ZESFUY	4-methyl-1-hexene	53.69502682	53.634962222556865
GALCED	methyl propyl ether	47.52390339	47.09757435784054
YUJNOH	acetonitrile	60.76421899	60.803447838041755
ODIXEG	isopropyl alcohol	44.55444910000001	44.45187326437793
YUGLES	acetone	44.51484194	44.36522254763237
BENXUP	acetonitrile	53.11126858	52.69277606821053
RIPNIP	neopentane	52.91303758	52.46235433629426
GOMREG	1,5-heptadiene	124.9650043	124.94880866619866
RUFMUA	propionitrile	53.52233979999999	53.19951500399848
ISOHEE	propane	29.98574174	30.30531270013728
TECTUS	methyl propyl ketone	107.67526399999998	107.52865381608488
QATHOK	ethylamine	54.54376276	54.547262461724976
WEBREC	isopropyl alcohol	56.80897567	56.8100513518521
LOFZUB	ethane	41.0186278	41.07868931245769
ICANAD	neopentane	61.61380545	61.63946878908266
LABJUV	methyl tert-butyl ether	58.93207517	58.9803399655523
AMILUE	propane	49.09440273	48.97791642155286
RURQEB	ethene	32.73566272	32.62623924018404
VARRIP	propyl alcohol	84.64027032	84.62448741765304
ZERNAN	2-pentene	56.18010043	55.94630359624001
MIHHOA	methyl propyl ether	70.69449349	70.63842299785011
FUNCEX	acetonitrile	40.25884656	40.2699208036093
YARYEV	isopropyl alcohol	46.6673008	46.701204542080056
DEYVUA	isopropyl alcohol	48.08970978	47.96648165605082
QIFLUO	4-methyl-1-hexene	74.06532039	73.85901653968315
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.88512969364352
CEGDUO	methane	19.77012195	19.73961832580029
IXISAJ	2,3-dimethylbutane	66.3055189	66.25110330294541
KINKAV	methyl propyl ether	62.085303700000004	62.21561175587041
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.61057258795357
MEJQEZ	1,5-heptadiene	74.98315792	74.96250062988301
AROFET	methyl propyl ketone	73.10976603	73.34385917951177
IXOFAD	dimethyl ether	29.15791729	29.006896769963085
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.632366140932728
VEJYUF01	acetone	56.36875949	56.33702092112526
GIMVAA	propane	9.607380417	9.61283959602571
ECIWUJ	propene	6.355133903	6.349498232279357
QEVKOS	acetone	56.26136441	56.56935675337436
UWELIS	methane	18.37085231	18.35929645861815
CANRUG	methyl tert-butyl ether	52.91296625	52.972335784269795
VACFOV01	ethene	32.54347913	32.543005855130396
PAPXUB	2-pentene	70.54680879	70.67996904081272
NALWOO	methyl propyl ether	41.74482707	41.909759709358426
YUBFOR	methyl tert-butyl ether	48.5947652	48.68691459072964
RAZYOI	isopropyl alcohol	41.06982077	41.13620829259978
KEXKAB	ethane	24.571086800000003	24.3506489418914
VAHSIH	methyl tert-butyl ether	91.55194245	91.55708868607393
AMUCOB	ethane	31.17703409	31.0703803942765
REYCOP	ethylamine	49.91202294	49.89287465357934
HIMSAY	ethene	35.47512005	35.36404034425227
LIKFOB	methane	15.03443644	15.238553051107447
BUVYEX	methyl propyl ether	45.70209967	45.37121498808574
MIMVEJ	acetaldehyde	49.80563999	49.82682130485619
KAYBUJ	ethane	29.098766100000002	29.02158919474027
NISCOJ	isopropyl alcohol	66.28601725	66.18735683795501
PORVUO	isopentane	63.67688856	63.51036216963065
UBACUX	3-methylpentane	60.37727754	59.95775389980618
VUQKUO	ethane	28.5383745	28.699071083769134
CUMDIY	4-methyl-4-penten-2-one	95.89354152	95.875676823588
PORVUO	propyl alcohol	71.78661309	71.7411134025423
YAZYEF	methyl propyl ether	47.86463177	47.888470811945965
XUNGOD	acetaldehyde	44.00486243	44.10785274312798
LIFWEE	isopropyl alcohol	56.41677418	56.3331991593351
GEHSAN	1,5-heptadiene	61.70460642	61.68418030246278
EZABEN	methyl propyl ether	54.316870200000004	54.348150245637875
XINWUO	methyl isopropyl ether	40.50537184	40.69230752408037
BAEDTA01	methyl isopropyl ether	68.2837452	68.37001669760289
FEFCUQ	methyl isopropyl ether	47.17087969	47.0484620596574
LAGCED	hydrogen cyanide	32.40702894	32.28591966279109
UTEWOG	propane	36.45813538	36.43647502709138
FUNBAS	methane	21.38382081	21.185258842510382
XUWVEQ	methyl propyl ether	81.57877049999999	81.36231788727503
SEYDUW	isopentane	4.84679568	5.025870268205393
EKOPOK	methyl propyl ether	65.00127727	65.25258378254944
AGARUW	neopentane	55.55575093	55.59456907436615
ERUFUS	acetonitrile	47.4005652	47.55750236074215
LIFWEE	4-methyl-1-hexene	53.53971711	53.81246496496746
OVICUS	neopentane	69.15913843	68.94656913992439
EDUSIF	propionitrile	23.52683872	23.69653395303683
GACQAE	propionitrile	41.24620686	41.07318325202637
HUHJAW	propionitrile	54.91932929	54.84963367150972
QOJVAM	propene	43.44600696	43.310897701436815
PEVPUD	propene	17.30657199	17.456648458460176
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.4035701658994
VUQKOI	isopropyl alcohol	49.68366068	49.76300757834023
CUNWEO	isopropyl alcohol	79.06728571	78.90835908161363
NUTQAV	isopentane	40.3489711	40.38868972796829
COYTEQ	isopentane	77.55432444	77.72505199118449
MIBQAR18	acetaldehyde	25.86000456	25.895521807854482
YEGKOM	dimethyl ether	36.3934943	36.56820250259709
WIDZOA	1,5-heptadiene	61.36116444	61.38067811480353
XAMDUM07	methyl propyl ether	60.34273853	60.163171483175205
BUVXOG	isopentane	51.06725152	51.33317894094017
VEJYUF01	propionitrile	48.44052412	48.330325969898375
LUVTEC	methyl propyl ketone	52.90550347	53.10085317103242
MATTUX	propyl alcohol	46.63175112	46.56167867135521
OTAVOV	dimethylamine	39.85028629999999	39.814581601077975
IXOFEH	propionitrile	32.3625045	32.58902632668886
NEVJEF	acetonitrile	48.70385201	49.070709021254835
ZIKJIO	propyl alcohol	42.690901600000004	42.57278143029538
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.93827486429997
FIPWUY	neopentane	14.77377557	14.699323116348719
PUSDOX	ethene	22.80186304	22.88837427883839
FUNCAT	isobutane	49.43243183	48.98844015276739
MIBQAR18	propane	19.53565777	19.362139601376857
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	59.051279448122926
HEKTUO	4-hexen-2-one	116.7958288	116.66704826359862
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	41.02649758589395
TEDGOA	isopropyl alcohol	29.55798807	29.524346029923272
VAGTUU	hydrogen cyanide	33.43222758	33.49020161556654
RUFMUA	acetonitrile	45.50990051	45.67882905098865
KANDIO	methane	21.03168292	21.00409323948785
MOYYEF	methane	16.57631824	16.468928825312634
XEXMEU	ethane	23.6499746	23.826315148216345
LAGCED	4-hexen-2-one	68.30385851	68.25279927745116
XAMDUM07	3-methylpentane	43.67010516	43.487491299306015
SAMLAV02	dimethyl ether	55.99139437	56.023062567198984
GIMSIG	propane	33.11732622	32.809086460325034
UTEWUM	propene	33.38351967	33.352789452928555
LACJAC	ethene	34.37948606	34.45193569341689
EXEWAG	methyl propyl ketone	60.54786337	60.3642367591684
QUPHUF	propane	48.10265712	47.70397060724299
ILOJEZ	dimethylamine	65.80839412	65.61579239285504
WALBOC02	isopentane	9.695123512999999	9.992529276136715
XENKIM	methane	16.81770724	16.89763822235832
VISTUM	methane	18.26314448	18.269119212556067
OFERUN02	2-pentene	36.78138915	36.7840905427818
MATVAF	4,4-dimethyl-1-pentene	59.78941337	59.75638811616086
XAMDUM07	methyl tert-butyl ether	60.44907862	60.62996050491924
XOVVIO	isobutane	14.21591788	14.524923586006636
TASXIW	ethane	26.90860499	27.12145179719685
MADWAQ	3-methylpentane	69.06964548	69.0529949578151
SENWAL	4-hexen-2-one	58.6863169	58.61021220987204
FUNBAS	acetaldehyde	38.49438057	38.81997465030707
XOVVIO	propyl alcohol	64.57629118	64.2442016882777
TEVZOK	propyl alcohol	56.451659899999996	56.56247575275607
IXOFIL	ethane	23.48023605	23.326033432551814
OTAVOV	4-hexen-2-one	56.16119564	56.12571960912439
HIMSAY	dimethylamine	58.39850732	58.272453604479566
DEYLUQ	isopropyl alcohol	63.06701389	63.12432673353174
GUFREF	1,5-heptadiene	73.03369597	73.14617120639383
GUXLIU	acetaldehyde	31.88678059	31.911124655324862
FAQVEA	3-methylpentane	32.37283231	32.20382712026444
QUQFIS	neopentane	40.56540192	40.513565816577824
XENKIM	2,3-dimethylbutane	51.42381826	51.259920849705516
RUVMAX	acetaldehyde	55.18444472	55.200818743917196
MOYYIJ	2-pentene	47.39178862	47.23331798952811
MAKXAZ	3-methylpentane	80.86517031	81.13002246637532
OJICUG	1,5-heptadiene	43.94709712	44.0501221072891
LIFWEE	propionitrile	55.43816164	55.12678700277324
FUTKEL	ethylamine	50.98935846	50.93653659797782
VACFOV01	hydrogen cyanide	29.63571985	29.571829756164885
ICANAD	acetonitrile	43.30013168	43.356909356047915
IGOCOX	isopropyl alcohol	65.5948614	65.47006086571255
TESGUU	2-pentene	51.00619634	51.007522979941555
IBUDOZ	4-hexen-2-one	79.94963983	79.82275064195368
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	49.76001894437723
GALCED	isopentane	48.81922633	48.86407329402428
EDUSIF	2,3-dimethylbutane	30.72863114	30.717544083306844
PIFPIE	acetaldehyde	44.44430704	44.439813689340184
WEMNAF	propane	47.42298723	47.31054726318007
HIMSAY	4-methyl-4-penten-2-one	89.89508507	89.77759072441594
PORVUO	propene	44.217569899999994	44.225416673048834
APEBED	isopentane	69.91594172	69.45926268822176
KINHAS	ethylamine	54.99409696	54.75596218996285
UNIGEE	2,3-dimethylbutane	30.69237742	30.841754543458396
GUYMAP	acetonitrile	40.98209214	41.0011299979266
RIVDEF	isopropyl alcohol	40.04489246	40.11021905901509
MOCKEV	isobutane	36.21368015	36.00201279915874
LAGCED	neopentane	47.94225225	47.88835145141743
AMUCOB	propionitrile	40.31963123	40.1798759253185
RUFMUA01	1,5-heptadiene	56.12717954	56.05994205822776
BUVXOG	1,5-heptadiene	64.48806356	64.32812125736359
GAXWEJ	acetaldehyde	61.60372447	61.62538004315239
ZIDDIB	acetaldehyde	65.02697475	65.05280667753328
YUKBIP01	acetone	47.6994343	47.70799426242479
UTEWOG	propionitrile	41.19644004	41.24076492183358
HEKTUO	hydrogen cyanide	63.96525853	63.8323039760518
IXISOX	2-pentene	67.16442738	67.13054985659926
RURQEB	dimethyl ether	46.99696901	46.92367358096876
KIXXOG	propane	-20.72381362	-20.768762706383885
IQUNAJ	propane	-0.834863591	-0.8769949256424983
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.88630936214624
OFERUN02	1,5-heptadiene	47.89696706	48.02159831663376
XEXLOD	methyl tert-butyl ether	46.64481292	46.801253909839204
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.87630851282381
MAKXAZ	dimethylamine	53.88129318	53.78697974775599
XUNHAQ	propyl alcohol	56.96889105	57.1720803420102
IBICON	propyl alcohol	49.18912329	49.40991926559946
NOCKUM	propionitrile	65.84655614	65.91675081068976
CUMDIY	ethylamine	64.06651127	64.11289783919352
TETZID	acetaldehyde	56.87446192	56.66458053846296
GUYLUI	dimethyl ether	46.3723596	46.434031613583876
XEQRAO	ethene	25.28983982	25.398671685493145
GUWDUY	3-methylpentane	66.13207638	66.32328112220117
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	73.74387875833845
UBUMAH	propyl alcohol	57.92253709	57.850239583147975
RUMWUS	2,3-dimethylbutane	77.89599483	77.86478073013218
SUJREV	ethylamine	50.34871333	50.350756575720354
KINHAS	1,5-heptadiene	74.61905300000001	74.72260112347513
JAVNIE	dimethylamine	42.96802935	42.92090412080168
XUNGOD	propyl alcohol	60.55128823	60.51782460731171
RURPEA	isobutane	15.50611118	15.54721120124872
UVAROZ	ethylamine	56.96839615	56.76476925503731
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	59.96036551400309
FUSWIA	propene	31.43722733	31.420777974170775
QOCRUW	acetaldehyde	50.17541285	50.36065626670249
PASKAX	propionitrile	72.14923329999999	72.08730112298916
CEGDUO	isopentane	49.50948754	49.46679347294926
SAHYOQ03	acetaldehyde	25.79763342	25.629886402504038
QOCRUW	hydrogen cyanide	44.44744427	44.35753811513009
HIFTOG01	ethylamine	21.44640131	21.453994486063447
XUWVEQ	isopentane	37.79383044	37.89283007241114
ODIXEG	methyl isopropyl ether	43.14107884	43.215825567401644
MOYYIJ	2,3-dimethylbutane	35.582944	36.110967880999674
UVEXAV	acetone	91.42185816	91.41818789877465
FEFCUQ	1,5-heptadiene	61.57536264	61.47048157829665
COYTEQ	propane	51.35283311	51.43765940181267
DEGJIK	3-methylpentane	69.94253161	69.9954268412037
SEHTEF	3-methylpentane	55.46443158	55.53264180785827
MATVEJ	4-methyl-4-penten-2-one	54.54149628	54.63773876215599
YUJNOH	methyl propyl ketone	78.86044262	78.86016349237022
WALBOC01	ethylamine	53.18074721	53.22582081480086
BETGAK	isopentane	53.31825179999999	53.06840157368618
KOMHAW	neopentane	-17.16125784	-17.140016150096375
DEYVUA	neopentane	48.52936023	48.84611915495928
KANDIO	4,4-dimethyl-1-pentene	67.01287467	66.87480865042222
GULPIN	isopentane	57.03331688	56.898169777029594
FIRVEH	propene	44.65471127	44.547551965395705
IBICAZ	ethane	19.92204633	19.985659669189044
OFERUN02	propionitrile	28.44557353	28.548323280318577
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	79.34521804527002
TADCAE	methyl propyl ketone	63.36019667	63.48277272531015
KAXQOR01	propane	59.16435733	59.197814733732606
WIYFAM	methyl tert-butyl ether	39.41965906	39.27540328545267
HOWPOZ	propyl alcohol	71.63570975	71.85286269728248
XINHOT	ethylamine	44.73244758	44.780581303893285
UTEWOG	propyl alcohol	47.60110866	47.5410592710818
XIBZUF	methane	17.17865022	17.365743251020895
LIFWOO	ethane	34.77970998	34.69489655356032
LAGNUE	isobutane	46.08415334	46.24270591841139
IXISAJ	isobutane	53.93290585	54.0568192366851
CUNFOH01	2,3-dimethylbutane	35.45205977	35.39896756238081
ECAHAT	4-hexen-2-one	47.06052044	46.98684892282361
LEGGEK	hydrogen cyanide	88.52266206	88.55142015237168
QUGNOV	methyl propyl ether	21.01976635	20.996145599775705
ZIKJIO	ethene	21.28220219	21.22646144621652
IBUDOZ	acetaldehyde	38.46591038	38.52784565719427
JOSNAG	methyl isopropyl ether	42.06450631	42.18877448008846
XADGAM	hydrogen cyanide	35.44742307	35.44319301294659
GIMVAA	ethene	14.88330978	14.920637080518867
NISCOJ	ethane	35.96447744	35.9387027848228
VUQKUO	methyl isopropyl ether	64.18476384	63.739826679448896
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.00287301972858
LIFWOO	ethene	31.399439	31.502246016337047
DEGJIK	methyl propyl ether	63.48030173	63.30144502150216
FIPWOS	acetonitrile	50.3503586	50.51298694197772
LAWGIA	2-pentene	27.14631989	27.154210163457407
YEZFIU	4-hexen-2-one	62.13290328	62.056655263033306
LASYOU	4-methyl-1-hexene	57.06582431	57.11921655603798
LOQLEJ	methyl tert-butyl ether	40.74687701	40.669033698912656
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	74.81786054213579
EZUCIM	propene	36.24789242	36.13990482190922
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	67.48630646578513
ZIBGIC	propene	-7.037066819	-7.014979083834027
XAMDUM07	ethylamine	48.41897755	48.44054055034186
FUTKEL	4-methyl-4-penten-2-one	68.65903533	68.94937761950933
DIDDOK	neopentane	29.99395263	29.994545720106363
MATVEJ	propane	26.20978761	26.5980782192017
XOKHAH	ethylamine	43.09591569	43.054072334107644
WIYFAM	acetone	36.20355832	36.402129766713465
EDUSIF	ethylamine	21.32865855	21.213696152127305
TERFUT	methyl propyl ketone	60.77815032	60.67716503888886
HIHGOW	propane	41.02272773	40.72672771596477
KIDDIM	propane	46.42928448	46.96729330458771
QUGNOV	propene	14.2588786	14.3591350907303
XINWUO	methyl propyl ether	39.77268451	39.63361538225185
XAWVUN	neopentane	26.03309767	25.81432826798619
CESYEF	ethene	30.69441583	30.726690502692936
BENXUP	hydrogen cyanide	38.15127906	38.31441243342347
KUNWEW	neopentane	54.59326039	54.771263160540336
PUQXUV	acetaldehyde	79.44216241	79.2890980094634
OFORUX	4-methyl-1-hexene	84.9813066	85.1265214364083
AMILUE	methyl isopropyl ether	62.32683298	62.61352106499283
RUFMUA01	methane	26.42927145	26.43055769591201
RACZIG	2-pentene	60.74695186	60.62339311197497
RAXCOK	acetone	49.24861312	48.847972219902836
IXOFAD	hydrogen cyanide	22.41690413	22.345018554146332
WENDIE	4-hexen-2-one	96.0191389	95.85993378031787
WALBOC01	hydrogen cyanide	35.99379352	36.15150665572743
MAKXAZ	methyl propyl ketone	89.87065417	89.82947507926356
KAXQIL	4-methyl-1-hexene	106.687233	106.75085090915756
BEPPAP	isopentane	34.05739497	33.8778436175837
AMILUE	methyl propyl ether	64.19652986	64.1365922474554
LAWGOG	propionitrile	26.62032469	26.649420169774263
FIQCEN	methyl propyl ketone	48.84709388	48.91078826714963
FUNBEW	2,3-dimethylbutane	49.16766867	49.17272683533087
FAPTIB	propionitrile	44.92426443	44.572642701038426
GAXWEJ	propionitrile	73.4594791	73.54778688047115
YEKXET	propyl alcohol	59.91616865	59.569619437699636
GUFREF	2-pentene	63.44539307	63.48007250915278
VARRIP	methyl propyl ketone	72.66163753	72.77052665720011
MOYYEF	propene	33.89573781	33.792689503390754
RIVDEF	methyl isopropyl ether	48.19868498	48.32497815077171
LELMIA01	ethene	24.66049259	24.735067799724867
FUNBOG	ethylamine	45.78134565	45.68767329620663
FAKLOU	propene	26.12899101	26.234066021697934
LEDCAA	ethylamine	46.46095373	46.44347063068733
WIYFAM	acetaldehyde	38.21980343	37.9872012529084
MIBQAR18	1,5-heptadiene	34.67172712	34.62378151592289
PASTOU	4-hexen-2-one	78.77635474	78.7574659247361
HIFTOG01	neopentane	24.82081357	25.084845739056316
IXUREZ	acetonitrile	69.73747358	69.55239347686538
IBICON	1,5-heptadiene	47.724548299999995	47.86087469794475
ANUGIA	propane	25.13116509	25.019063767750243
AROFET	4-methyl-4-penten-2-one	78.52449274	78.38621048497176
FUNCAT	1,5-heptadiene	65.06314512	65.07871795692415
IMACZN01	methyl propyl ketone	33.92800678	33.83527261658124
EBEMEF	acetaldehyde	23.71840523	23.65955865303541
VONBIK	1,5-heptadiene	80.05896095	80.00447855417126
QUQPIC	2,3-dimethylbutane	20.21803547	20.46467801541544
HEGJUZ	acetaldehyde	40.59307823	40.79462084978701
MOGVAG	2-pentene	48.10607061	48.18410041793379
SAMLAV02	dimethylamine	54.37453213	54.40595339037147
EBEMEF	methyl tert-butyl ether	32.28469726	32.173197944205796
BALMUW01	ethylamine	41.25153296	41.27992382325758
UVASAM	ethane	39.02272651	38.89914855100825
UVARIT	2,3-dimethylbutane	62.23882369	62.29612058881851
MIBQAR16	isopropyl alcohol	28.30621062	28.230972262971207
HIHGOW	propene	39.53425085	39.36922411930596
TERFUT	4-hexen-2-one	64.28418941	64.42293780763406
CEGWER	methyl isopropyl ether	94.79708285	94.63790153563735
SERJUV	acetone	51.3372688	51.15147378598507
IXOFEH	isopropyl alcohol	44.46260177	44.627231288978315
UWELIS	2-pentene	54.63917787	54.726992858166895
LAGNUE	ethylamine	37.44113753	37.50055498170142
GACQAE	4,4-dimethyl-1-pentene	45.77134061	46.00655953308638
MODNIC	methyl tert-butyl ether	40.59861373	40.6420331905653
ICANAD	3-methylpentane	75.29143388	75.34491165850802
QEVKOS	2,3-dimethylbutane	68.5988729	68.82624413267477
UVEXAV	2,3-dimethylbutane	100.7081546	100.67927789015964
VUSKAW	isopropyl alcohol	26.24148585	26.069377986598763
QUNMUI	4-hexen-2-one	56.80846176	56.906687247630146
AVIMOI	2,3-dimethylbutane	72.46330863	72.54391736634652
GUYLUI01	isopentane	63.76594839	63.814615119113924
RUFMUA01	ethene	33.77021894	33.699935580743436
PAMVEG	propene	40.51299709	40.49715009263288
FIJCUX01	2-pentene	45.38604234	45.54873028450198
NADZEZ	2,3-dimethylbutane	-37.54245433	-37.54187452998593
KAXQOR	2-pentene	83.51592344	83.18680848421167
PAKXIK	neopentane	44.80387575	45.41561614840757
QEVKOS	propionitrile	57.22902937	57.28045872706747
DOQGUM	propionitrile	58.84548675	58.98797722796242
MADVUJ	methyl propyl ether	62.62481069	62.26531824069821
XOJWEZ	propionitrile	49.43810127	49.379925895012185
EDUSIF	propane	19.52510878	19.518096493639863
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.5430409076059
TESGOO	acetonitrile	40.95182889	41.06066715971989
FEFDAX	ethylamine	37.13056786	37.329081669765735
QOMFAA	methyl isopropyl ether	64.7532461	64.87059994800603
SEFBOV	methyl tert-butyl ether	43.35754169	43.28645263935404
KEXKAB	methane	17.54201761	17.70729451926305
HIFTOG01	acetaldehyde	23.10449624	23.078054761547424
WALBOC01	isopentane	11.01735644	11.05223701652006
UVAROZ	isopropyl alcohol	63.48417739	63.60114442661074
HIFTOG02	isopentane	46.46635865	46.234300638967376
PELNEA01	acetone	28.15758413	28.101063574458408
VUSKAW	acetonitrile	23.57577677	23.503019174232115
LASYOU	acetaldehyde	28.94268007	29.006616510130797
TERFUT	ethylamine	38.60307428	38.48099317840955
NUTQEZ	dimethyl ether	30.37541186	30.367785247272973
ACOLIP	propyl alcohol	69.81875026	69.37206153787238
SERJUV	3-methylpentane	50.44493916	50.73361732248279
CUHPUR	propene	25.48815025	25.659651443735576
XEJTIR	4-methyl-1-hexene	-14.39753148	-14.42439901673916
WONZUV	dimethyl ether	26.11841497	26.102202757796213
XUGSEY	dimethyl ether	63.85387248	63.613501721489676
WALBOC02	4-hexen-2-one	66.05151736	66.11711795686435
HAFQUC	propionitrile	39.24652337	39.05621105988433
PEVPUD	2,3-dimethylbutane	28.18164608	28.206946156097423
TETZID	methane	22.89615344	23.21680371733219
HEGJUZ	propane	42.01313521	42.13408634421652
GUYLUI01	dimethyl ether	46.24892256	46.184350942082425
PASTOU	propene	39.31268742	39.335412815504725
