MOF	molecule	H	predict
FAKLOU	dimethyl ether	28.45379315	29.46377655353558
QUQPOI	methane	18.16957029	18.79035398265946
NUTQEZ	ethane	21.98710226	20.67969411527571
RIPNIP	neopentane	52.91303758	50.464479142340046
XUNHAQ	methyl propyl ketone	77.98564539	77.81464679476964
EZABEN	methane	20.02108297	19.815450791967475
ZIDDIB	propyl alcohol	93.88078043	94.35747729126216
HUTTIA	ethane	43.04323318	43.366638920779806
ODIXEG	propionitrile	35.07722454	36.438812495463914
UVASAM	ethene	35.30451881	35.500523889840025
SENWOZ	propyl alcohol	55.64894971	55.64809886302733
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	66.9429426840676
VEJYUF02	neopentane	55.30111333	53.438436314983136
ISEQIH	propionitrile	113.16516659999999	112.59088398851752
PASTOU	propionitrile	44.91911624	45.91072977799601
MIDRAT	3-methylpentane	3.4330656439999996	3.4814691593344067
IXUREZ	methyl isopropyl ether	78.30678647	75.9816378031893
ECIWUJ	propene	6.355133903	7.189317451891054
RIFDUG01	2-pentene	59.20566064	57.63022764136666
ELAFUT	acetone	61.77736294	64.56784646690967
HIHGOW	2-pentene	55.8283911	56.164426647111085
GUWDUY	acetonitrile	36.22819172	36.98081564818743
BARZAW	isobutane	46.96166143	47.05412518630648
SEFSOM	methane	17.92174475	18.14954401481152
YUGLES	methane	13.80317747	12.52057081800794
TADCAE	propane	51.67611759	53.02448889028145
OTAVOV	dimethyl ether	31.43686918	32.48279475296687
DEYVUA	isopropyl alcohol	48.08970978	47.7690687638619
NEVJEF	methyl isopropyl ether	56.92218002	59.182566947151535
ABUWOJ	ethene	28.34644071	27.824372896191978
XIBZUF	4-methyl-1-hexene	63.10253579	63.202260583357905
YEGKOM	propene	35.69590474	34.599962715659004
FUDQIF	propane	44.75181682	47.09832862059054
PEVQEO	neopentane	24.83707587	25.42829528171429
FERHAN	hydrogen cyanide	31.68081162	35.33301706597447
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.97498620732116
PUSDOX	propene	30.9083462	30.6456801508723
SAKRED	ethane	22.26042444	21.60853667957343
BUVXOG	4-methyl-1-hexene	66.72329102	67.45463521586684
IBUDOZ	propane	45.35982418	44.53066451501838
YUJNOH	ethane	35.44691544	35.96290770234213
XEQRAO	acetonitrile	48.31813602	46.810204698553754
WIYFAM	1,5-heptadiene	48.49085186	47.547646096933285
UKUBIM	ethylamine	45.55222022	46.90118048914953
AMILUE	methyl propyl ketone	79.72083615	79.60199729474066
RAXDAX	hydrogen cyanide	47.95315422	47.71971963549909
RUCGOM	isobutane	44.95474901	42.30763503251384
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.61196569464605
SERJUV	4-hexen-2-one	63.09934596	63.43631943059101
NAKLIW	ethane	31.36302508	30.91106583921162
MIBQAR	acetonitrile	24.83319106	24.33437335787289
KEXKEF	dimethylamine	3.091726369	3.9772902325122277
HEKTUO	2-pentene	60.14997212	60.97158935733561
FIRVEH	2-pentene	66.81494766	65.84957078686415
TEVZUQ	hydrogen cyanide	29.56361301	29.66811737818822
MATVAF	2-pentene	45.41849941	45.98739641967055
XEXLOD	acetone	44.82194121	43.95551090058545
SENWIT	acetonitrile	49.46913457	48.988976868420664
IQUNAJ	ethane	6.308110623999999	6.735418936440115
GEDLIM	3-methylpentane	70.59518807	71.70059272740303
EXEWAG	acetonitrile	37.46190649	37.637790219205904
XIDBUJ	isopropyl alcohol	67.6115379	66.45098865938758
DOGZIJ	ethene	27.17685333	27.547322359936494
HEGJUZ	methyl propyl ketone	70.18146391	71.08547067461176
GITWIQ	propene	43.05815748	43.881728144377846
HABRIN	methyl propyl ether	15.26214215	15.776348305334377
XEXMEU	isobutane	36.11315901	36.996516528196345
QESYOD	propyl alcohol	47.48215887	46.369923230177776
EBEMII	methyl tert-butyl ether	57.85556645	53.69338354637518
RATDAS02	ethylamine	51.22576891	50.877233377858964
BICDAU	acetone	33.941768100000004	34.13315706127431
IXISOX	ethene	31.54465929	31.936158018093774
BONWIL	acetone	7.280715636	11.189223599353348
PUWCUF	methyl tert-butyl ether	57.85560458	61.41945536727487
RELLAW	isopentane	49.94324609	49.49837496676464
FEZREJ	dimethylamine	70.27117483	67.07417830397365
IBICED	neopentane	33.62137963	33.44823930717538
AFITIT	propene	38.17976199	37.51762887347131
KEWZOD	dimethylamine	44.89402581	45.04366271488896
NUTQEZ	methyl isopropyl ether	44.2775894	43.229784477196965
OJICUG	isobutane	28.806410800000002	28.828658471229648
RIVDEF	isopentane	50.49168893	49.2164259917805
UVASAM	methyl isopropyl ether	65.09560207	65.76791364993937
VASKOR	propane	33.06493341	32.0765771400672
UBACOR	propane	45.07015782	45.60956855712595
ZARZAV	4-methyl-1-hexene	87.91686445	89.96010013968187
CUTKOS	2,3-dimethylbutane	69.27345720000001	72.88937159844792
XUNGOD	dimethylamine	53.83884426	52.68956451554553
DUXZIG01	isopropyl alcohol	29.38663048	29.071565953746465
VISTUM	methane	18.26314448	17.697692070721985
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.4402153087178
ECAHAT	isobutane	33.29595739	35.07496632181758
PASKAX	acetonitrile	63.07086429	61.6552172880315
MIKJAR	2-pentene	68.92594848	68.68230752575224
DOGZIJ	propane	40.66149599	37.995234764572515
VONBIK	4-methyl-1-hexene	82.1852438	83.50849788224689
XEHTUB	ethylamine	52.85357853	52.97561269115427
XAMDUM07	methyl tert-butyl ether	60.44907862	58.49362043911754
UXEQOE	4-hexen-2-one	120.7238146	121.49553393668556
RACZIG	methyl propyl ketone	73.97851277	74.20116802848216
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	37.16672186256558
MIDRAT	propionitrile	46.40771601	46.14192765205802
WIFBAQ	hydrogen cyanide	40.953616	39.85679589476929
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.377851879881746
FAPTOH	4-methyl-1-hexene	64.62836128	62.66151479507448
YUBFOR	methyl propyl ketone	51.94299841	52.68095164836098
SERJUV	methyl isopropyl ether	49.72136386	49.85500432271601
ZARZAV	ethane	36.25940287	38.118886944813994
MATVEJ	propionitrile	39.65583694	39.86571602202468
HAFQOW	methane	17.82793241	16.75153193984131
NIRDOI	acetaldehyde	35.90344249	38.07685444002612
FECZAQ	hydrogen cyanide	24.22620855	23.441839792274443
IYUJAO	1,5-heptadiene	82.63526858	83.80968152668098
WIDZOA	1,5-heptadiene	61.36116444	59.23137824810678
ERUFUS	4-methyl-4-penten-2-one	60.89065917	59.855535470292665
ECAHAT	acetone	36.90831885	35.885611766633595
YEGCUJ	3-methylpentane	50.77083325	48.588866082364035
KEFBEE	ethylamine	44.02586969	42.39336851611751
PEVPUD	methyl propyl ether	24.42559305	25.035183580575744
TESGOO	4,4-dimethyl-1-pentene	25.69063862	26.128461250319997
RAZYOI	isopropyl alcohol	41.06982077	41.443238357967275
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	69.14019788610123
OFORUX	1,5-heptadiene	85.21350867	84.59273539825595
AGARUW	methyl propyl ketone	73.64098694	74.10835744502145
XUYXAR	isopropyl alcohol	46.30335573	48.697901714044725
MAKXAZ	propionitrile	55.16443009	56.54449639473186
FUSWIA	propane	33.53469951	33.53021027527816
UXUZAP	methyl propyl ether	58.45883605	60.72988971610611
SERJUV	2,3-dimethylbutane	51.80135539	49.761808553214664
KAYBUJ	acetone	46.23194932	47.15096668615878
QIFLUO	methyl isopropyl ether	58.66548007	55.11797922111356
SENWOZ	neopentane	27.73732985	28.599832604223913
MIKJAR	2,3-dimethylbutane	78.69530256	77.91509779337535
BERFIP	isopropyl alcohol	15.48478211	15.375648654324598
IBICON	propionitrile	37.34461229	37.47341382316023
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-94.43357941160568
FUSWIA	2,3-dimethylbutane	59.2431791	58.777118285845816
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	37.60551886289872
HEZKIH	4-methyl-1-hexene	77.54564231	76.28804083893499
IXOFEH	dimethyl ether	29.34950302	30.459281102673454
OJICUG	acetaldehyde	54.16696441	53.92936511153653
AMUCOB	propyl alcohol	31.83941866	29.115526808241338
TEVZEA	2,3-dimethylbutane	43.18065187	43.0748823917076
OSAXAI	hydrogen cyanide	37.84547569	36.15448669112287
VAZTOG	acetonitrile	23.404545600000002	23.51939357875168
LIFWOO	ethane	34.77970998	33.7296997886366
CISMAT01	acetonitrile	77.36901817	73.8255109199608
MIBQAR16	2,3-dimethylbutane	30.74215276	30.865930131195523
RURPEA	ethene	37.19608005	38.4250766367865
MUVGOA	ethane	38.46579413	38.58857383425981
GUFREF	dimethylamine	59.55562576	60.0366092404821
FUNBEW	methyl propyl ketone	62.60397918	62.39824103306825
NEVJEF	propene	36.1397429	36.937290572346896
BALMUW	dimethylamine	30.97652385	30.983704644977905
MADVUJ	1,5-heptadiene	83.89233693	81.63874557640459
SUKYIH	isopentane	41.91065892	39.584100128163705
QESYOD	propane	29.77466618	30.877630723422076
HABRIN	dimethyl ether	65.72064922	62.6043547467081
VAZTOG	acetaldehyde	23.672291100000002	23.371404116531437
GACQAE	propyl alcohol	44.30388794	46.44438856923065
GAYFUJ	propyl alcohol	49.71303433	51.87988682493284
WECJAR	acetone	61.89907822	61.00335177849423
KEXKEF	acetone	-22.03310837	-21.33522962636861
ECODEG	propene	45.17499046	44.0763314729886
YEKXET	3-methylpentane	53.57653041	52.3532351055071
OJICUG	propane	23.76565367	27.512160781623294
TERFUT	methyl isopropyl ether	46.50907839	46.302453885224736
SERKEG	dimethylamine	31.86026436	31.641431140577858
EZUCIM	propionitrile	53.70312814	55.83807033745455
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.34629672942835
HIMSAY	4-hexen-2-one	87.11549645	88.1677626329766
TESHAB	ethylamine	51.06825591	50.44377549799545
PUWCUF	isobutane	49.01835054	47.926127389035194
AMUCOB	propane	26.26057573	28.652300401260458
GUYLOC	1,5-heptadiene	60.30856681	61.28438882326694
PUQXUV	methyl propyl ketone	71.12321781	72.99826475563245
OJICUG	methyl tert-butyl ether	53.60871146	52.054009272732316
CUNWEO	4-methyl-4-penten-2-one	72.88280384	74.62034260997855
YUKBIP01	propene	38.49864769	37.619705621291374
SEFBOV	2-pentene	38.87281597	39.24064702187016
NEHZIK	ethane	24.91879347	23.842382773420866
EKOPOK	4-hexen-2-one	102.5634725	103.78675595031012
FIQCEN	4,4-dimethyl-1-pentene	46.258137	45.916961912595845
TENLIJ	dimethylamine	65.66529124	65.59559931523881
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.73347356159475
YAZYEF	hydrogen cyanide	58.92196678	57.8591602257512
FAPTIB	ethane	25.75402927	25.195550105078805
PASKAX	methyl propyl ketone	88.53617413	85.69573884148355
LAWGOG	dimethyl ether	19.84647376	20.14720995667427
KAYBUJ	hydrogen cyanide	24.05745556	25.92385431878774
YAZFOW	acetonitrile	50.98083274	50.951995527526
REYCOP	acetone	43.27345226	43.53041689365482
JASNAT	3-methylpentane	74.19143823	73.06667379738889
GOMREG	4-hexen-2-one	128.5731751	125.7439462193559
AFITIT	methane	18.608567800000003	18.675777994605486
NOCKUM	ethene	22.81957511	22.829674385260745
GUYLUI	propyl alcohol	63.71882829	62.66244454913213
EZUCIM	3-methylpentane	65.3573812	65.15906117657697
HEZKIH	isobutane	48.13451719	50.38908585460674
QUJFUX	ethylamine	58.89518474	58.6961326881843
KAXQOR01	isopropyl alcohol	67.35288814	67.0007398247387
ZERNAN	acetone	48.71435154	52.101145261720646
NOCKUM	ethane	25.09394489	25.84977016021294
RUFMUA01	dimethyl ether	43.81366355	44.79020981995987
SAHYOQ04	acetaldehyde	24.19573067	23.890812109044866
EDADIX	methyl tert-butyl ether	53.27255458	54.96056636145108
XOKHAH	propane	11.77026547	15.784055984068072
VUQKOI	4-hexen-2-one	61.57373858	60.65325809901086
PEVQEO	acetone	36.55266938	35.6445021719052
HEXNII	isobutane	32.76551915	32.35935229909997
PASKAX	2,3-dimethylbutane	36.07405187	38.526530869165164
ZEDRAD	acetaldehyde	41.60359304	40.928233945133506
XEHTUB	ethane	33.12793091	33.85123151096683
ISEQIH	1,5-heptadiene	83.52603909999999	83.54082032609641
PUWCUF	methyl propyl ketone	82.82414547	83.60044852922952
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	81.78007523256431
AHOKIR01	dimethyl ether	38.19253332	36.36464453059934
VUQKUO	propene	35.81959303	36.074611932375134
HAFQOW	4-hexen-2-one	67.29001823	66.81929322295254
KANDIO	methyl propyl ether	55.28903551	51.805442949443496
HAMJOW	isobutane	46.47785238	45.31331100317569
TOHYUL	acetone	51.42639856	50.024075682629245
BAEDTA01	propene	46.89800582	47.165513123881425
TETZID	propyl alcohol	72.16096769	70.82963589427811
MUVGOA	3-methylpentane	71.99889242	75.1616886443243
GUYMAP	ethene	24.8530342	24.527398530608785
UNIGEE	isopropyl alcohol	24.53855568	24.92578539319886
FECZAQ	ethane	23.25600259	22.706608105887614
RURQEB	methyl isopropyl ether	54.22720488	51.447909245917025
RIFDUG01	methane	19.61571656	20.84192825236122
MOCKEV	4-methyl-1-hexene	52.01953856	52.63712468969227
LASYOU	dimethyl ether	31.13447691	30.90814228620401
JAVNIE	1,5-heptadiene	60.68434984	61.48644070577038
GUYLOC	ethane	26.49026895	25.236280398040172
GUYLUI	acetonitrile	48.72531879	49.57016658557125
IBICAZ	isobutane	30.82164794	31.940685658062634
GIMVAA	propane	9.607380417	9.182960746767764
QUVDUH	isobutane	21.17219633	24.769220512193154
LACJAC	1,5-heptadiene	70.04988576	71.57589212308473
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.06123200179682
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.93812542372989
IXODUV	dimethylamine	34.35403669	34.084202014916855
YUBFOR	methyl propyl ether	43.23991668	41.99572951135265
QUQPOI	methyl isopropyl ether	52.85267773	56.74499721226509
XINJAH	4-hexen-2-one	78.92799594	78.37028963147314
OJICUG	acetonitrile	56.71584779	54.534845088294695
ERUFUS	propyl alcohol	66.49038893	63.67967964621056
NARTUX	methyl tert-butyl ether	57.63866562	59.57498441878979
XAWVUN	ethene	14.97332874	14.916030145619638
RATDAS02	3-methylpentane	43.82191078	45.674425811206454
FUDQIF	methane	26.61921238	26.859024503148206
RURQEB	methyl propyl ether	66.32927069	64.7088844299783
OFERUN02	neopentane	34.33613894	33.92435341914763
PAMVEG	4-methyl-1-hexene	71.26527376	70.31872092843619
QARTEK	4,4-dimethyl-1-pentene	33.27484532	38.782952497918586
GAXWEJ	4-hexen-2-one	90.04006864	87.54785791678914
GAYFOD	propyl alcohol	47.32636717	47.18743611467791
GIMVAA	dimethyl ether	21.74509666	22.062876795893548
IBICAZ	methyl tert-butyl ether	42.49343508	43.34828818061743
LELMIA01	4-hexen-2-one	90.09037997	91.66438724468583
XINWUO	neopentane	41.52409296	39.582441282604506
QUNMUI	propene	30.00985018	30.43051823753246
KOMHAW	neopentane	-17.16125784	-18.633022673755175
FAPTIB	dimethylamine	40.23019451	40.54079384728734
FAPTOH	propene	32.17962534	31.740284435239168
AMIMEP	4-hexen-2-one	101.27203540000001	100.2639917570583
DUBWON	2,3-dimethylbutane	64.80436388	62.635523897905045
FUNBOG	methyl propyl ketone	65.4336991	64.58619533795374
GACQAE	methyl propyl ketone	58.19724651	56.637944278450455
XUNGUJ	neopentane	5.928543989	8.797385463134004
HIFVOI	3-methylpentane	39.54064382	40.52455822020442
PUQYAC	acetonitrile	48.15450915	47.6121960410962
NUTQAV	isopentane	40.3489711	40.645544815673134
BICDAU	4-methyl-1-hexene	45.07095013	44.77598714590606
VACFOV01	2,3-dimethylbutane	50.77716535	50.915649656727844
MOCKEV	2-pentene	40.77604512	42.20202864088386
NASCIV	4-hexen-2-one	-43.16740977	-43.576224390406864
PASKAX	dimethylamine	71.14414707	68.63972548296844
PIFPIE	2-pentene	50.76763306	49.19220662295555
HAMJOW	methyl isopropyl ether	59.54289845	58.0315806405765
KANDIO	isobutane	43.47379669	43.42102433444804
RIPNIP	4-methyl-1-hexene	68.21208588	68.77784251848212
BEPPAP	methyl tert-butyl ether	40.68302411	40.97902178211934
BICDAU	2-pentene	35.31164405	35.16681650461259
IMACZN01	isopropyl alcohol	71.30034223	70.48480461166865
WIDZOA	propionitrile	50.28547989	52.46388788878813
EDADIX	ethene	31.80114615	30.457606466285533
LELMIA01	propionitrile	68.72251956	67.21674063509188
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.6431906813672
XINFUW	methyl tert-butyl ether	60.25347879	59.892653103933235
RAXCOK	propene	27.70232016	27.974134356138215
VARRIP	1,5-heptadiene	51.61787492	53.10975309294783
UTEWUM	dimethylamine	38.20415124	37.271251748257754
GUYLUI01	acetonitrile	49.94680157	49.27161647115955
YEGCUJ	neopentane	36.17192155	34.82359197154125
HIMSAY	ethylamine	54.85726679	57.64952817723098
UTEXAT	4-hexen-2-one	75.42030069	74.89432221610619
UXEQOE	acetaldehyde	78.43371056	76.34079275966438
KEFBEE	propane	29.13613628	31.287420582819465
XINFUW	dimethyl ether	42.93265175	42.06375876078422
ATOXEN	1,5-heptadiene	69.76747778	68.98851125775556
UVASAM	methane	25.12327032	25.499222388985245
MIBQAR16	propyl alcohol	27.62566402	26.95460300564247
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.59085650238588
YUKBIP01	acetone	47.6994343	47.031536500943034
LOFZUB	propane	56.25193742	55.10439905006464
BETGAK	methyl propyl ketone	78.7703566	80.10462792545381
ZESFUY	4-hexen-2-one	52.59661366	52.45244608773286
NADZEZ	acetonitrile	47.00652129	46.46783912641224
AVIMOI	methyl propyl ketone	86.92518498	86.56089690079234
BIBBUL	dimethyl ether	37.18219971	37.20828761658881
IXUREZ	2-pentene	59.97894517	62.0284679292061
VONBIK	2-pentene	59.86189655	62.47055787423849
ODIXEG	4-hexen-2-one	53.95978303	54.86906791940662
KAXQIL	methyl tert-butyl ether	77.06609764	75.4151782567144
CUMDIY	methane	23.98725215	23.18258700869309
MATVAF	methyl isopropyl ether	50.982373100000004	50.136600551077706
FUNCAT	1,5-heptadiene	65.06314512	63.60311704446342
FIJCUX	propyl alcohol	46.37443404	47.1039658372847
FIJCUX	4-methyl-1-hexene	60.15023655	59.74565307491994
LAWGUM	isobutane	23.09384307	22.796076798282538
KOMHAW	propane	47.68244004	49.11822817886682
IQUNAJ01	ethene	9.36613774	8.30926046224563
EKOPOK	methyl tert-butyl ether	104.6719603	101.12618547461652
AMILUE	isobutane	52.46362441	52.319366224431704
LOFZUB	4-hexen-2-one	119.4117367	119.16507375647504
MOYYEF	2-pentene	51.83873892	51.042226345101504
GACQAE	acetaldehyde	35.46136753	35.293421258356695
BOJCIN	methane	18.99570312	17.558623684048605
KINHAS	1,5-heptadiene	74.61905300000001	74.91950052177305
EDUSIF	dimethylamine	21.07236096	21.315999615362923
PAKXIK	2-pentene	54.05516893	54.14905572371034
XOVVIO	4-methyl-4-penten-2-one	48.47568155	47.1104961027032
XUNGUJ	isobutane	52.34159098	52.527681859648226
XOJWEZ	neopentane	9.272798372	9.1804393802741
TESGUU	dimethylamine	48.576612299999994	48.35664125168377
PUSDOX	isopentane	48.81799155	48.586278349873325
PAPXUB	methyl propyl ether	70.14620759	69.20009745910023
EKOPOK	propane	44.99074459	46.5866463964786
LACJAC	neopentane	-48.96660258	-40.57117631815037
QEVKOS	propionitrile	57.22902937	56.82116410668133
TENLIJ	isopropyl alcohol	85.48158611	83.14556558703907
EBEMII	hydrogen cyanide	36.70905173	34.736687316733885
BOJCIN	2,3-dimethylbutane	60.68884858	60.59372854298548
YUGLES	2,3-dimethylbutane	43.24646729	42.51378379337395
ZESFUY	propane	28.12645042	26.498897508201892
KAXQOR	isopentane	73.02891601	72.57855470778068
BALMUW01	propionitrile	45.45839134	45.80249400786148
QOKCID	4-methyl-1-hexene	90.52299019	90.41468793339882
XAMDUM07	4-hexen-2-one	48.05033401	48.41508048466909
SENWOZ	dimethylamine	44.33272642	43.43741770739826
ZESFUY	4-methyl-4-penten-2-one	51.46614802	51.578133547340556
FUNBOG	methyl propyl ether	51.84647047	50.669695721366146
TESHAB	propane	42.76866746	41.99739922678162
UVEXAV	dimethylamine	70.59051674	73.99006909485142
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.24321435975384
XOVVEK	2,3-dimethylbutane	49.97783969	47.28519983603073
QOJVAM	methyl propyl ether	66.08904629	60.704474682782426
XUWVEQ	ethylamine	82.41804144	80.33288800229067
KIYMAI	dimethylamine	57.29017492	57.13940824407474
KAXQIL	acetone	68.01455437	67.13154585315404
QUNMUI	acetaldehyde	28.696681199999997	29.32745142468754
TESHAB	4-methyl-4-penten-2-one	54.83495706	55.430541804496904
XUNHAQ	dimethyl ether	44.39827951	44.39074390278169
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	48.87080381201355
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.64030479481502
DOQGUM	methane	20.59442412	21.121919254598033
YEGKOM	acetonitrile	33.11099141	33.83356922300705
VAHSIH	4-hexen-2-one	113.69586240000001	114.95818436339067
UBACOR	4-methyl-4-penten-2-one	92.62954416	93.20402762581257
BEPMIU	propene	22.51032231	22.33557231599238
JIVFUQ	1,5-heptadiene	63.07498553	64.94219327117989
UVEXAV	ethylamine	85.60688127	84.43460417442064
SEHTEF	methyl propyl ketone	79.27482388	80.18941962211898
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.850414903091846
UWELIS	methane	18.37085231	18.31937030488902
UVASAM	acetaldehyde	51.39072793	52.21865372121587
LOQLEJ	neopentane	33.08565214	36.22688377762819
FIQCEN	1,5-heptadiene	49.665508700000004	49.794545667256216
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.17070267709127
ZEDRAD	propyl alcohol	-8.862754434	-8.44135063573637
FEFDAX	ethene	20.78808272	20.17611460639356
YUBFOR	isobutane	38.6195474	38.938336356632234
