MOF	molecule	H	predict
GUYLOC	2-pentene	46.55278102	47.52432643764556
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.13403901729633
AHOKIR01	ethane	19.00359721	20.343751778136173
QEVKOS	acetonitrile	49.81341963	49.658013647793766
PAPXUB	3-methylpentane	68.95694232	69.20278037588835
XUYXAR	isopentane	43.94905018	41.762404225406925
KEWZOD	isopentane	44.93281294	45.772370825791874
KIXXOG	propane	-20.72381362	-21.021378033273816
IBICAZ	methyl propyl ether	35.95673448	35.93842979858017
WALBOC02	1,5-heptadiene	57.91963002	57.77141437839114
RUFMUA	isopentane	24.9116197	21.895696287484427
SEFSOM	hydrogen cyanide	32.57557055	35.64950081266977
RAZYIC	neopentane	49.92011828	49.25785412999883
FEWGUL	isopentane	66.91320894	65.92699397702349
WALBOC	methane	25.56509214	24.453653536788966
NUVWIL	acetone	31.02595626	32.020827697064405
HUTTIA	methyl isopropyl ether	61.78499864	63.100019028174714
PORVUO	ethane	35.51302704	36.133025049359475
GUYLUI01	ethane	36.61240527	37.30661720025515
VAZTOG	methane	10.04094448	10.055997468875296
ISEQIH	propane	43.74930435	46.99397462043469
MIDRAT	isobutane	7.529092209	9.855837311968964
FUNBEW	ethane	27.6070213	27.68642763033862
GAYFOD	propane	37.27684199	36.7078865418385
QIFLUO	ethane	31.26583961	30.520172806821144
CUNWEO	methyl propyl ether	45.36349969	51.3378416215949
NUTQAV	methyl isopropyl ether	44.82903748	43.70953778339952
NIRDOI	propene	31.30656964	30.849017370028125
KAVROQ	propionitrile	46.19460945	48.290980726940575
FAQVEA	methyl isopropyl ether	38.61134606	39.32922112507327
ATOXEN	ethane	36.69674277	36.03295646599137
RURPEA	dimethylamine	57.58223532	56.28930004546713
LEGGEK	acetone	104.2309698	101.13541076988122
NISCOJ	acetonitrile	44.78821696	46.78360600140616
ECAHAT	propyl alcohol	38.17939514	37.938135603154045
XUNHAQ	dimethylamine	49.79951337	50.66326872969947
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.09020914666608
HAZNON	3-methylpentane	74.78337678	74.87218629119705
QIFLUO	neopentane	9.484129416	18.50851389875013
QUQFIS	acetonitrile	30.01425125	31.9177094506461
ILOJEZ	dimethyl ether	52.53164823	52.60561266434355
AMIMEP	3-methylpentane	72.16466539	67.68250679084422
IMACZN01	hydrogen cyanide	36.33927489	38.66782736912462
PIJJOI	neopentane	60.69708592	58.661009231242076
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.89415036147378
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.46836081383238
FUNCEX	4-methyl-1-hexene	64.81008504	63.468930983900115
YAZFOW	4-methyl-4-penten-2-one	73.46528324	75.56729452972623
NIRDOI	acetonitrile	39.84647172	38.708174757405565
UVUPOR	methyl tert-butyl ether	56.24283248	55.69271637036435
QUQFIS	isobutane	36.96811833	37.769613942797655
FAKLOU	dimethyl ether	28.45379315	29.463776553535585
QUQPOI	methane	18.16957029	18.79035398265948
NUTQEZ	ethane	21.98710226	20.67969411527571
RIPNIP	neopentane	52.91303758	50.46447914234004
XUNHAQ	methyl propyl ketone	77.98564539	77.8146467947697
EZABEN	methane	20.02108297	19.815450791967482
ZIDDIB	propyl alcohol	93.88078043	94.35747729126216
HUTTIA	ethane	43.04323318	43.3666389207798
ODIXEG	propionitrile	35.07722454	36.43881249546389
UVASAM	ethene	35.30451881	35.50052388984003
SENWOZ	propyl alcohol	55.64894971	55.6480988630273
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	66.94294268406755
VEJYUF02	neopentane	55.30111333	53.438436314983136
ISEQIH	propionitrile	113.16516659999999	112.59088398851753
PASTOU	propionitrile	44.91911624	45.910729777995996
MIDRAT	3-methylpentane	3.4330656439999996	3.481469159334391
IXUREZ	methyl isopropyl ether	78.30678647	75.98163780318934
ECIWUJ	propene	6.355133903	7.18931745189104
RIFDUG01	2-pentene	59.20566064	57.63022764136666
ELAFUT	acetone	61.77736294	64.56784646690967
HIHGOW	2-pentene	55.8283911	56.164426647111064
GUWDUY	acetonitrile	36.22819172	36.98081564818744
BARZAW	isobutane	46.96166143	47.05412518630646
SEFSOM	methane	17.92174475	18.149544014811525
YUGLES	methane	13.80317747	12.520570818007945
TADCAE	propane	51.67611759	53.02448889028147
OTAVOV	dimethyl ether	31.43686918	32.48279475296687
DEYVUA	isopropyl alcohol	48.08970978	47.76906876386189
NEVJEF	methyl isopropyl ether	56.92218002	59.18256694715153
ABUWOJ	ethene	28.34644071	27.82437289619198
XIBZUF	4-methyl-1-hexene	63.10253579	63.20226058335791
YEGKOM	propene	35.69590474	34.59996271565898
FUDQIF	propane	44.75181682	47.098328620590515
PEVQEO	neopentane	24.83707587	25.4282952817143
FERHAN	hydrogen cyanide	31.68081162	35.33301706597445
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.97498620732116
PUSDOX	propene	30.9083462	30.645680150872305
SAKRED	ethane	22.26042444	21.60853667957343
BUVXOG	4-methyl-1-hexene	66.72329102	67.45463521586687
IBUDOZ	propane	45.35982418	44.53066451501837
YUJNOH	ethane	35.44691544	35.96290770234211
XEQRAO	acetonitrile	48.31813602	46.810204698553775
WIYFAM	1,5-heptadiene	48.49085186	47.54764609693327
UKUBIM	ethylamine	45.55222022	46.90118048914955
AMILUE	methyl propyl ketone	79.72083615	79.60199729474066
RAXDAX	hydrogen cyanide	47.95315422	47.7197196354991
RUCGOM	isobutane	44.95474901	42.30763503251383
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.611965694646074
SERJUV	4-hexen-2-one	63.09934596	63.43631943059101
NAKLIW	ethane	31.36302508	30.91106583921161
MIBQAR	acetonitrile	24.83319106	24.3343733578729
KEXKEF	dimethylamine	3.091726369	3.9772902325122437
HEKTUO	2-pentene	60.14997212	60.97158935733563
FIRVEH	2-pentene	66.81494766	65.84957078686418
TEVZUQ	hydrogen cyanide	29.56361301	29.668117378188228
MATVAF	2-pentene	45.41849941	45.98739641967055
XEXLOD	acetone	44.82194121	43.95551090058544
SENWIT	acetonitrile	49.46913457	48.988976868420636
IQUNAJ	ethane	6.308110623999999	6.735418936440112
GEDLIM	3-methylpentane	70.59518807	71.70059272740305
EXEWAG	acetonitrile	37.46190649	37.63779021920592
XIDBUJ	isopropyl alcohol	67.6115379	66.45098865938758
DOGZIJ	ethene	27.17685333	27.547322359936516
HEGJUZ	methyl propyl ketone	70.18146391	71.08547067461177
GITWIQ	propene	43.05815748	43.88172814437783
HABRIN	methyl propyl ether	15.26214215	15.776348305334373
XEXMEU	isobutane	36.11315901	36.996516528196324
QESYOD	propyl alcohol	47.48215887	46.36992323017774
EBEMII	methyl tert-butyl ether	57.85556645	53.69338354637517
RATDAS02	ethylamine	51.22576891	50.87723337785898
BICDAU	acetone	33.941768100000004	34.1331570612743
IXISOX	ethene	31.54465929	31.936158018093764
BONWIL	acetone	7.280715636	11.189223599353346
PUWCUF	methyl tert-butyl ether	57.85560458	61.419455367274885
RELLAW	isopentane	49.94324609	49.498374966764636
FEZREJ	dimethylamine	70.27117483	67.07417830397364
IBICED	neopentane	33.62137963	33.44823930717536
AFITIT	propene	38.17976199	37.51762887347131
KEWZOD	dimethylamine	44.89402581	45.04366271488894
NUTQEZ	methyl isopropyl ether	44.2775894	43.22978447719696
OJICUG	isobutane	28.806410800000002	28.828658471229637
RIVDEF	isopentane	50.49168893	49.216425991780504
UVASAM	methyl isopropyl ether	65.09560207	65.7679136499394
VASKOR	propane	33.06493341	32.07657714006722
UBACOR	propane	45.07015782	45.60956855712594
ZARZAV	4-methyl-1-hexene	87.91686445	89.96010013968186
CUTKOS	2,3-dimethylbutane	69.27345720000001	72.88937159844791
XUNGOD	dimethylamine	53.83884426	52.689564515545506
DUXZIG01	isopropyl alcohol	29.38663048	29.07156595374649
VISTUM	methane	18.26314448	17.69769207072198
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.44021530871775
ECAHAT	isobutane	33.29595739	35.07496632181756
PASKAX	acetonitrile	63.07086429	61.65521728803145
MIKJAR	2-pentene	68.92594848	68.68230752575224
DOGZIJ	propane	40.66149599	37.99523476457251
VONBIK	4-methyl-1-hexene	82.1852438	83.50849788224689
XEHTUB	ethylamine	52.85357853	52.975612691154275
XAMDUM07	methyl tert-butyl ether	60.44907862	58.49362043911756
UXEQOE	4-hexen-2-one	120.7238146	121.49553393668552
RACZIG	methyl propyl ketone	73.97851277	74.20116802848214
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	37.16672186256558
MIDRAT	propionitrile	46.40771601	46.14192765205806
WIFBAQ	hydrogen cyanide	40.953616	39.8567958947693
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.37785187988172
FAPTOH	4-methyl-1-hexene	64.62836128	62.6615147950745
YUBFOR	methyl propyl ketone	51.94299841	52.68095164836099
SERJUV	methyl isopropyl ether	49.72136386	49.855004322716034
ZARZAV	ethane	36.25940287	38.11888694481402
MATVEJ	propionitrile	39.65583694	39.86571602202465
HAFQOW	methane	17.82793241	16.751531939841314
NIRDOI	acetaldehyde	35.90344249	38.0768544400261
FECZAQ	hydrogen cyanide	24.22620855	23.44183979227445
IYUJAO	1,5-heptadiene	82.63526858	83.80968152668102
WIDZOA	1,5-heptadiene	61.36116444	59.231378248106786
ERUFUS	4-methyl-4-penten-2-one	60.89065917	59.85553547029266
ECAHAT	acetone	36.90831885	35.88561176663359
YEGCUJ	3-methylpentane	50.77083325	48.588866082364035
KEFBEE	ethylamine	44.02586969	42.39336851611749
PEVPUD	methyl propyl ether	24.42559305	25.035183580575758
TESGOO	4,4-dimethyl-1-pentene	25.69063862	26.12846125031999
RAZYOI	isopropyl alcohol	41.06982077	41.443238357967296
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	69.14019788610119
OFORUX	1,5-heptadiene	85.21350867	84.59273539825597
AGARUW	methyl propyl ketone	73.64098694	74.10835744502141
XUYXAR	isopropyl alcohol	46.30335573	48.6979017140447
MAKXAZ	propionitrile	55.16443009	56.54449639473185
FUSWIA	propane	33.53469951	33.53021027527815
UXUZAP	methyl propyl ether	58.45883605	60.72988971610608
SERJUV	2,3-dimethylbutane	51.80135539	49.76180855321468
KAYBUJ	acetone	46.23194932	47.150966686158775
QIFLUO	methyl isopropyl ether	58.66548007	55.117979221113565
SENWOZ	neopentane	27.73732985	28.599832604223916
MIKJAR	2,3-dimethylbutane	78.69530256	77.91509779337535
BERFIP	isopropyl alcohol	15.48478211	15.375648654324573
IBICON	propionitrile	37.34461229	37.473413823160215
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-94.43357941160572
FUSWIA	2,3-dimethylbutane	59.2431791	58.77711828584581
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	37.605518862898705
HEZKIH	4-methyl-1-hexene	77.54564231	76.28804083893499
IXOFEH	dimethyl ether	29.34950302	30.45928110267347
OJICUG	acetaldehyde	54.16696441	53.929365111536505
AMUCOB	propyl alcohol	31.83941866	29.115526808241338
TEVZEA	2,3-dimethylbutane	43.18065187	43.074882391707625
OSAXAI	hydrogen cyanide	37.84547569	36.15448669112286
VAZTOG	acetonitrile	23.404545600000002	23.519393578751686
LIFWOO	ethane	34.77970998	33.729699788636594
CISMAT01	acetonitrile	77.36901817	73.82551091996079
MIBQAR16	2,3-dimethylbutane	30.74215276	30.865930131195533
RURPEA	ethene	37.19608005	38.42507663678652
MUVGOA	ethane	38.46579413	38.5885738342598
GUFREF	dimethylamine	59.55562576	60.0366092404821
FUNBEW	methyl propyl ketone	62.60397918	62.39824103306824
NEVJEF	propene	36.1397429	36.937290572346924
BALMUW	dimethylamine	30.97652385	30.98370464497792
MADVUJ	1,5-heptadiene	83.89233693	81.63874557640457
SUKYIH	isopentane	41.91065892	39.58410012816371
QESYOD	propane	29.77466618	30.877630723422072
HABRIN	dimethyl ether	65.72064922	62.60435474670811
VAZTOG	acetaldehyde	23.672291100000002	23.371404116531455
GACQAE	propyl alcohol	44.30388794	46.44438856923061
GAYFUJ	propyl alcohol	49.71303433	51.87988682493281
WECJAR	acetone	61.89907822	61.0033517784942
KEXKEF	acetone	-22.03310837	-21.33522962636862
ECODEG	propene	45.17499046	44.076331472988585
YEKXET	3-methylpentane	53.57653041	52.35323510550709
OJICUG	propane	23.76565367	27.51216078162329
TERFUT	methyl isopropyl ether	46.50907839	46.30245388522471
SERKEG	dimethylamine	31.86026436	31.641431140577875
EZUCIM	propionitrile	53.70312814	55.83807033745454
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.3462967294283
HIMSAY	4-hexen-2-one	87.11549645	88.16776263297662
TESHAB	ethylamine	51.06825591	50.44377549799546
PUWCUF	isobutane	49.01835054	47.92612738903519
AMUCOB	propane	26.26057573	28.652300401260447
GUYLOC	1,5-heptadiene	60.30856681	61.284388823266916
PUQXUV	methyl propyl ketone	71.12321781	72.99826475563243
OJICUG	methyl tert-butyl ether	53.60871146	52.054009272732316
CUNWEO	4-methyl-4-penten-2-one	72.88280384	74.62034260997856
YUKBIP01	propene	38.49864769	37.61970562129137
SEFBOV	2-pentene	38.87281597	39.24064702187013
NEHZIK	ethane	24.91879347	23.842382773420866
EKOPOK	4-hexen-2-one	102.5634725	103.78675595031011
FIQCEN	4,4-dimethyl-1-pentene	46.258137	45.916961912595845
TENLIJ	dimethylamine	65.66529124	65.59559931523886
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.7334735615948
YAZYEF	hydrogen cyanide	58.92196678	57.85916022575122
FAPTIB	ethane	25.75402927	25.19555010507881
PASKAX	methyl propyl ketone	88.53617413	85.69573884148356
LAWGOG	dimethyl ether	19.84647376	20.147209956674274
KAYBUJ	hydrogen cyanide	24.05745556	25.923854318787757
YAZFOW	acetonitrile	50.98083274	50.95199552752602
REYCOP	acetone	43.27345226	43.53041689365481
JASNAT	3-methylpentane	74.19143823	73.06667379738893
GOMREG	4-hexen-2-one	128.5731751	125.7439462193559
AFITIT	methane	18.608567800000003	18.675777994605497
NOCKUM	ethene	22.81957511	22.829674385260745
GUYLUI	propyl alcohol	63.71882829	62.66244454913213
EZUCIM	3-methylpentane	65.3573812	65.15906117657704
HEZKIH	isobutane	48.13451719	50.38908585460675
QUJFUX	ethylamine	58.89518474	58.69613268818428
KAXQOR01	isopropyl alcohol	67.35288814	67.00073982473867
ZERNAN	acetone	48.71435154	52.10114526172064
NOCKUM	ethane	25.09394489	25.84977016021294
RUFMUA01	dimethyl ether	43.81366355	44.790209819959905
SAHYOQ04	acetaldehyde	24.19573067	23.890812109044873
EDADIX	methyl tert-butyl ether	53.27255458	54.96056636145107
XOKHAH	propane	11.77026547	15.784055984068088
VUQKOI	4-hexen-2-one	61.57373858	60.65325809901086
PEVQEO	acetone	36.55266938	35.64450217190517
HEXNII	isobutane	32.76551915	32.3593522991
PASKAX	2,3-dimethylbutane	36.07405187	38.526530869165164
ZEDRAD	acetaldehyde	41.60359304	40.9282339451335
XEHTUB	ethane	33.12793091	33.85123151096682
ISEQIH	1,5-heptadiene	83.52603909999999	83.54082032609644
PUWCUF	methyl propyl ketone	82.82414547	83.60044852922955
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	81.78007523256429
AHOKIR01	dimethyl ether	38.19253332	36.36464453059935
VUQKUO	propene	35.81959303	36.07461193237513
HAFQOW	4-hexen-2-one	67.29001823	66.81929322295252
KANDIO	methyl propyl ether	55.28903551	51.805442949443496
HAMJOW	isobutane	46.47785238	45.31331100317568
TOHYUL	acetone	51.42639856	50.024075682629245
BAEDTA01	propene	46.89800582	47.165513123881404
TETZID	propyl alcohol	72.16096769	70.82963589427813
MUVGOA	3-methylpentane	71.99889242	75.16168864432429
GUYMAP	ethene	24.8530342	24.5273985306088
UNIGEE	isopropyl alcohol	24.53855568	24.92578539319889
FECZAQ	ethane	23.25600259	22.706608105887614
RURQEB	methyl isopropyl ether	54.22720488	51.44790924591701
RIFDUG01	methane	19.61571656	20.841928252361214
MOCKEV	4-methyl-1-hexene	52.01953856	52.63712468969227
LASYOU	dimethyl ether	31.13447691	30.908142286204047
JAVNIE	1,5-heptadiene	60.68434984	61.48644070577037
GUYLOC	ethane	26.49026895	25.236280398040186
GUYLUI	acetonitrile	48.72531879	49.570166585571215
IBICAZ	isobutane	30.82164794	31.940685658062655
GIMVAA	propane	9.607380417	9.182960746767773
QUVDUH	isobutane	21.17219633	24.7692205121932
LACJAC	1,5-heptadiene	70.04988576	71.57589212308473
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.06123200179682
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.93812542372987
IXODUV	dimethylamine	34.35403669	34.08420201491684
YUBFOR	methyl propyl ether	43.23991668	41.99572951135266
QUQPOI	methyl isopropyl ether	52.85267773	56.74499721226508
XINJAH	4-hexen-2-one	78.92799594	78.37028963147316
OJICUG	acetonitrile	56.71584779	54.53484508829469
ERUFUS	propyl alcohol	66.49038893	63.67967964621056
NARTUX	methyl tert-butyl ether	57.63866562	59.57498441878982
XAWVUN	ethene	14.97332874	14.916030145619645
RATDAS02	3-methylpentane	43.82191078	45.67442581120647
FUDQIF	methane	26.61921238	26.85902450314821
RURQEB	methyl propyl ether	66.32927069	64.70888442997828
OFERUN02	neopentane	34.33613894	33.924353419147636
PAMVEG	4-methyl-1-hexene	71.26527376	70.31872092843619
QARTEK	4,4-dimethyl-1-pentene	33.27484532	38.782952497918586
GAXWEJ	4-hexen-2-one	90.04006864	87.54785791678914
GAYFOD	propyl alcohol	47.32636717	47.187436114677894
GIMVAA	dimethyl ether	21.74509666	22.062876795893537
IBICAZ	methyl tert-butyl ether	42.49343508	43.348288180617416
LELMIA01	4-hexen-2-one	90.09037997	91.66438724468584
XINWUO	neopentane	41.52409296	39.582441282604506
QUNMUI	propene	30.00985018	30.43051823753246
KOMHAW	neopentane	-17.16125784	-18.633022673755168
FAPTIB	dimethylamine	40.23019451	40.54079384728734
FAPTOH	propene	32.17962534	31.740284435239165
AMIMEP	4-hexen-2-one	101.27203540000001	100.26399175705829
DUBWON	2,3-dimethylbutane	64.80436388	62.63552389790509
FUNBOG	methyl propyl ketone	65.4336991	64.58619533795375
GACQAE	methyl propyl ketone	58.19724651	56.63794427845045
XUNGUJ	neopentane	5.928543989	8.797385463133988
HIFVOI	3-methylpentane	39.54064382	40.52455822020443
PUQYAC	acetonitrile	48.15450915	47.61219604109619
NUTQAV	isopentane	40.3489711	40.64554481567315
BICDAU	4-methyl-1-hexene	45.07095013	44.775987145906065
VACFOV01	2,3-dimethylbutane	50.77716535	50.91564965672785
MOCKEV	2-pentene	40.77604512	42.202028640883846
NASCIV	4-hexen-2-one	-43.16740977	-43.57622439040691
PASKAX	dimethylamine	71.14414707	68.63972548296843
PIFPIE	2-pentene	50.76763306	49.19220662295555
HAMJOW	methyl isopropyl ether	59.54289845	58.031580640576486
KANDIO	isobutane	43.47379669	43.42102433444803
RIPNIP	4-methyl-1-hexene	68.21208588	68.77784251848213
BEPPAP	methyl tert-butyl ether	40.68302411	40.97902178211935
BICDAU	2-pentene	35.31164405	35.16681650461257
IMACZN01	isopropyl alcohol	71.30034223	70.48480461166864
WIDZOA	propionitrile	50.28547989	52.46388788878812
EDADIX	ethene	31.80114615	30.45760646628554
LELMIA01	propionitrile	68.72251956	67.21674063509191
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.64319068136722
XINFUW	methyl tert-butyl ether	60.25347879	59.892653103933256
RAXCOK	propene	27.70232016	27.97413435613822
VARRIP	1,5-heptadiene	51.61787492	53.10975309294785
UTEWUM	dimethylamine	38.20415124	37.27125174825774
GUYLUI01	acetonitrile	49.94680157	49.271616471159525
YEGCUJ	neopentane	36.17192155	34.823591971541234
HIMSAY	ethylamine	54.85726679	57.649528177230955
UTEXAT	4-hexen-2-one	75.42030069	74.89432221610619
UXEQOE	acetaldehyde	78.43371056	76.34079275966437
KEFBEE	propane	29.13613628	31.28742058281948
XINFUW	dimethyl ether	42.93265175	42.063758760784204
ATOXEN	1,5-heptadiene	69.76747778	68.98851125775553
UVASAM	methane	25.12327032	25.499222388985235
MIBQAR16	propyl alcohol	27.62566402	26.954603005642486
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.59085650238589
YUKBIP01	acetone	47.6994343	47.03153650094303
LOFZUB	propane	56.25193742	55.10439905006462
BETGAK	methyl propyl ketone	78.7703566	80.10462792545378
ZESFUY	4-hexen-2-one	52.59661366	52.452446087732866
NADZEZ	acetonitrile	47.00652129	46.46783912641223
AVIMOI	methyl propyl ketone	86.92518498	86.56089690079234
BIBBUL	dimethyl ether	37.18219971	37.20828761658879
IXUREZ	2-pentene	59.97894517	62.028467929206066
VONBIK	2-pentene	59.86189655	62.470557874238516
ODIXEG	4-hexen-2-one	53.95978303	54.86906791940659
KAXQIL	methyl tert-butyl ether	77.06609764	75.4151782567144
CUMDIY	methane	23.98725215	23.182587008693076
MATVAF	methyl isopropyl ether	50.982373100000004	50.13660055107771
FUNCAT	1,5-heptadiene	65.06314512	63.60311704446338
FIJCUX	propyl alcohol	46.37443404	47.10396583728471
FIJCUX	4-methyl-1-hexene	60.15023655	59.74565307491994
LAWGUM	isobutane	23.09384307	22.796076798282552
KOMHAW	propane	47.68244004	49.118228178866815
IQUNAJ01	ethene	9.36613774	8.309260462245637
EKOPOK	methyl tert-butyl ether	104.6719603	101.12618547461652
AMILUE	isobutane	52.46362441	52.319366224431704
LOFZUB	4-hexen-2-one	119.4117367	119.16507375647504
MOYYEF	2-pentene	51.83873892	51.04222634510152
GACQAE	acetaldehyde	35.46136753	35.29342125835669
BOJCIN	methane	18.99570312	17.5586236840486
KINHAS	1,5-heptadiene	74.61905300000001	74.91950052177307
EDUSIF	dimethylamine	21.07236096	21.315999615362944
PAKXIK	2-pentene	54.05516893	54.149055723710354
XOVVIO	4-methyl-4-penten-2-one	48.47568155	47.11049610270318
XUNGUJ	isobutane	52.34159098	52.527681859648204
XOJWEZ	neopentane	9.272798372	9.180439380274096
TESGUU	dimethylamine	48.576612299999994	48.35664125168378
PUSDOX	isopentane	48.81799155	48.58627834987334
PAPXUB	methyl propyl ether	70.14620759	69.2000974591002
EKOPOK	propane	44.99074459	46.586646396478564
LACJAC	neopentane	-48.96660258	-40.571176318150364
QEVKOS	propionitrile	57.22902937	56.82116410668133
TENLIJ	isopropyl alcohol	85.48158611	83.14556558703914
EBEMII	hydrogen cyanide	36.70905173	34.73668731673389
BOJCIN	2,3-dimethylbutane	60.68884858	60.59372854298549
YUGLES	2,3-dimethylbutane	43.24646729	42.51378379337396
ZESFUY	propane	28.12645042	26.49889750820191
KAXQOR	isopentane	73.02891601	72.57855470778067
BALMUW01	propionitrile	45.45839134	45.80249400786147
QOKCID	4-methyl-1-hexene	90.52299019	90.41468793339885
XAMDUM07	4-hexen-2-one	48.05033401	48.4150804846691
SENWOZ	dimethylamine	44.33272642	43.43741770739822
ZESFUY	4-methyl-4-penten-2-one	51.46614802	51.57813354734055
FUNBOG	methyl propyl ether	51.84647047	50.66969572136613
TESHAB	propane	42.76866746	41.99739922678162
UVEXAV	dimethylamine	70.59051674	73.9900690948514
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.24321435975385
XOVVEK	2,3-dimethylbutane	49.97783969	47.28519983603072
QOJVAM	methyl propyl ether	66.08904629	60.70447468278245
XUWVEQ	ethylamine	82.41804144	80.3328880022907
KIYMAI	dimethylamine	57.29017492	57.13940824407472
KAXQIL	acetone	68.01455437	67.13154585315405
QUNMUI	acetaldehyde	28.696681199999997	29.327451424687535
TESHAB	4-methyl-4-penten-2-one	54.83495706	55.43054180449687
XUNHAQ	dimethyl ether	44.39827951	44.39074390278168
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	48.87080381201357
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.640304794815016
DOQGUM	methane	20.59442412	21.12191925459802
YEGKOM	acetonitrile	33.11099141	33.83356922300706
VAHSIH	4-hexen-2-one	113.69586240000001	114.95818436339069
UBACOR	4-methyl-4-penten-2-one	92.62954416	93.20402762581257
BEPMIU	propene	22.51032231	22.335572315992387
JIVFUQ	1,5-heptadiene	63.07498553	64.94219327117989
UVEXAV	ethylamine	85.60688127	84.43460417442066
SEHTEF	methyl propyl ketone	79.27482388	80.18941962211899
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.850414903091846
UWELIS	methane	18.37085231	18.319370304889038
UVASAM	acetaldehyde	51.39072793	52.21865372121588
LOQLEJ	neopentane	33.08565214	36.22688377762821
FIQCEN	1,5-heptadiene	49.665508700000004	49.794545667256216
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.17070267709128
ZEDRAD	propyl alcohol	-8.862754434	-8.441350635736384
FEFDAX	ethene	20.78808272	20.17611460639358
YUBFOR	isobutane	38.6195474	38.93833635663222
