MOF	molecule	H	predict
TASXIW	1,5-heptadiene	65.19979826	65.91508909326947
FUNBOG	hydrogen cyanide	32.63219483	35.754968204154125
XINWUO	hydrogen cyanide	19.47116771	18.602884627029404
FERHAN	4,4-dimethyl-1-pentene	47.1471477	62.96922104730394
XOVVEK	propane	49.62305824	46.91121496262564
MIDRAT	ethane	33.428744	29.472520664203365
WECJAR	methyl propyl ether	64.51107475	64.68494879265708
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	47.70312868388533
CUHPUR	2-pentene	38.74727949	40.44139381351569
LUVTEC	propane	31.37722598	30.386233957458884
XOVVIO	acetaldehyde	57.24655602	52.53077059775933
MODNIC	methane	13.98605285	13.659127968160874
IXOFAD	propene	28.92094233	28.971475631802786
JIVFUQ	hydrogen cyanide	33.39916875	38.38275774464417
YEGCUJ	ethene	32.49869177	33.05042000805288
CESYEF	methyl propyl ketone	72.53189848	70.68501836394644
BARZAW	4-hexen-2-one	74.47558407	75.9073464933974
MOCKEV	ethane	22.628535199999998	22.811611639291474
XIDBUJ	ethane	28.69940168	29.197696412699823
NISCOJ	propane	47.02736847	49.887518417136654
SAHYOQ03	acetonitrile	24.67148359	25.55442839924615
MIBQAR16	acetaldehyde	26.80103338	26.423362628486963
LAGWEX	propane	32.48889327	30.631107392590202
RUMWUS	hydrogen cyanide	46.2752364	47.40662254145835
KUNWEW	propane	41.3845768	40.99947637759748
DEYLUQ	2-pentene	54.56693454	55.33737186904341
SUJREV	dimethylamine	48.17175011	49.07977841382263
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.41792499270372
HIFTOG01	methyl tert-butyl ether	27.00518584	27.283453088060977
TEDGOA	ethane	17.72492136	16.98860628675364
KEXKEF	ethane	22.26181822	14.789879014259686
TERFUT	4-methyl-1-hexene	55.30408183	56.41774679115182
IQUNAJ	isopropyl alcohol	10.27390097	3.0031767512737466
VUQKUO	methyl propyl ketone	64.69491371	69.03858457657803
MIBQAR18	isopentane	27.23683242	27.576742690772985
SEFBOV	ethylamine	30.16749154	31.304665138315382
FIQCEN	methane	20.02546497	19.35253317778604
MOYYEF	propane	36.14610213	36.775311405910244
YARYOF	methyl propyl ketone	46.57837404	49.64174332684492
VASKOR	ethene	25.158282	25.27389016630443
UTEXAT	hydrogen cyanide	28.70992035	29.231767504497924
MATTUX	acetaldehyde	38.2420298	38.575625873150685
KEWZOD	acetone	50.29537554	49.99040604238673
SAHYOQ05	acetaldehyde	25.70127943	25.431528642114078
ELAFUT	propane	46.64083191	49.692196382720816
LASYOU	isopropyl alcohol	38.5263651	37.847262082477485
CUHPUR	ethane	20.51788607	20.181801083488615
VACFOV01	propene	44.26466932	44.692010561021796
ICANAD	1,5-heptadiene	81.09160940000001	79.74381221152437
ZESFUY	methyl propyl ketone	49.47465731	49.61727406620188
WALBOC02	ethane	38.6818291	38.95116949317549
XAMDUM07	ethene	31.74857348	30.409576217350093
HEXNII	acetone	53.34175793	59.19161653920782
FEFCUQ	dimethyl ether	32.18458031	32.923314971316074
RAXDAX	dimethylamine	39.18865619	38.454444865484085
BOJCIN	propionitrile	37.82494503	42.22507044055668
QUNMUI	methyl propyl ketone	52.57807808	49.60930429708135
VUSKEA	ethene	13.80831967	13.760976931012632
UKUBIM	3-methylpentane	72.18912852	70.66298244859594
NUTQAV	isobutane	35.57193003	35.906420608080595
KEWZOD	2,3-dimethylbutane	51.5209073	51.568093418854595
HOWPOZ	methyl propyl ether	47.72748098	47.57866512813948
EXEWAG	methane	16.56506545	16.013494619918962
LEDCAA	acetone	11.24689015	22.08903976752766
FAPTOH	propionitrile	43.5508711	43.85636522621882
LABJUV	ethane	28.36928362	26.95812641544472
FUTKEL	acetaldehyde	50.15897981	45.93613294423391
HUHJAW	ethylamine	29.2002786	31.246727480975792
FUNBOG	ethane	27.71770205	30.19311170859099
RIFDUG01	ethylamine	47.0478977	48.15223751431575
MATVEJ	4-methyl-4-penten-2-one	54.54149628	55.0100454605209
SUJQOE	3-methylpentane	-12.10494465	-16.35472296754957
CESYEF	isopentane	49.96544581	49.64696694420167
LAWGOG	acetone	31.64806615	31.282025116385704
FUNBIA	2-pentene	54.33722802	52.00214756676541
QOJVAM	hydrogen cyanide	29.69837289	31.904112845900517
EDADIX	isobutane	50.88612209	50.889507271610654
LUVTEC	methyl propyl ether	40.81383317	38.96343282246316
HICVUM	methyl propyl ketone	87.29556665	89.84989595473951
FECZAQ	acetone	42.10952049	43.28436752841239
GUFREF	1,5-heptadiene	73.03369597	81.38086314244413
OVICUS	methyl tert-butyl ether	76.17856327	70.41535672733752
TESGUU	2-pentene	51.00619634	50.5618150271612
XEJTIR	isopentane	36.48069291	15.008231514238107
ICANAD	hydrogen cyanide	37.66247119	34.69230106254227
IBIDAA	acetaldehyde	33.23129333	34.24871306776699
PEMRIK	acetaldehyde	46.85998671	46.976175648729416
FAPTOH	isopropyl alcohol	47.82830179	50.84433464711443
VAPFUP	4-methyl-1-hexene	80.78067075	87.43507026930412
BOJCIN	isobutane	44.97978155	45.458900655793954
XIBZUF	ethylamine	86.3956473	66.41030404186442
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	58.72446457329277
IXOFEH	ethane	23.51642835	22.326323117152583
LAWGEW	ethane	15.13055544	14.993525825345172
VEJYUF01	hydrogen cyanide	30.04752249	31.973347284734135
ICANAD	4-hexen-2-one	79.67290116	79.19610971977015
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	62.135715585701945
EZABEN	1,5-heptadiene	74.97843938	72.48367343117887
OTAVOV	propene	29.26892483	29.48821497059408
VEJYUF01	2-pentene	46.86767419	50.39987676218455
QUNMUI	dimethyl ether	28.33539365	36.5124032645561
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.12803007458875
VUQKUO	3-methylpentane	58.74111801	62.016108503907006
YARKEJ	2-pentene	65.77099122	64.30225741356888
XUNHAQ	4-hexen-2-one	86.34087640000001	85.24000174708141
DEYLUQ	acetone	49.84619189	51.175538086963016
UWELIS	propane	37.54154384	37.54918362407116
XUNGUJ	ethylamine	49.8711013	54.76637836959011
PASKAX	4-methyl-1-hexene	72.48462345	56.73270631207269
