MOF	molecule	H	predict
IJENER	neopentane	62.78045082	56.46379061026923
KIDDIM	methyl propyl ketone	108.8825504	98.51668112876614
UVARIT	2-pentene	68.25566316	66.78778256974927
QOMDUS	methyl propyl ketone	65.16220891	63.22924031382539
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.96394343447855
HUTTIA	acetonitrile	47.64884654	49.622359017400434
DAGDIZ	ethylamine	50.13374149	50.95138649836468
PIJJOI	ethane	32.26449205	32.20849331701828
IBICAZ	acetaldehyde	34.71489656	33.53654837985322
XIDBUJ	4-hexen-2-one	79.5097659	80.71290536360206
PEMRIK	hydrogen cyanide	33.74878837	33.45447302603412
VAPFUP	acetone	76.99390571	72.23479582303113
PIJJOI	methane	21.21372013	19.271345870092574
VONBIK	4-hexen-2-one	86.01087157	87.02495489151848
YARYOF	ethane	24.63538076	23.001929240922273
CEGWER	isopentane	75.45991499	87.513544562073
FUSWIA	methyl propyl ketone	61.85475665	65.13312169348244
VAZTOG	propionitrile	26.40893844	26.279086758454003
HIMSAY	dimethylamine	58.39850732	58.16385166018916
FECWOB01	ethane	37.260505	36.24557255974226
OFUYUL	hydrogen cyanide	26.52245392	27.18642195630272
ELAFUT	1,5-heptadiene	83.17906048	88.98389893758089
MATVEJ	ethylamine	34.03973531	35.93438145879987
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	24.193520988977305
XOJWEZ	isobutane	40.28272345	42.69544193238857
REDROI	propene	47.62372423	47.324207752857795
KANDIO	neopentane	49.76314636	48.45663249848123
EXEWAG	hydrogen cyanide	27.38407403	28.126559945447227
VAZTOG	2,3-dimethylbutane	30.71587018	30.461107386796144
QUVDUH	propyl alcohol	73.82928201	80.33180251924324
SAMLAV03	1,5-heptadiene	70.19433741	77.83702448360266
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	74.02376997878709
UTEXAT	methyl propyl ketone	71.81779376	69.40514522506705
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	44.514089710532694
NASCIV	acetaldehyde	42.95859871	41.299760663031776
GAYFUJ	4-methyl-1-hexene	68.46007226	65.50822648768614
MIBQAR16	dimethyl ether	20.60982303	20.304934108237482
ZIDDIB	1,5-heptadiene	102.4552037	89.10975958743823
EBEMII	propene	40.92665988	42.33178460638556
LAWGOG	isobutane	23.08113799	22.867425516420234
SENWOZ	acetonitrile	48.81461519	48.35846917257863
SEFSOM	propionitrile	50.30668612	47.505600503861004
ZIDDIB	hydrogen cyanide	53.35375501	56.5313420805734
PEMRIK	propene	41.09233124	39.510415479496686
VAPFOJ	ethene	-6.814756787	-13.215350868071734
VUQKOI	propene	27.82192548	29.903440044004036
QURSEC	hydrogen cyanide	44.28461597	46.97222481863877
YAZFOW	methyl tert-butyl ether	56.30061241	53.362926588929255
UWELIS	isopentane	56.224844999999995	57.17090529084494
XUVHEB	methyl propyl ketone	69.33031743	70.32204472492883
OFERUN02	3-methylpentane	43.66340809	40.98579848208605
VEJYUF02	acetaldehyde	41.8609778	42.77022013466599
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	74.67018956186307
HEGJUZ	propane	42.01313521	40.453260339946205
AFITIT	propionitrile	53.50833174	54.976270271902756
QUQFIS	methyl propyl ketone	61.23346555	58.58369990748995
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	75.58046090817422
LACJAC	dimethyl ether	49.84547406	52.4680104873378
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	52.67869511392118
VACFUB01	ethene	21.15142266	20.271629189400393
WALBOC01	isopropyl alcohol	48.60065387	51.195622504019646
UVUPOR	4-methyl-4-penten-2-one	66.63778289	64.72266795575453
REGLOG	propyl alcohol	60.88762848	58.166453264037344
IXOFAD	dimethylamine	34.37240331	34.727472907020704
DEYDOA	propane	39.94458727	40.332468439743515
LAGWEX	propene	30.54613965	30.578761649688683
QIFLUO	acetaldehyde	48.74325246	49.32593017705908
PEVQEO	1,5-heptadiene	34.67629133	34.02170502056646
BIBBUL	methyl propyl ether	33.27003611	17.96372591835488
RIPNIP	acetonitrile	39.05985429	41.54783165534951
NALWOO	dimethyl ether	42.57500918	42.395734141640816
KINKAV	2-pentene	63.88063424	64.31209608782561
QUQFIS	methyl tert-butyl ether	46.09440488	50.49690444375604
SUHHOT	1,5-heptadiene	27.54860351	53.61387964210198
KANDIO	1,5-heptadiene	71.86051928	71.60867723681794
PUSDOX	ethylamine	40.21457015	40.24462808715592
HIMSAY	isobutane	55.12773737	55.70819446640317
HEKTUO	propene	43.63547073	41.21012633701313
HUTTIA	isopentane	62.96027888	58.84970419775172
FAPTOH	2,3-dimethylbutane	56.50951716	53.160718350334704
ICANAD	methyl tert-butyl ether	70.47172164	70.9478820421932
YEZFIU	isopropyl alcohol	48.75246485	49.12675728346852
EMITUQ	isobutane	44.01563237	42.769570401346925
TECTUS	acetaldehyde	78.83663068	73.87301229774954
HAZNON	acetaldehyde	44.71860415	53.129909148699184
COYTEQ	isobutane	63.72402834	62.36382482222099
FIGXAW	4-methyl-4-penten-2-one	58.21931318	65.14658635378619
ZIDDIB	acetaldehyde	65.02697475	73.73076576364535
PIFPIE	neopentane	45.64007154	44.192846441582525
CUNFOH01	isopropyl alcohol	29.97967667	28.80114182857703
RUCGOM	4-methyl-4-penten-2-one	80.44391615	81.05792159385365
ISEQIH	acetonitrile	108.32163229999999	98.61860221948932
GIZJOP	methyl isopropyl ether	55.64180887	56.85943390048281
UTEXAT	dimethyl ether	37.5389657	38.662738096390605
YEKXET	ethane	24.38692915	25.00348751980854
FIPWOS	3-methylpentane	80.13506240000001	78.82933650170202
KAXQOR01	2,3-dimethylbutane	95.26267624	83.56466223364434
GINLIA	methane	17.98894043	19.928984572061534
NALWOO	propane	32.74401396	35.00169454774303
MIHHOA	methyl propyl ether	70.69449349	73.99750070087872
WENDIE	dimethyl ether	47.88128691	51.135015805245544
HUTTIA	propionitrile	55.95817608	58.00970075979905
MOGVAG	propene	54.89417938	46.70746676683105
SAHYOQ03	propane	19.53764702	19.26581572212241
NARTUX	dimethyl ether	57.99428118	48.320260320026954
GACQAE	4-methyl-1-hexene	54.96424723	55.10111639503025
DOGZIJ	propyl alcohol	56.00380845	55.7186038046761
ANUGIA	ethene	16.98122829	16.609249638066853
RIFDUG01	methyl tert-butyl ether	61.554815399999995	55.80975021301664
FIPWUY	4-hexen-2-one	99.55757311	96.93392070183285
PEGBUA	4-methyl-1-hexene	31.42172458	28.75176203003701
DEYVUA	isopentane	56.19240889	56.80551852478631
NUTQAV	dimethylamine	33.69696616	34.212312971466616
NALWOO	propionitrile	46.83218024	47.54328543209582
PEGBUA	propene	38.42179855	37.07748790290791
XINHOT	methyl tert-butyl ether	63.68657361	68.04382914992573
VUSKAW	neopentane	24.82956746	25.362470151847727
AZIXUD	acetonitrile	51.52377497	48.646653430127806
QESYOD	methyl propyl ether	42.81918686	41.3232105682885
PAKXIK	ethane	30.64120587	30.130194575029225
CUNFOH01	isopentane	30.73715147	31.852457674545608
GUYMAP	dimethylamine	43.1694518	42.128129238369446
QOKCID	isopropyl alcohol	66.57694255	63.85114236812566
VUSKEA	propionitrile	24.65684411	25.551537672650248
IXOFAD	propionitrile	32.02340306	33.83884703579912
COYTEQ	methyl isopropyl ether	79.41399475	80.41576843449337
RAZYIC	ethylamine	36.73808912	36.3758686882673
SUJREV	methyl propyl ketone	39.042779100000004	46.471947427238284
HIFVOI	isobutane	29.00756719	41.387788201185
LOFZUB	3-methylpentane	101.52732409999999	99.19772470294262
GUYMAP	methyl propyl ether	47.74250243	45.01567096637847
WENDIE	propene	48.32927834	47.24383839790978
ANUGIA	4-hexen-2-one	45.94886251	46.70388326276705
LAGWEX	ethylamine	35.039322	44.030157731206714
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	117.78536979128816
SEYDUW	hydrogen cyanide	34.76085419	31.0476483969357
LOFZUB	2,3-dimethylbutane	102.15632679999999	97.34497070500046
RIPNIP	isopentane	53.51605185	53.07929504821978
MIBQAR	3-methylpentane	31.19564819	30.05345177146019
GALCED	methyl propyl ether	47.52390339	42.93023737349149
XUNHAQ	methyl tert-butyl ether	29.01483748	30.62059077583559
DUXZIG01	4-methyl-1-hexene	48.72596723	48.866968194181105
ZISYAD	acetonitrile	39.61312709	37.75021864963961
VAHSIH	isopentane	82.88904486	88.82421266744268
UTEWUM	4-hexen-2-one	70.91749613	70.47643754948729
FIJCUX01	4-methyl-1-hexene	60.85926605	61.334525566566924
QUJFUX	propionitrile	52.79995805	54.76970531376926
QUGNOV	propane	7.873665285	10.57199525687964
LAWGUM	1,5-heptadiene	34.68982275	34.36166482747208
UTEXAT	neopentane	54.15128898	51.18383998685666
ESEVIH	ethane	27.64771456	28.675213263079556
MAKXAZ	propene	44.05937311	40.49384084046222
FEFDAX	methyl isopropyl ether	45.63118114	44.31084015913749
XUGSEY	isopentane	42.63351034	43.14538235745542
LIKFOB	propyl alcohol	8.565658083999999	5.287433839488366
RACZIG	isopropyl alcohol	59.96382387	57.97703691685406
ZIDDIB	isopentane	70.92971847	50.08928328667338
LELMIA01	4-methyl-4-penten-2-one	81.50520294	89.23401565847625
YEGCUJ	hydrogen cyanide	37.01747286	38.70876281138585
KANDIO	isopentane	52.50680634	54.79170590390859
IBIDAA	propene	24.03824909	23.78098635472289
TEVZIE	methyl tert-butyl ether	35.779883399999996	36.01646520267224
YUKBIP01	methyl tert-butyl ether	64.24268378	66.81547895896249
FIPWOS	methyl propyl ether	73.58631455	68.13941077007424
LAGCED	neopentane	47.94225225	45.00220669000441
ACOLIP	isobutane	46.90602258	45.56102054236943
HEKTUO	methane	23.38283123	23.728673282385618
AROFET	ethylamine	54.81595809	53.06915242035108
GIFKIP	methyl propyl ether	57.13061138	56.960177116343544
DOGZIJ	isobutane	50.96007568	51.48005099387991
LIFWEE	methyl propyl ether	56.14478489	54.88995312015577
DUXZIG01	hydrogen cyanide	16.94366854	13.597905755095802
IXOFAD	ethene	21.40592404	20.83002702731316
NUYWOU	acetone	75.30068753	70.62304992883114
RIPNIP	acetaldehyde	39.31137865	42.703107976905216
LACJAC	ethene	34.37948606	32.899221121141174
FAKLOU	methyl propyl ketone	50.62740995	52.30058683192006
PIJJOI	propane	42.76633303	43.40688079884283
QUVDUH	isopropyl alcohol	59.35725938	73.62417683219691
KANDIO	acetaldehyde	45.75765782	44.68261473857797
UVASAM	dimethyl ether	49.82291925	48.284213706079996
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	67.21005889332218
XOVVEK	isobutane	41.68885886	40.866744569659936
VEJYUF01	1,5-heptadiene	5.708363528	26.88307972709032
RIFDUG01	propane	46.44248191	48.5785206645015
FUNCAT	methyl tert-butyl ether	53.37960333	51.364895176177626
MIBQAR	neopentane	24.81813211	24.707317949054108
PAPXUB	ethane	38.21271336	37.628152297038
HAMJOW	dimethylamine	43.59660231	43.01795102782153
WABTOK	dimethyl ether	54.23775571	51.124730049913744
FIPWUY	4-methyl-1-hexene	86.46818517	83.63318990570369
PEGBUA	1,5-heptadiene	50.36899866	56.20137131099645
HICVUM	dimethylamine	52.95569743	54.29161991019813
EDADIX	4-methyl-4-penten-2-one	83.72304004	84.42569769451543
IXOFIL	isobutane	37.70635959	38.01998053349328
GACQAE	4-hexen-2-one	59.47935467	60.304305899121566
FUNCAT	neopentane	37.38773359	46.10467281122607
XINFUW	acetonitrile	43.63721109	42.043220227164504
FAKLOU	isobutane	32.89752658	32.56091334890211
AHOKIR01	methyl propyl ether	30.12810578	21.858123467307546
NUVWIL	isobutane	29.63346709	27.915478519195386
KINKAV	4,4-dimethyl-1-pentene	50.07135905	46.564599410310365
FERHAN	ethane	37.54464697	41.721801982504765
FAPTOH	methane	17.22851497	15.433241825656674
NUYWOU	isobutane	69.01624638	52.41001907693108
CUNWEO	isobutane	41.63792007	43.74695519140202
GIZJOP	ethylamine	47.10018912	47.93831479687251
ZIBGIC	ethylamine	2.2556957069999997	11.06927287740905
CUNFOH01	dimethyl ether	21.52345416	24.546429775199943
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.80714128683779
WIDZOA	propene	36.93436052	38.191460925478246
NUTQAV	isopropyl alcohol	36.9396107	38.265465287556474
NUTQEZ	propionitrile	32.92392896	36.60698705984396
TERFUT	methane	15.23025647	14.770646275934952
PUSDOX	dimethylamine	41.16158185	39.090894399749516
DEYLUQ	neopentane	53.51718124	50.95747068477529
HAMJOW	neopentane	52.33569843	52.01347617099645
LEMNOH	propyl alcohol	2.002597799	4.73547148553286
PELNEA01	isopropyl alcohol	9.24331243	3.4272620940578307
NUVWIL	ethane	18.34369458	16.64447927980388
VAGTUU	dimethyl ether	42.56740603	46.07495094622012
TERFUT	ethane	23.36900435	24.76779046053456
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	102.18660800484486
FIPWOS	2,3-dimethylbutane	37.14236637	51.72069666863298
IBICAZ	dimethyl ether	31.09960299	27.93897626112581
TOHYUL	acetonitrile	47.65383679	42.792223977768785
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	68.97415782881005
RUFMUA	4-hexen-2-one	63.89721573	68.98433006353237
UWELIS	acetaldehyde	46.54570929	43.95362923944997
TENLIJ	neopentane	57.560714399999995	55.185159148859825
MOCKEV	dimethyl ether	38.63803581	43.27945477753155
TEDGOA	propionitrile	29.25122631	31.458495758334873
RIPNIP	ethene	25.09970488	25.31401817183155
MATVAF	propane	31.66665168	31.300806261871873
BICDAU	methyl tert-butyl ether	37.83323031	39.16434344569541
PEGBUA	acetonitrile	46.48485045	50.88853880994278
PASTOU	methyl isopropyl ether	58.134787	64.56476505428725
GUYMAP	methyl isopropyl ether	54.41840326	52.98787713062222
QOMDUS	4-methyl-1-hexene	73.84924534	71.7797681692733
WEMNAF	ethylamine	57.6612657	58.90773610272494
HEZKIH	ethane	33.07002045	35.85138972321989
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	52.93545873387806
PUSDOX	4-methyl-4-penten-2-one	62.29963586	65.63629108655726
HEZKIH	propene	40.81399787	43.02795279592113
WALBOC01	4-hexen-2-one	61.34647467	56.94982607496469
FUNCAT	methyl propyl ether	52.22596571	49.76161004379918
COGWEB	ethane	25.50014296	24.921921989952057
IXUREZ	dimethylamine	71.92875754	60.564466012584326
COYTEQ	3-methylpentane	91.25921164	92.67987055001745
AZIXUD	methyl propyl ether	50.92716514	56.33534671916542
RUFMUA	isopropyl alcohol	55.13079457	55.131894052457206
XAWZOM	methane	22.44882112	24.221012202085276
OHAKIS	1,5-heptadiene	90.6032053	91.50144710302042
LACJAC	acetaldehyde	54.40173541	54.19091459112522
FIPWUY	ethylamine	60.25330683	63.63337975483572
WALCET	acetone	53.16959857	52.34817184689697
KIYMAI	1,5-heptadiene	-16.66988919	32.439216280583594
SAMLAV03	propionitrile	71.62984649	68.8138978972327
DEYVUA	propionitrile	41.62296655	44.41743150044181
SEFBOV	ethene	19.47943984	20.16335971372612
ISEQIH	4-methyl-4-penten-2-one	126.6132513	115.09239852997543
XINHOT	propane	39.89164976	37.6185728310025
ZERQOE	propyl alcohol	64.94539193	69.12987615907794
SAMLAV03	ethene	30.40294607	30.268711550425355
ZERNAN	propyl alcohol	52.94926015	55.56084741144289
VONBIK	ethane	30.82058583	33.10486743729714
MOYYEF	isopropyl alcohol	41.74389573	47.6018911467649
AGARUW	propene	35.98654346	34.50774724797924
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	28.823519887294797
AMILUE	acetaldehyde	45.84752864	51.2795583372416
UWELIS	neopentane	52.19096588	52.19897874997291
EZUCIM	acetonitrile	47.88400844	48.47859675763448
UVARIT	methyl propyl ether	68.04861572	65.53228876612927
DUBWON	isopentane	55.44768662	55.70509007715021
NUYWOU	1,5-heptadiene	51.66210481	65.85354690178657
GACQAE	2-pentene	45.1124185	43.91006391861133
YUJNOH	4-methyl-1-hexene	67.86446435	71.73408939127408
QEVKOS	4-hexen-2-one	85.38625957	85.47546381340051
ZERQOE	ethene	38.4046263	39.434462125813056
TEVZOK	4-methyl-1-hexene	54.57472104	56.844515552838004
HIFVOI	hydrogen cyanide	25.84283012	28.669121307019243
OFUYUL	3-methylpentane	63.43624926	63.357766972369824
FAPTIB	2-pentene	48.29835561	47.981480587934165
NALWOO	dimethylamine	42.93266186	47.33546794406558
BAEDTA01	propionitrile	60.71072662	71.31170584588816
BENXUP	propionitrile	56.927369999999996	49.18858680541484
PEVPUD	isopropyl alcohol	27.41109274	27.23603445701941
HAZNON	propionitrile	53.23542883	56.05272087004634
QIFLUO	ethylamine	46.80535752	50.89239782257856
YAZYEF	propene	29.79755765	33.355739463011005
XAMDUM07	ethane	35.46534243	34.39816632701484
PAKXIK	propionitrile	63.33838381	61.026446399604296
IXOFAD	2,3-dimethylbutane	53.71431039	53.53262716012807
RAXCOK	propionitrile	47.26844707	47.492022626826746
NUVWIL	neopentane	34.22579638	32.05214434837797
MADWAQ	isopropyl alcohol	64.17714285	59.83591126768322
XEQRAO	methyl propyl ketone	75.38718422	73.972344879668
SUKYIH	isopropyl alcohol	37.87700431	36.79838707793815
UTEXAT	methane	18.57006945	17.667284174159857
IGOCOX	ethylamine	52.13815398	49.447432536995535
HUTTIA	propane	55.6829091	53.59643395581069
MEJQEZ	isobutane	52.73937589	51.051105758001064
AMILUE	methyl propyl ether	64.19652986	60.38644804417992
FUSWIA	dimethyl ether	36.53542167	41.424901098689226
LELMIA01	neopentane	51.95334802	49.628484331933336
PAKXIK	propyl alcohol	72.83838333	67.3440891874545
LAVSUY	2-pentene	54.81859169	53.26861375665496
DOGZIJ	2-pentene	59.72929966	59.91477539879564
HAMJOW	2,3-dimethylbutane	64.97787017	65.0303846534525
NOCKUM	4-hexen-2-one	83.7755199	81.69003037249954
HIFVOI	neopentane	30.24659804	34.0960426512522
YARYOF	acetonitrile	32.00122412	36.359131909857076
YEGCUJ	dimethylamine	42.8451586	52.48527745059538
LAGCED	propyl alcohol	52.848719700000004	58.0700486996535
HAFQUC	methane	17.73396231	16.53619735419991
KEWZOD	ethylamine	46.00683677	47.87605533402285
RELLAW	4-methyl-4-penten-2-one	62.73359467	65.26917658525642
DOQGUM	propane	6.150289307	19.672393098666415
BICDAU	propene	23.94649349	23.945839892422935
OFERUN02	1,5-heptadiene	47.89696706	45.620297475053455
XOJWEZ	methyl propyl ketone	71.77575601	66.2007792780708
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	41.32017948641709
ESEVIH	1,5-heptadiene	69.43431695	71.60197511975154
BENXUP	methane	23.22983502	22.975528287830368
TASXIW	1,5-heptadiene	65.19979826	66.03871656979457
FUNBOG	hydrogen cyanide	32.63219483	36.337566721444425
XINWUO	hydrogen cyanide	19.47116771	19.967161726750827
FERHAN	4,4-dimethyl-1-pentene	47.1471477	58.6575962829667
XOVVEK	propane	49.62305824	46.487982116659865
MIDRAT	ethane	33.428744	28.474528937282603
WECJAR	methyl propyl ether	64.51107475	64.26194355996685
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	47.18117863878912
CUHPUR	2-pentene	38.74727949	41.346667419583596
LUVTEC	propane	31.37722598	29.576177989699882
XOVVIO	acetaldehyde	57.24655602	52.76443003589821
MODNIC	methane	13.98605285	14.392726692318249
IXOFAD	propene	28.92094233	28.34467360452786
JIVFUQ	hydrogen cyanide	33.39916875	37.321151330350574
YEGCUJ	ethene	32.49869177	32.46725649635015
CESYEF	methyl propyl ketone	72.53189848	69.34057196890386
BARZAW	4-hexen-2-one	74.47558407	75.59881132651984
MOCKEV	ethane	22.628535199999998	23.351211004487453
XIDBUJ	ethane	28.69940168	29.751831175986695
NISCOJ	propane	47.02736847	49.013027691377125
SAHYOQ03	acetonitrile	24.67148359	25.403995496699313
MIBQAR16	acetaldehyde	26.80103338	26.09540164188281
LAGWEX	propane	32.48889327	31.13121580044021
RUMWUS	hydrogen cyanide	46.2752364	46.257732945727376
KUNWEW	propane	41.3845768	41.916067536448956
DEYLUQ	2-pentene	54.56693454	54.935953362721186
SUJREV	dimethylamine	48.17175011	49.22110572573315
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.619104523620095
HIFTOG01	methyl tert-butyl ether	27.00518584	26.933720627943384
TEDGOA	ethane	17.72492136	16.09745266934489
KEXKEF	ethane	22.26181822	15.349281677212081
TERFUT	4-methyl-1-hexene	55.30408183	56.796325751485504
IQUNAJ	isopropyl alcohol	10.27390097	2.705919378907021
VUQKUO	methyl propyl ketone	64.69491371	68.86831804648938
MIBQAR18	isopentane	27.23683242	27.803836556470827
SEFBOV	ethylamine	30.16749154	31.701877627259993
FIQCEN	methane	20.02546497	19.38635863071519
MOYYEF	propane	36.14610213	36.477984699877275
YARYOF	methyl propyl ketone	46.57837404	49.942106652295635
VASKOR	ethene	25.158282	24.49484376547626
UTEXAT	hydrogen cyanide	28.70992035	29.06756548575388
MATTUX	acetaldehyde	38.2420298	38.9349870207789
KEWZOD	acetone	50.29537554	50.60200596572189
SAHYOQ05	acetaldehyde	25.70127943	24.982484976426452
ELAFUT	propane	46.64083191	49.76605164603107
LASYOU	isopropyl alcohol	38.5263651	37.625204321044215
CUHPUR	ethane	20.51788607	19.876471647278937
VACFOV01	propene	44.26466932	44.32703694739434
ICANAD	1,5-heptadiene	81.09160940000001	79.88535327190957
ZESFUY	methyl propyl ketone	49.47465731	50.05282036699543
WALBOC02	ethane	38.6818291	38.8440743391758
XAMDUM07	ethene	31.74857348	30.38688009050917
HEXNII	acetone	53.34175793	57.95215925035071
FEFCUQ	dimethyl ether	32.18458031	33.82065090535588
RAXDAX	dimethylamine	39.18865619	38.73836763624259
BOJCIN	propionitrile	37.82494503	42.554464946415166
QUNMUI	methyl propyl ketone	52.57807808	49.74850024884518
VUSKEA	ethene	13.80831967	14.165667135788182
UKUBIM	3-methylpentane	72.18912852	71.1564927904372
NUTQAV	isobutane	35.57193003	36.52417553123177
KEWZOD	2,3-dimethylbutane	51.5209073	51.74173585217308
HOWPOZ	methyl propyl ether	47.72748098	48.19561141492051
EXEWAG	methane	16.56506545	15.462158030485055
LEDCAA	acetone	11.24689015	21.162981853436808
FAPTOH	propionitrile	43.5508711	45.07357577975301
LABJUV	ethane	28.36928362	26.925563157402937
FUTKEL	acetaldehyde	50.15897981	46.51173034322765
HUHJAW	ethylamine	29.2002786	31.07552381438034
FUNBOG	ethane	27.71770205	30.12280471950553
RIFDUG01	ethylamine	47.0478977	48.519639833610555
MATVEJ	4-methyl-4-penten-2-one	54.54149628	55.01345915054866
SUJQOE	3-methylpentane	-12.10494465	-16.38960995423834
CESYEF	isopentane	49.96544581	49.91709071781444
LAWGOG	acetone	31.64806615	31.05277485304533
FUNBIA	2-pentene	54.33722802	52.298338883357935
QOJVAM	hydrogen cyanide	29.69837289	30.93598240012884
EDADIX	isobutane	50.88612209	50.347501885162686
LUVTEC	methyl propyl ether	40.81383317	39.148839038698306
HICVUM	methyl propyl ketone	87.29556665	88.33018685450115
FECZAQ	acetone	42.10952049	42.58823259196355
GUFREF	1,5-heptadiene	73.03369597	81.19659966190372
OVICUS	methyl tert-butyl ether	76.17856327	69.91031233584043
TESGUU	2-pentene	51.00619634	51.89735762684408
XEJTIR	isopentane	36.48069291	12.345615311963648
ICANAD	hydrogen cyanide	37.66247119	32.26450951894946
IBIDAA	acetaldehyde	33.23129333	35.04397439997834
PEMRIK	acetaldehyde	46.85998671	46.04390814248194
FAPTOH	isopropyl alcohol	47.82830179	51.96089710114361
VAPFUP	4-methyl-1-hexene	80.78067075	88.06317610102035
BOJCIN	isobutane	44.97978155	45.087668525224544
XIBZUF	ethylamine	86.3956473	65.9720430116933
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	58.11277420477156
IXOFEH	ethane	23.51642835	22.045327179415835
LAWGEW	ethane	15.13055544	14.928343225889327
VEJYUF01	hydrogen cyanide	30.04752249	31.9594679208183
ICANAD	4-hexen-2-one	79.67290116	79.69262091521986
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	65.08886472397978
EZABEN	1,5-heptadiene	74.97843938	70.23463563138587
OTAVOV	propene	29.26892483	29.74431975083415
VEJYUF01	2-pentene	46.86767419	50.36762444549124
QUNMUI	dimethyl ether	28.33539365	36.72342344653204
XEQRAO	4-methyl-4-penten-2-one	82.48918413	80.96745198681828
VUQKUO	3-methylpentane	58.74111801	63.43527171457477
YARKEJ	2-pentene	65.77099122	64.43615774868204
XUNHAQ	4-hexen-2-one	86.34087640000001	85.43249212463466
DEYLUQ	acetone	49.84619189	51.986265633340054
UWELIS	propane	37.54154384	37.28455583372439
XUNGUJ	ethylamine	49.8711013	54.47521676717855
PASKAX	4-methyl-1-hexene	72.48462345	54.87938972234024
